<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e80a9f5bd36941b29c91b0aceed894d746071cd72809d6a3a707c512cd8869a5
size 1090
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.008186368380172327
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.018657761826969176
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.08072844385176506
2017-08-01,0.06617206227871843
2017-09-01,0.0
2017-10-01,0.02842651444870128
2017-11-01,0.030866736147127743
2017-12-01,0.0028049190744735626
2018-01-01,0.008487996978400976
2018-02-01,0.011500231094656723
2018-03-01,0.021873943259793832
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.01517661667216947
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.010215715997972538
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.01870538565202054
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.016987527006187567
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
