<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11656b8bf2866baddc66c4c1d72484297bc70c876fa29bff1c91a22245a2fbe3
size 1053
=======
DATE,VOLATILITY
2016-01-01,0.034885263465678745
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.03232152534962772
2017-06-01,0.0
2017-07-01,0.04476984056637486
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.013460303152038928
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.01694796324040738
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.008276657581500394
2020-04-01,0.004222955964696421
2020-05-01,0.02356515663232521
2020-06-01,0.03833752003470474
2020-07-01,0.015429914152286053
2020-08-01,0.019927732353484093
2020-09-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
