<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1f6efa07d78166a4390fe6fed76154cba6ff0e124be44eaacbaef6290305141a
size 1178
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.005289691825984034
2016-06-01,0.017682130050116523
2016-07-01,0.0
2016-08-01,0.012157797694814695
2016-09-01,0.0064223809464528546
2016-10-01,0.026597329919415748
2016-11-01,0.024715173709008373
2016-12-01,0.010281671470488626
2017-01-01,0.02428980454959651
2017-02-01,0.010947955995539478
2017-03-01,0.030235880434964113
2017-04-01,0.0
2017-05-01,0.011967100860642912
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.009896831030344465
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.004722446448541156
2018-02-01,0.019601451873441093
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.00896966204374586
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.006417967843259675
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0059366834644527305
2019-08-01,0.0015622234463608356
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
