<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:296c27e84a9769544bb9346b258245c4ae6746acea0334cefe53576051df6fa7
size 1222
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.011835295181259486
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.014389425572923416
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0015243388865446537
2017-07-01,0.05318636026911303
2017-08-01,0.021893072614665866
2017-09-01,0.0
2017-10-01,0.01051180253248734
2017-11-01,0.0
2017-12-01,0.019074971167797106
2018-01-01,0.0684789163129286
2018-02-01,0.036247399401390226
2018-03-01,0.00964890635188654
2018-04-01,0.019110523932257147
2018-05-01,0.020215447809318034
2018-06-01,0.028440480600005712
2018-07-01,0.029688335707603028
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0019408570559140683
2019-01-01,0.12444376232898337
2019-02-01,0.0127465785369916
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.004359974180859043
2019-09-01,0.029990692534309964
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.015946176245061346
2020-03-01,0.014240764150240117
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
