<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9aadeeebf629e3a819f9d020109f3b718b2743fc1f07d8a3d6abec2b59a4388b
size 2208
=======
DATE,DISPERSION
2016-01-01,0.5580497816000687
2016-02-01,0.5205102687658576
2016-03-01,0.5392117130293135
2016-04-01,0.511824362331439
2016-05-01,0.5658657151481861
2016-06-01,0.5773034192739496
2016-07-01,0.5483805870836979
2016-08-01,0.5147605657106279
2016-09-01,0.5014090152274655
2016-10-01,0.5742106633324691
2016-11-01,0.4363852049911029
2016-12-01,0.3898561550587375
2017-01-01,0.3869269447799641
2017-02-01,0.39280378623740403
2017-03-01,0.43009407248485526
2017-04-01,0.4458587650220874
2017-05-01,0.46060419670135566
2017-06-01,0.5095876071884692
2017-07-01,0.7181097357285119
2017-08-01,0.5653121012886776
2017-09-01,0.5154983167765576
2017-10-01,0.5300423360413621
2017-11-01,0.5845926219822792
2017-12-01,0.4486103889214659
2018-01-01,0.39357311088397373
2018-02-01,0.3933967528237496
2018-03-01,0.4066568778142699
2018-04-01,0.422189539605728
2018-05-01,0.45908568847582976
2018-06-01,0.4914933580872072
2018-07-01,0.6395636020949106
2018-08-01,0.5881851285123345
2018-09-01,0.5008509278105061
2018-10-01,0.5232915579536773
2018-11-01,0.519572893163299
2018-12-01,0.4679106387157306
2019-01-01,0.4422084802187928
2019-02-01,0.4504395285785566
2019-03-01,0.535011664140747
2019-04-01,0.5235316142325599
2019-05-01,0.5534088734478678
2019-06-01,0.5685323588315601
2019-07-01,0.5666828163992581
2019-08-01,0.5657945943890015
2019-09-01,0.5071057386899098
2019-10-01,0.5275125416356653
2019-11-01,0.5478983295462828
2019-12-01,0.4334118814898669
2020-01-01,0.46697966545336744
2020-02-01,0.49144965456582435
2020-03-01,0.4867422147831976
2020-04-01,0.4957592258043967
2020-05-01,0.5271682382469828
2020-06-01,0.546523678385864
2020-07-01,0.8056491638563968
2020-08-01,0.666184736264349
2020-09-01,0.6847648483659888
2020-10-01,0.6075040446035318
2020-11-01,0.6077871455441923
2020-12-01,0.5414778813896857
2021-01-01,0.45897810102286574
2021-02-01,0.4455834086006016
2021-03-01,0.42997686038453464
2021-04-01,0.4958533065110403
2021-05-01,0.5181967320158619
2021-06-01,0.5591167415699999
2021-07-01,0.6503168391681678
2021-08-01,0.605465855543109
2021-09-01,0.5478043810868677
2021-10-01,0.6418717358754019
2021-11-01,0.6750890105075587
2021-12-01,0.5517577117412572
2022-01-01,0.5167286784258253
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
