<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3db40b05eb22521254f9e5bc21dda8a611679c95d80af947b36568311a18a0d7
size 33625
=======
DATE,ARRIVAL
2016-01-01,135.0
2016-01-02,145.0
2016-01-03,126.0
2016-01-04,137.5
2016-01-05,142.5
2016-01-06,150.0
2016-01-07,118.0
2016-01-08,124.0
2016-01-09,100.0
2016-01-10,135.0
2016-01-11,146.0
2016-01-12,153.0
2016-01-13,130.0
2016-01-14,140.0
2016-01-15,115.0
2016-01-16,125.0
2016-01-17,147.0
2016-01-18,104.0
2016-01-19,137.5
2016-01-20,120.0
2016-01-21,145.0
2016-01-22,132.5
2016-01-23,151.0
2016-01-24,145.5
2016-01-25,140.0
2016-01-26,162.0
2016-01-27,137.5
2016-01-28,142.5
2016-01-29,160.0
2016-01-30,159.6839094733544
2016-01-31,159.3516358295213
2016-02-01,159.0
2016-02-02,145.0
2016-02-03,150.0
2016-02-04,137.5
2016-02-05,161.0
2016-02-06,147.5
2016-02-07,120.0
2016-02-08,135.0
2016-02-09,140.0
2016-02-10,154.0
2016-02-11,162.5
2016-02-12,146.0
2016-02-13,126.0
2016-02-14,136.0
2016-02-15,150.0
2016-02-16,133.0
2016-02-17,120.0
2016-02-18,135.0
2016-02-19,144.0
2016-02-20,119.0
2016-02-21,100.0
2016-02-22,126.0
2016-02-23,130.0
2016-02-24,110.0
2016-02-25,106.0
2016-02-26,167.0
2016-02-27,130.0
2016-02-28,112.0
2016-02-29,123.0
2016-03-01,134.0
2016-03-02,109.0
2016-03-03,117.0
2016-03-04,105.0
2016-03-05,97.5
2016-03-06,80.0
2016-03-07,96.0
2016-03-08,106.5
2016-03-09,110.0
2016-03-10,96.0
2016-03-11,105.0
2016-03-12,83.5
2016-03-13,97.5
2016-03-14,76.0
2016-03-15,107.0
2016-03-16,113.0
2016-03-17,140.0
2016-03-18,125.0
2016-03-19,160.0
2016-03-20,121.5
2016-03-21,130.0
2016-03-22,114.5
2016-03-23,83.5
2016-03-24,79.5706917857989
2016-03-25,76.5
2016-03-26,100.0
2016-03-27,120.0
2016-03-28,114.0
2016-03-29,122.5
2016-03-30,124.33317013170657
2016-03-31,125.6579109030969
2016-04-01,127.5
2016-04-02,133.0
2016-04-03,120.83563079913657
2016-04-04,93.52496376853459
2016-04-05,81.5
2016-04-06,110.0
2016-04-07,87.0
2016-04-08,103.5
2016-04-09,94.0
2016-04-10,110.0
2016-04-11,106.0
2016-04-12,87.0
2016-04-13,93.0
2016-04-14,104.0
2016-04-15,86.0
2016-04-16,79.0
2016-04-17,60.0
2016-04-18,86.5
2016-04-19,85.0
2016-04-20,70.0
2016-04-21,60.0
2016-04-22,87.0
2016-04-23,92.5
2016-04-24,81.0
2016-04-25,73.5
2016-04-26,71.0
2016-04-27,91.5
2016-04-28,83.0
2016-04-29,68.0
2016-04-30,71.77686335266279
2016-05-01,76.5
2016-05-02,102.0
2016-05-03,127.5
2016-05-04,73.5
2016-05-05,70.5
2016-05-06,90.0
2016-05-07,81.0
2016-05-08,83.27822234442355
2016-05-09,90.5
2016-05-10,97.34195558738612
2016-05-11,100.0
2016-05-12,83.0
2016-05-13,68.0
2016-05-14,60.0
2016-05-15,57.0
2016-05-16,102.25
2016-05-17,147.5
2016-05-18,81.0
2016-05-19,70.0
2016-05-20,78.5
2016-05-21,96.0
2016-05-22,80.5
2016-05-23,121.25
2016-05-24,162.0
2016-05-25,129.25
2016-05-26,96.5
2016-05-27,75.0
2016-05-28,82.5
2016-05-29,85.15844356857234
2016-05-30,87.34207601135796
2016-05-31,89.0465138163352
2016-06-01,90.26731934612228
2016-06-02,91.0
2016-06-03,78.5
2016-06-04,97.0
2016-06-05,80.0
2016-06-06,116.0
2016-06-07,152.0
2016-06-08,80.0
2016-06-09,91.5
2016-06-10,84.0
2016-06-11,90.0
2016-06-12,79.0
2016-06-13,118.75
2016-06-14,158.5
2016-06-15,93.0
2016-06-16,81.5
2016-06-17,75.0
2016-06-18,69.0
2016-06-19,68.98186323949868
2016-06-20,68.96758931177443
2016-06-21,68.96315502992485
2016-06-22,69.0
2016-06-23,70.0
2016-06-24,82.0
2016-06-25,67.5
2016-06-26,71.5
2016-06-27,98.0
2016-06-28,124.5
2016-06-29,72.5
2016-06-30,69.89725785704863
2016-07-01,67.34789510030359
2016-07-02,64.8779201062626
2016-07-03,62.533513822715136
2016-07-04,60.405292116519746
2016-07-05,58.69867707259874
2016-07-06,58.0
2016-07-07,61.100118673592405
2016-07-08,66.98497068382541
2016-07-09,70.0
2016-07-10,69.0
2016-07-11,96.25
2016-07-12,123.5
2016-07-13,46.5
2016-07-14,56.0
2016-07-15,60.0
2016-07-16,53.0
2016-07-17,49.5
2016-07-18,94.25
2016-07-19,139.0
2016-07-20,59.0
2016-07-21,60.0
2016-07-22,71.5
2016-07-23,58.0
2016-07-24,38.5
2016-07-25,40.0
2016-07-26,73.0
2016-07-27,60.5
2016-07-28,53.5
2016-07-29,49.0
2016-07-30,51.5
2016-07-31,55.75
2016-08-01,60.0
2016-08-02,55.0
2016-08-03,61.0
2016-08-04,62.49928024637936
2016-08-05,63.5
2016-08-06,58.5
2016-08-07,60.1686505806391
2016-08-08,63.0
2016-08-09,70.5
2016-08-10,67.5
2016-08-11,70.0
2016-08-12,61.5
2016-08-13,70.0
2016-08-14,69.0
2016-08-15,75.0
2016-08-16,81.0
2016-08-17,75.0
2016-08-18,60.0
2016-08-19,69.0
2016-08-20,80.0
2016-08-21,61.5
2016-08-22,73.5
2016-08-23,82.5
2016-08-24,75.25
2016-08-25,68.0
2016-08-26,76.0
2016-08-27,80.0
2016-08-28,61.5
2016-08-29,71.0
2016-08-30,63.5
2016-08-31,68.25
2016-09-01,73.0
2016-09-02,75.0
2016-09-03,80.0
2016-09-04,67.5
2016-09-05,59.0
2016-09-06,62.5
2016-09-07,70.0
2016-09-08,85.0
2016-09-09,93.0
2016-09-10,92.91638931256688
2016-09-11,88.61864616621206
2016-09-12,82.25
2016-09-13,75.90984057117231
2016-09-14,71.65483317610902
2016-09-15,71.5
2016-09-16,80.5
2016-09-17,68.0
2016-09-18,75.0
2016-09-19,84.0
2016-09-20,93.0
2016-09-21,76.5
2016-09-22,80.0
2016-09-23,69.0
2016-09-24,70.0
2016-09-25,55.0
2016-09-26,69.0
2016-09-27,81.5
2016-09-28,79.0
2016-09-29,81.65104774924501
2016-09-30,87.2213111392309
2016-10-01,90.0
2016-10-02,78.5
2016-10-03,70.0
2016-10-04,87.5
2016-10-05,68.5
2016-10-06,72.5
2016-10-07,60.0
2016-10-08,46.5
2016-10-09,70.0
2016-10-10,57.5
2016-10-11,60.0
2016-10-12,55.0
2016-10-13,50.0
2016-10-14,71.0
2016-10-15,63.5
2016-10-16,57.0
2016-10-17,76.5
2016-10-18,80.0
2016-10-19,75.0
2016-10-20,70.0
2016-10-21,67.5
2016-10-22,81.5
2016-10-23,73.5
2016-10-24,68.0
2016-10-25,69.0
2016-10-26,80.0
2016-10-27,70.0
2016-10-28,81.5
2016-10-29,85.5
2016-10-30,83.4188382896925
2016-10-31,77.75
2016-11-01,72.64763353482925
2016-11-02,70.0
2016-11-03,69.0
2016-11-04,74.5
2016-11-05,80.0
2016-11-06,76.0
2016-11-07,81.75
2016-11-08,87.5
2016-11-09,93.0
2016-11-10,65.0
2016-11-11,60.0
2016-11-12,55.0
2016-11-13,70.0
2016-11-14,69.0
2016-11-15,68.0
2016-11-16,83.0
2016-11-17,96.0
2016-11-18,87.5
2016-11-19,80.0
2016-11-20,95.0
2016-11-21,107.34147436303465
2016-11-22,118.48663008876007
2016-11-23,124.0
2016-11-24,110.0
2016-11-25,95.0
2016-11-26,95.92439599643131
2016-11-27,97.0
2016-11-28,102.0
2016-11-29,107.0
2016-11-30,98.96493347674169
2016-12-01,88.8595316907898
2016-12-02,80.5
2016-12-03,73.5
2016-12-04,60.0
2016-12-05,69.15881100632411
2016-12-06,80.0
2016-12-07,91.5
2016-12-08,100.0
2016-12-09,116.0
2016-12-10,80.0
2016-12-11,93.0
2016-12-12,101.5
2016-12-13,110.0
2016-12-14,126.0
2016-12-15,140.0
2016-12-16,105.0
2016-12-17,80.0
2016-12-18,94.0
2016-12-19,104.41354157988887
2016-12-20,111.0
2016-12-21,100.0
2016-12-22,120.0
2016-12-23,95.0
2016-12-24,130.0
2016-12-25,105.0
2016-12-26,113.15769764786222
2016-12-27,125.0
2016-12-28,140.0
2016-12-29,125.0
2016-12-30,118.19014259112421
2016-12-31,113.02185308395205
2017-01-01,110.0
2017-01-02,120.824173124102
2017-01-03,136.0
2017-01-04,154.0
2017-01-05,120.0
2017-01-06,160.0
2017-01-07,147.5
2017-01-08,110.0
2017-01-09,123.25
2017-01-10,136.5
2017-01-11,130.25
2017-01-12,124.0
2017-01-13,132.5
2017-01-14,120.0
2017-01-15,105.0
2017-01-16,107.5
2017-01-17,110.0
2017-01-18,95.0
2017-01-19,100.0
2017-01-20,96.5
2017-01-21,111.0
2017-01-22,90.0
2017-01-23,77.42287767907885
2017-01-24,70.0
2017-01-25,89.0
2017-01-26,84.60177878234606
2017-01-27,77.5
2017-01-28,60.0
2017-01-29,80.0
2017-01-30,73.57254642091462
2017-01-31,60.48147001302398
2017-02-01,54.0
2017-02-02,76.5
2017-02-03,90.0
2017-02-04,108.0
2017-02-05,70.0
2017-02-06,78.10293344197059
2017-02-07,87.5
2017-02-08,97.5
2017-02-09,86.75
2017-02-10,76.0
2017-02-11,70.0
2017-02-12,65.0
2017-02-13,71.85366450041705
2017-02-14,84.0
2017-02-15,105.0
2017-02-16,110.0
2017-02-17,100.0
2017-02-18,116.5
2017-02-19,90.0
2017-02-20,102.5
2017-02-21,115.0
2017-02-22,100.0
2017-02-23,97.0
2017-02-24,96.44687151922217
2017-02-25,96.0
2017-02-26,97.4151109294453
2017-02-27,100.0
2017-02-28,102.34223502134432
2017-03-01,104.0
2017-03-02,81.5
2017-03-03,90.0
2017-03-04,106.5
2017-03-05,94.5
2017-03-06,110.0
2017-03-07,102.0
2017-03-08,91.0
2017-03-09,80.0
2017-03-10,112.5
2017-03-11,91.75
2017-03-12,71.0
2017-03-13,83.5
2017-03-14,96.0
2017-03-15,100.0
2017-03-16,91.5
2017-03-17,84.5
2017-03-18,75.0
2017-03-19,60.0
2017-03-20,81.5
2017-03-21,90.0
2017-03-22,110.0
2017-03-23,124.0
2017-03-24,100.0
2017-03-25,83.0
2017-03-26,64.0
2017-03-27,70.0
2017-03-28,91.5
2017-03-29,51.0
2017-03-30,66.0
2017-03-31,68.93450124287088
2017-04-01,71.0
2017-04-02,60.0
2017-04-03,53.0
2017-04-04,70.0
2017-04-05,65.0
2017-04-06,80.5
2017-04-07,64.5
2017-04-08,40.0
2017-04-09,71.0
2017-04-10,60.0
2017-04-11,59.0
2017-04-12,80.0
2017-04-13,67.0
2017-04-14,81.5
2017-04-15,97.0
2017-04-16,60.0
2017-04-17,70.0
2017-04-18,101.5
2017-04-19,90.0
2017-04-20,104.0
2017-04-21,87.0
2017-04-22,91.5
2017-04-23,72.5
2017-04-24,100.0
2017-04-25,81.5
2017-04-26,95.0
2017-04-27,70.0
2017-04-28,65.55124051443046
2017-04-29,62.5
2017-04-30,68.0
2017-05-01,73.5
2017-05-02,69.0
2017-05-03,80.5
2017-05-04,70.0
2017-05-05,91.0
2017-05-06,80.0
2017-05-07,59.0
2017-05-08,68.0
2017-05-09,65.0
2017-05-10,50.0
2017-05-11,81.5
2017-05-12,80.0
2017-05-13,78.5
2017-05-14,84.25
2017-05-15,90.0
2017-05-16,82.0
2017-05-17,70.0
2017-05-18,90.0
2017-05-19,104.0
2017-05-20,81.5
2017-05-21,67.5
2017-05-22,93.5
2017-05-23,80.0
2017-05-24,67.0
2017-05-25,70.0
2017-05-26,59.5
2017-05-27,100.0
2017-05-28,76.0
2017-05-29,83.0
2017-05-30,58.0
2017-05-31,69.0
2017-06-01,80.0
2017-06-02,70.0
2017-06-03,85.0
2017-06-04,100.0
2017-06-05,56.0
2017-06-06,60.0
2017-06-07,50.0
2017-06-08,68.0
2017-06-09,74.0
2017-06-10,76.0
2017-06-11,80.5
2017-06-12,64.0
2017-06-13,84.0
2017-06-14,57.0
2017-06-15,66.5
2017-06-16,90.0
2017-06-17,69.0
2017-06-18,70.0
2017-06-19,66.0
2017-06-20,55.0
2017-06-21,70.0
2017-06-22,67.5
2017-06-23,81.5
2017-06-24,76.5
2017-06-25,50.0
2017-06-26,59.25
2017-06-27,68.5
2017-06-28,50.0
2017-06-29,61.5
2017-06-30,66.85331447468428
2017-07-01,70.0
2017-07-02,60.0
2017-07-03,57.0
2017-07-04,72.5
2017-07-05,80.0
2017-07-06,75.0
2017-07-07,58.5
2017-07-08,70.0
2017-07-09,77.2760387989041
2017-07-10,81.5
2017-07-11,75.0
2017-07-12,86.0
2017-07-13,76.5
2017-07-14,90.0
2017-07-15,70.0
2017-07-16,68.0
2017-07-17,66.0
2017-07-18,60.0
2017-07-19,80.0
2017-07-20,100.0
2017-07-21,30.0
2017-07-22,110.0
2017-07-23,96.07463063381529
2017-07-24,72.17842491988308
2017-07-25,59.0
2017-07-26,66.0
2017-07-27,76.5
2017-07-28,58.25
2017-07-29,40.0
2017-07-30,67.0
2017-07-31,69.25
2017-08-01,71.5
2017-08-02,90.0
2017-08-03,84.0
2017-08-04,66.0
2017-08-05,70.0
2017-08-06,50.0
2017-08-07,47.0
2017-08-08,63.5
2017-08-09,55.0
2017-08-10,61.0
2017-08-11,70.0
2017-08-12,69.5
2017-08-13,69.0
2017-08-14,80.0
2017-08-15,75.0
2017-08-16,70.0
2017-08-17,67.0
2017-08-18,81.5
2017-08-19,75.0
2017-08-20,71.0
2017-08-21,64.0
2017-08-22,83.5
2017-08-23,60.0
2017-08-24,90.0
2017-08-25,76.0
2017-08-26,80.0
2017-08-27,75.74822740115542
2017-08-28,69.0
2017-08-29,60.0
2017-08-30,89.0
2017-08-31,79.80722362574804
2017-09-01,70.0
2017-09-02,60.0
2017-09-03,56.0
2017-09-04,60.0
2017-09-05,83.5
2017-09-06,90.0
2017-09-07,72.5
2017-09-08,63.5
2017-09-09,70.5
2017-09-10,58.5
2017-09-11,61.5
2017-09-12,76.5
2017-09-13,80.0
2017-09-14,73.0
2017-09-15,64.0
2017-09-16,79.0
2017-09-17,60.0
2017-09-18,68.0
2017-09-19,80.0
2017-09-20,70.0
