<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aee7ded74cd27fc0ce251e3d9ec02cb678283c0dc4c2c7042ba10f808e0ef30d
size 3436
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1206809740608643,Normal,Normal,Normal
2016-02-01,0.0560801276731371,Normal,Normal,Normal
2016-03-01,0.0171686949365525,Normal,Normal,Normal
2016-04-01,0.0146833231272757,Normal,Normal,Normal
2016-05-01,0.0639977952358449,Normal,Normal,Normal
2016-06-01,0.3923156002471302,Normal,Anomaly,Normal
2016-07-01,0.0656112352035491,Normal,Normal,Normal
2016-08-01,0.1822620355281798,Normal,Normal,Normal
2016-09-01,0.106611121608152,Normal,Normal,Normal
2016-10-01,0.1997671162859514,Normal,Anomaly,Normal
2016-11-01,0.1607523446400791,Normal,Normal,Normal
2016-12-01,0.4089705120842145,Anomaly,Anomaly,Normal
2017-01-01,0.407681036551256,Normal,Anomaly,Normal
2017-02-01,0.2455108775126264,Anomaly,Normal,Normal
2017-03-01,0.1744218047362617,Normal,Normal,Normal
2017-04-01,0.1218127357665164,Normal,Normal,Normal
2017-05-01,0.3583864373921241,Anomaly,Normal,Normal
2017-06-01,0.4186622844237375,Normal,Anomaly,Anomaly
2017-07-01,0.0422007257518216,Normal,Normal,Normal
2017-08-01,0.1063172129059902,Normal,Normal,Normal
2017-09-01,0.3565074415231546,Normal,Anomaly,Normal
2017-10-01,0.4578690044038095,Anomaly,Anomaly,Anomaly
2017-11-01,0.1176652680749137,Normal,Normal,Normal
2017-12-01,0.512150447730905,Normal,Anomaly,Anomaly
2018-01-01,0.3928045477697662,Anomaly,Normal,Anomaly
2018-02-01,0.1213132935244204,Normal,Normal,Normal
2018-03-01,0.0995682963809484,Normal,Normal,Normal
2018-04-01,0.0670297254258248,Normal,Normal,Normal
2018-05-01,0.4272074252065289,Anomaly,Anomaly,Anomaly
2018-06-01,0.4079905866416496,Normal,Anomaly,Anomaly
2018-07-01,0.0402665818936912,Normal,Normal,Normal
2018-08-01,0.1275859097417944,Normal,Normal,Normal
2018-09-01,0.0450929189258756,Normal,Normal,Normal
2018-10-01,0.044772221181247,Normal,Normal,Normal
2018-11-01,0.0535306747687674,Normal,Normal,Normal
2018-12-01,0.1429507374479526,Normal,Normal,Normal
2019-01-01,0.0650107509079199,Normal,Normal,Normal
2019-02-01,0.1156797940201609,Normal,Normal,Normal
2019-03-01,0.2881796760588448,Anomaly,Normal,Anomaly
2019-04-01,0.0971538579556702,Normal,Normal,Normal
2019-05-01,0.3033080249826366,Anomaly,Anomaly,Normal
2019-06-01,0.1456705149743052,Normal,Normal,Normal
2019-07-01,0.3053988247945209,Normal,Normal,Normal
2019-08-01,0.1624397160949765,Normal,Normal,Normal
2019-09-01,0.1297379731907911,Normal,Normal,Normal
2019-10-01,0.0857388598294011,Normal,Normal,Normal
2019-11-01,0.176223577208583,Normal,Normal,Normal
2019-12-01,0.0825130873857183,Normal,Normal,Normal
2020-01-01,0.2516225837943251,Anomaly,Anomaly,Normal
2020-02-01,0.0453921140605175,Normal,Normal,Normal
2020-03-01,0.2313832282384365,Normal,Anomaly,Normal
2020-04-01,0.0938322693116298,Normal,Normal,Normal
2020-05-01,0.1502834962995338,Normal,Normal,Normal
2020-06-01,0.4348269974349947,Normal,Anomaly,Anomaly
2020-07-01,0.0720879932292325,Normal,Normal,Normal
2020-08-01,0.0777206481614443,Normal,Normal,Normal
2020-09-01,0.0297017626296486,Normal,Normal,Normal
2020-10-01,0.0530583532688719,Normal,Normal,Normal
2020-11-01,0.1284636743348685,Normal,Normal,Normal
2020-12-01,0.214775541515359,Normal,Anomaly,Normal
2021-01-01,0.1900304872060219,Normal,Normal,Normal
2021-02-01,0.0893333188951446,Normal,Normal,Normal
2021-03-01,0.1050350335869888,Normal,Normal,Normal
2021-04-01,0.1459953042771037,Normal,Normal,Normal
2021-05-01,0.1666065789572199,Normal,Normal,Normal
2021-06-01,0.030837411802999,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
