<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f8d9f1fc69b073957aa02aaef0c5190d9d0ffccdf65e84c88c7992ac1e470a19
size 3331
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1041148752188775,Normal,Normal,Normal
2016-02-01,0.1004355882374603,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.1385388201007509,Normal,Anomaly,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.4127415578217024,Anomaly,Anomaly,Normal
2016-07-01,0.1643404882784749,Normal,Normal,Normal
2016-08-01,0.128572695028374,Normal,Normal,Normal
2016-09-01,0.172726124622828,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.1985612825392112,Anomaly,Anomaly,Normal
2016-12-01,0.1055076237117689,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.1102396379610246,Normal,Normal,Normal
2017-03-01,0.092312381905191,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.4174161322439336,Anomaly,Anomaly,Anomaly
2017-07-01,0.1440209530315273,Normal,Normal,Normal
2017-08-01,0.1913169318088978,Anomaly,Normal,Normal
2017-09-01,0.2818058967943788,Normal,Anomaly,Normal
2017-10-01,0.1494359794862871,Normal,Normal,Normal
2017-11-01,0.121367158737006,Normal,Normal,Normal
2017-12-01,0.3844110493585849,Normal,Anomaly,Anomaly
2018-01-01,0.0880982675688568,Normal,Normal,Normal
2018-02-01,0.0943051619797941,Normal,Normal,Normal
2018-03-01,0.2178708267254402,Anomaly,Anomaly,Anomaly
2018-04-01,0.0929966182056211,Normal,Normal,Normal
2018-05-01,0.1440355734847888,Anomaly,Anomaly,Normal
2018-06-01,0.2895656721052782,Anomaly,Anomaly,Anomaly
2018-07-01,0.0634562473898027,Normal,Normal,Normal
2018-08-01,0.0832829440276621,Normal,Normal,Normal
2018-09-01,0.289972494085681,Anomaly,Anomaly,Anomaly
2018-10-01,0.0876123007535848,Normal,Normal,Normal
2018-11-01,0.0988823535102917,Normal,Normal,Normal
2018-12-01,0.1342629939536246,Normal,Anomaly,Normal
2019-01-01,0.2118938250499427,Normal,Anomaly,Normal
2019-02-01,0.1167254644713292,Normal,Normal,Normal
2019-03-01,0.1788854381999831,Anomaly,Normal,Anomaly
2019-04-01,0.0905401676036642,Normal,Normal,Normal
2019-05-01,0.10563498111991,Normal,Normal,Normal
2019-06-01,0.1848002860823734,Normal,Anomaly,Anomaly
2019-07-01,0.2350867399135781,Anomaly,Anomaly,Normal
2019-08-01,0.2218291110285977,Anomaly,Anomaly,Normal
2019-09-01,0.1720487172893046,Anomaly,Normal,Normal
2019-10-01,0.0870042900358613,Normal,Normal,Normal
2019-11-01,0.1584531310803492,Anomaly,Anomaly,Normal
2019-12-01,0.1267698682719547,Normal,Normal,Normal
2020-01-01,0.1458747398088089,Anomaly,Normal,Normal
2020-02-01,0.100383097027508,Normal,Normal,Normal
2020-03-01,0.4150846634886267,Normal,Anomaly,Anomaly
2020-04-01,0.3152637849101503,Anomaly,Normal,Anomaly
2020-05-01,0.11694102917242,Normal,Normal,Normal
2020-06-01,0.3595484647428329,Anomaly,Anomaly,Anomaly
2020-07-01,0.086512538047511,Normal,Normal,Normal
2020-08-01,0.2015239997687215,Anomaly,Anomaly,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.1521127404330808,Anomaly,Anomaly,Normal
2020-11-01,0.10522382276265,Normal,Normal,Normal
2020-12-01,0.1767141121119748,Anomaly,Anomaly,Anomaly
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.2493697345361021,Normal,Normal,Anomaly
2021-03-01,0.144710881737263,Normal,Normal,Normal
2021-04-01,0.2091030963955162,Anomaly,Normal,Anomaly
2021-05-01,0.19628735747001,Anomaly,Normal,Normal
2021-06-01,0.0365387256157832,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
