<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7450d6ed31418a05fcd2e216df5e7561ee2b8ce47f005b18d4a071fdd815e1ab
size 3408
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1851253182871891,Normal,Normal,Normal
2016-02-01,0.202368827539053,Normal,Normal,Normal
2016-03-01,0.1105046682608709,Normal,Normal,Normal
2016-04-01,0.2345267505305712,Normal,Anomaly,Normal
2016-05-01,0.0785500035353,Normal,Normal,Normal
2016-06-01,0.2990518880595858,Normal,Anomaly,Normal
2016-07-01,0.1349591150145383,Normal,Normal,Normal
2016-08-01,0.2232014965850472,Normal,Normal,Normal
2016-09-01,0.0881832596896301,Normal,Normal,Normal
2016-10-01,0.180641582595614,Normal,Normal,Normal
2016-11-01,0.0734340071507061,Normal,Normal,Normal
2016-12-01,0.2141879228758972,Normal,Anomaly,Normal
2017-01-01,0.1354696681149675,Normal,Normal,Normal
2017-02-01,0.2279419740666715,Normal,Normal,Normal
2017-03-01,0.0810653488608549,Normal,Normal,Normal
2017-04-01,0.120141642425579,Normal,Normal,Normal
2017-05-01,0.1026115511531361,Normal,Normal,Normal
2017-06-01,0.4828671546913374,Normal,Anomaly,Anomaly
2017-07-01,0.160885077684138,Normal,Normal,Normal
2017-08-01,0.1992019597278155,Normal,Normal,Normal
2017-09-01,0.2929159795630732,Normal,Anomaly,Normal
2017-10-01,0.1961778885309628,Normal,Normal,Anomaly
2017-11-01,0.0495415641607357,Normal,Normal,Normal
2017-12-01,0.3546658214559932,Normal,Anomaly,Anomaly
2018-01-01,0.1798654160031597,Normal,Normal,Normal
2018-02-01,0.0605746586024774,Normal,Normal,Normal
2018-03-01,0.2072109012887273,Normal,Normal,Normal
2018-04-01,0.0918054218657616,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.4874675612014031,Anomaly,Anomaly,Anomaly
2018-07-01,0.0719020596280306,Normal,Normal,Normal
2018-08-01,0.1602449537696841,Normal,Normal,Normal
2018-09-01,0.1815667562957661,Normal,Normal,Normal
2018-10-01,0.0807467453161544,Normal,Normal,Normal
2018-11-01,0.0650307534941874,Normal,Normal,Normal
2018-12-01,0.1244137889041729,Normal,Normal,Normal
2019-01-01,0.2099078496327699,Normal,Normal,Normal
2019-02-01,0.1871640013632556,Normal,Normal,Normal
2019-03-01,0.1726112257792518,Normal,Normal,Normal
2019-04-01,0.182296996250451,Normal,Normal,Normal
2019-05-01,0.1302896242804221,Normal,Normal,Normal
2019-06-01,0.2533941760698313,Normal,Normal,Normal
2019-07-01,0.3064877549604709,Normal,Normal,Normal
2019-08-01,0.2504851346206445,Normal,Normal,Normal
2019-09-01,0.0991127377282371,Normal,Normal,Normal
2019-10-01,0.0683923483464223,Normal,Normal,Normal
2019-11-01,0.1591401191665335,Normal,Normal,Normal
2019-12-01,0.082399680696647,Normal,Normal,Normal
2020-01-01,0.2607106465731852,Anomaly,Anomaly,Normal
2020-02-01,0.1460923729575494,Normal,Normal,Normal
2020-03-01,0.2240030156768498,Normal,Anomaly,Normal
2020-04-01,0.1836078856855807,Normal,Normal,Normal
2020-05-01,0.1758604702572501,Normal,Normal,Normal
2020-06-01,0.3666173668522267,Normal,Anomaly,Anomaly
2020-07-01,0.1141933491140909,Normal,Normal,Normal
2020-08-01,0.0539487469565473,Normal,Normal,Normal
2020-09-01,0.1281085579350593,Normal,Normal,Normal
2020-10-01,0.1043121077767833,Normal,Normal,Normal
2020-11-01,0.1135956741448829,Normal,Normal,Normal
2020-12-01,0.2367865497025229,Normal,Anomaly,Anomaly
2021-01-01,0.284375060526267,Anomaly,Normal,Normal
2021-02-01,0.2717342049973218,Normal,Anomaly,Normal
2021-03-01,0.1903150507119108,Normal,Normal,Normal
2021-04-01,0.2138494990269437,Normal,Normal,Normal
2021-05-01,0.2298522853138314,Normal,Normal,Normal
2021-06-01,0.0376372965788978,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
