<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:400ad6b45f0eaeaeb4627ea1dcabd2c3e89b46c047736d520ce1ea17e89a65f7
size 3445
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.6334639395027178,Anomaly,Normal,Normal
2016-02-01,0.3823424198377531,Anomaly,Normal,Normal
2016-03-01,0.1534609213687679,Normal,Normal,Normal
2016-04-01,0.4856476107981527,Anomaly,Anomaly,Normal
2016-05-01,0.1709990831815152,Normal,Normal,Normal
2016-06-01,0.3298006463455689,Normal,Anomaly,Normal
2016-07-01,0.2918110273350469,Normal,Normal,Normal
2016-08-01,0.295871109717354,Normal,Normal,Normal
2016-09-01,0.2014890506132781,Anomaly,Normal,Normal
2016-10-01,0.3649611637372449,Anomaly,Anomaly,Normal
2016-11-01,0.1961102723596601,Normal,Normal,Normal
2016-12-01,0.2762902725146436,Normal,Anomaly,Normal
2017-01-01,0.4702559467839849,Normal,Anomaly,Normal
2017-02-01,0.1883810369724095,Normal,Normal,Normal
2017-03-01,0.1188681199372419,Normal,Normal,Normal
2017-04-01,0.4690184182924809,Anomaly,Anomaly,Anomaly
2017-05-01,0.2987915494426725,Normal,Normal,Normal
2017-06-01,0.3173295807065519,Normal,Anomaly,Anomaly
2017-07-01,0.2328987605092583,Normal,Normal,Normal
2017-08-01,0.2179599995523953,Anomaly,Normal,Normal
2017-09-01,0.3121055645790507,Normal,Anomaly,Normal
2017-10-01,0.2125698380824848,Normal,Normal,Anomaly
2017-11-01,0.1810426611617435,Normal,Normal,Normal
2017-12-01,0.6001760759687927,Normal,Anomaly,Anomaly
2018-01-01,0.2017181050811144,Normal,Normal,Normal
2018-02-01,0.0917234794243992,Normal,Normal,Normal
2018-03-01,0.3307133349390544,Normal,Anomaly,Anomaly
2018-04-01,0.1767197610458527,Normal,Normal,Normal
2018-05-01,0.1873949994347469,Normal,Normal,Normal
2018-06-01,0.1437225867767998,Normal,Normal,Normal
2018-07-01,0.2316941168235309,Normal,Normal,Normal
2018-08-01,0.144220971084611,Normal,Normal,Normal
2018-09-01,0.1152712334636641,Normal,Normal,Normal
2018-10-01,0.1850526268188571,Anomaly,Normal,Normal
2018-11-01,0.2201622079283874,Anomaly,Anomaly,Normal
2018-12-01,0.141896096452957,Normal,Normal,Normal
2019-01-01,0.358723046050251,Anomaly,Anomaly,Normal
2019-02-01,0.08584314124738,Normal,Normal,Normal
2019-03-01,0.1451945728688055,Normal,Normal,Normal
2019-04-01,0.2352322408402864,Normal,Normal,Normal
2019-05-01,0.1419311127114143,Normal,Normal,Normal
2019-06-01,0.1547473882845606,Normal,Normal,Normal
2019-07-01,0.0839245881159483,Normal,Normal,Normal
2019-08-01,0.3023647707505238,Normal,Normal,Anomaly
2019-09-01,0.482483056926689,Anomaly,Anomaly,Anomaly
2019-10-01,0.1692757175685555,Normal,Normal,Normal
2019-11-01,0.2229026035737781,Normal,Anomaly,Normal
2019-12-01,0.3440380962485488,Anomaly,Anomaly,Anomaly
2020-01-01,0.1811099639180917,Normal,Normal,Normal
2020-02-01,0.1294990050859818,Normal,Normal,Normal
2020-03-01,0.0846085519919041,Normal,Normal,Normal
2020-04-01,0.2409140960878569,Normal,Normal,Normal
2020-05-01,0.2782204549067629,Normal,Anomaly,Normal
2020-06-01,0.4194277244781382,Normal,Anomaly,Anomaly
2020-07-01,0.2107876048085339,Normal,Normal,Normal
2020-08-01,0.2134571077986044,Normal,Normal,Normal
2020-09-01,0.1958651024837812,Anomaly,Normal,Normal
2020-10-01,0.0899263718673155,Normal,Normal,Normal
2020-11-01,0.118701429277594,Normal,Normal,Normal
2020-12-01,0.2127317366942835,Normal,Anomaly,Normal
2021-01-01,0.1533930266987499,Normal,Normal,Normal
2021-02-01,0.1529147543730092,Normal,Normal,Normal
2021-03-01,0.1144888934291432,Normal,Normal,Normal
2021-04-01,0.1820366314051292,Normal,Normal,Normal
2021-05-01,0.3918680986821016,Anomaly,Anomaly,Anomaly
2021-06-01,0.04016357390999,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
