<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:25889a4262076b66985999662851a81bf755b36cc78e7a4637606ff7a9b028de
size 3430
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0983572572169773,Normal,Normal,Normal
2016-02-01,0.1351574453654399,Anomaly,Normal,Normal
2016-03-01,0.1199087833145469,Anomaly,Normal,Normal
2016-04-01,0.1011881257859863,Normal,Anomaly,Normal
2016-05-01,0.0736254464923041,Normal,Normal,Normal
2016-06-01,0.2397869840730868,Normal,Anomaly,Normal
2016-07-01,0.0988668703482242,Normal,Normal,Normal
2016-08-01,0.173552498180882,Normal,Normal,Normal
2016-09-01,0.0942827938634711,Normal,Normal,Normal
2016-10-01,0.1228001389455589,Normal,Normal,Normal
2016-11-01,0.0327094300808054,Normal,Normal,Normal
2016-12-01,0.0733381292571945,Normal,Normal,Normal
2017-01-01,0.0505421360065005,Normal,Normal,Normal
2017-02-01,0.0473075986379449,Normal,Normal,Normal
2017-03-01,0.050366844463767,Normal,Normal,Normal
2017-04-01,0.0913653475922151,Normal,Normal,Normal
2017-05-01,0.0549594789416564,Anomaly,Normal,Normal
2017-06-01,0.3101382142977048,Normal,Anomaly,Anomaly
2017-07-01,0.1351399316742764,Normal,Normal,Normal
2017-08-01,0.1014881752862206,Normal,Normal,Normal
2017-09-01,0.1717291272894163,Normal,Anomaly,Normal
2017-10-01,0.1016072241689567,Normal,Normal,Normal
2017-11-01,0.0477476115845276,Normal,Normal,Normal
2017-12-01,0.2456267422815134,Normal,Anomaly,Anomaly
2018-01-01,0.0824888598598031,Normal,Normal,Normal
2018-02-01,0.0875614837612556,Normal,Normal,Normal
2018-03-01,0.05447850988086,Normal,Normal,Normal
2018-04-01,0.0145994534272423,Normal,Normal,Normal
2018-05-01,0.0660095670806944,Normal,Normal,Normal
2018-06-01,0.3509673271710544,Anomaly,Anomaly,Anomaly
2018-07-01,0.1027841264894394,Normal,Normal,Normal
2018-08-01,0.1459166428707386,Anomaly,Normal,Normal
2018-09-01,0.0729862114282625,Normal,Normal,Normal
2018-10-01,0.0217819241084261,Normal,Normal,Normal
2018-11-01,0.0536385932573185,Normal,Normal,Normal
2018-12-01,0.0643066242931789,Normal,Normal,Normal
2019-01-01,0.0595434078037899,Normal,Normal,Normal
2019-02-01,0.0394585244344711,Normal,Normal,Normal
2019-03-01,0.0984646680729984,Normal,Normal,Normal
2019-04-01,0.0640075106552345,Normal,Normal,Normal
2019-05-01,0.0540138052373173,Normal,Normal,Normal
2019-06-01,0.0527008977742629,Normal,Normal,Normal
2019-07-01,0.2345111412954365,Anomaly,Anomaly,Normal
2019-08-01,0.084867001760793,Normal,Normal,Normal
2019-09-01,0.0824946892718322,Normal,Normal,Normal
2019-10-01,0.0821479234506127,Normal,Normal,Normal
2019-11-01,0.1552172202462741,Anomaly,Anomaly,Normal
2019-12-01,0.0533744741253882,Normal,Normal,Normal
2020-01-01,0.1101138289212891,Normal,Normal,Normal
2020-02-01,0.0373472905533735,Normal,Normal,Normal
2020-03-01,0.1778830309162484,Normal,Anomaly,Normal
2020-04-01,0.0616694387652008,Normal,Normal,Normal
2020-05-01,0.1358006428396447,Normal,Normal,Normal
2020-06-01,0.2685832844770585,Normal,Anomaly,Anomaly
2020-07-01,0.0419209925277595,Normal,Normal,Normal
2020-08-01,0.0386483430788146,Normal,Normal,Normal
2020-09-01,0.0563868383591841,Normal,Normal,Normal
2020-10-01,0.0775329071197199,Normal,Anomaly,Normal
2020-11-01,0.0321594546125393,Normal,Normal,Normal
2020-12-01,0.1890585618408106,Anomaly,Anomaly,Anomaly
2021-01-01,0.135867846928558,Normal,Normal,Normal
2021-02-01,0.0966546351971803,Normal,Normal,Normal
2021-03-01,0.0637749045776693,Normal,Normal,Normal
2021-04-01,0.0578172355825336,Normal,Normal,Normal
2021-05-01,0.0801071452992833,Normal,Normal,Normal
2021-06-01,0.0208229320958821,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
