<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:def6035abea043a95bf753b023d25ffcae51a150868f990b007adb655ee21f8f
size 3439
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1134583435892523,Normal,Normal,Normal
2016-02-01,0.1529790291013062,Normal,Normal,Normal
2016-03-01,0.0953964786205256,Normal,Normal,Normal
2016-04-01,0.0453318407798292,Normal,Normal,Normal
2016-05-01,0.1596255628170917,Normal,Normal,Normal
2016-06-01,0.4467850342012439,Anomaly,Anomaly,Normal
2016-07-01,0.1421485438338837,Normal,Normal,Normal
2016-08-01,0.2944151448270632,Normal,Normal,Normal
2016-09-01,0.1296108756004365,Normal,Normal,Normal
2016-10-01,0.0636667534421638,Normal,Normal,Normal
2016-11-01,0.2193258444069226,Anomaly,Normal,Normal
2016-12-01,0.2042210049894197,Normal,Normal,Normal
2017-01-01,0.0895987829802103,Normal,Normal,Normal
2017-02-01,0.1621827040802657,Normal,Normal,Normal
2017-03-01,0.3477735372691286,Anomaly,Anomaly,Anomaly
2017-04-01,0.1592973086413883,Normal,Normal,Normal
2017-05-01,0.2735880333374079,Normal,Normal,Normal
2017-06-01,0.4090707502481776,Normal,Anomaly,Anomaly
2017-07-01,0.1586119929079456,Normal,Normal,Normal
2017-08-01,0.1429311039073051,Normal,Normal,Normal
2017-09-01,0.2398571144156479,Normal,Anomaly,Normal
2017-10-01,0.2581933596750086,Normal,Normal,Anomaly
2017-11-01,0.0700653886169324,Normal,Normal,Normal
2017-12-01,0.4167260524222776,Normal,Anomaly,Anomaly
2018-01-01,0.1026050167223046,Normal,Normal,Normal
2018-02-01,0.0777936372513447,Normal,Normal,Normal
2018-03-01,0.0293686834702532,Normal,Normal,Normal
2018-04-01,0.1103397214385752,Normal,Normal,Normal
2018-05-01,0.116964686598374,Normal,Normal,Normal
2018-06-01,0.3739432702991141,Normal,Anomaly,Anomaly
2018-07-01,0.0575652996083185,Normal,Normal,Normal
2018-08-01,0.0976440051194082,Normal,Normal,Normal
2018-09-01,0.2099759124073555,Anomaly,Normal,Normal
2018-10-01,0.0874922953740797,Normal,Normal,Normal
2018-11-01,0.2014816548063798,Normal,Anomaly,Normal
2018-12-01,0.1598763103537258,Normal,Normal,Normal
2019-01-01,0.0749583775090516,Normal,Normal,Normal
2019-02-01,0.0326209887117393,Normal,Normal,Normal
2019-03-01,0.2004775067046471,Normal,Normal,Normal
2019-04-01,0.1042468163855816,Normal,Normal,Normal
2019-05-01,0.2647434476247106,Anomaly,Anomaly,Normal
2019-06-01,0.3404713685263314,Anomaly,Anomaly,Anomaly
2019-07-01,0.3473790265009051,Normal,Anomaly,Normal
2019-08-01,0.1102501136276667,Normal,Normal,Normal
2019-09-01,0.1597728365581367,Normal,Normal,Normal
2019-10-01,0.0851940927620162,Normal,Normal,Normal
2019-11-01,0.1745344031728898,Normal,Normal,Normal
2019-12-01,0.1233118123382138,Normal,Normal,Normal
2020-01-01,0.2393545344628763,Normal,Normal,Normal
2020-02-01,0.0843940351680461,Normal,Normal,Normal
2020-03-01,0.2686409449997338,Normal,Anomaly,Normal
2020-04-01,0.0752706144070047,Normal,Normal,Normal
2020-05-01,0.1900231865310039,Normal,Normal,Normal
2020-06-01,0.3869362064021772,Normal,Anomaly,Anomaly
2020-07-01,0.0678023799300171,Normal,Normal,Normal
2020-08-01,0.0930958501349495,Normal,Normal,Normal
2020-09-01,0.0424515804860308,Normal,Normal,Normal
2020-10-01,0.1004201356106345,Normal,Normal,Normal
2020-11-01,0.0676417624537135,Normal,Normal,Normal
2020-12-01,0.2416351345125514,Normal,Anomaly,Anomaly
2021-01-01,0.2206106666558176,Normal,Normal,Normal
2021-02-01,0.7322273053148576,Anomaly,Anomaly,Anomaly
2021-03-01,0.074346854438422,Normal,Normal,Normal
2021-04-01,0.1200988240255615,Normal,Normal,Normal
2021-05-01,0.1510109009910304,Normal,Normal,Normal
2021-06-01,0.0303992274535352,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
