<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b431cdf3120c18656cacc00e96345d4b4a7840e2ff122467638b52be8228560
size 3131
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.2221166389371044,Normal,Normal,Normal
2016-02-01,0.0862150716226988,Normal,Normal,Normal
2016-03-01,0.0524233498949621,Normal,Normal,Normal
2016-04-01,0.1226556841314207,Normal,Anomaly,Normal
2016-05-01,0.0744028668184308,Normal,Normal,Normal
2016-06-01,0.1338314986053395,Normal,Anomaly,Normal
2016-07-01,0.2582871019268063,Anomaly,Normal,Normal
2016-08-01,0.3472095070498043,Anomaly,Anomaly,Normal
2016-09-01,0.1137905145163652,Normal,Normal,Normal
2016-10-01,0.0501337929505931,Normal,Normal,Normal
2016-11-01,0.0765439583780756,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.2620079195314453,Anomaly,Anomaly,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0972189265255815,Normal,Normal,Normal
2017-04-01,0.2743573708949556,Anomaly,Anomaly,Anomaly
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.1881318161473853,Normal,Normal,Normal
2017-08-01,0.0698810723823989,Normal,Normal,Normal
2017-09-01,0.4266582166920876,Anomaly,Anomaly,Anomaly
2017-10-01,0.2716332264624953,Anomaly,Normal,Anomaly
2017-11-01,0.176808441699694,Anomaly,Normal,Anomaly
2017-12-01,0.3308800873085347,Normal,Anomaly,Anomaly
2018-01-01,0.0661698706976175,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.1701167452390843,Anomaly,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0309475229173706,Normal,Normal,Normal
2018-10-01,0.0245179073228009,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.4971256452311502,Anomaly,Anomaly,Anomaly
2019-02-01,0.3478858933737601,Anomaly,Normal,Anomaly
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.1578904773954514,Normal,Anomaly,Anomaly
2019-05-01,0.0999812727944701,Normal,Normal,Normal
2019-06-01,0.2149516146639969,Normal,Anomaly,Anomaly
2019-07-01,0.1286351972452279,Normal,Normal,Normal
2019-08-01,0.0484532817373595,Normal,Normal,Normal
2019-09-01,0.0678647198833633,Normal,Normal,Normal
2019-10-01,0.0549631230289242,Normal,Normal,Normal
2019-11-01,0.1205212298221005,Normal,Anomaly,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0311281202724537,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0749852620977935,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.1580368546766328,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0164558691894089,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.1117919921108038,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.3145637310853487,Normal,Anomaly,Anomaly
2021-02-01,0.3353263739476633,Anomaly,Normal,Anomaly
2021-03-01,0.2335658672060373,Anomaly,Normal,Anomaly
2021-04-01,0.1759566551414528,Normal,Normal,Normal
2021-05-01,0.1725582364989749,Normal,Normal,Normal
2021-06-01,0.0285619547354788,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
