<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:688ff7ac47037a890498541d8337708675d0c3fa6b891d72335dd6c9953d70b2
size 75207
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-02-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,LUCKNOW,0.1004355882374603,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-03-01,KARNATAKA,CHICKKABALLAPURA,0.0524233498949621,Normal,Normal,Normal
2016-03-01,KARNATAKA,CHINTAMANI,0.0524233498949621,Normal,Normal,Normal
2016-03-01,KARNATAKA,MULABAGILU,0.0524233498949621,Normal,Normal,Normal
2016-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.204226342062462,Anomaly,Anomaly,Normal
2016-03-01,KARNATAKA,SRINIVASAPUR,0.0524233498949621,Normal,Normal,Normal
2016-03-01,MAHARASHTRA,MUMBAI,0.0548972644249061,Normal,Normal,Normal
2016-03-01,MAHARASHTRA,PUNE,0.0548972644249061,Normal,Normal,Normal
2016-03-01,NCT OF DELHI,AZADPUR,0.1199087833145469,Anomaly,Normal,Normal
2016-03-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-04-01,KARNATAKA,CHICKKABALLAPURA,0.1226556841314207,Normal,Anomaly,Normal
2016-04-01,KARNATAKA,CHINTAMANI,0.1226556841314207,Normal,Anomaly,Normal
2016-04-01,KARNATAKA,MULABAGILU,0.1226556841314207,Normal,Anomaly,Normal
2016-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.4312847313657264,Anomaly,Anomaly,Normal
2016-04-01,KARNATAKA,SRINIVASAPUR,0.1226556841314207,Normal,Anomaly,Normal
2016-04-01,MAHARASHTRA,MUMBAI,0.0809427213400379,Normal,Normal,Normal
2016-04-01,MAHARASHTRA,PUNE,0.0809427213400379,Normal,Normal,Normal
2016-04-01,NCT OF DELHI,AZADPUR,0.1011881257859863,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,AURAIYA,0.2162126358297304,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,BARABANKI,0.1385388201007509,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,FAIZABAD,0.1385388201007509,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,GONDA,0.1385388201007509,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,KANNAUJ,0.2162126358297304,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.2162126358297304,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,LUCKNOW,0.1385388201007509,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,PUKHRAYAN,0.2162126358297304,Normal,Anomaly,Normal
2016-05-01,KARNATAKA,CHICKKABALLAPURA,0.0744028668184308,Normal,Normal,Normal
2016-05-01,KARNATAKA,CHINTAMANI,0.0744028668184308,Normal,Normal,Normal
2016-05-01,KARNATAKA,MULABAGILU,0.0744028668184308,Normal,Normal,Normal
2016-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.2528926437773355,Anomaly,Anomaly,Normal
2016-05-01,KARNATAKA,SRINIVASAPUR,0.0744028668184308,Normal,Normal,Normal
2016-05-01,MAHARASHTRA,MUMBAI,0.1036937291939242,Normal,Normal,Normal
2016-05-01,MAHARASHTRA,PUNE,0.1036937291939242,Normal,Normal,Normal
2016-05-01,NCT OF DELHI,AZADPUR,0.0736254464923041,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-06-01,KARNATAKA,CHICKKABALLAPURA,0.1338314986053395,Normal,Anomaly,Normal
2016-06-01,KARNATAKA,CHINTAMANI,0.1338314986053395,Normal,Anomaly,Normal
2016-06-01,KARNATAKA,MULABAGILU,0.1338314986053395,Normal,Anomaly,Normal
2016-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.054408440940581,Normal,Normal,Normal
2016-06-01,KARNATAKA,SRINIVASAPUR,0.1338314986053395,Normal,Anomaly,Normal
2016-06-01,MAHARASHTRA,MUMBAI,0.1750395189700982,Normal,Anomaly,Normal
2016-06-01,MAHARASHTRA,PUNE,0.1750395189702997,Normal,Anomaly,Normal
2016-06-01,NCT OF DELHI,AZADPUR,0.2397869840730868,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,AURAIYA,0.2795908857469039,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,BARABANKI,0.4127415578217024,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,FAIZABAD,0.4127415578217024,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,GONDA,0.4127415578217024,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,KANNAUJ,0.2795908857469039,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.2795908857469039,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,LUCKNOW,0.4127415578217024,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,PUKHRAYAN,0.2795908857469039,Normal,Anomaly,Normal
2016-07-01,KARNATAKA,CHICKKABALLAPURA,0.2582871019268063,Anomaly,Normal,Normal
2016-07-01,KARNATAKA,CHINTAMANI,0.2582871019268063,Anomaly,Normal,Normal
2016-07-01,KARNATAKA,MULABAGILU,0.2582871019268063,Anomaly,Normal,Normal
2016-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.3438793867619942,Anomaly,Normal,Normal
2016-07-01,KARNATAKA,SRINIVASAPUR,0.2582871019268063,Anomaly,Normal,Normal
2016-07-01,MAHARASHTRA,MUMBAI,0.1172862303277468,Normal,Normal,Normal
2016-07-01,MAHARASHTRA,PUNE,0.1172862303334081,Normal,Normal,Normal
2016-07-01,NCT OF DELHI,AZADPUR,0.0988668703482242,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,AURAIYA,0.0791642299819936,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,BARABANKI,0.1643404882784749,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,FAIZABAD,0.1643404882784749,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,GONDA,0.1643404882784749,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,KANNAUJ,0.0791642299819936,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.0791642299819936,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,LUCKNOW,0.1643404882784749,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,PUKHRAYAN,0.0791642299819936,Normal,Normal,Normal
2016-08-01,KARNATAKA,CHICKKABALLAPURA,0.3472095070498043,Anomaly,Anomaly,Normal
2016-08-01,KARNATAKA,CHINTAMANI,0.3472095070498043,Anomaly,Anomaly,Normal
2016-08-01,KARNATAKA,MULABAGILU,0.3472095070498043,Anomaly,Anomaly,Normal
2016-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.2176060590448728,Normal,Normal,Normal
2016-08-01,KARNATAKA,SRINIVASAPUR,0.3472095070498043,Anomaly,Anomaly,Normal
2016-08-01,MAHARASHTRA,MUMBAI,0.2797883787750531,Normal,Anomaly,Normal
2016-08-01,MAHARASHTRA,PUNE,0.2797883787751979,Normal,Anomaly,Normal
2016-08-01,NCT OF DELHI,AZADPUR,0.173552498180882,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,AURAIYA,0.1744326494185894,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BARABANKI,0.128572695028374,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,FAIZABAD,0.128572695028374,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,GONDA,0.128572695028374,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,KANNAUJ,0.1744326494185894,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.1744326494185894,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LUCKNOW,0.128572695028374,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,PUKHRAYAN,0.1744326494185894,Normal,Normal,Normal
2016-09-01,KARNATAKA,CHICKKABALLAPURA,0.1137905145163652,Normal,Normal,Normal
2016-09-01,KARNATAKA,CHINTAMANI,0.1137905145163652,Normal,Normal,Normal
2016-09-01,KARNATAKA,MULABAGILU,0.1137905145163652,Normal,Normal,Normal
2016-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.3744691597244435,Anomaly,Anomaly,Normal
2016-09-01,KARNATAKA,SRINIVASAPUR,0.1137905145163652,Normal,Normal,Normal
2016-09-01,MAHARASHTRA,MUMBAI,0.100168604037379,Normal,Normal,Normal
2016-09-01,MAHARASHTRA,PUNE,0.100168604037379,Normal,Normal,Normal
2016-09-01,NCT OF DELHI,AZADPUR,0.0942827938634711,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,BARABANKI,0.172726124622828,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,FAIZABAD,0.172726124622828,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,GONDA,0.172726124622828,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LUCKNOW,0.172726124622828,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-10-01,KARNATAKA,CHICKKABALLAPURA,0.0501337929505931,Normal,Normal,Normal
2016-10-01,KARNATAKA,CHINTAMANI,0.0501337929505931,Normal,Normal,Normal
2016-10-01,KARNATAKA,MULABAGILU,0.0501337929505931,Normal,Normal,Normal
2016-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.275749529475757,Anomaly,Anomaly,Normal
2016-10-01,KARNATAKA,SRINIVASAPUR,0.0501337929505931,Normal,Normal,Normal
2016-10-01,MAHARASHTRA,MUMBAI,0.0786480961172524,Normal,Normal,Normal
2016-10-01,MAHARASHTRA,PUNE,0.0786480961172524,Normal,Normal,Normal
2016-10-01,NCT OF DELHI,AZADPUR,0.1228001389455589,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,AURAIYA,0.1044612455470579,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,KANNAUJ,0.1044612455470579,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.1044612455470579,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,PUKHRAYAN,0.1044612455470579,Normal,Normal,Normal
2016-11-01,KARNATAKA,CHICKKABALLAPURA,0.0765439583780756,Normal,Normal,Normal
2016-11-01,KARNATAKA,CHINTAMANI,0.0765439583780756,Normal,Normal,Normal
2016-11-01,KARNATAKA,MULABAGILU,0.0765439583780756,Normal,Normal,Normal
2016-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.313737711085333,Anomaly,Anomaly,Normal
2016-11-01,KARNATAKA,SRINIVASAPUR,0.0765439583780756,Normal,Normal,Normal
2016-11-01,MAHARASHTRA,MUMBAI,0.0826118190314083,Normal,Normal,Normal
2016-11-01,MAHARASHTRA,PUNE,0.0826118190314083,Normal,Normal,Normal
2016-11-01,NCT OF DELHI,AZADPUR,0.0327094300808054,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,BARABANKI,0.1985612825392112,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,FAIZABAD,0.1985612825392112,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,GONDA,0.1985612825392112,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,LUCKNOW,0.1985612825392112,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.0890252383351384,Normal,Normal,Normal
2016-12-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2016-12-01,MAHARASHTRA,MUMBAI,0.172074057581371,Normal,Normal,Normal
2016-12-01,MAHARASHTRA,PUNE,0.172074057581371,Normal,Normal,Normal
2016-12-01,NCT OF DELHI,AZADPUR,0.0733381292571945,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,AURAIYA,0.1934088927996839,Anomaly,Normal,Normal
2016-12-01,UTTAR PRADESH,BARABANKI,0.1055076237117689,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,FAIZABAD,0.1055076237117689,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,GONDA,0.1055076237117689,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,KANNAUJ,0.1934088927996839,Anomaly,Normal,Normal
2016-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.1934088927996839,Anomaly,Normal,Normal
2016-12-01,UTTAR PRADESH,LUCKNOW,0.1055076237117689,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,PUKHRAYAN,0.1934088927996839,Anomaly,Normal,Normal
2017-01-01,KARNATAKA,CHICKKABALLAPURA,0.2620079195314453,Anomaly,Anomaly,Normal
2017-01-01,KARNATAKA,CHINTAMANI,0.2620079195314453,Anomaly,Anomaly,Normal
2017-01-01,KARNATAKA,MULABAGILU,0.2620079195314453,Anomaly,Anomaly,Normal
2017-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.0,Normal,Normal,Normal
2017-01-01,KARNATAKA,SRINIVASAPUR,0.2620079195314453,Anomaly,Anomaly,Normal
2017-01-01,MAHARASHTRA,MUMBAI,0.0398715887536926,Normal,Normal,Normal
2017-01-01,MAHARASHTRA,PUNE,0.0398715887536926,Normal,Normal,Normal
2017-01-01,NCT OF DELHI,AZADPUR,0.0505421360065005,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,AURAIYA,0.0724389110446404,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,KANNAUJ,0.0724389110446404,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0724389110446404,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,PUKHRAYAN,0.0724389110446404,Normal,Normal,Normal
2017-02-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2017-02-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2017-02-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2017-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.388299764064458,Anomaly,Anomaly,Anomaly
2017-02-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2017-02-01,MAHARASHTRA,MUMBAI,0.0784227099862779,Normal,Normal,Normal
2017-02-01,MAHARASHTRA,PUNE,0.0784227099862779,Normal,Normal,Normal
2017-02-01,NCT OF DELHI,AZADPUR,0.0473075986379449,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BARABANKI,0.1102396379610246,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,FAIZABAD,0.1102396379610246,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,GONDA,0.1102396379610246,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LUCKNOW,0.1102396379610246,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-03-01,KARNATAKA,CHICKKABALLAPURA,0.0972189265255815,Normal,Normal,Normal
2017-03-01,KARNATAKA,CHINTAMANI,0.0972189265255815,Normal,Normal,Normal
2017-03-01,KARNATAKA,MULABAGILU,0.0972189265255815,Normal,Normal,Normal
2017-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.0658181594169523,Normal,Normal,Normal
2017-03-01,KARNATAKA,SRINIVASAPUR,0.0972189265255815,Normal,Normal,Normal
2017-03-01,MAHARASHTRA,MUMBAI,0.0920383288589324,Normal,Normal,Normal
2017-03-01,MAHARASHTRA,PUNE,0.0920383288589324,Normal,Normal,Normal
2017-03-01,NCT OF DELHI,AZADPUR,0.050366844463767,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BARABANKI,0.092312381905191,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,FAIZABAD,0.092312381905191,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,GONDA,0.092312381905191,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LUCKNOW,0.092312381905191,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-04-01,KARNATAKA,CHICKKABALLAPURA,0.2743573708949556,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,CHINTAMANI,0.2743573708949556,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,MULABAGILU,0.2743573708949556,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.2447245265347878,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,SRINIVASAPUR,0.2743573708949556,Anomaly,Anomaly,Anomaly
2017-04-01,MAHARASHTRA,MUMBAI,0.1159444066650087,Normal,Anomaly,Anomaly
2017-04-01,MAHARASHTRA,PUNE,0.1159444066650087,Normal,Anomaly,Anomaly
2017-04-01,NCT OF DELHI,AZADPUR,0.0913653475922151,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,AURAIYA,0.0785102783939049,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,KANNAUJ,0.0785102783939049,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0785102783939049,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,PUKHRAYAN,0.0785102783939049,Normal,Normal,Normal
2017-05-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2017-05-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2017-05-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2017-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.0698137134496904,Anomaly,Normal,Normal
2017-05-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2017-05-01,MAHARASHTRA,MUMBAI,0.0667493529192575,Anomaly,Normal,Normal
2017-05-01,MAHARASHTRA,PUNE,0.0667493529192575,Anomaly,Normal,Normal
2017-05-01,NCT OF DELHI,AZADPUR,0.0549594789416564,Anomaly,Normal,Normal
2017-05-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-06-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2017-06-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2017-06-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2017-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.1628648615814884,Normal,Anomaly,Anomaly
2017-06-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2017-06-01,MAHARASHTRA,MUMBAI,0.2507474012855342,Normal,Anomaly,Anomaly
2017-06-01,MAHARASHTRA,PUNE,0.2507474013625849,Normal,Anomaly,Anomaly
2017-06-01,NCT OF DELHI,AZADPUR,0.3101382142977048,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,AURAIYA,0.1574003330790183,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,BARABANKI,0.4174161322439336,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,FAIZABAD,0.4174161322439336,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,GONDA,0.4174161322439336,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,KANNAUJ,0.1574003330790183,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.1574003330790183,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,LUCKNOW,0.4174161322439336,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,PUKHRAYAN,0.1574003330790183,Normal,Anomaly,Anomaly
2017-07-01,KARNATAKA,CHICKKABALLAPURA,0.1881318161473853,Normal,Normal,Normal
2017-07-01,KARNATAKA,CHINTAMANI,0.1881318161473853,Normal,Normal,Normal
2017-07-01,KARNATAKA,MULABAGILU,0.1881318161473853,Normal,Normal,Normal
2017-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.4378745746958503,Anomaly,Anomaly,Anomaly
2017-07-01,KARNATAKA,SRINIVASAPUR,0.1881318161473853,Normal,Normal,Normal
2017-07-01,MAHARASHTRA,MUMBAI,0.3067869959587229,Normal,Normal,Normal
2017-07-01,MAHARASHTRA,PUNE,0.3067869959587229,Normal,Normal,Normal
2017-07-01,NCT OF DELHI,AZADPUR,0.1351399316742764,Normal,Normal,Normal
