<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3505ee99d576cc4c49a3c1ee60b5ef475267d024a046bc0addb213ae6342e9f
size 77731
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,KARNATAKA,CHICKKABALLAPURA,0.5267403841778127,Normal,Normal,Normal
2016-01-01,KARNATAKA,CHINTAMANI,0.7393277015363505,Anomaly,Normal,Normal
2016-01-01,KARNATAKA,MULABAGILU,0.6334639395027178,Anomaly,Normal,Normal
2016-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.6135775664943864,Anomaly,Normal,Normal
2016-01-01,KARNATAKA,SRINIVASAPUR,0.6138349494972258,Anomaly,Normal,Normal
2016-01-01,MAHARASHTRA,MUMBAI,2.767578641410733e-05,Normal,Normal,Normal
2016-01-01,MAHARASHTRA,PUNE,0.3782277140437419,Normal,Normal,Normal
2016-01-01,NCT OF DELHI,AZADPUR,0.2066171895823659,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,AURAIYA,0.1206809740608643,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,BARABANKI,0.1257189913237327,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,FAIZABAD,0.1851253182871891,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,GONDA,0.1041283708427036,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,KANNAUJ,0.0265247740723224,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.1134583435892523,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,LUCKNOW,0.164151963286354,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,PUKHRAYAN,0.0648374388843605,Normal,Normal,Normal
2016-02-01,KARNATAKA,CHICKKABALLAPURA,0.1241327585107016,Normal,Normal,Normal
2016-02-01,KARNATAKA,CHINTAMANI,0.3280625271108446,Anomaly,Normal,Normal
2016-02-01,KARNATAKA,MULABAGILU,0.3823424198377531,Anomaly,Normal,Normal
2016-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.2476630135495881,Normal,Normal,Normal
2016-02-01,KARNATAKA,SRINIVASAPUR,0.2498920348081417,Normal,Normal,Normal
2016-02-01,MAHARASHTRA,MUMBAI,0.0042663099899058,Normal,Normal,Normal
2016-02-01,MAHARASHTRA,PUNE,0.3080342273261136,Anomaly,Normal,Normal
2016-02-01,NCT OF DELHI,AZADPUR,0.204027465628807,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,AURAIYA,0.0560801276731371,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,BARABANKI,0.0660841448741795,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,FAIZABAD,0.202368827539053,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,GONDA,0.0533815769210323,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,KANNAUJ,0.0630944773617711,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.1529790291013062,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,LUCKNOW,0.1120032120722104,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,PUKHRAYAN,0.1477253068385008,Normal,Normal,Normal
2016-03-01,KARNATAKA,CHICKKABALLAPURA,0.1086674434919785,Normal,Normal,Normal
