<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f82739671281f705c6ab462de278e3167fd9f7a2ac4dd46fcf8926d4b2fe0fc6
size 3470
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.6138349494972258,Anomaly,Normal,Normal
2016-02-01,0.2498920348081417,Normal,Normal,Normal
2016-03-01,0.2176909875665811,Anomaly,Normal,Normal
2016-04-01,0.4112412943538552,Anomaly,Anomaly,Normal
2016-05-01,0.1600492603816202,Normal,Normal,Normal
2016-06-01,0.2512071085675159,Normal,Anomaly,Normal
2016-07-01,0.2246328712215977,Normal,Normal,Normal
2016-08-01,0.2526959676315826,Normal,Normal,Normal
2016-09-01,0.1572943525154604,Normal,Normal,Normal
2016-10-01,0.2869795285267202,Normal,Anomaly,Normal
2016-11-01,0.1160216794786838,Normal,Normal,Normal
2016-12-01,0.1933736724396627,Normal,Normal,Normal
2017-01-01,0.4511232909485286,Normal,Anomaly,Normal
2017-02-01,0.1721556380519349,Normal,Normal,Normal
2017-03-01,0.1235572213549806,Normal,Normal,Normal
2017-04-01,0.3854846862497511,Anomaly,Anomaly,Anomaly
2017-05-01,0.2555258986333144,Normal,Normal,Normal
2017-06-01,0.261529199136519,Normal,Normal,Anomaly
2017-07-01,0.21185404123606,Normal,Normal,Normal
2017-08-01,0.2155281201441307,Anomaly,Normal,Normal
2017-09-01,0.3560191390609383,Normal,Anomaly,Normal
2017-10-01,0.3575899528350258,Normal,Normal,Anomaly
2017-11-01,0.2166813148667241,Anomaly,Normal,Normal
2017-12-01,0.7775815551655607,Anomaly,Anomaly,Anomaly
2018-01-01,0.2524608296530053,Normal,Normal,Normal
2018-02-01,0.1689238277565016,Normal,Normal,Normal
2018-03-01,0.4272056318265324,Anomaly,Anomaly,Anomaly
2018-04-01,0.2071531133607712,Normal,Normal,Normal
2018-05-01,0.3516803485117179,Anomaly,Anomaly,Normal
2018-06-01,0.2239715584832278,Normal,Normal,Normal
2018-07-01,0.4690555619025349,Anomaly,Anomaly,Normal
2018-08-01,0.3410786412778212,Anomaly,Anomaly,Anomaly
2018-09-01,0.1787446701204857,Normal,Normal,Normal
2018-10-01,0.1913066356537708,Anomaly,Normal,Normal
2018-11-01,0.2604028652397081,Anomaly,Anomaly,Normal
2018-12-01,0.237068727388748,Normal,Anomaly,Anomaly
2019-01-01,0.3636473365084088,Anomaly,Anomaly,Normal
2019-02-01,0.1343466674868023,Normal,Normal,Normal
2019-03-01,0.2358540248685594,Normal,Normal,Normal
2019-04-01,0.2811297417784439,Anomaly,Anomaly,Anomaly
2019-05-01,0.1156621358025411,Normal,Normal,Normal
2019-06-01,0.5334730409821046,Anomaly,Anomaly,Anomaly
2019-07-01,0.2889864135669527,Normal,Normal,Normal
2019-08-01,0.3421942231497747,Anomaly,Normal,Anomaly
2019-09-01,0.3649414247847423,Normal,Anomaly,Anomaly
2019-10-01,0.29910599724858,Anomaly,Normal,Anomaly
2019-11-01,0.2355162678890446,Normal,Anomaly,Normal
2019-12-01,0.2640328647867638,Anomaly,Normal,Anomaly
2020-01-01,0.183728958046174,Normal,Normal,Normal
2020-02-01,0.1928420963464777,Normal,Normal,Normal
2020-03-01,0.1761867772708718,Normal,Normal,Normal
2020-04-01,0.1775106452456136,Normal,Normal,Normal
2020-05-01,0.360391106008885,Anomaly,Anomaly,Anomaly
2020-06-01,0.60156776895607,Anomaly,Anomaly,Anomaly
2020-07-01,0.1952550057156455,Normal,Normal,Normal
2020-08-01,0.2388217761918707,Normal,Normal,Normal
2020-09-01,0.1731216854607954,Normal,Normal,Normal
2020-10-01,0.2141996152991275,Anomaly,Anomaly,Normal
2020-11-01,0.1418701270215126,Normal,Normal,Normal
2020-12-01,0.245627171223237,Normal,Anomaly,Anomaly
2021-01-01,0.3026339134196417,Anomaly,Normal,Normal
2021-02-01,0.2884861360075707,Normal,Anomaly,Normal
2021-03-01,0.2491109181537995,Anomaly,Normal,Normal
2021-04-01,0.3597678935595861,Anomaly,Anomaly,Anomaly
2021-05-01,0.3934259405400152,Anomaly,Anomaly,Anomaly
2021-06-01,0.0385918974929524,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
