<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f1be6aa79234f8551c80d5255c636e80a1051559812758276d1b237dec94fb78
size 3421
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1257189913237327,Normal,Normal,Normal
2016-02-01,0.0660841448741795,Normal,Normal,Normal
2016-03-01,0.2271330265835345,Anomaly,Normal,Normal
2016-04-01,0.1044773824846714,Normal,Normal,Normal
2016-05-01,0.1213028467583961,Normal,Normal,Normal
2016-06-01,0.3466396831187513,Normal,Anomaly,Normal
2016-07-01,0.1282900955752291,Normal,Normal,Normal
2016-08-01,0.2862832342847196,Normal,Normal,Normal
2016-09-01,0.0775377776726151,Normal,Normal,Normal
2016-10-01,0.1347708749812145,Normal,Normal,Normal
2016-11-01,0.0400810779049198,Normal,Normal,Normal
2016-12-01,0.2994573339749173,Normal,Anomaly,Normal
2017-01-01,0.0248888073136365,Normal,Normal,Normal
2017-02-01,0.0166001074594561,Normal,Normal,Normal
2017-03-01,0.0150151129421366,Normal,Normal,Normal
2017-04-01,0.0508428302778467,Normal,Normal,Normal
2017-05-01,0.067753370774543,Normal,Normal,Normal
2017-06-01,0.5777885437306399,Anomaly,Anomaly,Anomaly
2017-07-01,0.1397230182068271,Normal,Normal,Normal
2017-08-01,0.1974191702964826,Normal,Normal,Normal
2017-09-01,0.1517124912796053,Normal,Normal,Normal
2017-10-01,0.1717353008537536,Normal,Normal,Normal
2017-11-01,0.0482830500941994,Normal,Normal,Normal
2017-12-01,0.3541545179127278,Normal,Anomaly,Anomaly
2018-01-01,0.0994895210461424,Normal,Normal,Normal
2018-02-01,0.2897117181982067,Anomaly,Anomaly,Normal
2018-03-01,0.1060922713393779,Normal,Normal,Normal
2018-04-01,0.1066626816713627,Normal,Normal,Normal
2018-05-01,0.130483019638424,Normal,Normal,Normal
2018-06-01,0.3927083927676222,Normal,Anomaly,Anomaly
2018-07-01,0.0941737513751913,Normal,Normal,Normal
2018-08-01,0.0789879402602705,Normal,Normal,Normal
2018-09-01,0.1450643914619556,Normal,Normal,Normal
2018-10-01,0.08292482338405,Normal,Normal,Normal
2018-11-01,0.0832854799413584,Normal,Normal,Normal
2018-12-01,0.1628695576052889,Normal,Normal,Normal
2019-01-01,0.1149448573083667,Normal,Normal,Normal
2019-02-01,0.0561719653828026,Normal,Normal,Normal
2019-03-01,0.2482495860436538,Anomaly,Normal,Normal
2019-04-01,0.0820572803930012,Normal,Normal,Normal
2019-05-01,0.2021351287042976,Normal,Normal,Normal
2019-06-01,0.1037867895386681,Normal,Normal,Normal
2019-07-01,0.1979009299828955,Normal,Normal,Normal
2019-08-01,0.1702808029219855,Normal,Normal,Normal
2019-09-01,0.063312434737937,Normal,Normal,Normal
2019-10-01,0.0784776563975951,Normal,Normal,Normal
2019-11-01,0.1717628763183389,Normal,Normal,Normal
2019-12-01,0.1111231480147214,Normal,Normal,Normal
2020-01-01,0.1527906932552254,Normal,Normal,Normal
2020-02-01,0.1282167366376703,Normal,Normal,Normal
2020-03-01,0.1859138578609653,Normal,Normal,Normal
2020-04-01,0.2307294070491451,Normal,Normal,Normal
2020-05-01,0.0885281624842881,Normal,Normal,Normal
2020-06-01,0.2572789558263068,Normal,Normal,Normal
2020-07-01,0.1522791895141509,Normal,Normal,Normal
2020-08-01,0.0864191232338507,Normal,Normal,Normal
2020-09-01,0.0282877416784659,Normal,Normal,Normal
2020-10-01,0.0565427767194793,Normal,Normal,Normal
2020-11-01,0.0855538668721195,Normal,Normal,Normal
2020-12-01,0.226304459222855,Normal,Anomaly,Anomaly
2021-01-01,0.1462428148480353,Normal,Normal,Normal
2021-02-01,0.0693627128849771,Normal,Normal,Normal
2021-03-01,0.1865035648570553,Normal,Normal,Normal
2021-04-01,0.2079106268788831,Normal,Normal,Normal
2021-05-01,0.1453110477724258,Normal,Normal,Normal
2021-06-01,0.0387230659028836,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
