<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d9793670361e92144382ca3e5376556b0565f3976bf73220399cfb740e2843a
size 196654
=======
,PUBLISHEDDATE,ARTICLETITLE
38,2019-01-06,"New Delhi- Jan 6 () Agri-cooperative major Nafed has so far allocated 5.50 lakh tonne (LT) of pulses at a subsidised rate to 11 states including Gujarat and Madhya Pradesh under a government scheme for distribution through PDS and other welfare schemes""-"" its top official has said.The pulses being allocated to the states are the one which have been procured directly from farmers under the Price Support Scheme (PSS) which is operationalised only when the rates fall below the minimum support price (MSP).About 51.62 lakh tonne pulses have been purchased under the PSS by Nafed- which was assigned this job on behalf of the central government"
39,2019-01-06,"New Delhi- Jan 6 () Agri-cooperative major Nafed has so far allocated 5.50 lakh tonne (LT) of pulses at a subsidised rate to 11 states including Gujarat and Madhya Pradesh under a government scheme for distribution through PDS and other welfare schemes""-"" its top official has said.The pulses being allocated to the states are the one which have been procured directly from farmers under the Price Support Scheme (PSS) which is operationalised only when the rates fall below the minimum support price (MSP).About 51.62 lakh tonne pulses have been purchased under the PSS by Nafed- which was assigned this job on behalf of the central government"
40,2019-01-06,"New Delhi- Jan 6 () Agri-cooperative major Nafed has so far allocated 5.50 lakh tonne (LT) of pulses at a subsidised rate to 11 states including Gujarat and Madhya Pradesh under a government scheme for distribution through PDS and other welfare schemes""-"" its top official has said.The pulses being allocated to the states are the one which have been procured directly from farmers under the Price Support Scheme (PSS) which is operationalised only when the rates fall below the minimum support price (MSP).About 51.62 lakh tonne pulses have been purchased under the PSS by Nafed- which was assigned this job on behalf of the central government"
41,2019-04-30,ade in three key winter-sown crops  mustard- lentil (masur) and gram (channa)  has got off to a poor start
42,2019-04-30,ade in three key winter-sown crops  mustard- lentil (masur) and gram (channa)  has got off to a poor start
43,2019-06-15,OPAL: State Kisan Congress (Congress partys farmer's wing) on Saturday submitted a memorandum addressed to President Ram Nath Kovind demanding full payment of dues by the Union government for acquisition of wheat under Minimum Support Price (MSP) in the state. The memorandum alleged injustice and discrimination by the Centre which is not sending dues for implementation of agricultural and farmer welfare schemes. The memorandum was submitted to Governor Anandiben Patel at the Raj Bhavan on Saturday evening.The memorandum to the President said- The Union government had authorised Madhya Pradesh government for acquisition of 75 lakh tons of wheat. But so far has allocated funds for 67 lakh tons. Funds for acquisition of remaining eight lakh ton amounting to Rs 1500 crore should be allocated so that farmers can be paid without any further delay. The memorandum also alleged that payment of Rs 1000 crore for last years Bhavantar Scheme is also due and Centre should send that payment also.Speaking to TOI
44,2019-06-15,OPAL: State Kisan Congress (Congress partys farmer's wing) on Saturday submitted a memorandum addressed to President Ram Nath Kovind demanding full payment of dues by the Union government for acquisition of wheat under Minimum Support Price (MSP) in the state. The memorandum alleged injustice and discrimination by the Centre which is not sending dues for implementation of agricultural and farmer welfare schemes. The memorandum was submitted to Governor Anandiben Patel at the Raj Bhavan on Saturday evening.The memorandum to the President said- The Union government had authorised Madhya Pradesh government for acquisition of 75 lakh tons of wheat. But so far has allocated funds for 67 lakh tons. Funds for acquisition of remaining eight lakh ton amounting to Rs 1500 crore should be allocated so that farmers can be paid without any further delay. The memorandum also alleged that payment of Rs 1000 crore for last years Bhavantar Scheme is also due and Centre should send that payment also.Speaking to TOI
90,2019-01-04,"The nondescript Punchari village in Rajasthans Bharatpur district- which is generating an annual turnover of Rs. 70 lakh with the production of clay griddles""-"" expects to scale up its work with the technical upgradation of kilns in which the earthenwares are baked before they are supplied to big towns. These griddles are in a heavy demand in the neighbouring Haryana and Uttar Pradesh as well.IIT Delhi's Rural Technology Action Group (RuTAG) will join hands with a Bharatpur-based foundation to provide technical assistance to the members of the Kumhar community- comprising traditional potters"
91,2019-01-04,"The nondescript Punchari village in Rajasthans Bharatpur district- which is generating an annual turnover of Rs. 70 lakh with the production of clay griddles""-"" expects to scale up its work with the technical upgradation of kilns in which the earthenwares are baked before they are supplied to big towns. These griddles are in a heavy demand in the neighbouring Haryana and Uttar Pradesh as well.IIT Delhi's Rural Technology Action Group (RuTAG) will join hands with a Bharatpur-based foundation to provide technical assistance to the members of the Kumhar community- comprising traditional potters"
92,2019-02-11,is story is from February 11- 2019Delhi and neighbouring areas had witnessed high intensity hailstorms on Friday last week.Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
