<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e4032ba452f002ede735484f881af21dbd6deb8ea49eea46edaa4151d9aad89b
size 6031
=======
PUBLISHEDDATE,TEXT
2019-02-21,"""PNB Metlife likely to go public next fiscalState-run Punjab National Bank may look at listing its life insurance arm next financial year and is currently in the process of selling its 4% of 30% stake in PNB Metlife to discover price. The insurance company has been talking about the initail public offer since 2016 and the issue is necessitated by the American financial services major and its partner Metlife Inc.s plans to exit the company.PTI"
2019-02-21,"""PNB Metlife likely to go public next fiscalState-run Punjab National Bank may look at listing its life insurance arm next financial year and is currently in the process of selling its 4% of 30% stake in PNB Metlife to discover price. The insurance company has been talking about the initail public offer since 2016 and the issue is necessitated by the American financial services major and its partner Metlife Inc.s plans to exit the company.PTI"
2019-04-09,"""Rajasthan Royals batsman Jos Buttler paid the price for his lack of alertness against Kings XI Punjab skipper R Ashwin"
2019-04-28,"""The Delhi High Court has struck down the decision of the Central government restricting the famously aromatic basmati rice production to only seven States in the Indo-Gangetic plains.The High Courts verdict came on the Madhya Pradesh government's plea to include 13 districts in the State under the Geographical Indications (GI) category for basmati rice.Two memosThe Ministry of Agriculture had through two Office Memorandums (OM) of May 2008 and February 2014 confined the GI certification for basmati to rice grown in the Indo-Gangetic plains in the States of Punjab"
2019-04-29,"""The Delhi High Court has struck down the decision of the Central government restricting basmati rice production to only seven States in the Indo-Gangetic plains.The verdict came on Madhya Pradesh (MP) governments plea seeking to make 13 districts in the State to be included in the Geographical Indications (GI) for basmati rice. GI certification gives recognition and several protections to a basmati rice producer and helps in maintaining the specific qualities of the rice grown in that particular region.The Ministry of Agriculture had through two Office Memorandums (OM)  on May 2008 and February 2014  confined the description of basmati rice grown in the Indo-Gangetic plains in the States of Punjab"
2019-05-21,"""Major rice-growing states pleaded for a much higher procurement price for paddy than Rs 90 a quintal recommended by the Agricultural Prices Commission for the 1979-80 marketing season. Punjab"
2019-05-21,"""Major rice-growing states pleaded for a much higher procurement price for paddy than Rs 90 a quintal recommended by the Agricultural Prices Commission for the 1979-80 marketing season. Punjab"
2019-06-14,"""By Express News ServiceCHANDIGARH: The air passenger traffic from Punjab has been severely hit after Pakistan closed its airspace for both India and international carriers following the IAF strike in Balakot in February this year. The closure that has entered its fourth month has resulted in ticket prices shooting up by 25 per cent.Thanks to the clampdown"
2019-07-04,"""Image used for representative purposesDownload The Times of India News App for Latest CityBATHINDA: Farm organizations of Punjab have termed the Centres hike in the minimum support price (MSP) for kharif crops announced on Wednesday as a cruel joke on them"
2019-07-15,"""Created by a Congress leader to publicize the promise of right price for agriculture produce after the party assumed power in Punjab in 2017"
2019-07-30,"""The Punjab and Haryana High Court Monday said the minimum support price (MSP) in the agriculture sector should be three times the cost of production of major crops to save farmers from distress. The court also recommended to the Union government and the Punjab government that MSP should be provided legal status"
2019-08-22,"""CHANDIGARH: Prices of tomato and onion have doubled to Rs 80 and Rs 50 per kg in Haryana and Punjab "
2019-08-22,"""By PTICHANDIGARH: Prices of tomato and onion have doubled to Rs 80 and Rs 50 per kg in Haryana and Punjab"
2019-08-23,"""The rice (paddy) acreage in the key grain producing State of Punjab has dipped as farmers have shifted preferences to other crops.So far the area under water-guzzling paddy (non-basmati) is 22.91 lakh hectares. Last year paddy was sown in 25.92 lakh hectares.The area under aromatic long-grained basmati rice is around 6.2 lakh hectares till now"
2019-09-16,"""The Punjab government on Monday approved the Dues Recovery and Settlement Scheme 2019-20 to revive sick rice mills. The scheme is aimed at recovering Rs 2"
2019-10-07,"""NEW DELHI: Here are the big sports events lined up for Tuesday (October 8) that comprise the action from Women's World Boxing Championships and Vijay Hazare Trophy Saurashtra vs JharkhandPuducherry vs SikkimUttarakhand vs NagalandMeghalaya vs MizoramKerala vs ChhattisgarhPunjab vs Himachal PradeshDelhi vs Uttar PradeshVidarbha vs HaryanaMumbai vs Goa Mary Kom vs Jutamas Jitpong (Thailand) in 51kg round of 16 Saweety Boora vs Lauren Louise Price (Wales) in 75kg round of 16"
2019-10-09,"""Punjab rice millers protest the implementation of custom milling policy formulated by the state government for... Read MorePATIALA: The statement given by Punjab cabinet minister for food and civil supplies Bharat Bhushan Ashu terming the protest by the state rice millers as 'politically motivated' has become a bone of contention between the minister and the millers prompting them to refuse to provide bardana (Jute bags for storing paddy) and execute agreement for the milling of paddy till the acceptance of their genuine demands.Reacting to the statement"
2019-10-10,"""The Punjab government Wednesday slashed the security amount to be deposited by the rice millers for milling of paddy. The millers would be required to deposit only Rs 7.25 lakh instead of earlier Rs 10 lakh. The entire amount would be refundable. Earlier"
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
