<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:042d23b9b5e42f460651a4704ea6a856cf525e2e907b87722c8cf76dc5379d3e
size 2326
=======
DATE,DISPERSION
2016-01-01,0.01868039465871657
2016-02-01,0.021174037364942437
2016-03-01,0.022105534379580905
2016-04-01,0.021564104170211207
2016-05-01,0.021190937360981314
2016-06-01,0.01977243778011019
2016-07-01,0.020062824555440163
2016-08-01,0.01980795626495556
2016-09-01,0.020163203460428318
2016-10-01,0.02089935612188025
2016-11-01,0.021494635135245146
2016-12-01,0.020028859310141606
2017-01-01,0.02118860395804279
2017-02-01,0.02093180758379491
2017-03-01,0.020948037306401934
2017-04-01,0.020469716820100556
2017-05-01,0.019795863120861876
2017-06-01,0.021638954952878604
2017-07-01,0.02566121618917893
2017-08-01,0.023676437852835717
2017-09-01,0.021431908734323015
2017-10-01,0.021411474205137896
2017-11-01,0.02156837721345013
2017-12-01,0.021275031566534132
2018-01-01,0.02147933568460785
2018-02-01,0.020536732787491508
2018-03-01,0.020604955127452734
2018-04-01,0.022799018353159818
2018-05-01,0.021995229535570798
2018-06-01,0.021935958846318
2018-07-01,0.02241392076978573
2018-08-01,0.02140903481320632
2018-09-01,0.017478619970026095
2018-10-01,0.016313797251104347
2018-11-01,0.015997366208145226
2018-12-01,0.01712620077185777
2019-01-01,0.016610126920628746
2019-02-01,0.01582615086141853
2019-03-01,0.01649377469242361
2019-04-01,0.017162509439943623
2019-05-01,0.016988261691643615
2019-06-01,0.017434288575290103
2019-07-01,0.017834674364019268
2019-08-01,0.016629122961552598
2019-09-01,0.015898748266760493
2019-10-01,0.01543782361657311
2019-11-01,0.01661866169894109
2019-12-01,0.017199308371508976
2020-01-01,0.016993844588797213
2020-02-01,0.01648984607523601
2020-03-01,0.01705007547948605
2020-04-01,0.015899577351926944
2020-05-01,0.01738813061622829
2020-06-01,0.011114652619336467
2020-07-01,0.00968967155242441
2020-08-01,0.010928991260936497
2020-09-01,0.011050683065307087
2020-10-01,0.01128026180165669
2020-11-01,0.011480053290426645
2020-12-01,0.011862771638256742
2021-01-01,0.015464446699466554
2021-02-01,0.02651960390316332
2021-03-01,0.031090904828612567
2021-04-01,0.029572575606204896
2021-05-01,0.026824326006244466
2021-06-01,0.020799398672231083
2021-07-01,0.014029848875579176
2021-08-01,0.015737102164990305
2021-09-01,0.016162996115349257
2021-10-01,0.01684398042275779
2021-11-01,0.017738006504900934
2021-12-01,0.018286871187467343
2022-01-01,0.018685126848461155
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
