<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:56a70736933dcf0aa691302f58f9a3601425eb424864ad7215df4ad5d63f3b1c
size 3981
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.04377207527643545,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.018457533599930628,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.05269720867831253,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-04-01,0.0264215136768244,4.0,1.0,0.0,5.0,0,0,0,0,5.0
2016-05-01,0.009436888750559359,4.0,1.0,0.0,5.0,0,3,0,3,8.0
2016-06-01,0.00914394920709793,4.0,1.0,0.0,5.0,0,4,0,4,9.0
2016-07-01,0.030176889529010507,5.0,2.0,0.0,7.0,0,4,0,4,11.0
2016-08-01,0.0,5.0,2.0,0.0,7.0,0,4,0,4,11.0
2016-09-01,0.0,5.0,2.0,0.0,7.0,0,5,0,5,12.0
2016-10-01,0.0,5.0,2.0,0.0,7.0,0,3,0,3,10.0
2016-11-01,0.0,5.0,2.0,0.0,7.0,0,3,0,3,10.0
2016-12-01,0.0,5.0,2.0,0.0,7.0,0,3,0,3,10.0
2017-01-01,0.0,4.0,2.0,0.0,6.0,0,3,0,3,9.0
2017-02-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0
2017-03-01,0.03657763165518264,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2017-04-01,0.0,2.0,2.0,1.0,5.0,0,0,2,2,7.0
2017-05-01,0.012526961458828369,3.0,2.0,1.0,6.0,0,0,2,2,8.0
2017-06-01,0.0,3.0,2.0,1.0,6.0,0,0,2,2,8.0
2017-07-01,0.009519739535846415,2.0,1.0,1.0,4.0,0,0,2,2,6.0
2017-08-01,0.0,2.0,1.0,1.0,4.0,0,0,2,2,6.0
2017-09-01,0.002234537679008182,2.0,1.0,1.0,4.0,0,0,3,3,7.0
2017-10-01,0.018338000530961667,3.0,1.0,2.0,6.0,0,0,7,7,13.0
2017-11-01,0.003255564458951852,3.0,1.0,2.0,6.0,0,0,11,11,17.0
2017-12-01,0.003088309167075157,3.0,1.0,2.0,6.0,0,2,11,13,19.0
2018-01-01,0.004647123338775496,3.0,1.0,3.0,7.0,0,2,11,13,20.0
2018-02-01,0.0039616080965687115,4.0,1.0,3.0,8.0,0,2,6,8,16.0
2018-03-01,0.0020004302288341726,3.0,0.0,2.0,5.0,0,2,2,4,9.0
2018-04-01,0.004810668576776429,3.0,0.0,2.0,5.0,0,1,0,1,6.0
2018-05-01,0.0,2.0,0.0,2.0,4.0,0,0,0,0,4.0
2018-06-01,0.025935176654908968,3.0,1.0,3.0,7.0,0,0,0,0,7.0
2018-07-01,0.0,3.0,1.0,3.0,7.0,0,0,0,0,7.0
2018-08-01,0.0,3.0,1.0,3.0,7.0,0,0,0,0,7.0
2018-09-01,0.012663471958049205,4.0,1.0,3.0,8.0,0,0,0,0,8.0
2018-10-01,0.0,3.0,1.0,2.0,6.0,0,0,0,0,6.0
2018-11-01,0.0,3.0,1.0,2.0,6.0,0,0,0,0,6.0
2018-12-01,0.0,3.0,1.0,2.0,6.0,0,0,0,0,6.0
2019-01-01,0.0,3.0,1.0,1.0,5.0,0,0,0,0,5.0
2019-02-01,0.0,2.0,1.0,1.0,4.0,0,1,0,1,5.0
2019-03-01,0.0,2.0,1.0,1.0,4.0,0,4,0,4,8.0
2019-04-01,0.0,2.0,1.0,1.0,4.0,0,4,0,4,8.0
2019-05-01,0.0,2.0,1.0,1.0,4.0,0,4,0,4,8.0
2019-06-01,0.0,1.0,0.0,0.0,1.0,0,4,0,4,5.0
2019-07-01,0.0,1.0,0.0,0.0,1.0,0,1,3,4,5.0
2019-08-01,0.0,1.0,0.0,0.0,1.0,0,0,7,7,8.0
2019-09-01,0.02076432945389645,1.0,1.0,0.0,2.0,0,0,11,11,13.0
2019-10-01,0.0,1.0,1.0,0.0,2.0,0,0,15,15,17.0
2019-11-01,0.0,1.0,1.0,0.0,2.0,3,3,17,23,25.0
2019-12-01,0.0,1.0,1.0,0.0,2.0,7,7,18,32,34.0
2020-01-01,0.0,1.0,1.0,0.0,2.0,10,12,18,40,42.0
2020-02-01,0.0,1.0,1.0,0.0,2.0,10,15,18,43,45.0
2020-03-01,0.0,1.0,1.0,0.0,2.0,9,15,19,43,45.0
2020-04-01,0.0,1.0,1.0,0.0,2.0,5,11,20,36,38.0
2020-05-01,0.0,1.0,1.0,0.0,2.0,1,7,20,28,30.0
2020-06-01,0.0,1.0,1.0,0.0,2.0,0,2,20,22,24.0
2020-07-01,0.0,1.0,1.0,0.0,2.0,0,0,20,20,22.0
2020-08-01,0.04190366522755281,2.0,2.0,1.0,5.0,0,0,20,20,25.0
2020-09-01,0.0,1.0,1.0,1.0,3.0,0,0,20,20,23.0
2020-10-01,0.01692963159774905,2.0,2.0,2.0,6.0,0,0,20,20,26.0
2020-11-01,0.0,2.0,2.0,2.0,6.0,0,0,20,20,26.0
2020-12-01,0.0,2.0,2.0,2.0,6.0,1,0,20,21,27.0
2021-01-01,0.008476233342517611,2.0,2.0,2.0,6.0,1,3,20,24,30.0
2021-02-01,0.046463903736703095,3.0,3.0,3.0,9.0,1,3,21,25,34.0
2021-03-01,0.009492604663977292,3.0,3.0,3.0,9.0,1,3,20,24,33.0
2021-04-01,0.018954329384350585,3.0,4.0,3.0,10.0,1,3,20,24,34.0
2021-05-01,0.0,3.0,4.0,3.0,10.0,0,2,19,21,31.0
2021-06-01,0.05137205809805198,4.0,5.0,4.0,13.0,0,0,20,20,33.0
2021-07-01,0.04143065088063413,5.0,5.0,5.0,15.0,0,0,20,20,35.0
2021-08-01,0.0,4.0,4.0,4.0,12.0,0,0,19,19,31.0
2021-09-01,0.03769591511469416,4.0,5.0,5.0,14.0,0,0,20,20,34.0
2021-10-01,0.013001605028378034,4.0,4.0,4.0,12.0,0,0,20,20,32.0
2021-11-01,0.005907257482433014,4.0,4.0,4.0,12.0,0,0,16,16,28.0
2021-12-01,0.001307303466159842,4.0,4.0,4.0,12.0,0,0,11,11,23.0
2022-01-01,0.00033770283289824186,4.0,4.0,4.0,12.0,0,0,7,7,19.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
