<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5886f4aa09125ac7c01995efd07cfdc8059007641e132c9d90cf8c1e247c3f32
size 4317
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-04-01,0.008992340408252279,3.0,3.0,1.0,7.0,20,18,8,46,53.0
2020-05-01,0.004698951567709879,3.0,3.0,1.0,7.0,20,18,4,42,49.0
2020-06-01,0.004582206587546191,2.0,3.0,1.0,6.0,20,19,0,39,45.0
2020-07-01,0.0030612647925365305,1.0,2.0,0.0,3.0,20,20,0,40,43.0
2020-08-01,0.021655143669055976,2.0,2.0,0.0,4.0,19,20,0,39,43.0
2020-09-01,0.0059340379820370225,2.0,2.0,0.0,4.0,17,19,0,36,40.0
2020-10-01,0.029329451530240924,2.0,2.0,0.0,4.0,14,16,0,30,34.0
2020-11-01,0.004882031474740986,2.0,1.0,0.0,3.0,10,12,0,22,25.0
2020-12-01,0.002780584432599775,1.0,1.0,0.0,2.0,5,7,4,16,18.0
2021-01-01,0.002729636719371233,1.0,1.0,0.0,2.0,3,3,8,14,16.0
2021-02-01,0.008565460941094661,1.0,1.0,0.0,2.0,0,1,13,14,16.0
2021-03-01,0.02334119072818665,2.0,1.0,0.0,3.0,0,0,13,13,16.0
2021-04-01,0.0313891708984964,2.0,2.0,0.0,4.0,0,0,16,16,20.0
2021-05-01,0.025482082271011758,2.0,2.0,0.0,4.0,2,1,15,18,22.0
2021-06-01,0.022534209520301128,2.0,2.0,0.0,4.0,3,2,16,21,25.0
2021-07-01,0.013382795127159012,2.0,2.0,1.0,5.0,3,2,17,22,27.0
2021-08-01,0.0020342694038213813,1.0,1.0,1.0,3.0,3,2,19,24,27.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
