<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b734fcb42e31bdd0716f08ce56c5d8575e805e95d05ce47df7385f07825852b5
size 129603
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,21/09/2015,17.5,Desi,NR,NR,690
,22/09/2015,16,Desi,NR,NR,695
,23/09/2015,15,Desi,NR,NR,700
,24/09/2015,17.5,Desi,NR,NR,695
,25/09/2015,15,Desi,NR,NR,695
,26/09/2015,16,Desi,NR,NR,700
,28/09/2015,17,Desi,NR,NR,690
,29/09/2015,16,Desi,NR,NR,695
Saharanpur,01/09/2015,140,Desi,NR,NR,650
,02/09/2015,128,Desi,NR,NR,660
,03/09/2015,130,Desi,NR,NR,660
,04/09/2015,145,Desi,NR,NR,650
,07/09/2015,138,Desi,NR,NR,660
,08/09/2015,122,Desi,NR,NR,640
,09/09/2015,130,Desi,NR,NR,640
,10/09/2015,142,Desi,NR,NR,635
,11/09/2015,125,Desi,NR,NR,630
,14/09/2015,130,Desi,NR,NR,635
,16/09/2015,148,Desi,NR,NR,630
,18/09/2015,153,Desi,NR,NR,640
,19/09/2015,132, ,NR,NR,NR
,21/09/2015,140,Desi,NR,NR,650
,22/09/2015,125,Desi,NR,NR,655
,23/09/2015,160,Desi,NR,NR,650
,24/09/2015,152,Desi,NR,NR,660
,26/09/2015,135,Desi,NR,NR,660
,28/09/2015,110,Desi,NR,NR,650
,29/09/2015,122,Desi,NR,NR,650
Sambhal,02/09/2015,135,F.A.Q.,NR,NR,800
,03/09/2015,175,F.A.Q.,NR,NR,800
,04/09/2015,200,F.A.Q.,NR,NR,800
,05/09/2015,170,F.A.Q.,NR,NR,800
,06/09/2015,160,F.A.Q.,NR,NR,780
,07/09/2015,140,F.A.Q.,NR,NR,810
,08/09/2015,140,F.A.Q.,NR,NR,790
,09/09/2015,120,F.A.Q.,NR,NR,800
,10/09/2015,210,F.A.Q.,NR,NR,785
,11/09/2015,180,F.A.Q.,NR,NR,780
,12/09/2015,100,F.A.Q.,NR,NR,790
,13/09/2015,130,F.A.Q.,NR,NR,780
,14/09/2015,160,F.A.Q.,NR,NR,800
,15/09/2015,190,F.A.Q.,NR,NR,775
,16/09/2015,200,F.A.Q.,NR,NR,780
,17/09/2015,210,F.A.Q.,NR,NR,780
,18/09/2015,120,F.A.Q.,NR,NR,800
,19/09/2015,160,F.A.Q.,NR,NR,800
,20/09/2015,115,F.A.Q.,NR,NR,775
,21/09/2015,130,F.A.Q.,NR,NR,810
,22/09/2015,215,F.A.Q.,NR,NR,800
,23/09/2015,250,F.A.Q.,NR,NR,780
,24/09/2015,125,F.A.Q.,NR,NR,775
,25/09/2015,300,F.A.Q.,NR,NR,765
,26/09/2015,3.5,F.A.Q.,NR,NR,750
,28/09/2015,200,F.A.Q.,NR,NR,760
Sardhana,01/09/2015,22,Desi,NR,NR,615
,02/09/2015,22,Desi,NR,NR,610
,03/09/2015,34,Desi,NR,NR,620
,04/09/2015,36,Desi,NR,NR,625
,05/09/2015,10,Desi,NR,NR,620
,06/09/2015,25,Desi,NR,NR,620
,07/09/2015,24,Desi,NR,NR,625
,08/09/2015,22.5,Desi,NR,NR,630
,09/09/2015,2.5,Desi,NR,NR,640
,10/09/2015,12.5,Desi,NR,NR,630
,11/09/2015,41,Desi,NR,NR,635
,12/09/2015,23,Desi,NR,NR,625
,13/09/2015,13,Desi,NR,NR,625
,14/09/2015,24,Desi,NR,NR,620
,15/09/2015,8,Desi,NR,NR,625
,16/09/2015,31.5,Desi,NR,NR,630
,17/09/2015,25,Desi,NR,NR,630
,18/09/2015,17,Desi,NR,NR,635
,19/09/2015,13, ,NR,NR,NR
,20/09/2015,34.5,Desi,NR,NR,620
,21/09/2015,28,Desi,NR,NR,610
,22/09/2015,29,Desi,NR,NR,630
,23/09/2015,30,Desi,NR,NR,620
,24/09/2015,31,Desi,NR,NR,625
,25/09/2015,51,Desi,NR,NR,630
,26/09/2015,18,Desi,NR,NR,630
,27/09/2015,21,Desi,NR,NR,630
,28/09/2015,25,Desi,NR,NR,640
,29/09/2015,22,Desi,NR,NR,635
,30/09/2015,32,Desi,NR,NR,645
Sehjanwa,01/09/2015,20,Potato,700,750,720
,02/09/2015,25,Potato,700,750,720
,03/09/2015,24,Other,700,750,725
,04/09/2015,23,Potato,700,760,720
,07/09/2015,25,Potato,700,750,730
,08/09/2015,23,Potato,680,750,720
,09/09/2015,25,Potato,680,725,700
,10/09/2015,22,Potato,680,725,700
,11/09/2015,22,Potato,700,750,720
,14/09/2015,15,Potato,680,740,710
,15/09/2015,14,Potato,680,750,710
,16/09/2015,15,Potato,700,750,720
,18/09/2015,12,Potato,700,750,720
,19/09/2015,14,Potato,700,750,720
,21/09/2015,15,Potato,700,760,725
,22/09/2015,15,Potato,700,750,720
,24/09/2015,16,Potato,700,750,725
,26/09/2015,18,Potato,700,750,720
,28/09/2015,15,Potato,700,750,720
,29/09/2015,18,Potato,700,760,725
Shahabad(New Mandi),01/09/2015,3.2,Potato,750,850,800
,02/09/2015,3,Potato,750,850,800
,03/09/2015,3,Potato,750,850,800
,04/09/2015,1.4,Potato,750,850,800
,05/09/2015,1.6,Potato,750,850,800
,06/09/2015,1.5,Potato,750,850,800
,07/09/2015,3,Potato,750,850,800
,08/09/2015,3,Potato,750,850,800
,09/09/2015,2.8,Potato,750,850,800
,10/09/2015,3.2,Potato,750,850,800
,11/09/2015,3.2,Potato,2150,2250,2200
,12/09/2015,2.8,Potato,750,850,800
,13/09/2015,2.6,Potato,750,850,800
,14/09/2015,2.7,Potato,750,850,800
,15/09/2015,2.5,Potato,750,850,800
,16/09/2015,3,Potato,750,850,800
,18/09/2015,3.2,Potato,750,850,800
,19/09/2015,3,Potato,750,850,800
,21/09/2015,2.8,Potato,750,850,800
,22/09/2015,2.6,Potato,750,850,800
,23/09/2015,3.4,Potato,750,850,800
,24/09/2015,30,Potato,750,850,800
,25/09/2015,2.8,Potato,750,850,800
,26/09/2015,2.6,Potato,750,850,800
,28/09/2015,2,Potato,750,850,800
Shahaswan,29/09/2015,1200,Other,600,700,660
Shahganj,01/09/2015,10,Potato,670,740,700
,02/09/2015,8,Potato,700,760,730
,03/09/2015,6,Potato,700,750,720
,04/09/2015,5,Potato,700,800,740
,05/09/2015,5,Potato,700,750,720
,07/09/2015,8,Potato,720,780,750
,08/09/2015,5,Potato,710,760,740
,09/09/2015,6,Potato,710,780,750
,10/09/2015,5,Potato,710,780,740
,11/09/2015,8,Potato,710,780,750
,12/09/2015,9,Potato,710,790,760
,14/09/2015,4,Potato,710,790,750
,15/09/2015,8,Potato,700,780,740
,16/09/2015,6,Potato,700,800,720
,17/09/2015,5,Potato,710,780,750
,18/09/2015,6,Potato,710,770,740
,19/09/2015,4,Potato,700,820,760
,21/09/2015,3,Potato,700,820,750
,22/09/2015,2,Potato,700,800,760
,23/09/2015,3,Potato,720,800,760
,24/09/2015,4,Potato,700,820,780
,25/09/2015,5,Potato,680,820,760
,26/09/2015,6,Potato,750,820,780
,28/09/2015,8,Potato,700,800,760
,29/09/2015,12,Potato,680,820,750
,30/09/2015,8,Potato,700,820,780
Shahjahanpur,01/09/2015,40.5,Other,625,685,660
,02/09/2015,40.4,Other,640,680,660
,03/09/2015,84.5,Other,600,700,635
,04/09/2015,74.5,Other,615,685,635
,07/09/2015,249,Other,600,660,630
,08/09/2015,40.6,Other,600,660,630
,09/09/2015,56,Other,600,650,625
,10/09/2015,52.3,Other,600,650,625
,11/09/2015,20,Other,600,650,620
,14/09/2015,79.3,Other,600,660,630
,15/09/2015,75.5,Other,625,680,650
,16/09/2015,39.2,Other,600,700,660
,17/09/2015,10,Other,640,690,660
,18/09/2015,59,Other,600,690,675
,19/09/2015,111.4, ,NR,NR,NR
,21/09/2015,32.5,Other,640,700,680
,22/09/2015,73.5,Other,650,690,675
,24/09/2015,60,Other,640,685,665
,26/09/2015,65,Other,630,690,670
,28/09/2015,70,Other,640,700,680
,29/09/2015,41,Other,600,700,675
,30/09/2015,75,Other,600,700,665
Shikohabad,01/09/2015,850,Other,NR,NR,510
,03/09/2015,920,Other,NR,NR,530
,04/09/2015,850,Other,NR,NR,540
,06/09/2015,950,Other,NR,NR,540
,07/09/2015,1020,Other,540,NR,NR
,08/09/2015,1220,Other,NR,NR,500
,10/09/2015,1050,Other,NR,NR,500
,12/09/2015,1420,Other,NR,NR,540
,13/09/2015,1420,Other,NR,NR,540
,14/09/2015,1120,Other,NR,NR,550
,15/09/2015,910,Other,NR,NR,560
,17/09/2015,850,Other,NR,NR,540
,18/09/2015,920,Other,NR,NR,520
,19/09/2015,1220,Other,NR,NR,530
,20/09/2015,1220,Other,NR,NR,520
,22/09/2015,1220,Other,NR,NR,490
,25/09/2015,1050,Other,NR,NR,450
,26/09/2015,950,Other,NR,NR,460
,27/09/2015,1120,Other,NR,NR,460
,28/09/2015,1050,Other,NR,NR,460
Sikandraraau,26/09/2015,1000,Desi,470,580,530
Sirsa,01/09/2015,17, ,NR,NR,NR
,02/09/2015,17.5, ,NR,NR,NR
,03/09/2015,16.5, ,NR,NR,NR
,04/09/2015,16, ,NR,NR,NR
,05/09/2015,18, ,NR,NR,NR
,07/09/2015,19, ,NR,NR,NR
,08/09/2015,22, ,NR,NR,NR
,09/09/2015,21, ,NR,NR,NR
,10/09/2015,18.5, ,NR,NR,NR
,11/09/2015,17.5, ,NR,NR,NR
,12/09/2015,18, ,NR,NR,NR
,14/09/2015,18.5, ,NR,NR,NR
,15/09/2015,16, ,NR,NR,NR
,16/09/2015,18.5, ,NR,NR,NR
,17/09/2015,17.5, ,NR,NR,NR
,18/09/2015,19, ,NR,NR,NR
,19/09/2015,18, ,NR,NR,NR
,21/09/2015,19, ,NR,NR,NR
,22/09/2015,18.5, ,NR,NR,NR
,23/09/2015,17.5, ,NR,NR,NR
,24/09/2015,17, ,NR,NR,NR
,25/09/2015,9, ,NR,NR,NR
,26/09/2015,16, ,NR,NR,NR
,28/09/2015,19, ,NR,NR,NR
,29/09/2015,17, ,NR,NR,NR
,30/09/2015,18.5, ,NR,NR,NR
Sitapur,01/09/2015,198,Other,600,800,690
,02/09/2015,200,Other,600,800,700
,03/09/2015,202,Other,600,800,700
,04/09/2015,210,Other,600,790,685
,07/09/2015,215,Other,550,750,650
,08/09/2015,218,Other,560,760,660
,09/09/2015,215,Other,580,780,680
,10/09/2015,235,Other,590,785,685
,11/09/2015,240,Other,600,790,690
,12/09/2015,238,Other,600,790,695
,14/09/2015,236,Other,600,795,695
,15/09/2015,244,Other,600,790,690
,16/09/2015,250,Other,600,780,680
,18/09/2015,256,Other,600,790,690
,19/09/2015,254, ,NR,NR,NR
,21/09/2015,250,Other,600,790,690
,22/09/2015,255,Other,600,785,685
,23/09/2015,260,Other,600,780,680
,24/09/2015,256,Other,610,784,684
,26/09/2015,260,Other,600,785,685
,28/09/2015,250,Other,600,790,690
,29/09/2015,247,Other,600,795,695
,30/09/2015,240,Other,610,800,700
Siyana,02/09/2015,5,F.A.Q.,NR,NR,565
,03/09/2015,7,F.A.Q.,NR,NR,570
,04/09/2015,6.5,F.A.Q.,NR,NR,575
,05/09/2015,6,F.A.Q.,500,650,580
,06/09/2015,6.5,F.A.Q.,500,650,585
,08/09/2015,6,F.A.Q.,500,670,590
,09/09/2015,6.5,F.A.Q.,500,650,585
,10/09/2015,6,F.A.Q.,500,650,580
,11/09/2015,7,F.A.Q.,500,680,575
,12/09/2015,5.5,F.A.Q.,500,650,580
,13/09/2015,5,F.A.Q.,500,650,575
,15/09/2015,6,F.A.Q.,500,650,570
,16/09/2015,5.5,F.A.Q.,500,650,575
,17/09/2015,6,F.A.Q.,500,650,570
,18/09/2015,6,F.A.Q.,500,600,565
,19/09/2015,5, ,NR,NR,NR
,20/09/2015,6,F.A.Q.,500,650,585
,22/09/2015,6,F.A.Q.,500,650,585
,23/09/2015,6.5,F.A.Q.,500,660,590
,24/09/2015,4.5,F.A.Q.,500,650,585
,25/09/2015,4,F.A.Q.,500,680,595
,26/09/2015,5,F.A.Q.,500,670,590
,27/09/2015,6,F.A.Q.,500,650,585
,29/09/2015,5.5,F.A.Q.,550,700,630
,30/09/2015,6,F.A.Q.,550,700,635
Soharatgarh,15/09/2015,27,Potato,650,760,710
,26/09/2015,18,Potato,640,725,680
Sultanpur,01/09/2015,85,Potato,650,700,675
,02/09/2015,95,Potato,600,675,650
,03/09/2015,100, ,NR,NR,NR
,04/09/2015,90,Potato,635,700,665
,05/09/2015,85,Potato,625,675,650
,07/09/2015,92,Potato,600,680,635
,08/09/2015,85,Potato,625,700,660
,09/09/2015,88,Potato,600,675,640
,10/09/2015,84,Potato,600,700,650
,11/09/2015,90,Potato,600,700,665
,12/09/2015,120,Potato,600,650,635
,14/09/2015,120,Potato,575,650,625
,15/09/2015,100,Potato,600,650,630
,16/09/2015,115,Potato,575,635,615
,17/09/2015,120, ,NR,NR,NR
,18/09/2015,120, ,NR,NR,NR
,19/09/2015,100,Potato,600,650,625
,21/09/2015,85,Potato,600,660,635
,22/09/2015,100,Potato,600,650,630
,23/09/2015,105,Potato,575,650,600
,24/09/2015,90,Potato,585,650,615
,25/09/2015,95,Potato,600,650,630
,26/09/2015,120,Potato,585,660,620
,28/09/2015,100,Potato,600,675,625
,29/09/2015,105,Potato,600,650,615
,30/09/2015,95,Potato,600,650,620
Tamkuhi Road,01/09/2015,39,Potato,NR,NR,775
,02/09/2015,55,Potato,NR,NR,770
,03/09/2015,46,Potato,NR,NR,775
,04/09/2015,54,Potato,NR,NR,780
,05/09/2015,45,Potato,NR,NR,760
,07/09/2015,58,Potato,NR,NR,750
,08/09/2015,45,Potato,NR,NR,720
,09/09/2015,56,Potato,NR,NR,725
,10/09/2015,45,Potato,NR,NR,730
,14/09/2015,39,Potato,NR,NR,720
,15/09/2015,46,Potato,NR,NR,725
,16/09/2015,58,Potato,NR,NR,725
,17/09/2015,45,Potato,NR,NR,725
,18/09/2015,46,Potato,NR,NR,720
,19/09/2015,56,Potato,NR,NR,710
,21/09/2015,74,Potato,NR,NR,700
,22/09/2015,82,Potato,NR,NR,700
,23/09/2015,65,Potato,NR,NR,700
,24/09/2015,55,Potato,NR,NR,720
,25/09/2015,56,Potato,NR,NR,720
,26/09/2015,68,Potato,NR,NR,725
,28/09/2015,55,Potato,NR,NR,725
,29/09/2015,46,Potato,NR,NR,720
,30/09/2015,48,Potato,NR,NR,700
Tikonia,30/09/2015,6,F.A.Q.,670,835,715
Tilhar,01/09/2015,6,F.A.Q.,730,760,750
,02/09/2015,7,F.A.Q.,720,760,740
,03/09/2015,9,F.A.Q.,680,720,710
,04/09/2015,26,F.A.Q.,660,700,690
,05/09/2015,27.2,F.A.Q.,NR,NR,690
,06/09/2015,27.5,F.A.Q.,NR,NR,690
,07/09/2015,5,F.A.Q.,650,700,685
,08/09/2015,24.5,F.A.Q.,670,700,680
,09/09/2015,25,F.A.Q.,680,720,700
,10/09/2015,15,F.A.Q.,690,720,705
,11/09/2015,12.5,F.A.Q.,660,700,680
,12/09/2015,8,F.A.Q.,NR,NR,680
,13/09/2015,7,F.A.Q.,NR,NR,680
,14/09/2015,15,F.A.Q.,660,700,675
,15/09/2015,7.5,F.A.Q.,650,700,685
,16/09/2015,13,F.A.Q.,650,700,690
,17/09/2015,3,F.A.Q.,NR,NR,690
,18/09/2015,4,F.A.Q.,650,700,670
,19/09/2015,5,F.A.Q.,NR,NR,680
,20/09/2015,2.5,F.A.Q.,NR,NR,670
,21/09/2015,8,F.A.Q.,660,700,680
,22/09/2015,46,F.A.Q.,650,700,675
,23/09/2015,9,F.A.Q.,650,700,670
,24/09/2015,6,F.A.Q.,660,700,675
,25/09/2015,2,F.A.Q.,NR,NR,675
,26/09/2015,3,F.A.Q.,640,700,670
,28/09/2015,6,F.A.Q.,NR,NR,680
,29/09/2015,6.3,F.A.Q.,NR,NR,685
Tundla,29/09/2015,400,Potato,500,600,550
Ujhani,15/09/2015,30,Other,550,650,600
,30/09/2015,2500,Other,600,700,650
Unnao,01/09/2015,6.8,Desi,580,700,650
,02/09/2015,7.2,Desi,570,700,635
,03/09/2015,6.9,Desi,525,700,630
,04/09/2015,8.4,Desi,550,700,640
,06/09/2015,13.1,Desi,600,680,650
,07/09/2015,16.5,Desi,550,700,650
,08/09/2015,8.4,Desi,530,700,650
,09/09/2015,13.8,Desi,530,700,670
,10/09/2015,6.2,Desi,550,700,660
,11/09/2015,4.1,Desi,530,700,640
,13/09/2015,5.5,Desi,550,700,625
,14/09/2015,7.8,Desi,530,690,625
,15/09/2015,8,Desi,550,700,625
,16/09/2015,7.4,Desi,525,700,640
,18/09/2015,5.3,Desi,525,700,645
,19/09/2015,8.4,Desi,625,700,645
,20/09/2015,8.4,Desi,550,700,645
,22/09/2015,8.4,Desi,550,650,630
,23/09/2015,10.4,Desi,530,700,625
,24/09/2015,6.4,Desi,525,675,625
,25/09/2015,7.4,Desi,525,675,615
,26/09/2015,8,Desi,525,675,615
,27/09/2015,9.2,Desi,520,680,615
,28/09/2015,8.5,Desi,520,680,615
,29/09/2015,6.8,Desi,525,700,620
,30/09/2015,16.3,Desi,540,700,630
Uttaripura,25/09/2015,800,Desi,NR,NR,715
Varanasi(Grain),02/09/2015,340,Other,725,780,770
,03/09/2015,320,Other,750,790,775
,04/09/2015,340,Other,700,820,775
,07/09/2015,360,Other,720,810,775
,09/09/2015,370,Other,740,760,750
,10/09/2015,360,Other,700,800,750
,11/09/2015,370,Other,700,820,750
,12/09/2015,380,Other,700,800,750
,13/09/2015,180,Other,720,820,750
,16/09/2015,370,Other,700,820,740
,17/09/2015,340,Other,700,820,740
,18/09/2015,360,Other,700,820,740
,19/09/2015,350,Other,700,820,740
,20/09/2015,340,Other,680,820,740
,21/09/2015,360,Other,680,820,740
,23/09/2015,370,Other,620,820,720
,24/09/2015,350,Other,650,820,720
,25/09/2015,370,Other,670,820,720
,26/09/2015,370,Other,670,850,720
,28/09/2015,360,Other,650,825,720
,30/09/2015,340,Other,700,820,725
Varipaal,30/09/2015,17,Desi,NR,NR,715
Vilthararoad,15/09/2015,60,Desi,725,750,735
,29/09/2015,70,Desi,710,750,730
Vishalpur,29/09/2015,2600,Other,700,740,720
Visoli,24/09/2015,650,Other,600,700,650
Wansi,16/09/2015,21,Potato,675,770,715
,28/09/2015,15,Potato,650,750,695
Wazirganj,24/09/2015,540,Other,600,680,640
Yusufpur,01/09/2015,15,Red,650,720,680
,03/09/2015,21,Red,650,730,690
,04/09/2015,15,Red,650,730,690
,05/09/2015,25,Red,650,730,690
,07/09/2015,20,Red,650,720,680
,08/09/2015,40,Red,650,710,680
,09/09/2015,12,Red,650,710,680
,10/09/2015,15,Red,650,710,680
,11/09/2015,25,Red,650,710,680
,12/09/2015,15,Red,650,700,675
,15/09/2015,35,Red,650,700,675
,16/09/2015,20,Red,650,700,675
,17/09/2015,30,Red,640,700,675
,18/09/2015,25,Red,620,700,670
,19/09/2015,45,Red,640,700,670
,22/09/2015,22,Red,650,750,700
,23/09/2015,25,Red,650,750,700
,24/09/2015,20,Red,650,750,710
,25/09/2015,15,Red,650,750,700
,26/09/2015,45,Red,670,750,710
,,,,,,
Alipurduar,01/09/2015,20,Jyoti,740,780,750
,03/09/2015,22,Jyoti,740,780,750
,04/09/2015,22,Jyoti,740,780,750
,05/09/2015,24,Jyoti,740,780,750
,07/09/2015,24,Jyoti,730,780,740
,08/09/2015,22,Jyoti,730,780,740
,09/09/2015,24,Jyoti,730,780,740
,10/09/2015,22,Jyoti,730,780,740
,11/09/2015,22,Jyoti,730,780,740
,13/09/2015,24,Jyoti,730,780,740
,14/09/2015,24,Jyoti,730,780,740
,15/09/2015,24,Jyoti,700,750,730
,16/09/2015,24,Jyoti,700,750,730
,17/09/2015,22,Jyoti,700,750,730
,18/09/2015,25,Jyoti,730,780,740
,19/09/2015,24,Jyoti,730,780,740
,21/09/2015,23,Jyoti,700,750,710
,22/09/2015,24,Jyoti,700,750,710
,23/09/2015,25,Jyoti,700,740,710
,24/09/2015,24,Jyoti,700,740,710
,25/09/2015,25,Jyoti,700,740,710
,26/09/2015,25,Jyoti,700,740,710
,29/09/2015,25,Jyoti,630,710,670
,30/09/2015,25,Jyoti,630,710,670
Asansol,01/09/2015,55.5,Jyoti,660,700,680
,02/09/2015,55.5,Jyoti,660,700,680
,03/09/2015,56,Jyoti,650,700,670
,04/09/2015,56,Jyoti,650,690,670
,05/09/2015,55,Jyoti,660,700,680
,08/09/2015,55.5,Jyoti,680,710,690
,09/09/2015,55.5,Jyoti,680,720,700
,10/09/2015,55.5,Jyoti,670,700,690
,11/09/2015,55.5,Jyoti,660,700,680
,12/09/2015,56,Jyoti,660,700,680
,14/09/2015,56,Jyoti,660,700,680
,15/09/2015,56,Jyoti,660,700,680
,16/09/2015,56,Jyoti,660,700,680
,17/09/2015,56, ,NR,NR,NR
,18/09/2015,56, ,NR,NR,NR
,19/09/2015,56.5,Jyoti,680,720,700
,21/09/2015,56.5,Jyoti,680,720,700
,22/09/2015,56.5,Jyoti,680,720,700
,23/09/2015,56.5,Jyoti,680,720,700
,24/09/2015,57,Jyoti,680,720,700
,25/09/2015,57,Jyoti,680,710,700
,26/09/2015,57,Jyoti,690,720,700
,28/09/2015,57,Jyoti,680,720,700
,29/09/2015,57,Jyoti,680,730,710
,30/09/2015,57,Jyoti,680,730,710
Balarampur,01/09/2015,28,Jyoti,560,580,570
,03/09/2015,18, ,NR,NR,NR
,04/09/2015,20,Jyoti,570,580,580
,07/09/2015,24,Jyoti,580,590,580
,08/09/2015,36,Jyoti,590,600,600
,10/09/2015,18,Jyoti,580,600,600
,15/09/2015,36,Jyoti,580,600,600
,16/09/2015,24,Jyoti,580,600,600
,17/09/2015,22,Jyoti,580,600,600
,18/09/2015,20, ,NR,NR,NR
,21/09/2015,24,Jyoti,580,600,590
,22/09/2015,36,Jyoti,580,590,590
,23/09/2015,26,Jyoti,580,590,590
,26/09/2015,12,Jyoti,570,580,580
,28/09/2015,14,Jyoti,570,580,580
,29/09/2015,36,Jyoti,570,580,580
,30/09/2015,24,Jyoti,570,580,580
Balurghat,01/09/2015,16,Jyoti,680,720,700
,03/09/2015,15,Jyoti,680,720,700
,04/09/2015,16,Jyoti,650,700,680
,05/09/2015,15,Jyoti,650,700,680
,06/09/2015,17,Jyoti,680,720,700
,07/09/2015,16,Jyoti,680,720,700
,08/09/2015,15,Jyoti,730,780,760
,09/09/2015,16,Jyoti,730,780,760
,10/09/2015,17,Jyoti,720,760,740
,11/09/2015,16,Jyoti,720,760,740
,12/09/2015,14, ,NR,NR,NR
,13/09/2015,16, ,NR,NR,NR
,14/09/2015,16, ,NR,NR,NR
,15/09/2015,15,Jyoti,700,750,720
,16/09/2015,15,Jyoti,700,750,720
,17/09/2015,17,Jyoti,700,750,720
,18/09/2015,16,Jyoti,700,750,720
,19/09/2015,15,Jyoti,700,750,720
,20/09/2015,17,Jyoti,700,750,720
,21/09/2015,16,Jyoti,700,750,720
,29/09/2015,16,Jyoti,700,750,720
,30/09/2015,15,Jyoti,700,750,720
Bankura Sadar,01/09/2015,46,Jyoti,590,630,610
,02/09/2015,30,Jyoti,590,630,610
,03/09/2015,46,Jyoti,590,630,610
,04/09/2015,47,Jyoti,590,630,610
,07/09/2015,47,Jyoti,590,630,610
,08/09/2015,48,Jyoti,590,630,610
,09/09/2015,45,Jyoti,580,630,610
,10/09/2015,46,Jyoti,580,630,610
,11/09/2015,48,Jyoti,580,630,610
,14/09/2015,45,Jyoti,580,630,610
,15/09/2015,46,Jyoti,570,630,610
,16/09/2015,45,Jyoti,590,630,610
,17/09/2015,44,Jyoti,600,640,620
,21/09/2015,45,Jyoti,590,630,610
,22/09/2015,46,Jyoti,590,630,610
,23/09/2015,45,Jyoti,590,630,610
,24/09/2015,46,Jyoti,590,630,610
,26/09/2015,38,Jyoti,590,630,610
,28/09/2015,45,Jyoti,590,630,610
,29/09/2015,44,Jyoti,590,630,610
,30/09/2015,46,Jyoti,590,630,610
Bara Bazar (Posta Bazar),01/09/2015,9,Other,630,640,640
,03/09/2015,8,Other,630,640,640
,04/09/2015,9,Other,640,650,640
,05/09/2015,8,Other,640,650,640
,07/09/2015,8,Other,660,680,660
,08/09/2015,9,Other,680,700,700
,09/09/2015,8,Other,680,700,700
,10/09/2015,9,Other,680,700,700
,11/09/2015,8,Other,680,700,700
,12/09/2015,8,Other,660,680,680
,14/09/2015,9,Other,650,660,660
,15/09/2015,9,Other,660,670,660
,16/09/2015,9,Other,670,680,670
,17/09/2015,9,Other,680,690,680
,18/09/2015,8,Other,680,690,680
,19/09/2015,8,Other,680,690,680
,21/09/2015,9,Other,660,680,680
,22/09/2015,8,Other,660,680,680
,23/09/2015,9,Other,640,660,660
,24/09/2015,8,Other,640,660,660
,25/09/2015,8,Other,650,660,660
,26/09/2015,8.5,Other,650,660,660
,28/09/2015,9,Other,650,660,660
,29/09/2015,8,Other,650,660,660
,30/09/2015,9,Other,640,650,650
Barasat,01/09/2015,75,Other,660,700,680
,02/09/2015,50,Other,660,700,680
,03/09/2015,65,Other,660,700,680
,04/09/2015,45,Other,660,700,680
,05/09/2015,65,Other,660,700,680
,06/09/2015,60,Other,660,700,680
,07/09/2015,70,Other,660,700,680
,08/09/2015,45,Other,680,750,680
,09/09/2015,45,Other,680,700,680
,10/09/2015,45,Other,680,700,680
,11/09/2015,70,Other,680,700,680
,12/09/2015,60,Other,680,700,680
,13/09/2015,60,Other,650,700,680
,14/09/2015,55,Other,650,700,680
,16/09/2015,45,Other,660,700,680
,17/09/2015,60,Other,660,700,680
,18/09/2015,70,Other,660,700,680
,19/09/2015,60,Other,660,700,680
,21/09/2015,60,Other,650,680,670
,22/09/2015,50,Other,650,680,660
,23/09/2015,50,Other,650,680,660
,24/09/2015,50,Other,650,680,660
,25/09/2015,60,Other,650,680,660
,26/09/2015,45,Other,650,680,660
,28/09/2015,45,Other,640,660,650
,29/09/2015,45,Other,640,660,650
Baruipur(Canning),01/09/2015,12,Jyoti,660,700,680
,02/09/2015,12.5,Jyoti,660,700,680
,03/09/2015,12.5,Jyoti,650,790,670
,04/09/2015,13,Jyoti,640,680,660
,05/09/2015,13.5,Jyoti,640,680,660
,06/09/2015,13,Jyoti,640,680,660
,07/09/2015,1.3,Jyoti,2650,2850,2750
,,,Other,3650,3850,3750
,14/09/2015,12.5,Jyoti,700,750,715
,15/09/2015,12,Jyoti,700,750,715
,16/09/2015,10.5,Jyoti,705,750,720
,17/09/2015,10,Jyoti,700,750,710
,18/09/2015,13,Jyoti,700,750,710
,19/09/2015,12.5,Jyoti,700,750,710
,20/09/2015,13.5,Jyoti,690,730,700
,21/09/2015,13,Jyoti,685,720,695
,22/09/2015,12,Jyoti,690,730,700
,23/09/2015,12.5,Jyoti,680,725,700
,24/09/2015,11.5,Jyoti,680,730,705
,,,Other,3700,3900,3800
,25/09/2015,14,Jyoti,700,750,710
,26/09/2015,13,Jyoti,700,740,705
,27/09/2015,13.5,Jyoti,705,750,715
,28/09/2015,14,Jyoti,705,750,715
,29/09/2015,14.5,Jyoti,700,740,710
,30/09/2015,15,Jyoti,700,750,710
Baxirhat,01/09/2015,6.5,Jyoti,700,750,725
,02/09/2015,6,Jyoti,700,750,725
,03/09/2015,6,Jyoti,700,750,725
,04/09/2015,6,Jyoti,700,750,725
,05/09/2015,6,Jyoti,700,750,725
,06/09/2015,6,Jyoti,700,750,725
,08/09/2015,6.8,Jyoti,700,750,725
,09/09/2015,7,Jyoti,700,750,725
,10/09/2015,6,Jyoti,700,750,725
,15/09/2015,6.5,Jyoti,675,725,700
,16/09/2015,6,Jyoti,675,725,700
