<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2108b3363e3e6067f60851300cd1cdfc6af1e2ad4f5a6a80dfbf34f6b5143b53
size 127573
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,04/08/2015,170,Other,NR,NR,685
,05/08/2015,165,Other,620,740,690
,06/08/2015,167.5,Other,625,735,680
,07/08/2015,165,Potato,NR,NR,675
,08/08/2015,160,Potato,650,720,680
,10/08/2015,168,Potato,625,725,670
,11/08/2015,157,Potato,650,735,685
,12/08/2015,150,Potato,635,700,670
,13/08/2015,144,Potato,650,725,685
,14/08/2015,147.5,Potato,630,725,675
,17/08/2015,140,Potato,600,680,660
,18/08/2015,143,Potato,NR,NR,650
,19/08/2015,140,Potato,615,700,655
,20/08/2015,148,Potato,600,685,640
,21/08/2015,150,Potato,600,670,635
,22/08/2015,155,Potato,575,680,620
,24/08/2015,157.5,Potato,NR,NR,600
,25/08/2015,142.5,Potato,NR,NR,630
,26/08/2015,138,Potato,NR,NR,640
,27/08/2015,135,Potato,NR,NR,650
,28/08/2015,138.5,Potato,600,670,635
,30/08/2015,130,Potato,NR,NR,630
,31/08/2015,120,Potato,600,680,650
Badayoun,03/08/2015,25,Potato,700,800,750
,04/08/2015,22,Potato,720,820,770
,05/08/2015,25,Other,700,800,750
,06/08/2015,23,Potato,680,780,730
,07/08/2015,20,Potato,725,825,775
,10/08/2015,16,Potato,730,830,780
,11/08/2015,15,Potato,740,840,790
,12/08/2015,22,Potato,680,780,730
,13/08/2015,20,Potato,700,780,740
,14/08/2015,20,Potato,700,800,750
,18/08/2015,23,Potato,650,750,710
,19/08/2015,25,Potato,600,700,650
,20/08/2015,30,Potato,550,650,600
,21/08/2015,35,Potato,560,660,610
,24/08/2015,30,Potato,570,620,620
,25/08/2015,30,Potato,610,710,660
,26/08/2015,32,Potato,600,700,650
,27/08/2015,28,Other,600,700,650
,28/08/2015,30,Potato,580,680,630
,31/08/2015,28,Potato,550,650,610
Bahraich,01/08/2015,117.5,Red,665,695,680
,03/08/2015,118,Red,660,690,675
,05/08/2015,105,Red,760,790,775
,06/08/2015,100,Red,670,695,680
,07/08/2015,110,Red,660,690,675
,10/08/2015,105,Red,660,695,680
,11/08/2015,106,Red,660,690,675
,12/08/2015,102,Red,665,695,680
,13/08/2015,105,Red,660,690,675
,14/08/2015,103,Red,665,695,680
,17/08/2015,105,Red,660,690,675
,18/08/2015,100,Red,665,695,680
,19/08/2015,104,Red,660,690,675
,20/08/2015,108,Red,665,695,680
,21/08/2015,110,Red,660,690,675
,22/08/2015,106,Red,665,695,680
,24/08/2015,108,Red,660,690,675
,25/08/2015,95,Red,665,695,680
,26/08/2015,100,Red,660,690,675
,27/08/2015,95,Red,665,695,680
,28/08/2015,100,Red,660,690,675
,29/08/2015,100,Red,660,690,675
,31/08/2015,95,Red,665,695,680
Ballia,01/08/2015,150,Desi,700,750,710
,03/08/2015,110,Desi,725,800,750
,04/08/2015,100,Desi,725,800,750
,05/08/2015,100,Desi,700,775,750
,06/08/2015,120,Desi,740,800,760
,07/08/2015,110,Desi,725,800,760
,08/08/2015,130,Desi,750,800,770
,10/08/2015,120,Desi,750,800,770
,11/08/2015,110,Desi,725,800,775
,12/08/2015,100,Desi,750,800,775
,13/08/2015,110,Desi,750,800,775
,17/08/2015,130,Desi,725,800,760
,18/08/2015,140,Desi,725,780,750
,19/08/2015,160,Desi,725,775,750
,20/08/2015,150,Desi,740,780,760
,21/08/2015,140,Desi,740,800,760
,22/08/2015,100,Desi,750,800,760
,24/08/2015,110,Desi,750,800,775
,25/08/2015,100,Desi,750,800,775
,26/08/2015,120,Desi,750,800,770
,27/08/2015,150,Desi,750,800,770
,28/08/2015,130,Desi,750,800,770
,29/08/2015,160,Desi,750,800,775
,31/08/2015,140,Desi,750,800,775
Balrampur,01/08/2015,48,Other,710,735,720
,04/08/2015,71.5,Other,680,710,700
,05/08/2015,65,Other,680,710,695
,06/08/2015,53.5,Other,675,710,695
,07/08/2015,61,Other,675,710,690
,10/08/2015,50,Other,675,710,690
,11/08/2015,61.5,Other,670,700,685
,12/08/2015,52.5,Other,680,710,695
,13/08/2015,66,Other,680,710,695
,14/08/2015,53.5,Other,685,720,700
,18/08/2015,56.5,Other,695,725,710
,19/08/2015,48.5,Other,695,730,710
,20/08/2015,50,Other,705,735,720
,21/08/2015,62.5,Other,710,740,720
,22/08/2015,45,Other,725,760,740
,24/08/2015,64,Other,730,765,750
,25/08/2015,53.5,Other,715,750,735
,26/08/2015,60,Other,715,750,735
,27/08/2015,65,Other,690,725,710
,29/08/2015,61,Other,685,715,700
,31/08/2015,64.5,Other,680,715,700
Barabanki,01/08/2015,31,Potato,700,730,715
,02/08/2015,30,Potato,700,725,710
,03/08/2015,25,Potato,710,755,730
,04/08/2015,21.5,Potato,700,740,725
,05/08/2015,37,Potato,700,735,720
,06/08/2015,34,Potato,NR,NR,710
,07/08/2015,33,Potato,690,725,710
,08/08/2015,35,Potato,700,745,720
,09/08/2015,33,Potato,700,735,715
,10/08/2015,34,Potato,700,730,710
,11/08/2015,36.5,Potato,690,720,700
,12/08/2015,35,Potato,700,725,710
,14/08/2015,34,Potato,680,720,710
,16/08/2015,33,Potato,690,715,700
,17/08/2015,34,Potato,700,725,710
,18/08/2015,34.5,Potato,700,750,715
,19/08/2015,33.5,Potato,700,735,710
,20/08/2015,31.5,Potato,700,740,720
,21/08/2015,32.5,Potato,700,725,710
,24/08/2015,38,Potato,680,720,700
,25/08/2015,37,Potato,700,715,705
Baraut,04/08/2015,20,Desi,NR,NR,685
,05/08/2015,30,Desi,NR,NR,650
,06/08/2015,15,Desi,NR,NR,670
,07/08/2015,18,Desi,NR,NR,700
,08/08/2015,22,Desi,NR,NR,670
,10/08/2015,15,Desi,NR,NR,675
,11/08/2015,18.5,Desi,NR,NR,650
,12/08/2015,10,Desi,NR,NR,655
,13/08/2015,8,Desi,NR,NR,670
,17/08/2015,16,Desi,NR,NR,680
,18/08/2015,25,Desi,NR,NR,650
,19/08/2015,21,Desi,NR,NR,665
,20/08/2015,30,Desi,NR,NR,610
,21/08/2015,35,Desi,NR,NR,600
,22/08/2015,26,Desi,NR,NR,590
,24/08/2015,19,Desi,NR,NR,615
,25/08/2015,20,Desi,NR,NR,610
,28/08/2015,16,Desi,NR,NR,670
,31/08/2015,18,Desi,NR,NR,675
Bareilly,01/08/2015,249,F.A.Q.,NR,NR,800
,03/08/2015,168,F.A.Q.,NR,NR,800
,04/08/2015,185,F.A.Q.,NR,NR,800
,05/08/2015,168,F.A.Q.,NR,NR,825
,06/08/2015,175,F.A.Q.,NR,NR,825
,07/08/2015,146,F.A.Q.,NR,NR,850
,08/08/2015,160,F.A.Q.,NR,NR,825
,09/08/2015,140,F.A.Q.,NR,NR,850
,10/08/2015,160,F.A.Q.,NR,NR,850
,11/08/2015,180,F.A.Q.,NR,NR,825
,12/08/2015,172,F.A.Q.,NR,NR,850
,13/08/2015,166,F.A.Q.,750,900,860
,14/08/2015,178,F.A.Q.,NR,NR,865
,16/08/2015,160,F.A.Q.,NR,NR,850
,17/08/2015,185,F.A.Q.,NR,NR,850
,18/08/2015,168,F.A.Q.,NR,NR,850
,19/08/2015,171,F.A.Q.,NR,NR,800
,20/08/2015,195,F.A.Q.,NR,NR,825
,21/08/2015,168,F.A.Q.,NR,NR,825
,22/08/2015,185,F.A.Q.,NR,NR,800
,23/08/2015,160,F.A.Q.,NR,NR,780
,26/08/2015,165,F.A.Q.,NR,NR,750
,27/08/2015,168,F.A.Q.,NR,NR,800
,28/08/2015,168,F.A.Q.,NR,NR,800
Basti,01/08/2015,61,Potato,750,900,815
,02/08/2015,68,Potato,750,875,815
,03/08/2015,72.5,Potato,750,875,815
,04/08/2015,70,Potato,750,875,815
,05/08/2015,64,Potato,750,850,800
,06/08/2015,73,Potato,750,850,800
,07/08/2015,56.5,Potato,750,850,800
,08/08/2015,66,Potato,750,850,800
,09/08/2015,54.5,Potato,750,850,800
,10/08/2015,72.5,Potato,750,850,800
,11/08/2015,69,Potato,700,800,750
,12/08/2015,58.5,Potato,700,800,750
,13/08/2015,82.5,Potato,700,800,750
,16/08/2015,85.5,Potato,700,800,750
,17/08/2015,107.5,Potato,700,800,740
,18/08/2015,89,Potato,700,800,740
,19/08/2015,80,Potato,700,800,740
,20/08/2015,76.5,Potato,700,800,745
,21/08/2015,90,Potato,700,800,745
,22/08/2015,116,Potato,700,800,745
,23/08/2015,100,Potato,700,800,745
,24/08/2015,87.5,Potato,700,800,745
,25/08/2015,79,Potato,700,800,745
,26/08/2015,83.5,Potato,700,800,745
,27/08/2015,90,Potato,700,800,750
,28/08/2015,85,Potato,700,800,750
,29/08/2015,79,Potato,700,800,750
,30/08/2015,83,Potato,700,800,750
Bharthna,03/08/2015,70,Desi,NR,NR,525
,04/08/2015,80,Desi,NR,NR,520
,05/08/2015,90,Desi,NR,NR,500
,06/08/2015,70,Desi,NR,NR,520
,07/08/2015,80,Desi,NR,NR,500
,08/08/2015,70,Desi,NR,NR,520
,10/08/2015,80,Desi,NR,NR,500
,12/08/2015,100,Desi,NR,NR,480
,13/08/2015,80,Desi,NR,NR,490
,14/08/2015,70, ,NR,NR,NR
,17/08/2015,80,Desi,NR,NR,480
,18/08/2015,70,Desi,NR,NR,485
,19/08/2015,60,Desi,NR,NR,3350
,20/08/2015,70,Desi,NR,NR,480
,21/08/2015,80,Desi,NR,NR,475
,22/08/2015,70,Desi,NR,NR,480
,25/08/2015,80,Desi,NR,NR,485
,26/08/2015,90,Desi,NR,NR,475
,27/08/2015,80,Desi,NR,NR,480
,28/08/2015,90,Desi,NR,NR,470
Bharuasumerpur,01/08/2015,25,Other,NR,NR,700
,03/08/2015,10,Other,NR,NR,700
,04/08/2015,6,Other,NR,NR,700
,05/08/2015,23,Other,NR,NR,700
,10/08/2015,15,Other,NR,NR,700
,12/08/2015,14,Other,NR,NR,700
,17/08/2015,10,Other,NR,NR,700
,19/08/2015,10,Other,NR,NR,700
,21/08/2015,14,Other,NR,NR,700
,22/08/2015,28.5,Other,NR,NR,700
,24/08/2015,5,Other,NR,NR,700
,25/08/2015,10,Other,NR,NR,700
,26/08/2015,14,Other,NR,NR,710
,28/08/2015,24,Other,NR,NR,710
,31/08/2015,20,Other,NR,NR,705
Bharwari,17/08/2015,180,Other,NR,NR,910
,21/08/2015,200,Other,NR,NR,915
,28/08/2015,205,Other,NR,NR,950
Bhehjoi,28/08/2015,300,Desi,NR,NR,750
Bijnaur,01/08/2015,4,Desi,NR,NR,825
,02/08/2015,4.5,Desi,NR,NR,825
,03/08/2015,5,Desi,NR,NR,825
,04/08/2015,6.5,Desi,NR,NR,820
,05/08/2015,7.5,Desi,NR,NR,800
,06/08/2015,6,Desi,NR,NR,825
,07/08/2015,4.5,Desi,NR,NR,825
,08/08/2015,5,Desi,NR,NR,825
,09/08/2015,4,Desi,NR,NR,830
,10/08/2015,4.5,Desi,NR,NR,830
,11/08/2015,6.5,Desi,NR,NR,830
,12/08/2015,5,Desi,NR,NR,830
,13/08/2015,6,Desi,NR,NR,830
,14/08/2015,4,Desi,NR,NR,830
,16/08/2015,3,Desi,NR,NR,825
,17/08/2015,5,Desi,NR,NR,820
,18/08/2015,4,Desi,NR,NR,830
,19/08/2015,6,Desi,NR,NR,825
,20/08/2015,4.5,Desi,NR,NR,800
,21/08/2015,6.5,Desi,NR,NR,800
,22/08/2015,4,Desi,NR,NR,780
,25/08/2015,6.5,Desi,NR,NR,775
,26/08/2015,4.5,Desi,NR,NR,760
,27/08/2015,5,Desi,NR,NR,750
,29/08/2015,6,Desi,NR,NR,750
,30/08/2015,5,Desi,NR,NR,730
Billsadda,31/08/2015,600,Other,740,775,760
Bindki,02/08/2015,90,F.A.Q.,NR,NR,560
,03/08/2015,86,F.A.Q.,NR,NR,570
,04/08/2015,80,F.A.Q.,NR,NR,575
,05/08/2015,76,F.A.Q.,NR,NR,580
,06/08/2015,77.5,F.A.Q.,NR,NR,570
,07/08/2015,70,F.A.Q.,NR,NR,560
,09/08/2015,90,F.A.Q.,NR,NR,575
,10/08/2015,75,F.A.Q.,NR,NR,580
,11/08/2015,60,F.A.Q.,NR,NR,570
,12/08/2015,90,F.A.Q.,NR,NR,580
,13/08/2015,75,F.A.Q.,NR,NR,585
,16/08/2015,75,F.A.Q.,NR,NR,580
,17/08/2015,65,F.A.Q.,NR,NR,570
,18/08/2015,70,F.A.Q.,NR,NR,560
,19/08/2015,76,F.A.Q.,NR,NR,570
,20/08/2015,80,F.A.Q.,NR,NR,565
,21/08/2015,73,F.A.Q.,NR,NR,580
,25/08/2015,87,F.A.Q.,NR,NR,550
,31/08/2015,80,F.A.Q.,NR,NR,580
Buland Shahr,03/08/2015,40,Desi,500,680,615
,04/08/2015,35,Desi,NR,NR,600
,05/08/2015,39,Desi,500,650,590
,06/08/2015,40,Desi,450,650,580
,07/08/2015,5,Desi,1100,1400,1260
,08/08/2015,55,Desi,400,600,575
,10/08/2015,50,Desi,400,600,570
,11/08/2015,60,Desi,400,590,570
,12/08/2015,58,Desi,400,590,575
,13/08/2015,50,Desi,400,590,575
,17/08/2015,50,Desi,400,590,550
,18/08/2015,45,Desi,400,580,560
,19/08/2015,48,Desi,NR,NR,550
,20/08/2015,50,Desi,400,580,550
,21/08/2015,48,Desi,400,580,550
,22/08/2015,50,Desi,400,580,560
,24/08/2015,40,Desi,NR,NR,555
,25/08/2015,41,Desi,400,580,550
,29/08/2015,70,Desi,400,600,600
,31/08/2015,50,Desi,400,650,610
Chaandpur,26/08/2015,650,Desi,NR,NR,770
Chandoli,01/08/2015,30,F.A.Q.,700,730,715
,22/08/2015,25,F.A.Q.,NR,NR,730
Charra,28/08/2015,550,Desi,450,500,470
Chitwadagaon,20/08/2015,150,Red,740,800,760
,26/08/2015,140,Red,750,800,770
Chorichora,01/08/2015,28,Potato,750,800,780
,03/08/2015,25,Potato,740,800,760
,04/08/2015,20,Potato,730,775,750
,05/08/2015,22.5,Potato,700,750,715
,06/08/2015,25,Potato,650,700,680
,07/08/2015,28,Potato,660,715,680
,08/08/2015,25,Potato,680,750,700
,10/08/2015,20,Potato,700,760,725
,11/08/2015,25,Potato,640,700,670
,13/08/2015,15,Potato,650,720,680
,14/08/2015,10, ,NR,NR,NR
,17/08/2015,12.5,Potato,650,725,700
,18/08/2015,15,Potato,650,700,670
,19/08/2015,15,Potato,650,750,690
,20/08/2015,10,Potato,680,735,700
,21/08/2015,12,Potato,650,700,680
,24/08/2015,12.5,Potato,680,750,700
,25/08/2015,10,Potato,650,715,670
,26/08/2015,10,Potato,650,700,680
,28/08/2015,10,Potato,650,740,700
,29/08/2015,8,Potato,700,755,725
Choubepur,28/08/2015,14,Other,NR,NR,730
Chutmalpur,24/08/2015,1.5,Desi,NR,NR,700
Dadri,02/08/2015,45,Desi,NR,NR,605
,03/08/2015,52,Desi,NR,NR,600
,04/08/2015,46,Desi,NR,NR,610
,06/08/2015,58,Desi,NR,NR,600
,07/08/2015,60,Desi,NR,NR,580
,08/08/2015,56,F.A.Q.,NR,NR,585
,09/08/2015,45,F.A.Q.,NR,NR,590
,10/08/2015,55,F.A.Q.,NR,NR,600
,11/08/2015,50,Desi,NR,NR,580
,13/08/2015,55,Desi,NR,NR,570
,14/08/2015,60,Desi,NR,NR,560
,15/08/2015,40,Desi,NR,NR,580
,16/08/2015,38,Desi,NR,NR,585
,17/08/2015,50,Desi,NR,NR,580
,18/08/2015,56,Desi,NR,NR,565
,20/08/2015,64,Desi,NR,NR,560
,21/08/2015,60,F.A.Q.,NR,NR,570
,22/08/2015,65,F.A.Q.,NR,NR,565
,23/08/2015,80,F.A.Q.,NR,NR,560
,24/08/2015,60,F.A.Q.,NR,NR,580
,25/08/2015,75,F.A.Q.,NR,NR,570
,27/08/2015,68,F.A.Q.,NR,NR,590
,28/08/2015,85,F.A.Q.,NR,NR,550
,29/08/2015,65,F.A.Q.,NR,NR,570
,30/08/2015,64,F.A.Q.,NR,NR,565
,31/08/2015,68,F.A.Q.,NR,NR,560
Devariya,01/08/2015,1600,Potato,785,805,795
,03/08/2015,150,Potato,780,800,790
,04/08/2015,140,Potato,770,790,780
,05/08/2015,150,Potato,765,785,775
,06/08/2015,140, ,NR,NR,NR
,07/08/2015,150,Potato,780,800,790
,12/08/2015,160,Potato,770,790,780
,13/08/2015,150,Potato,775,795,785
,18/08/2015,160,Potato,775,795,785
,19/08/2015,150,Potato,770,790,780
,20/08/2015,140,Potato,775,795,785
,21/08/2015,150,Potato,780,800,790
,24/08/2015,170,Potato,790,810,800
,25/08/2015,150,Potato,800,830,815
,26/08/2015,150,Potato,800,830,815
,27/08/2015,140,Potato,790,810,800
,28/08/2015,150,Potato,770,790,780
,29/08/2015,120,Potato,800,820,810
,31/08/2015,120,Potato,770,790,780
Dhampur,27/08/2015,140,Desi,NR,NR,780
Dibiapur,01/08/2015,4,F.A.Q.,NR,NR,580
,02/08/2015,5,F.A.Q.,NR,NR,550
,03/08/2015,6,F.A.Q.,NR,NR,540
,05/08/2015,4,F.A.Q.,NR,NR,540
,06/08/2015,5,F.A.Q.,NR,NR,550
,07/08/2015,3,F.A.Q.,NR,NR,540
,08/08/2015,6,F.A.Q.,NR,NR,540
,09/08/2015,4,F.A.Q.,NR,NR,520
,12/08/2015,4,F.A.Q.,NR,NR,510
,13/08/2015,3,F.A.Q.,NR,NR,510
,14/08/2015,5,F.A.Q.,NR,NR,490
,15/08/2015,5,F.A.Q.,NR,NR,490
,16/08/2015,4,F.A.Q.,NR,NR,490
,17/08/2015,5,F.A.Q.,NR,NR,490
,19/08/2015,4,F.A.Q.,NR,NR,490
,20/08/2015,5,F.A.Q.,NR,NR,490
,21/08/2015,4,F.A.Q.,NR,NR,490
,22/08/2015,5,F.A.Q.,NR,NR,490
,23/08/2015,4,F.A.Q.,NR,NR,480
,24/08/2015,4,F.A.Q.,NR,NR,480
,26/08/2015,5,F.A.Q.,NR,NR,480
,27/08/2015,3,F.A.Q.,NR,NR,490
,28/08/2015,5,F.A.Q.,NR,NR,480
Divai,02/08/2015,7,F.A.Q.,420,460,440
,03/08/2015,8,F.A.Q.,420,460,440
,04/08/2015,12,F.A.Q.,420,460,440
,05/08/2015,3,F.A.Q.,420,460,440
,06/08/2015,8,F.A.Q.,410,450,430
,07/08/2015,11,F.A.Q.,410,450,430
,08/08/2015,5,F.A.Q.,400,450,425
,09/08/2015,8,F.A.Q.,475,525,500
,10/08/2015,21,F.A.Q.,475,525,500
,11/08/2015,9,F.A.Q.,475,525,500
,12/08/2015,4,F.A.Q.,475,525,500
,13/08/2015,20,F.A.Q.,475,525,500
,14/08/2015,15,F.A.Q.,475,525,500
,15/08/2015,14,F.A.Q.,475,525,500
,16/08/2015,13,F.A.Q.,475,525,500
,17/08/2015,16,F.A.Q.,500,550,525
,18/08/2015,13,F.A.Q.,500,550,525
,19/08/2015,4,F.A.Q.,500,550,525
,20/08/2015,19,F.A.Q.,510,550,530
,21/08/2015,16,F.A.Q.,520,560,540
,22/08/2015,9,F.A.Q.,520,560,540
,23/08/2015,14,F.A.Q.,520,560,540
,24/08/2015,14,F.A.Q.,500,575,550
,25/08/2015,31,F.A.Q.,525,575,550
,26/08/2015,3,F.A.Q.,525,575,550
,27/08/2015,11,F.A.Q.,525,575,550
,28/08/2015,12,F.A.Q.,520,560,540
,29/08/2015,7.5, ,NR,NR,NR
,30/08/2015,8, ,NR,NR,NR
,31/08/2015,11,F.A.Q.,540,560,550
Dudhi,25/08/2015,25,Other,NR,NR,760
Etah,02/08/2015,140,Desi,450,500,480
,05/08/2015,140,Desi,430,500,450
,06/08/2015,110,Desi,450,500,480
,07/08/2015,120,Desi,400,460,450
,09/08/2015,120,Desi,450,520,500
,10/08/2015,130,Desi,450,500,470
,12/08/2015,150,Desi,380,420,400
,14/08/2015,150,Desi,380,430,400
,15/08/2015,180, ,NR,NR,NR
,16/08/2015,160,Desi,380,410,400
,17/08/2015,150,Desi,350,400,380
,19/08/2015,200, ,NR,NR,NR
,20/08/2015,80,Desi,380,410,400
,21/08/2015,60,Desi,400,440,420
,22/08/2015,50,Desi,400,450,425
,23/08/2015,45,Desi,400,440,430
,24/08/2015,40,Desi,400,450,440
,26/08/2015,38,Desi,400,460,450
,27/08/2015,160,Desi,400,430,410
,28/08/2015,140,Desi,400,450,440
,29/08/2015,120,Desi,400,460,450
