<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:88822a4a7cdae2dad32090fa56e0d51a553a1b449248dcd5a0c154661302fe32
size 196007
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,25/09/2018,9,Potato,1250,1450,1300
,26/09/2018,7.5,Potato,1250,1450,1300
,27/09/2018,7,Potato,1250,1450,1300
,28/09/2018,8,Potato,1250,1450,1300
,29/09/2018,8.5,Potato,1250,1450,1300
,30/09/2018,7.5,Potato,1250,1450,1300
Thanabhawan,01/09/2018,1.5,Local,1000,1200,1100
,02/09/2018,1,Local,1000,1200,1120
,03/09/2018,1,Local,1100,1200,1150
,04/09/2018,1,Local,800,1200,1000
,05/09/2018,1.6,Local,800,1000,920
,06/09/2018,1,Local,800,1000,950
,07/09/2018,1,Local,800,1000,900
,08/09/2018,1.2,Local,800,1000,920
,09/09/2018,1,Local,800,1000,950
,10/09/2018,0.8,Local,800,1000,900
,11/09/2018,0.5,Local,800,1000,920
,12/09/2018,0.5,Local,800,1000,950
,13/09/2018,1,Local,800,1000,900
,14/09/2018,0.6,Local,800,1000,920
,15/09/2018,1,Local,800,1000,950
,16/09/2018,0.5,Local,800,1000,900
,17/09/2018,0.4,Local,800,1000,920
,18/09/2018,1,Local,800,1000,900
,19/09/2018,0.8,Local,800,1000,920
,20/09/2018,1,Local,800,1000,950
,21/09/2018,0.7,Local,800,1000,900
,22/09/2018,1,Local,800,1000,920
,23/09/2018,0.6,Local,800,1000,950
,24/09/2018,1,Local,800,1000,900
,25/09/2018,0.6,Local,800,1000,920
,26/09/2018,0.8,Local,800,1000,950
,27/09/2018,0.6,Local,800,1000,900
,28/09/2018,0.4,Local,800,1000,920
,29/09/2018,1,Local,800,1000,950
Tikonia,18/09/2018,10,Potato,1170,1240,1200
,24/09/2018,3.3,Potato,1380,1440,1400
,25/09/2018,36,Potato,1380,1410,1400
,26/09/2018,34,Potato,1390,1430,1410
,28/09/2018,2,Potato,1400,1430,1410
,29/09/2018,18,Potato,1300,1370,1310
Tilhar,01/09/2018,2,Potato,1100,1250,1200
,02/09/2018,1.5,Potato,900,1000,1000
,03/09/2018,1,Potato,900,1000,1000
,04/09/2018,1,Potato,1000,1100,1050
,05/09/2018,1,Potato,1050,1120,1100
,06/09/2018,0.5,Potato,1000,1050,1000
,07/09/2018,1.5,Potato,1080,1120,1100
,08/09/2018,0.5,Potato,1050,1150,1100
,09/09/2018,1.5,Potato,1000,1100,1100
,10/09/2018,0.5,Potato,1000,1100,1100
,11/09/2018,1.5,Potato,1100,1200,1150
,12/09/2018,0.5,Potato,110,1200,1150
,13/09/2018,1.5,Potato,1000,1100,1100
,14/09/2018,2,Potato,1050,1150,1100
,15/09/2018,1,Potato,1000,1100,1100
,16/09/2018,0.5,Potato,1000,1100,1100
,17/09/2018,1,Potato,1100,1200,1150
,18/09/2018,0.5,Potato,1000,1100,1100
,19/09/2018,0.5,Potato,1050,1150,1100
,20/09/2018,0.5,Potato,1000,1100,1100
,21/09/2018,1,Potato,1050,1150,1100
,22/09/2018,2,Potato,1100,1200,1150
,23/09/2018,1,Potato,1000,1100,1100
,24/09/2018,1,Potato,1000,1100,1100
,25/09/2018,0.5,Potato,1050,1150,1100
,26/09/2018,1,Potato,1050,1150,1100
,27/09/2018,1,Potato,1050,1150,1100
,28/09/2018,1,Potato,900,1000,1000
,29/09/2018,0.5,Potato,950,1050,1000
,30/09/2018,0.2,Potato,1000,1100,1100
Tundla,01/09/2018,7.6,Desi,1260,1420,1375
,03/09/2018,8,Desi,1250,1410,1380
,04/09/2018,17,Desi,1360,1420,1410
,05/09/2018,17,Desi,1360,1410,1380
,07/09/2018,9.2,Desi,1200,1350,1280
,10/09/2018,9.6,Desi,1200,1350,1280
,11/09/2018,9,Desi,1200,1350,1280
,12/09/2018,10.5,Desi,1200,1350,1280
,13/09/2018,11.5,Desi,1200,1340,1300
,14/09/2018,12,Desi,1210,1350,1320
,15/09/2018,10.4,Desi,1210,1350,1320
,17/09/2018,11,Desi,1200,1340,1300
,18/09/2018,12.2,Desi,1200,1340,1310
,19/09/2018,12,Desi,1200,1340,1310
,20/09/2018,10.6,Desi,1200,1340,1320
,21/09/2018,13,Desi,1200,1280,1260
,22/09/2018,15,Desi,1200,1280,1260
,25/09/2018,12.5,Local,1200,1280,1265
,26/09/2018,5.6,Desi,1080,1170,1120
,27/09/2018,5,Desi,1080,1170,1120
,28/09/2018,6.5,Desi,1080,1280,1130
,29/09/2018,4.5,Desi,1200,1270,1250
Ujhani,01/09/2018,30,Local,1300,1400,1350
,02/09/2018,28,Local,1300,1400,1360
,03/09/2018,25,Local,1320,1420,1370
,04/09/2018,30,Local,1300,1400,1350
,06/09/2018,28,Local,1300,1400,1360
,07/09/2018,30,Local,1250,1350,1300
,08/09/2018,32,Local,1230,1330,1280
,09/09/2018,35,Local,1200,1300,1250
,10/09/2018,30,Local,1200,1280,1240
,11/09/2018,33,Local,1200,1300,1250
,13/09/2018,38,Desi,1200,1250,1220
,14/09/2018,26,Local,1200,1250,1220
,15/09/2018,26,Local,1250,1300,1260
,17/09/2018,25,Local,900,950,925
,18/09/2018,28,Local,900,1000,920
,20/09/2018,32,Local,900,950,930
,21/09/2018,35,Local,900,950,925
,22/09/2018,36,Local,900,950,920
,23/09/2018,35,Local,850,950,900
,24/09/2018,34,Local,850,950,900
,25/09/2018,36,Local,850,950,900
,27/09/2018,30,Local,900,940,920
,28/09/2018,28,Local,900,950,925
,29/09/2018,20,Local,850,950,900
,30/09/2018,20,Local,850,950,910
Unnao,01/09/2018,18.9,Desi,1150,1280,1235
,05/09/2018,19.4,Desi,1210,1350,1270
,06/09/2018,15.6,Desi,1200,1325,1270
,07/09/2018,17.8,Desi,1250,1350,1300
,10/09/2018,13.8,Desi,1250,1350,1300
,12/09/2018,23.6,Desi,1250,1350,1300
,13/09/2018,19.4,Desi,1250,1350,1300
,16/09/2018,11.7,Desi,1250,1370,1310
,17/09/2018,8.9,Desi,1250,1370,1315
,18/09/2018,15,Desi,1200,1350,1300
,19/09/2018,15,Desi,1200,1350,1300
,20/09/2018,19.7,Desi,1225,1350,1280
,21/09/2018,20.6,Desi,1225,1350,1275
,22/09/2018,13.5,Desi,1200,1350,1250
,23/09/2018,18.9,Desi,1200,1300,1250
,24/09/2018,29.6,Desi,1200,1350,1250
,25/09/2018,19.5,Desi,1200,1350,1275
,26/09/2018,27.3,Desi,1250,1350,1300
,27/09/2018,29.6,Desi,1250,1350,1300
,28/09/2018,17.7,Desi,1250,1400,1325
,29/09/2018,18.5,Desi,1275,1400,1325
,30/09/2018,20.6,Desi,1250,1350,1300
Uttaripura,12/09/2018,579.8,Desi,800,1000,900
,13/09/2018,535.4,Desi,800,1000,900
,14/09/2018,519.2,Desi,800,1000,900
,15/09/2018,646.5,Desi,800,1000,900
,16/09/2018,502,Desi,800,1000,900
,17/09/2018,536,Desi,800,1000,900
,18/09/2018,584.5,Desi,800,1000,900
,19/09/2018,532.5,Desi,800,1000,900
,20/09/2018,552.5,Desi,800,1000,900
,27/09/2018,627,Desi,800,1000,900
,28/09/2018,635,Desi,800,1000,900
,29/09/2018,727,Desi,800,1000,900
,30/09/2018,658,Desi,800,1000,900
Varanasi(F&V),02/09/2018,125,Potato,1200,1280,1250
,05/09/2018,120,Potato,1260,1340,1290
,06/09/2018,125,Potato,1250,1340,1300
,07/09/2018,130,Potato,1240,1330,1280
,08/09/2018,100,Potato,1240,1330,1280
,09/09/2018,105,Potato,1270,1350,1300
,10/09/2018,120,Potato,1260,1335,1310
,12/09/2018,115,Potato,1300,1380,1350
,13/09/2018,130,Potato,1360,1430,1400
,14/09/2018,120,Potato,1275,1350,1320
,15/09/2018,125,Potato,1270,1340,1300
,16/09/2018,130,Potato,1265,1345,1300
,17/09/2018,115,Potato,1275,1350,1320
,19/09/2018,135,Potato,1260,1340,1300
,20/09/2018,150,Potato,1245,1330,1275
,21/09/2018,170,Potato,1240,1330,1290
,22/09/2018,175,Potato,1240,1350,1290
,23/09/2018,180,Potato,1240,1300,1270
,24/09/2018,170,Potato,1250,1340,1280
,26/09/2018,155,Potato,1270,1340,1310
,27/09/2018,160,Potato,1275,1360,1320
,28/09/2018,70,Potato,1425,1500,1470
,29/09/2018,170,Potato,1300,1390,1350
,30/09/2018,180,Potato,1240,1325,1280
Varipaal,22/09/2018,0.2,Desi,1000,1300,1200
,24/09/2018,2.8,Desi,1000,1200,1100
,28/09/2018,1.6,Desi,1000,1220,1200
Vilaspur,22/09/2018,10.8,Desi,1100,1200,1150
,26/09/2018,1.8,Desi,1000,1100,1050
Vilthararoad,01/09/2018,10,Desi,970,1000,990
,04/09/2018,10,Desi,980,1000,990
,05/09/2018,10,Desi,970,1000,980
,06/09/2018,10,Desi,980,1000,990
,07/09/2018,10,Desi,980,1000,990
,08/09/2018,10,Desi,980,1000,990
,10/09/2018,10,Desi,980,1000,990
,11/09/2018,10,Desi,980,1000,990
,12/09/2018,10,Desi,980,1000,990
,13/09/2018,10,Desi,980,1000,990
,14/09/2018,10,Desi,980,1000,990
,15/09/2018,10,Desi,980,1000,990
,17/09/2018,10,Desi,980,1000,990
,18/09/2018,10,Desi,980,1000,990
,19/09/2018,10,Desi,980,1000,990
,20/09/2018,10,Desi,980,1000,990
,22/09/2018,1,Desi,980,1000,990
,24/09/2018,10,Desi,980,1000,990
,25/09/2018,10,Desi,980,1000,990
,26/09/2018,10,Desi,980,1000,990
,28/09/2018,10, ,NR,NR,NR
Vishalpur,01/09/2018,6,Desi,1250,1400,1325
,04/09/2018,21,Desi,1225,1350,1300
,05/09/2018,18.5,Desi,1250,1400,1325
,06/09/2018,16,Desi,1250,1375,1300
,07/09/2018,8.5,Desi,1250,1400,1325
,10/09/2018,19,Desi,1300,1425,1350
,11/09/2018,18,Desi,1300,1425,1350
,12/09/2018,14,Desi,1300,1425,1350
,13/09/2018,12,Desi,1325,1450,1375
,14/09/2018,13,Desi,1250,1400,1325
,15/09/2018,38,Desi,1300,1425,1350
,18/09/2018,12,Desi,1250,1400,1325
,19/09/2018,12,Desi,1250,1375,1300
,20/09/2018,8,Desi,1250,1400,1325
,21/09/2018,1.5,Desi,1250,1375,1325
,22/09/2018,6.5,Desi,1300,1450,1375
,23/09/2018,8,Desi,1375,1525,1450
,24/09/2018,13,Desi,1400,1500,1450
,25/09/2018,14.5,Desi,1250,1400,1325
,26/09/2018,14,Desi,1200,1325,1250
,27/09/2018,9.5,Desi,1300,1425,1375
,28/09/2018,16,Desi,1200,1350,1275
,29/09/2018,24,Desi,1300,1425,1350
Visoli,01/09/2018,765,Other,800,850,825
,02/09/2018,685,Other,800,850,825
,03/09/2018,580,Other,800,850,825
,04/09/2018,615,Other,800,850,825
,05/09/2018,865,Other,800,850,825
,06/09/2018,785,Other,800,850,825
,07/09/2018,845,Other,800,850,825
,08/09/2018,795,Other,800,850,825
,09/09/2018,785,Other,800,850,825
,10/09/2018,765,Other,800,850,825
,11/09/2018,835,Other,800,850,825
,12/09/2018,980,Other,800,850,825
,13/09/2018,745,Other,800,850,825
,14/09/2018,865,Other,800,850,825
,15/09/2018,890,Other,800,850,825
,16/09/2018,735,Other,800,850,825
,17/09/2018,765,Other,800,850,825
,18/09/2018,795,Other,800,850,825
,19/09/2018,815,Other,800,850,825
,20/09/2018,780,Other,800,850,825
,21/09/2018,765,Other,800,850,825
,22/09/2018,745,Other,800,850,825
,23/09/2018,780,Other,800,850,825
,24/09/2018,795,Other,800,850,825
,25/09/2018,895,Other,800,850,825
,26/09/2018,910,Other,800,850,825
,27/09/2018,880,Other,800,850,825
,28/09/2018,855,Other,800,850,825
,29/09/2018,985,Other,800,850,825
,30/09/2018,890,Other,800,850,825
Viswan,01/09/2018,8,Desi,1200,1400,1300
,02/09/2018,6,Desi,1200,1400,1300
,03/09/2018,5,Desi,1200,1300,1250
,04/09/2018,7,Desi,1200,1300,1250
,05/09/2018,5,Desi,1200,1400,1300
,06/09/2018,4,Desi,1000,1200,1100
,07/09/2018,5,Desi,1000,1200,1100
,08/09/2018,8,Desi,1000,1200,1100
,10/09/2018,3,Desi,1000,1200,1100
,11/09/2018,6,Desi,1000,1200,1100
,12/09/2018,4,Desi,1000,1200,1100
,13/09/2018,6,Desi,1200,1400,1300
,14/09/2018,8,Desi,1100,1300,1200
,15/09/2018,7,Desi,1100,1300,1200
,17/09/2018,4,Desi,1100,1300,1200
,18/09/2018,7,Desi,1100,1300,1200
,19/09/2018,3,Desi,1100,1300,1200
,20/09/2018,5,Desi,1100,1300,1200
,21/09/2018,5,Desi,1100,1300,1200
,22/09/2018,7,Desi,1100,1300,1200
,23/09/2018,4,Desi,1100,1200,1150
,24/09/2018,4,Desi,1100,1300,1200
,25/09/2018,7,Desi,1100,1300,1200
,27/09/2018,6,Desi,1100,1300,1200
,29/09/2018,6,Desi,1100,1300,1200
,30/09/2018,4,Desi,1000,1200,1100
Wansi,01/09/2018,65,Potato,580,590,585
,02/09/2018,68,Potato,585,595,590
,05/09/2018,68,Potato,585,595,590
,06/09/2018,65,Potato,585,590,585
,08/09/2018,60,Potato,585,595,590
,09/09/2018,65,Potato,585,595,590
,10/09/2018,62,Potato,580,590,585
,11/09/2018,65,Potato,580,590,585
,12/09/2018,60,Potato,590,600,595
,13/09/2018,62,Potato,585,595,590
,14/09/2018,65,Potato,580,590,585
,15/09/2018,65,Potato,585,595,590
,16/09/2018,60,Potato,590,600,595
,17/09/2018,58,Potato,595,605,600
,18/09/2018,58,Potato,605,615,610
,19/09/2018,62,Potato,595,605,600
,20/09/2018,65,Potato,600,610,605
,21/09/2018,65,Potato,585,595,590
,22/09/2018,60,Potato,585,595,590
,23/09/2018,60,Potato,585,595,590
,24/09/2018,65,Potato,585,605,595
,25/09/2018,62,Potato,580,590,585
,26/09/2018,65,Potato,585,595,590
,27/09/2018,65,Potato,585,595,590
,28/09/2018,65,Potato,585,595,590
,29/09/2018,67,Potato,585,595,590
Wazirganj,04/09/2018,9,Other,900,950,925
,06/09/2018,18,Other,960,1000,980
,07/09/2018,27,Other,950,1000,975
,09/09/2018,18,Other,900,1000,950
,12/09/2018,18,Other,900,960,930
,14/09/2018,9,Other,960,1000,980
,15/09/2018,9,Other,850,890,870
,17/09/2018,9,Other,900,980,940
,18/09/2018,9,Other,900,960,930
,19/09/2018,9,Other,950,1000,975
,22/09/2018,9,Other,850,900,875
,24/09/2018,9,Other,850,950,900
,25/09/2018,9,Other,880,920,900
,27/09/2018,18,Other,820,860,840
,30/09/2018,18,Other,900,940,920
Yusufpur,01/09/2018,10,Potato,1250,1350,1300
,04/09/2018,12,Potato,1250,1350,1300
,05/09/2018,10,Potato,1200,1300,1250
,07/09/2018,15,Potato,1225,1300,1250
,10/09/2018,12,Potato,1225,1300,1250
,11/09/2018,10,Potato,1250,1350,1300
,12/09/2018,15,Potato,1150,1250,1200
,14/09/2018,15,Potato,1200,1300,1250
,15/09/2018,10,Potato,1200,1300,1250
,17/09/2018,10,Potato,1200,1300,1250
,18/09/2018,15,Potato,1225,1300,1250
,19/09/2018,10,Potato,1250,1350,1300
,22/09/2018,10,Potato,1200,1300,1250
,24/09/2018,15,Potato,1200,1300,1250
,25/09/2018,10,Potato,1200,1300,1250
,26/09/2018,10,Potato,1200,1300,1250
,27/09/2018,10,Potato,1100,1200,1150
,28/09/2018,10,Potato,1200,1300,1250
,,,,,,
Arasikere,11/09/2018,3,Onion,3400,3400,3400
,17/09/2018,8,Onion,500,500,500
,19/09/2018,10,Onion,500,500,500
,22/09/2018,40,Onion,600,600,600
,24/09/2018,65,Onion,300,800,600
,25/09/2018,55,Onion,400,600,600
,26/09/2018,21,Onion,600,600,600
,27/09/2018,81,Onion,300,800,600
,28/09/2018,16,Onion,600,600,600
,29/09/2018,34,Onion,400,600,600
Bagalakot,01/09/2018,204,Onion,300,900,600
,04/09/2018,169,Onion,300,900,600
,08/09/2018,211,Onion,300,1100,850
,11/09/2018,279,Onion,300,1100,800
,15/09/2018,183,Onion,300,1000,700
,18/09/2018,263,Onion,300,1000,700
,22/09/2018,321,Onion,300,1000,700
,25/09/2018,515,Onion,350,1000,700
,29/09/2018,548,Onion,300,900,650
Bagepalli,03/09/2018,1,Onion,800,1200,1010
,20/09/2018,2,Onion,800,1200,1000
,25/09/2018,3,Onion,800,1200,980
Bangalore,01/09/2018,2668,Local,800,1200,1000
,,,Puna,1000,1400,1200
,03/09/2018,3043,Local,800,1200,1000
,,,Puna,1000,1400,1200
,04/09/2018,2815,Local,800,1200,1000
,,,Puna,1000,1400,1200
,05/09/2018,3020,Local,800,1200,1000
,,,Puna,1000,1400,1200
,06/09/2018,3605,Local,800,1200,1000
,,,Puna,1000,1400,1200
,07/09/2018,3520,Local,800,1000,900
,,,Puna,600,1400,1000
,10/09/2018,3816,Local,800,1000,900
,,,Puna,600,1300,950
,11/09/2018,3227,Local,800,1000,900
,,,Puna,600,1300,950
,12/09/2018,2015,Local,800,1000,900
,,,Puna,600,1300,950
,14/09/2018,3441,Local,800,1000,900
,,,Puna,600,1300,950
,15/09/2018,3164,Local,800,1000,900
,,,Puna,600,1300,950
,17/09/2018,4340,Local,800,1000,900
,,,Puna,800,1300,1050
,18/09/2018,3246,Local,800,1000,900
,,,Puna,800,1300,1050
,19/09/2018,3636,Local,800,1000,900
,,,Puna,800,1300,1050
,20/09/2018,3682,Local,800,1000,900
,,,Puna,800,1300,1050
,22/09/2018,6202,Local,700,1000,850
,,,Puna,600,1200,900
,24/09/2018,4766,Local,700,1000,850
,,,Puna,600,1200,900
,25/09/2018,4317,Local,700,1000,850
,,,Puna,600,1200,900
,26/09/2018,3115,Local,700,1000,850
,,,Puna,600,1200,900
,27/09/2018,3532,Local,700,1000,850
,,,Puna,600,1200,900
,28/09/2018,4936,Local,700,1000,850
,,,Puna,600,1200,900
,29/09/2018,3957,Local,700,1000,850
,,,Puna,500,1300,900
Belgaum,01/09/2018,521,Pusa-Red,700,1300,1000
,,,White,850,1500,1300
,02/09/2018,87,Pusa-Red,700,1300,1000
,,,White,850,1500,1300
,03/09/2018,30,Pusa-Red,700,1300,1000
,,,White,850,1500,1300
,05/09/2018,619,Pusa-Red,850,1400,1100
,,,White,900,1650,1400
,06/09/2018,97,Pusa-Red,850,1400,1100
,,,White,900,1650,1400
,07/09/2018,15,Pusa-Red,850,1400,1100
,,,White,900,1650,1400
,08/09/2018,637,Pusa-Red,700,1200,900
,,,White,800,1500,1200
,09/09/2018,365,Pusa-Red,700,1200,900
,,,White,800,1500,1200
,12/09/2018,1070,Pusa-Red,650,1150,900
,,,White,700,1450,1100
,14/09/2018,2,Pusa-Red,650,1150,900
,,,White,700,1450,1100
,15/09/2018,1048,Pusa-Red,500,1400,1000
,,,White,800,1600,1450
,16/09/2018,56,Pusa-Red,500,1400,1000
,,,White,800,1600,1450
,17/09/2018,12,Pusa-Red,500,1400,1000
,,,White,800,1600,1450
,19/09/2018,1607,Pusa-Red,600,1200,900
,,,White,750,1500,1300
,20/09/2018,75,Pusa-Red,600,1200,900
,,,White,750,1500,1300
,22/09/2018,1335,Pusa-Red,700,1300,1100
,,,White,850,1600,1400
,23/09/2018,157,Pusa-Red,700,1300,1100
,,,White,850,1600,1400
,24/09/2018,21,Pusa-Red,700,1300,1100
,,,White,850,1600,1400
,26/09/2018,393,Pusa-Red,600,1200,900
,,,White,800,1550,1100
,27/09/2018,354,Pusa-Red,600,1200,900
,,,White,800,1550,1100
,28/09/2018,41,Pusa-Red,600,1200,900
,,,White,800,1550,1100
,29/09/2018,2468,Pusa-Red,300,1000,800
,,,White,400,1200,940
,30/09/2018,173,Pusa-Red,400,1000,800
,,,White,600,1200,950
Bijapur,03/09/2018,67,Onion,400,1300,700
,06/09/2018,165,Onion,300,1200,600
,10/09/2018,56,Onion,200,1100,700
,14/09/2018,140,Onion,400,1200,600
,17/09/2018,140,Onion,300,1200,700
,20/09/2018,130,Onion,300,1200,700
,24/09/2018,140,Onion,300,1200,700
,27/09/2018,66,Onion,300,1100,700
Channarayapatna,19/09/2018,6,Bombay (U.P.),2000,2000,2000
,27/09/2018,1,Bombay (U.P.),1500,1500,1500
Chickkaballapura,01/09/2018,9,Local,1000,1800,1400
,02/09/2018,9,Local,800,1600,1200
,04/09/2018,20,Local,1300,1500,1400
,06/09/2018,29,Local,1300,1600,1450
,07/09/2018,29,Local,1300,1600,1450
,11/09/2018,33,Local,1400,1600,1500
,14/09/2018,29,Local,1400,1500,1450
,17/09/2018,18,Local,1300,1500,1400
,18/09/2018,18,Local,1300,1500,1400
,21/09/2018,39,Local,1300,1500,1400
,24/09/2018,35,Local,1300,1500,1400
,25/09/2018,35,Local,1300,1500,1400
,28/09/2018,39,Local,1200,1400,1300
Chikkamagalore,07/09/2018,2,Other,799,799,799
,10/09/2018,7,Other,1204,1404,1304
,11/09/2018,5,Other,1150,1350,1250
,12/09/2018,6,Other,1048,1248,1148
,14/09/2018,4,Other,825,1025,925
,15/09/2018,1,Other,800,800,800
,17/09/2018,7,Other,1021,1221,1121
,18/09/2018,1,Other,715,915,815
,19/09/2018,3,Other,869,1069,969
,22/09/2018,9,Other,805,1005,905
,24/09/2018,14,Other,885,1085,985
,25/09/2018,2,Other,1000,1000,1000
,26/09/2018,9,Other,854,1054,954
,28/09/2018,7,Other,769,969,869
,29/09/2018,2,Other,900,1100,1000
Davangere,01/09/2018,90,Onion,200,1200,700
,03/09/2018,120,Onion,150,1200,700
,04/09/2018,60,Onion,300,1400,850
,05/09/2018,60,Onion,300,1200,750
,06/09/2018,60,Onion,300,1400,850
,07/09/2018,36,Onion,400,1400,900
,11/09/2018,60,Onion,400,1200,800
,12/09/2018,60,Onion,400,1300,850
,14/09/2018,72,Onion,300,1300,800
,15/09/2018,90,Onion,300,1200,750
,17/09/2018,90,Onion,300,1200,750
,18/09/2018,60,Onion,300,1300,800
,19/09/2018,60,Onion,300,1300,800
,20/09/2018,90,Onion,300,1300,800
,22/09/2018,90,Onion,300,1200,750
,24/09/2018,90,Onion,300,1200,750
,25/09/2018,90,Onion,300,1200,750
,26/09/2018,90,Onion,300,1200,750
,27/09/2018,90,Onion,300,1200,750
,28/09/2018,60,Onion,300,1200,750
,29/09/2018,85,Onion,200,1200,750
Doddaballa Pur,01/09/2018,7,Onion,1200,2000,1600
,03/09/2018,6,Onion,1200,2000,1600
,04/09/2018,6,Onion,1200,2000,1600
,05/09/2018,7,Onion,1200,2000,1600
,06/09/2018,5,Onion,1200,2000,1600
,07/09/2018,6,Onion,1200,2000,1600
,10/09/2018,6,Onion,1200,2000,1600
,11/09/2018,6,Onion,1200,2000,1600
,12/09/2018,7,Onion,1200,2000,1600
,14/09/2018,6,Onion,1200,1800,1500
,15/09/2018,7,Onion,1000,1600,1300
,17/09/2018,6,Onion,1200,2000,1600
,18/09/2018,5,Onion,1200,2000,1600
,19/09/2018,6,Onion,1200,2000,1600
,20/09/2018,6,Onion,1200,2000,1600
,22/09/2018,7,Onion,1200,2000,1600
,24/09/2018,6,Onion,1200,2000,1600
,25/09/2018,6,Onion,1200,2000,1600
,26/09/2018,7,Onion,1200,1800,1600
,27/09/2018,7,Onion,1200,1800,1500
,28/09/2018,6,Onion,1200,1800,1500
,29/09/2018,5,Onion,1200,1800,1500
Gadag,24/09/2018,170,Onion,200,1200,600
,25/09/2018,100,Onion,200,1100,700
,26/09/2018,116,Onion,200,1000,600
,27/09/2018,26,Onion,200,1000,500
,28/09/2018,120,Onion,200,900,500
,29/09/2018,200,Onion,200,900,400
Gowribidanoor,01/09/2018,5,Beelary-Red,1500,1700,1600
,10/09/2018,12,Beelary-Red,1300,1500,1400
,15/09/2018,2,Beelary-Red,800,1000,900
,19/09/2018,3,Beelary-Red,800,1000,900
,22/09/2018,8,Beelary-Red,1500,1600,1550
,29/09/2018,8,Beelary-Red,1400,1600,1500
Hassan,05/09/2018,196,Other,664,1110,894
,12/09/2018,313,Other,532,1000,950
,14/09/2018,3,Other,800,1260,901
,19/09/2018,354,Other,536,1250,800
,20/09/2018,4,Other,800,1200,1067
,24/09/2018,284,Other,600,1424,782
,25/09/2018,829,Other,780,948,870
,26/09/2018,648,Other,510,1281,912
,27/09/2018,371,Other,674,851,851
,28/09/2018,175,Other,387,387,387
,29/09/2018,924,Other,644,1071,816
Holalkere,20/09/2018,10,Onion,800,800,800
,22/09/2018,40,Onion,450,600,525
,24/09/2018,20,Onion,500,500,500
,25/09/2018,60,Onion,500,500,500
,28/09/2018,10,Onion,800,800,800
,29/09/2018,70,Onion,455,625,514
Hospet,04/09/2018,16,Local,800,1400,1000
,05/09/2018,4,Local,900,1200,1000
,12/09/2018,31,Local,700,1600,1200
,15/09/2018,3,Local,1200,1200,1200
,18/09/2018,15,Local,600,1200,1000
,19/09/2018,12,Local,800,1000,900
,22/09/2018,3,Local,1000,1000,1000
,25/09/2018,20,Local,800,1000,1000
,26/09/2018,6,Local,800,1000,1000
,29/09/2018,4,Local,800,1000,800
Hubli (Amaragol),01/09/2018,231,Local,300,1080,560
,,,Puna,500,1350,920
,,,Telagi,300,1200,650
,03/09/2018,223,Local,300,1200,580
,,,Puna,500,1300,900
,,,Telagi,300,1050,550
,04/09/2018,267,Local,300,1070,560
,,,Puna,500,1380,910
,,,Telagi,300,1200,600
,05/09/2018,203,Local,300,1300,580
,,,Puna,400,1400,880
,,,Telagi,300,1200,550
,06/09/2018,373,Local,300,1250,580
,,,Puna,500,1400,930
,,,Telagi,300,1150,600
,07/09/2018,231,Local,300,1200,630
,,,Puna,500,1500,930
,,,Telagi,300,1250,720
,08/09/2018,164,Local,300,1350,650
,,,Puna,500,1500,930
,,,Telagi,300,1360,680
,11/09/2018,693,Local,300,1400,730
,,,Puna,500,1500,950
,,,Telagi,300,1350,700
,12/09/2018,1053,Local,300,1400,720
,,,Puna,500,1400,960
,,,Telagi,350,1300,670
,14/09/2018,617,Local,300,1360,700
,,,Puna,500,1350,850
,,,Telagi,300,1300,670
,15/09/2018,1384,Local,300,1400,680
,,,Puna,500,1400,900
,,,Telagi,300,1300,650
,17/09/2018,1213,Local,300,1350,690
,,,Puna,500,1300,850
,,,Telagi,300,1250,630
,18/09/2018,1021,Local,300,1350,730
,,,Puna,300,1400,850
,,,Telagi,300,1300,700
,19/09/2018,1068,Local,300,1350,680
,,,Puna,500,1300,880
,,,Telagi,300,1300,660
,20/09/2018,772,Local,300,1350,670
,,,Puna,300,1150,620
,,,Telagi,300,1350,860
,22/09/2018,1150,Local,300,1400,680
,,,Puna,300,1600,850
,,,Telagi,300,1300,670
,24/09/2018,2013,Local,300,1300,650
,,,Puna,500,1360,800
,,,Telagi,300,1300,660
,25/09/2018,1680,Local,300,1250,640
,,,Puna,400,1450,850
,,,Telagi,300,1200,620
,26/09/2018,1667,Local,300,1300,660
,,,Puna,300,1500,860
,,,Telagi,300,1200,630
,27/09/2018,1545,Local,300,1300,680
,,,Puna,300,1350,750
,,,Telagi,300,1300,670
,28/09/2018,1443,Local,300,1380,690
,,,Puna,300,1350,760
,,,Telagi,300,1300,670
,29/09/2018,1988,Local,300,1450,680
,,,Puna,300,1300,800
,,,Telagi,300,1100,610
Jamakhandi,06/09/2018,52,Onion,400,1235,950
,13/09/2018,60,Onion,400,1250,1000
,20/09/2018,62,Onion,400,1215,900
,27/09/2018,52,Onion,400,1150,900
Kolar,07/09/2018,3,Other,1400,1500,1437
,20/09/2018,5,Other,1500,1700,1548
,25/09/2018,10,Other,900,1200,1000
,27/09/2018,22,Other,1100,1200,1184
Malur,05/09/2018,3,Onion,1300,1600,1428
,06/09/2018,2,Onion,1300,1800,1500
,14/09/2018,2,Onion,1800,2100,2000
