<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b8f5d63df70f1b224e3d4d2440c8044d36c9530024b056a1b6230ca0f3c93f34
size 136654
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,25/03/2015,205,Desi,400,600,500
,27/03/2015,220,Desi,400,600,510
,28/03/2015,190,Desi,300,460,320
,30/03/2015,160,Desi,300,460,325
,31/03/2015,160,Desi,300,400,375
Chaandpur,30/03/2015,95,Desi,NR,NR,500
Chandoli,01/03/2015,35,F.A.Q.,650,700,675
,02/03/2015,32.5,F.A.Q.,640,700,670
,04/03/2015,35,F.A.Q.,650,685,665
,05/03/2015,37.5,F.A.Q.,640,680,660
,06/03/2015,35,F.A.Q.,650,690,665
,07/03/2015,32.5,F.A.Q.,650,690,665
,08/03/2015,35,F.A.Q.,650,700,670
,09/03/2015,30,F.A.Q.,650,700,675
,11/03/2015,32.5,F.A.Q.,640,690,670
,12/03/2015,35,F.A.Q.,650,700,675
,13/03/2015,37.5,F.A.Q.,650,700,680
,14/03/2015,32.5,F.A.Q.,650,700,675
,15/03/2015,30,F.A.Q.,650,700,670
,16/03/2015,35,F.A.Q.,660,700,675
,18/03/2015,30,F.A.Q.,670,700,685
,19/03/2015,32.5,F.A.Q.,650,690,680
,20/03/2015,35,F.A.Q.,650,690,675
,21/03/2015,30,F.A.Q.,640,680,660
,22/03/2015,27.5,F.A.Q.,640,675,650
,23/03/2015,35,F.A.Q.,630,670,650
,25/03/2015,30,F.A.Q.,630,660,645
,26/03/2015,35,F.A.Q.,620,660,650
,27/03/2015,35,F.A.Q.,620,660,645
,28/03/2015,30,F.A.Q.,630,660,640
,29/03/2015,32.5,F.A.Q.,630,660,640
,30/03/2015,35,F.A.Q.,610,650,635
Chhibramau(Kannuj),01/03/2015,2100, ,NR,NR,NR
,02/03/2015,1400, ,NR,NR,NR
,03/03/2015,1500, ,NR,NR,NR
,04/03/2015,1800,Local,NR,NR,460
,07/03/2015,1950,Local,NR,NR,490
,08/03/2015,940,Local,NR,NR,500
,09/03/2015,1260,Local,NR,NR,500
,10/03/2015,1300,Local,NR,NR,540
,11/03/2015,1400,Local,NR,NR,520
,13/03/2015,1150,Local,NR,NR,530
,14/03/2015,950,Local,NR,NR,500
,15/03/2015,870,Local,NR,NR,520
,16/03/2015,560,Local,NR,NR,510
,17/03/2015,650,Local,NR,NR,520
,18/03/2015,840,Local,NR,NR,500
,20/03/2015,900,Local,NR,NR,520
,21/03/2015,1140,Local,NR,NR,525
,22/03/2015,1400,Local,NR,NR,525
,23/03/2015,1250,Local,NR,NR,530
,24/03/2015,1100,Local,NR,NR,530
,25/03/2015,1520,Local,NR,NR,520
,27/03/2015,1400,Local,NR,NR,520
,28/03/2015,1200,Local,NR,NR,525
,29/03/2015,1520,Local,NR,NR,515
,30/03/2015,1300,Local,NR,NR,515
,31/03/2015,1260,Local,NR,NR,525
Chitwadagaon,18/03/2015,180,Red,600,650,620
,30/03/2015,160,Red,550,600,580
Chorichora,02/03/2015,30,Potato,560,600,580
,03/03/2015,20,Potato,600,640,615
,04/03/2015,25,Potato,585,610,600
,05/03/2015,20,Potato,580,614,600
,07/03/2015,20,Potato,600,625,610
,09/03/2015,20,Potato,600,640,625
,10/03/2015,25,Potato,600,650,625
,11/03/2015,25,Potato,600,635,620
,12/03/2015,20,Potato,610,640,625
,13/03/2015,25,Potato,610,650,630
,16/03/2015,30,Potato,615,635,625
,17/03/2015,25,Potato,625,650,635
,18/03/2015,20,Potato,620,650,635
,19/03/2015,10,Potato,625,650,640
,20/03/2015,20,Potato,624,650,635
,,,Red,600,650,625
,21/03/2015,25,Potato,620,650,635
,23/03/2015,20,Potato,600,650,635
,24/03/2015,25,Potato,585,610,600
,25/03/2015,20,Potato,600,625,615
,26/03/2015,25,Potato,575,610,590
,27/03/2015,20,Potato,580,615,600
,30/03/2015,25,Potato,NR,NR,575
,31/03/2015,25,Potato,550,580,565
Choubepur,30/03/2015,40,Other,NR,NR,605
Chutmalpur,07/03/2015,6,Desi,520,740,605
,11/03/2015,0.8,Desi,580,600,590
,12/03/2015,0.6,Desi,560,580,570
,13/03/2015,0.6,Desi,580,600,590
,16/03/2015,0.6,Desi,570,590,580
,23/03/2015,0.4,Desi,570,590,580
Dadri,02/03/2015,35,F.A.Q.,520,650,590
,03/03/2015,32,F.A.Q.,550,650,600
,05/03/2015,34,F.A.Q.,NR,NR,640
,07/03/2015,36,F.A.Q.,NR,NR,650
,08/03/2015,50,F.A.Q.,580,690,620
,09/03/2015,55,F.A.Q.,560,660,600
,10/03/2015,64,F.A.Q.,570,680,605
,12/03/2015,65,Desi,550,650,620
,13/03/2015,50,Desi,560,650,590
,14/03/2015,45,Desi,NR,NR,585
,15/03/2015,50,Desi,NR,NR,580
,16/03/2015,54,Desi,530,620,570
,17/03/2015,40,Desi,550,660,600
,19/03/2015,56,Desi,550,650,590
,20/03/2015,50,Desi,570,660,600
,21/03/2015,54,Desi,550,650,590
,22/03/2015,60,Desi,540,630,580
,23/03/2015,52,Desi,550,630,585
,24/03/2015,65,Desi,500,600,550
,26/03/2015,75,Desi,450,580,520
,27/03/2015,68,Desi,460,590,530
,28/03/2015,70,Desi,NR,NR,525
,29/03/2015,80,Desi,NR,NR,520
,30/03/2015,85,Desi,NR,NR,500
,31/03/2015,60,Desi,430,580,510
Dataganj,24/03/2015,1500,Other,350,450,400
Devariya,02/03/2015,60,Potato,600,620,610
,03/03/2015,60,Potato,590,610,600
,04/03/2015,180,Potato,600,620,610
,05/03/2015,180,Potato,600,620,610
,07/03/2015,160,Potato,605,625,615
,09/03/2015,180,Potato,600,620,610
,11/03/2015,160,Potato,610,630,620
,12/03/2015,150,Potato,595,625,615
,13/03/2015,140,Potato,600,620,610
,14/03/2015,130,Potato,590,610,600
,16/03/2015,120,Potato,620,640,630
,17/03/2015,110,Potato,640,660,650
,18/03/2015,120,Potato,660,680,670
,19/03/2015,110,Potato,650,670,660
,20/03/2015,180,Potato,620,640,630
,21/03/2015,150,Potato,NR,NR,665
,23/03/2015,60,Potato,NR,NR,630
,24/03/2015,1500,Potato,1625,1645,1635
,25/03/2015,140,Potato,620,640,630
,26/03/2015,150,Potato,590,610,600
,27/03/2015,150,Potato,600,620,610
,30/03/2015,160,Potato,550,650,600
Dhampur,27/03/2015,140,Desi,NR,NR,525
Dibiapur,01/03/2015,40,F.A.Q.,550,600,580
,02/03/2015,45,F.A.Q.,590,610,600
,04/03/2015,36,F.A.Q.,580,600,590
,05/03/2015,50,F.A.Q.,580,600,590
,06/03/2015,36,F.A.Q.,600,630,610
,07/03/2015,55,F.A.Q.,590,610,600
,08/03/2015,40,F.A.Q.,580,600,590
,09/03/2015,45,F.A.Q.,580,620,600
,11/03/2015,35,F.A.Q.,580,600,590
,13/03/2015,34,F.A.Q.,580,600,590
,14/03/2015,45,F.A.Q.,570,590,580
,15/03/2015,36,F.A.Q.,580,600,590
,16/03/2015,36,F.A.Q.,570,600,580
,18/03/2015,45,F.A.Q.,580,600,590
,19/03/2015,45,F.A.Q.,570,600,580
,20/03/2015,34,F.A.Q.,550,590,580
,21/03/2015,45,F.A.Q.,550,580,560
,22/03/2015,34,F.A.Q.,570,590,580
,23/03/2015,45,F.A.Q.,560,590,580
,24/03/2015,35,F.A.Q.,570,590,580
,25/03/2015,35,F.A.Q.,530,580,550
,26/03/2015,35,F.A.Q.,530,560,540
,27/03/2015,40,F.A.Q.,560,590,580
Divai,02/03/2015,9,F.A.Q.,450,500,475
,03/03/2015,15,F.A.Q.,450,500,475
,04/03/2015,3,F.A.Q.,450,500,475
,05/03/2015,16,F.A.Q.,425,475,450
,07/03/2015,15, ,NR,NR,NR
,08/03/2015,16,F.A.Q.,425,475,450
,09/03/2015,17,F.A.Q.,425,475,450
,10/03/2015,16,F.A.Q.,440,480,460
,11/03/2015,5,F.A.Q.,440,480,460
,12/03/2015,17.5,F.A.Q.,440,480,460
,13/03/2015,15,F.A.Q.,440,480,460
,14/03/2015,16,F.A.Q.,440,460,450
,15/03/2015,14,F.A.Q.,440,460,450
,16/03/2015,17,F.A.Q.,440,480,460
,17/03/2015,17,F.A.Q.,450,500,475
,18/03/2015,3,F.A.Q.,450,500,475
,19/03/2015,16,F.A.Q.,440,480,460
,20/03/2015,18,F.A.Q.,475,520,500
,21/03/2015,15,F.A.Q.,475,525,500
,22/03/2015,180,F.A.Q.,480,520,500
,23/03/2015,17,F.A.Q.,480,520,500
,24/03/2015,18.5,F.A.Q.,480,520,500
,25/03/2015,4,F.A.Q.,480,520,500
,27/03/2015,18,F.A.Q.,480,500,490
,28/03/2015,19,F.A.Q.,480,500,490
,29/03/2015,18,F.A.Q.,450,500,475
,30/03/2015,18, ,NR,NR,NR
,31/03/2015,19,F.A.Q.,450,500,475
Dudhi,26/03/2015,50,Other,NR,NR,670
Etah,02/03/2015,140,Desi,510,530,520
,04/03/2015,150,Desi,520,540,530
,11/03/2015,50,Desi,500,520,510
,12/03/2015,40,Desi,510,540,530
,13/03/2015,60,Desi,510,530,520
,16/03/2015,30,Desi,510,530,520
,18/03/2015,40,Desi,500,520,510
,19/03/2015,80,Desi,480,510,500
,20/03/2015,90,Desi,510,530,520
,21/03/2015,100,Desi,490,520,510
,22/03/2015,90,Desi,500,540,520
,23/03/2015,80,Desi,510,550,530
,25/03/2015,100,Desi,500,520,510
,26/03/2015,150,Desi,480,500,490
,27/03/2015,160,Desi,470,490,480
,28/03/2015,140,Desi,460,480,470
,29/03/2015,160,Desi,440,460,450
,30/03/2015,200,Desi,450,470,460
Etawah,02/03/2015,750,Desi,450,650,550
,03/03/2015,650,Desi,500,690,570
,04/03/2015,600,Desi,550,700,630
,05/03/2015,700,Desi,510,700,610
,07/03/2015,720,Desi,500,700,600
,09/03/2015,800,Desi,500,690,590
,10/03/2015,900,Desi,500,680,580
,11/03/2015,880,Desi,500,700,600
,12/03/2015,1000,Desi,450,670,550
,13/03/2015,950,Desi,490,690,560
,14/03/2015,450,Desi,500,700,600
,16/03/2015,350,Desi,500,700,600
,18/03/2015,1100,Desi,450,650,530
,19/03/2015,1500,Desi,440,620,520
,20/03/2015,1400,Desi,450,650,530
,21/03/2015,1300,Desi,480,650,540
,23/03/2015,1550,Desi,400,600,500
,24/03/2015,1450,Desi,450,650,550
,25/03/2015,1800,Desi,450,640,540
,26/03/2015,2000,Desi,440,620,530
,27/03/2015,2400,Desi,400,600,500
,28/03/2015,2500,Desi,400,600,500
,30/03/2015,2600,Desi,400,560,460
,31/03/2015,2500,Desi,380,500,450
Faizabad,01/03/2015,235,Other,655,675,665
,03/03/2015,265,Other,650,690,680
,04/03/2015,247.5,Other,660,690,680
,05/03/2015,262.5,Other,680,700,690
,07/03/2015,262.5,Other,660,690,680
,08/03/2015,270,Other,665,685,675
,09/03/2015,280,Other,660,680,670
,10/03/2015,230,Other,675,695,685
,11/03/2015,240,Other,660,710,685
,12/03/2015,245,Other,650,700,680
,13/03/2015,280,Other,500,535,520
,14/03/2015,285,Other,510,540,525
,15/03/2015,277.5,Other,510,550,530
,16/03/2015,278,Other,510,550,525
,17/03/2015,266,Other,520,540,530
,19/03/2015,264,Other,510,550,530
,20/03/2015,260,Other,520,580,550
,21/03/2015,210,Other,550,600,570
,22/03/2015,230,Other,560,590,575
,23/03/2015,246,Other,550,590,570
,24/03/2015,225,Other,570,600,585
,25/03/2015,210,Other,570,610,590
,27/03/2015,215,Other,570,610,590
,28/03/2015,187.5,Other,580,615,600
,29/03/2015,200,Other,580,620,600
,30/03/2015,215,Other,570,610,590
,31/03/2015,220,Other,580,615,600
Farukhabad,02/03/2015,2650,Local,NR,NR,281
,04/03/2015,2400,Local,NR,NR,301
,05/03/2015,2000, ,NR,NR,NR
,09/03/2015,1250,Local,NR,NR,350
,10/03/2015,1500,Local,NR,NR,331
,11/03/2015,1800,Local,NR,NR,331
,13/03/2015,2000,Local,NR,NR,331
,14/03/2015,2200,Local,NR,NR,331
,16/03/2015,1980,Local,NR,NR,351
,17/03/2015,2160,Local,NR,NR,331
,18/03/2015,2300,Local,NR,NR,321
,19/03/2015,2550,Local,NR,NR,301
,20/03/2015,2800,Local,NR,NR,281
,21/03/2015,2780,Local,NR,NR,311
,23/03/2015,2850,Local,NR,NR,301
,24/03/2015,2800,Local,NR,NR,320
,25/03/2015,2620,Local,NR,NR,325
,26/03/2015,2580,Local,NR,NR,351
,27/03/2015,2360,Local,NR,NR,361
,28/03/2015,2000,Local,NR,NR,381
,30/03/2015,1800,Local,NR,NR,400
,31/03/2015,1850,Local,NR,NR,365
Fatehabad,30/03/2015,860,Desi,450,590,510
Fatehpur,01/03/2015,125,Desi,NR,NR,560
,02/03/2015,130,Desi,NR,NR,565
,03/03/2015,150,Desi,NR,NR,555
,04/03/2015,170,Desi,NR,NR,560
,07/03/2015,180,Desi,NR,NR,550
,08/03/2015,170,Desi,NR,NR,560
,09/03/2015,150,Desi,NR,NR,565
,10/03/2015,160,Desi,NR,NR,570
,11/03/2015,175,Desi,NR,NR,580
,13/03/2015,160,Desi,NR,NR,590
,14/03/2015,170,Desi,NR,NR,595
,15/03/2015,140,Desi,NR,NR,590
,16/03/2015,120,Desi,NR,NR,600
,17/03/2015,130,Desi,NR,NR,615
,18/03/2015,150,Desi,NR,NR,620
,20/03/2015,120,Desi,NR,NR,630
,21/03/2015,150,Desi,NR,NR,640
,22/03/2015,160,Desi,NR,NR,635
,23/03/2015,140,Desi,NR,NR,630
,24/03/2015,150,Desi,NR,NR,640
,25/03/2015,180,Desi,NR,NR,650
,27/03/2015,155,Desi,NR,NR,660
,28/03/2015,150,Desi,NR,NR,650
,29/03/2015,140,Desi,NR,NR,655
,31/03/2015,170,Desi,NR,NR,660
Fatehpur Sikri,31/03/2015,570,Desi,NR,NR,550
Firozabad,01/03/2015,750,Local,500,550,530
,02/03/2015,680,Local,500,620,570
,03/03/2015,654,Local,520,650,580
,04/03/2015,650,Local,550,650,600
,05/03/2015,650,Local,540,630,590
,07/03/2015,650,Local,520,650,590
,08/03/2015,660,Local,530,640,570
,09/03/2015,664,Local,520,600,560
,10/03/2015,668,Local,500,600,550
,11/03/2015,684,Local,500,560,530
,12/03/2015,686,Local,480,560,520
,13/03/2015,689,Local,450,550,500
,14/03/2015,675,Local,500,600,550
,16/03/2015,650,Local,530,590,560
,17/03/2015,640,Local,550,650,600
,18/03/2015,650,Local,520,650,580
,19/03/2015,640,Local,550,640,590
,20/03/2015,654,Local,530,590,560
,21/03/2015,660,Local,500,600,550
,22/03/2015,645,Local,520,620,560
,23/03/2015,640,Local,500,650,570
,24/03/2015,645,Local,520,600,560
,25/03/2015,680,Local,480,560,520
,26/03/2015,685,Local,450,550,500
,27/03/2015,700,Local,450,520,470
,28/03/2015,720,Local,430,520,460
,29/03/2015,740,Local,400,500,450
,30/03/2015,725,Local,420,540,460
,31/03/2015,744,Local,320,400,380
Ganjdudwara,27/03/2015,15,Desi,NR,NR,500
Gazipur,04/03/2015,42.5,Red,650,670,660
,05/03/2015,43,Red,650,670,660
,07/03/2015,38,Red,660,680,670
,09/03/2015,40,Red,660,680,670
,10/03/2015,41,Red,660,680,670
,11/03/2015,42.5,Red,655,685,670
,12/03/2015,39,Red,670,690,680
,13/03/2015,40,Red,670,690,680
,14/03/2015,41,Red,670,690,680
,16/03/2015,41.5,Red,670,690,680
,17/03/2015,42.5,Red,660,700,680
,18/03/2015,43,Red,665,695,680
,19/03/2015,50,Red,625,655,640
,20/03/2015,51,Red,630,650,640
,21/03/2015,55,Red,600,640,620
,23/03/2015,57,Red,590,610,600
,24/03/2015,59,Red,590,610,600
,25/03/2015,62.5,Red,590,610,600
,26/03/2015,63,Red,585,615,600
,27/03/2015,64,Red,590,610,600
,28/03/2015,64.5,Red,585,615,600
,30/03/2015,65,Red,590,610,600
,31/03/2015,40,Red,595,625,610
Ghaziabad,02/03/2015,160,Potato,NR,NR,645
,04/03/2015,110,Potato,NR,NR,650
,07/03/2015,100,Potato,NR,NR,660
,08/03/2015,120,Potato,NR,NR,640
,09/03/2015,160,Potato,NR,NR,650
,11/03/2015,140,Other,NR,NR,640
,12/03/2015,160,Other,NR,NR,630
,13/03/2015,110,Potato,NR,NR,640
,15/03/2015,160,Other,NR,NR,680
,16/03/2015,80,Other,NR,NR,700
,18/03/2015,90,Potato,NR,NR,720
,19/03/2015,130,Other,NR,NR,715
,20/03/2015,170,Potato,NR,NR,710
,21/03/2015,110,Potato,NR,NR,700
,22/03/2015,120,Other,NR,NR,710
,23/03/2015,170,Potato,NR,NR,700
,29/03/2015,110,Other,NR,NR,700
,30/03/2015,150,Potato,NR,NR,700
Ghiraur,27/03/2015,405,Local,400,580,540
Golagokarnath,27/03/2015,38,F.A.Q.,500,600,580
Gonda,02/03/2015,130,Desi,500,600,550
,03/03/2015,120,Desi,500,620,580
,04/03/2015,140,Desi,550,620,580
,09/03/2015,120,Desi,600,650,610
,10/03/2015,95, ,NR,NR,NR
,11/03/2015,86,Desi,600,650,615
,12/03/2015,75,Desi,600,650,615
,13/03/2015,80,Desi,600,650,615
,14/03/2015,88,Desi,600,630,615
,16/03/2015,121,Desi,600,650,615
,18/03/2015,100,Desi,600,650,625
,19/03/2015,108,Desi,600,650,625
,20/03/2015,85,Desi,600,650,625
,21/03/2015,91.5,Desi,600,650,625
,23/03/2015,115,Desi,600,650,625
,24/03/2015,91.5,Desi,600,650,630
,25/03/2015,87,Desi,600,650,625
,26/03/2015,106,Desi,600,650,630
,27/03/2015,117,Desi,600,650,630
,30/03/2015,940,Desi,600,650,630
,31/03/2015,850,Desi,615,650,630
Gorakhpur,01/03/2015,520, ,NR,NR,NR
,02/03/2015,485, ,NR,NR,NR
,05/03/2015,500,Potato,NR,NR,630
,07/03/2015,515,Potato,NR,NR,635
,09/03/2015,500,Potato,585,720,640
,12/03/2015,497.5,Potato,580,650,600
,13/03/2015,505,Potato,575,690,615
,14/03/2015,500,Potato,NR,NR,610
,16/03/2015,460,Potato,600,640,620
,18/03/2015,450,Potato,550,700,635
,19/03/2015,480,Potato,550,635,600
,20/03/2015,472.5,Potato,550,645,590
,21/03/2015,480,Potato,550,630,580
,22/03/2015,470,Potato,NR,NR,585
,23/03/2015,450,Potato,550,645,600
,25/03/2015,485,Potato,550,650,585
,26/03/2015,470,Potato,520,650,580
,27/03/2015,476.5,Potato,550,635,575
,28/03/2015,510,Potato,NR,NR,570
,29/03/2015,475,Potato,NR,NR,575
,30/03/2015,485,Potato,520,650,575
Gulavati,01/03/2015,25,Desi,NR,NR,560
,08/03/2015,26,Desi,NR,NR,585
,09/03/2015,20,Desi,NR,NR,590
,10/03/2015,22,Desi,NR,NR,580
,11/03/2015,25,Desi,540,590,560
,15/03/2015,36,Desi,NR,NR,560
,16/03/2015,35,Desi,510,600,565
,18/03/2015,38,Desi,500,560,530
,19/03/2015,39,Desi,510,560,535
,21/03/2015,35,Desi,500,580,545
,22/03/2015,36,Desi,NR,NR,545
,23/03/2015,35,Desi,510,560,540
,24/03/2015,30,Desi,NR,NR,530
,25/03/2015,38,Desi,500,550,535
,27/03/2015,39,Desi,500,580,530
,28/03/2015,38,Desi,NR,NR,535
,29/03/2015,38.5,Desi,NR,NR,535
,31/03/2015,45,Desi,NR,NR,510
Haathras,02/03/2015,400,F.A.Q.,530,630,580
,03/03/2015,300, ,NR,NR,NR
,04/03/2015,350,F.A.Q.,540,690,590
,07/03/2015,300,F.A.Q.,510,600,560
,09/03/2015,400,F.A.Q.,500,600,550
,10/03/2015,500,F.A.Q.,500,580,540
,11/03/2015,400,F.A.Q.,500,600,550
,12/03/2015,300,F.A.Q.,510,600,560
,13/03/2015,350,F.A.Q.,500,580,540
,14/03/2015,300,F.A.Q.,500,600,550
,16/03/2015,25,F.A.Q.,510,600,560
,17/03/2015,400,F.A.Q.,450,550,500
,18/03/2015,300,F.A.Q.,480,580,520
,19/03/2015,250,F.A.Q.,490,590,530
,20/03/2015,200,F.A.Q.,500,600,550
,21/03/2015,300,F.A.Q.,500,580,540
,23/03/2015,250,F.A.Q.,520,600,560
,24/03/2015,350,F.A.Q.,500,600,550
,25/03/2015,400,F.A.Q.,500,580,540
,26/03/2015,500,F.A.Q.,450,550,500
,27/03/2015,450,F.A.Q.,460,560,510
,28/03/2015,400,F.A.Q.,480,580,520
,30/03/2015,500,F.A.Q.,450,550,500
,31/03/2015,500,F.A.Q.,400,500,450
Haldaur,25/03/2015,7,Desi,NR,NR,500
Hamirpur,03/03/2015,18,Other,NR,NR,510
,10/03/2015,20,Other,NR,NR,560
,14/03/2015,18,Other,NR,NR,570
,17/03/2015,15,Other,NR,NR,600
,21/03/2015,25,Other,NR,NR,560
,24/03/2015,20,Other,NR,NR,550
Hapur,02/03/2015,50,Desi,NR,NR,460
,03/03/2015,60,Desi,NR,NR,485
,04/03/2015,70,Desi,NR,NR,500
,05/03/2015,65,Desi,NR,NR,510
,07/03/2015,80,Desi,NR,NR,490
,09/03/2015,70,Desi,NR,NR,500
,10/03/2015,65,Desi,NR,NR,510
,11/03/2015,70,Desi,NR,NR,500
,12/03/2015,75,Desi,NR,NR,510
,13/03/2015,70,Desi,NR,NR,520
,14/03/2015,80,Desi,NR,NR,530
,16/03/2015,70,Desi,NR,NR,550
,17/03/2015,80,Desi,NR,NR,540
,18/03/2015,90,Desi,NR,NR,550
,19/03/2015,80,Desi,NR,NR,560
,20/03/2015,60,Desi,NR,NR,565
,21/03/2015,55,Desi,NR,NR,570
,23/03/2015,60,Desi,NR,NR,575
,27/03/2015,70,Desi,NR,NR,575
,28/03/2015,70,Desi,NR,NR,580
,30/03/2015,65,Desi,NR,NR,580
,31/03/2015,60,Desi,NR,NR,575
Hardoi,02/03/2015,32,Other,570,590,580
,03/03/2015,14,Other,575,595,585
,04/03/2015,27,Other,580,600,590
,05/03/2015,24,Other,590,610,600
,08/03/2015,11,Other,570,590,580
,09/03/2015,24,Other,560,580,570
,10/03/2015,11,Other,590,610,600
,11/03/2015,25,Other,590,610,600
,12/03/2015,36,Other,590,610,600
,13/03/2015,39,Other,590,610,600
,14/03/2015,2.5,Other,550,570,560
,15/03/2015,30,Other,550,570,560
,16/03/2015,26,Other,550,570,560
,17/03/2015,15,Other,555,575,565
,18/03/2015,14,Other,560,580,570
,19/03/2015,23,Other,560,580,570
,20/03/2015,24,Other,560,580,570
,21/03/2015,15,Other,550,570,560
,22/03/2015,21,Other,550,570,560
,23/03/2015,27,Other,550,570,560
,24/03/2015,17,Other,550,570,560
,25/03/2015,35,Other,570,590,580
,26/03/2015,17,Other,570,590,580
,27/03/2015,13,Other,565,585,575
,28/03/2015,14,Other,570,590,580
,29/03/2015,24,Other,550,570,560
,30/03/2015,24,Other,550,570,560
,31/03/2015,17,Other,560,580,570
Hasanpur,31/03/2015,350,Desi,450,500,480
Jafarganj,01/03/2015,60,Desi,350,500,400
,04/03/2015,40,Desi,400,500,450
,08/03/2015,30,Desi,400,500,450
,11/03/2015,25,Desi,350,500,400
,15/03/2015,28,Desi,400,500,450
,18/03/2015,20,Desi,450,600,500
,22/03/2015,50,Desi,400,500,450
,25/03/2015,45,Desi,450,550,500
,29/03/2015,40,Desi,400,500,450
Jagnair,31/03/2015,420,Desi,NR,NR,560
Jahanabad,01/03/2015,18.8,F.A.Q.,670,710,690
,03/03/2015,18.5,F.A.Q.,660,690,675
,04/03/2015,18.6,F.A.Q.,640,660,650
,05/03/2015,18.8,F.A.Q.,620,660,640
,07/03/2015,1.5,F.A.Q.,1650,1690,1670
,08/03/2015,19.2,F.A.Q.,610,640,625
,10/03/2015,19.4,F.A.Q.,580,620,600
,11/03/2015,19.5,F.A.Q.,560,600,580
,12/03/2015,19.4,F.A.Q.,550,570,560
,13/03/2015,19.2,F.A.Q.,540,560,550
,14/03/2015,19,F.A.Q.,530,550,540
,15/03/2015,18.8,F.A.Q.,520,540,530
,17/03/2015,18.6,F.A.Q.,500,540,520
,18/03/2015,18.5,F.A.Q.,490,510,500
,19/03/2015,18.4,F.A.Q.,510,540,525
,20/03/2015,18.2,F.A.Q.,520,540,530
,21/03/2015,18,F.A.Q.,510,530,520
,22/03/2015,18.2,F.A.Q.,510,520,515
,24/03/2015,18.4,F.A.Q.,490,510,500
,27/03/2015,18.5,F.A.Q.,440,460,450
,28/03/2015,18.6,F.A.Q.,450,470,460
,29/03/2015,18.4,F.A.Q.,450,460,455
Jarar,30/03/2015,3950,Desi,450,550,517
Jasra,02/03/2015,15,Other,NR,NR,560
,03/03/2015,13,Other,NR,NR,560
,04/03/2015,11,Other,NR,NR,560
,05/03/2015,12.5,Other,NR,NR,560
,07/03/2015,11.5,Other,NR,NR,565
,09/03/2015,11,Other,NR,NR,565
,10/03/2015,11.5,Other,NR,NR,565
,11/03/2015,12.5,Other,NR,NR,550
,12/03/2015,11,Other,NR,NR,550
,13/03/2015,9,Other,NR,NR,550
,14/03/2015,11,Other,NR,NR,550
,16/03/2015,12.5,Other,NR,NR,545
,17/03/2015,15,Other,NR,NR,540
,18/03/2015,16,Other,NR,NR,540
,19/03/2015,18,Other,NR,NR,525
,20/03/2015,16,Other,NR,NR,525
,21/03/2015,18,Other,NR,NR,510
,23/03/2015,15,Other,NR,NR,500
,24/03/2015,14,Other,NR,NR,500
,25/03/2015,15,Other,NR,NR,500
,26/03/2015,14.5,Other,NR,NR,515
,27/03/2015,15,Other,NR,NR,500
,28/03/2015,14,Other,NR,NR,500
,30/03/2015,15,Other,NR,NR,500
,31/03/2015,13.5,Other,NR,NR,500
Jasvantnagar,02/03/2015,440,Desi,460,650,560
,03/03/2015,420,Desi,500,710,580
,04/03/2015,400,Desi,560,750,640
,05/03/2015,500,Desi,480,690,580
,07/03/2015,560,Desi,490,670,580
,09/03/2015,600,Desi,500,675,575
,10/03/2015,550,Desi,500,690,595
,11/03/2015,580,Desi,510,670,580
,12/03/2015,500,Desi,500,680,590
,13/03/2015,450,Desi,510,680,590
,14/03/2015,350,Desi,510,700,600
,16/03/2015,400,Desi,520,710,600
,17/03/2015,350,Desi,500,750,610
,18/03/2015,600,Desi,450,700,580
,19/03/2015,800,Desi,450,620,530
,20/03/2015,700,Desi,450,630,540
,21/03/2015,750,Desi,420,640,530
,23/03/2015,700,Desi,440,650,550
,24/03/2015,650,Desi,450,660,550
,25/03/2015,700,Desi,430,640,530
,26/03/2015,800,Desi,380,600,500
,27/03/2015,900,Desi,400,600,480
,28/03/2015,950,Desi,380,550,450
,30/03/2015,1000,Desi,370,550,440
,31/03/2015,1100,Desi,350,550,400
Jaunpur,02/03/2015,180,Potato,575,675,625
,03/03/2015,195,Potato,600,650,620
,04/03/2015,180,Potato,600,650,615
,07/03/2015,250,Potato,550,650,600
,09/03/2015,260,Potato,550,650,600
,10/03/2015,240,Potato,550,650,600
,11/03/2015,280,Potato,550,650,610
,12/03/2015,180,Potato,575,650,615
,13/03/2015,250,Potato,550,650,610
,14/03/2015,300,Potato,575,675,615
,16/03/2015,300,Potato,575,675,615
,17/03/2015,280,Potato,575,675,620
,18/03/2015,300,Potato,575,675,630
,19/03/2015,300,Potato,575,675,630
,20/03/2015,350,Potato,550,650,610
,21/03/2015,400,Potato,550,650,610
,23/03/2015,500,Potato,550,650,600
,24/03/2015,600,Potato,525,625,580
,25/03/2015,450,Potato,525,625,580
,26/03/2015,420,Potato,525,625,570
,27/03/2015,250,Potato,500,600,560
,28/03/2015,270,Potato,500,600,550
,30/03/2015,300,Potato,500,600,565
Javer,27/03/2015,7,Potato,450,625,600
Jayas,13/03/2015,54,Desi,500,560,540
,20/03/2015,75,Desi,500,550,525
,27/03/2015,85,Desi,475,520,500
Jhansi,02/03/2015,95,Other,475,550,510
