<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a5de92f5f31ffdafd83453ee177df77bfdc3a2f20a5e4ed57b0df882c1f7e7c9
size 22150
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear
2017-01-01,2017-02-13,256.82260330592703,42.04482093613362,214.77778236979339,Anomaly
2017-01-08,2017-02-20,247.09050137377724,52.8861029037314,194.20439847004585,Normal
2017-01-15,2017-02-27,229.73623204983988,61.655523742653,168.53525376173232,Normal
2017-01-22,2017-03-06,218.96350477658996,56.29188737897119,163.35343557943688,Normal
2017-01-29,2017-03-13,207.14951485608972,50.94678639038037,157.2254557384367,Normal
2017-02-05,2017-03-20,199.38427175771523,48.12472510976147,152.28227392068104,Normal
2017-02-12,2017-03-27,191.40664391665632,44.340989314456735,148.2588364203814,Normal
2017-02-19,2017-04-03,186.91353763923408,38.005218587097595,156.01059177940922,Normal
2017-02-26,2017-04-10,199.89721110890332,24.85639360244413,182.65445387009552,Normal
2017-03-05,2017-04-17,226.2868891394016,25.284897390695786,223.01903720367744,Normal
2017-03-12,2017-04-24,262.677065838988,27.904460950293068,265.3448451483048,Normal
2017-03-19,2017-05-01,306.6211971852459,25.393323497644587,318.1637503108475,Normal
2017-03-26,2017-05-08,345.5702329979616,26.160541128542153,356.3455684926657,Normal
2017-04-02,2017-05-15,386.2751335662933,26.59200419657416,390.53946053841986,Normal
2017-04-09,2017-05-22,422.31997478242016,29.341390867246538,424.0621878111471,Normal
2017-04-16,2017-05-29,451.4896176390461,32.02239736071338,440.153096901579,Normal
2017-04-23,2017-06-05,462.4555267299019,30.17580645114307,449.2724150828645,Normal
2017-04-30,2017-06-12,463.7507725041907,28.85325843401171,446.1717657327717,Normal
2017-05-07,2017-06-19,461.3716075516588,28.344722851625022,445.43749999899006,Normal
2017-05-14,2017-06-26,458.8697136123224,30.634495579203858,440.6458333320748,Normal
2017-05-21,2017-07-03,442.8824583907895,39.306331266761866,415.3049242411657,Normal
2017-05-28,2017-07-10,423.5926856637298,35.13019490333857,400.1912878775294,Normal
2017-06-04,2017-07-17,422.88731291165004,45.34855466896199,410.90107808723207,Normal
2017-06-11,2017-07-24,419.5182529946549,68.91131293378504,434.1681235423102,Normal
2017-06-18,2017-07-31,432.10413935031755,110.30269930539512,494.9635780877647,Normal
2017-06-25,2017-08-07,461.66853328999554,155.3216386996186,521.7817599059465,Normal
2017-07-02,2017-08-14,445.1778390073214,148.93579735576947,521.0279720268618,Normal
2017-07-09,2017-08-21,431.1936686222098,144.62451319542652,511.3688811177708,Normal
2017-07-16,2017-08-28,390.70490016399924,139.59029019176126,448.1870629359526,Normal
2017-07-23,2017-09-04,354.02817462248424,138.08074122297492,383.99999999945453,Normal
2017-07-30,2017-09-11,304.8804473497569,104.3875594047931,275.1363636358182,Normal
2017-08-06,2017-09-18,267.26470450206983,81.78865578732871,194.8409090901591,Normal
2017-08-13,2017-09-25,220.55704819966513,56.44463584856037,165.40909090834091,Normal
2017-08-20,2017-10-02,215.09329835215593,56.52359631565753,158.9106111274075,Normal
2017-08-27,2017-10-09,218.4797940830939,49.39872841023184,170.10379294558933,Normal
2017-09-03,2017-10-16,220.3002040655173,40.02595657447342,181.29697476377115,Normal
2017-09-10,2017-10-23,219.87406770166783,39.20209293789671,181.69470203649843,Normal
2017-09-17,2017-10-30,217.05588585685254,38.37254745671775,179.70606567286205,Normal
2017-09-24,2017-11-06,215.18698857772415,37.57183199556661,178.6378838548848,Normal
2017-10-01,2017-11-13,208.45719950273434,45.67158837512232,163.46742930943023,Normal
2017-10-08,2017-11-20,187.93982365614465,48.00714603989386,140.45454545454547,Normal
2017-10-15,2017-11-27,164.93887630104396,44.14148478494576,121.81628710852588,Normal
2017-10-22,2017-12-04,153.5255240546775,39.929837031312225,124.30776443452024,Normal
2017-10-29,2017-12-11,150.20592175552974,29.385802967249735,134.71401438125315,Normal
2017-11-05,2017-12-18,151.20023993713488,27.084666603400304,138.0094689267077,Normal
2017-11-12,2017-12-25,152.69201315217353,21.834015576582942,144.75189316856378,Normal
2017-11-19,2018-01-01,173.22756828369464,22.15851348302202,164.0700749867456,Normal
2017-11-26,2018-01-08,203.28025476076212,25.2458970720169,189.56655843998098,Normal
2017-12-03,2018-01-15,227.943674696991,27.690578838435204,204.29383116779917,Normal
2017-12-10,2018-01-22,247.24859893950614,33.14902015149025,221.98701298543554,Normal
