<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9cb4cac06fc85b07db7c8f9dbfa6cf77226f6bcec1ebe57ee821600e0dea12fd
size 531155
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2019-11-03,2019-12-16,Anomaly,Anomaly,Anomaly,6.212857914640733,KARNATAKA,BELGAUM
2018-11-11,2018-12-24,Anomaly,Anomaly,Anomaly,4.976608187134503,MAHARASHTRA,LASALGAON
2018-11-18,2018-12-31,Anomaly,Anomaly,Anomaly,4.3893129770992365,MAHARASHTRA,LASALGAON
2019-12-15,2020-01-27,Anomaly,Anomaly,Anomaly,3.831204886174348,KARNATAKA,HUBLI (AMARAGOL)
2018-10-28,2018-12-10,Anomaly,Anomaly,Anomaly,3.5133590310570093,MAHARASHTRA,LASALGAON
2019-12-29,2020-02-10,Anomaly,Anomaly,Anomaly,3.469133606176877,KARNATAKA,DAVANGERE
2018-11-25,2019-01-07,Anomaly,Anomaly,Anomaly,3.442748091603053,MAHARASHTRA,LASALGAON
2018-11-04,2018-12-17,Anomaly,Anomaly,Anomaly,3.2501011760998435,MAHARASHTRA,LASALGAON
2020-01-05,2020-02-17,Anomaly,Anomaly,Anomaly,3.0347890451517405,KARNATAKA,BANGALORE
2020-01-12,2020-02-24,Anomaly,Anomaly,Anomaly,3.0347890451517405,KARNATAKA,BANGALORE
2019-12-22,2020-02-03,Anomaly,Anomaly,Anomaly,2.9988004798080765,KARNATAKA,BANGALORE
2018-12-02,2019-01-14,Anomaly,Anomaly,Anomaly,2.9007633587786263,MAHARASHTRA,LASALGAON
2018-12-09,2019-01-21,Anomaly,Anomaly,Anomaly,2.9007633587786263,MAHARASHTRA,LASALGAON
2021-09-05,2021-10-18,Anomaly,Anomaly,Anomaly,2.874825314548805,KARNATAKA,DAVANGERE
2020-11-22,2021-01-04,Anomaly,Anomaly,Anomaly,2.7942264988897114,MAHARASHTRA,LASALGAON
2018-12-30,2019-02-11,Anomaly,Anomaly,Anomaly,2.751962967177373,MAHARASHTRA,LASALGAON
2020-01-05,2020-02-17,Anomaly,Anomaly,Anomaly,2.6858213616489692,MAHARASHTRA,LASALGAON
2018-12-16,2019-01-28,Anomaly,Anomaly,Anomaly,2.595419847328244,MAHARASHTRA,LASALGAON
2019-10-27,2019-12-09,Anomaly,Anomaly,Anomaly,2.4551537228932805,UTTAR PRADESH,KANPUR(GRAIN)
2019-01-06,2019-02-18,Anomaly,Anomaly,Anomaly,2.4344287786569074,MAHARASHTRA,LASALGAON
2018-08-05,2018-09-17,Anomaly,Anomaly,Anomaly,2.395209580838323,UTTAR PRADESH,JALAUN
2017-01-08,2017-02-20,Anomaly,Anomaly,Anomaly,2.3904382470119523,KARNATAKA,BANGALORE
2017-01-15,2017-02-27,Anomaly,Anomaly,Anomaly,2.3904382470119523,KARNATAKA,BANGALORE
2018-07-22,2018-09-03,Anomaly,Anomaly,Anomaly,2.381743657868714,KARNATAKA,HUBLI (AMARAGOL)
2018-07-29,2018-09-10,Anomaly,Anomaly,Anomaly,2.381743657868714,KARNATAKA,HUBLI (AMARAGOL)
2020-12-20,2021-02-01,Anomaly,Anomaly,Anomaly,2.368961766287227,KARNATAKA,HUBLI (AMARAGOL)
2020-11-29,2021-01-11,Anomaly,Anomaly,Anomaly,2.3313905079100747,KARNATAKA,HUBLI (AMARAGOL)
2020-12-06,2021-01-18,Anomaly,Anomaly,Anomaly,2.3313905079100747,KARNATAKA,HUBLI (AMARAGOL)
2020-12-13,2021-01-25,Anomaly,Anomaly,Anomaly,2.3313905079100747,KARNATAKA,HUBLI (AMARAGOL)
2020-12-06,2021-01-18,Anomaly,Anomaly,Anomaly,2.3003955812849703,MAHARASHTRA,LASALGAON
2021-08-22,2021-10-04,Anomaly,Anomaly,Anomaly,2.2459572769912537,KARNATAKA,DAVANGERE
2021-08-22,2021-10-04,Anomaly,Anomaly,Anomaly,2.18125960061444,KARNATAKA,HUBLI (AMARAGOL)
2018-12-23,2019-02-04,Anomaly,Anomaly,Anomaly,2.114503816793893,MAHARASHTRA,LASALGAON
2018-11-04,2018-12-17,Anomaly,Anomaly,Anomaly,2.1008403362447923,KARNATAKA,DAVANGERE
2018-11-11,2018-12-24,Anomaly,Anomaly,Anomaly,2.1008403362447923,KARNATAKA,DAVANGERE
2018-08-05,2018-09-17,Anomaly,Anomaly,Anomaly,2.0919944568521007,KARNATAKA,HUBLI (AMARAGOL)
2018-11-04,2018-12-17,Anomaly,Anomaly,Anomaly,2.0798668885191347,KARNATAKA,BANGALORE
2021-09-05,2021-10-18,Anomaly,Anomaly,Anomaly,2.0684736091298146,KARNATAKA,HUBLI (AMARAGOL)
2018-09-09,2018-10-22,Anomaly,Anomaly,Anomaly,1.996007984031936,UTTAR PRADESH,JALAUN
2018-09-16,2018-10-29,Anomaly,Anomaly,Anomaly,1.996007984031936,UTTAR PRADESH,JALAUN
2018-09-23,2018-11-05,Anomaly,Anomaly,Anomaly,1.996007984031936,UTTAR PRADESH,JALAUN
2020-11-08,2020-12-21,Anomaly,Anomaly,Anomaly,1.9150707743547044,KARNATAKA,HUBLI (AMARAGOL)
