<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aa5fdc24e5c8b4b00b728853e48ce3722f4a4e638f0a92d3dd0265d54e0c260f
size 47154
=======
DATE,PRICE
2016-01-01,11500.0
2016-01-02,11500.0
2016-01-03,11500.0
2016-01-04,11500.0
2016-01-05,11500.0
2016-01-06,11500.0
2016-01-07,11500.0
2016-01-08,11500.0
2016-01-09,11500.0
2016-01-10,11500.0
2016-01-11,11500.0
2016-01-12,11500.0
2016-01-13,11500.0
2016-01-14,11500.0
2016-01-15,11500.0
2016-01-16,11500.0
2016-01-17,11500.0
2016-01-18,11500.0
2016-01-19,11500.0
2016-01-20,11500.0
2016-01-21,11500.0
2016-01-22,11500.0
2016-01-23,11500.0
2016-01-24,11500.0
2016-01-25,11500.0
2016-01-26,11500.0
2016-01-27,11500.0
2016-01-28,11500.0
2016-01-29,11500.0
2016-01-30,11500.0
2016-01-31,11500.0
2016-02-01,11500.0
2016-02-02,11500.0
2016-02-03,11500.0
2016-02-04,11500.0
2016-02-05,11500.0
2016-02-06,11500.0
2016-02-07,11500.0
2016-02-08,11500.0
2016-02-09,11500.0
2016-02-10,11500.0
2016-02-11,11500.0
2016-02-12,11500.0
2016-02-13,11500.0
2016-02-14,11500.0
2016-02-15,11500.0
2016-02-16,11500.0
2016-02-17,11500.0
2016-02-18,11000.0
2016-02-19,11000.0
2016-02-20,11000.0
2016-02-21,11000.0
2016-02-22,11000.0
2016-02-23,11000.0
2016-02-24,11000.0
2016-02-25,11000.0
2016-02-26,11000.0
2016-02-27,11000.0
2016-02-28,11000.0
2016-02-29,11000.0
2016-03-01,11000.0
2016-03-02,11000.0
2016-03-03,11000.0
2016-03-04,11000.0
2016-03-05,11000.0
2016-03-06,11000.0
2016-03-07,11000.0
2016-03-08,11000.0
2016-03-09,11000.0
2016-03-10,11000.0
2016-03-11,11000.0
2016-03-12,11000.0
2016-03-13,11000.0
2016-03-14,11000.0
2016-03-15,11000.0
2016-03-16,11000.0
2016-03-17,11000.0
2016-03-18,11000.0
2016-03-19,11000.0
2016-03-20,11000.0
2016-03-21,11000.0
2016-03-22,11000.0
2016-03-23,11000.0
2016-03-24,11000.0
2016-03-25,11000.0
2016-03-26,11000.0
2016-03-27,11000.0
2016-03-28,11000.0
2016-03-29,11000.0
2016-03-30,11000.0
2016-03-31,11000.0
2016-04-01,11000.0
2016-04-02,11000.0
2016-04-03,11000.0
2016-04-04,11000.0
2016-04-05,11000.0
2016-04-06,11000.0
2016-04-07,11000.0
2016-04-08,11000.0
2016-04-09,11000.0
2016-04-10,11000.0
2016-04-11,11000.0
2016-04-12,11000.0
2016-04-13,11000.0
2016-04-14,11000.0
2016-04-15,11000.0
2016-04-16,11000.0
2016-04-17,11000.0
2016-04-18,11000.0
2016-04-19,11000.0
2016-04-20,11000.0
2016-04-21,11000.0
2016-04-22,11000.0
2016-04-23,11000.0
2016-04-24,11000.0
2016-04-25,11000.0
2016-04-26,11000.0
2016-04-27,11000.0
2016-04-28,11000.0
2016-04-29,11000.0
2016-04-30,11000.0
2016-05-01,11000.0
2016-05-02,11000.0
2016-05-03,11000.0
2016-05-04,11000.0
2016-05-05,11000.0
2016-05-06,11000.0
2016-05-07,11000.0
2016-05-08,11000.0
2016-05-09,11000.0
2016-05-10,11000.0
2016-05-11,11000.0
2016-05-12,11000.0
2016-05-13,11000.0
2016-05-14,11000.0
2016-05-15,11000.0
2016-05-16,11000.0
2016-05-17,11000.0
2016-05-18,11000.0
2016-05-19,11000.0
2016-05-20,11000.0
2016-05-21,11000.0
2016-05-22,11000.0
2016-05-23,11000.0
2016-05-24,11000.0
2016-05-25,11000.0
2016-05-26,11000.0
2016-05-27,11000.0
2016-05-28,11000.0
2016-05-29,11000.0
2016-05-30,11000.0
2016-05-31,11000.0
2016-06-01,11000.0
2016-06-02,11000.0
2016-06-03,11000.0
2016-06-04,11000.0
2016-06-05,11000.0
2016-06-06,11000.0
2016-06-07,11000.0
2016-06-08,11000.0
2016-06-09,11000.0
2016-06-10,11000.0
2016-06-11,11000.0
2016-06-12,11000.0
2016-06-13,11000.0
2016-06-14,11000.0
2016-06-15,11000.0
2016-06-16,11000.0
2016-06-17,11000.0
2016-06-18,11000.0
2016-06-19,11000.0
2016-06-20,11000.0
2016-06-21,11000.0
2016-06-22,11000.0
2016-06-23,11000.0
2016-06-24,11000.0
2016-06-25,11000.0
2016-06-26,11000.0
2016-06-27,11000.0
2016-06-28,11000.0
2016-06-29,11000.0
2016-06-30,11000.0
2016-07-01,11000.0
2016-07-02,11000.0
2016-07-03,11000.0
2016-07-04,11000.0
2016-07-05,11000.0
2016-07-06,11000.0
2016-07-07,11000.0
2016-07-08,11000.0
2016-07-09,11000.0
2016-07-10,11000.0
2016-07-11,11000.0
2016-07-12,11000.0
2016-07-13,11000.0
2016-07-14,11000.0
2016-07-15,11000.0
2016-07-16,11000.0
2016-07-17,11000.0
2016-07-18,11000.0
2016-07-19,11000.0
2016-07-20,11000.0
2016-07-21,11000.0
2016-07-22,11000.0
2016-07-23,11000.0
2016-07-24,11000.0
2016-07-25,11000.0
2016-07-26,11000.0
2016-07-27,11000.0
2016-07-28,11000.0
2016-07-29,11000.0
2016-07-30,11000.0
2016-07-31,11000.0
2016-08-01,11000.0
2016-08-02,11000.0
2016-08-03,11000.0
2016-08-04,11000.0
2016-08-05,11000.0
2016-08-06,11000.0
2016-08-07,11000.0
2016-08-08,11000.0
2016-08-09,11000.0
2016-08-10,11000.0
2016-08-11,11000.0
2016-08-12,11000.0
2016-08-13,11000.0
2016-08-14,11000.0
2016-08-15,11000.0
2016-08-16,11000.0
2016-08-17,11000.0
2016-08-18,11000.0
2016-08-19,11000.0
2016-08-20,11000.0
2016-08-21,11000.0
2016-08-22,11000.0
2016-08-23,11000.0
2016-08-24,11000.0
2016-08-25,11000.0
2016-08-26,11000.0
2016-08-27,11000.0
2016-08-28,11000.0
2016-08-29,11000.0
2016-08-30,11000.0
2016-08-31,11000.0
2016-09-01,11000.0
2016-09-02,11000.0
2016-09-03,11000.0
2016-09-04,11000.0
2016-09-05,11000.0
2016-09-06,11000.0
2016-09-07,11000.0
2016-09-08,11000.0
2016-09-09,11000.0
2016-09-10,11000.0
2016-09-11,11000.0
2016-09-12,11000.0
2016-09-13,11000.0
2016-09-14,11000.0
2016-09-15,11000.0
2016-09-16,11000.0
2016-09-17,11000.0
2016-09-18,11000.0
2016-09-19,11000.0
2016-09-20,11000.0
2016-09-21,11000.0
2016-09-22,11000.0
2016-09-23,11000.0
2016-09-24,11000.0
2016-09-25,11000.0
2016-09-26,11000.0
2016-09-27,11000.0
2016-09-28,11000.0
2016-09-29,11000.0
2016-09-30,11000.0
2016-10-01,11000.0
2016-10-02,11000.0
2016-10-03,11000.0
2016-10-04,11000.0
2016-10-05,10700.0
2016-10-06,10700.0
2016-10-07,10700.0
2016-10-08,10700.0
2016-10-09,10700.0
2016-10-10,10700.0
2016-10-11,10700.0
2016-10-12,10700.0
2016-10-13,10700.0
2016-10-14,10700.0
2016-10-15,10700.0
2016-10-16,10700.0
2016-10-17,10700.0
2016-10-18,10700.0
2016-10-19,10700.0
2016-10-20,10700.0
2016-10-21,10700.0
2016-10-22,10700.0
2016-10-23,10700.0
2016-10-24,10700.0
2016-10-25,10700.0
2016-10-26,10700.0
2016-10-27,10700.0
2016-10-28,10700.0
2016-10-29,10700.0
2016-10-30,10700.0
2016-10-31,10700.0
2016-11-01,10700.0
2016-11-02,10700.0
2016-11-03,10300.0
2016-11-04,10300.0
2016-11-05,10300.0
2016-11-06,10300.0
2016-11-07,10300.0
2016-11-08,10300.0
2016-11-09,10300.0
2016-11-10,10300.0
2016-11-11,10300.0
2016-11-12,10300.0
2016-11-13,10300.0
2016-11-14,10300.0
2016-11-15,10300.0
2016-11-16,10300.0
2016-11-17,9800.0
2016-11-18,9800.0
2016-11-19,9800.0
2016-11-20,9800.0
2016-11-21,9800.0
2016-11-22,9800.0
2016-11-23,9800.0
2016-11-24,9800.0
2016-11-25,9800.0
2016-11-26,9300.0
2016-11-27,9300.0
2016-11-28,9300.0
2016-11-29,9300.0
2016-11-30,9300.0
2016-12-01,9300.0
2016-12-02,9300.0
2016-12-03,9300.0
2016-12-04,9300.0
2016-12-05,9300.0
2016-12-06,9300.0
2016-12-07,9300.0
2016-12-08,9300.0
2016-12-09,9300.0
2016-12-10,9300.0
2016-12-11,9300.0
2016-12-12,9300.0
2016-12-13,9300.0
2016-12-14,9300.0
2016-12-15,9300.0
2016-12-16,9300.0
2016-12-17,9300.0
2016-12-18,9300.0
2016-12-19,9300.0
2016-12-20,9300.0
2016-12-21,9300.0
2016-12-22,9300.0
2016-12-23,9300.0
2016-12-24,9300.0
2016-12-25,9300.0
2016-12-26,9300.0
2016-12-27,9300.0
2016-12-28,9300.0
2016-12-29,9300.0
2016-12-30,9300.0
2016-12-31,9290.366688024076
2017-01-01,9285.128815942115
2017-01-02,9275.745628432283
2017-01-03,9266.58039548059
2017-01-04,9257.63251398342
2017-01-05,9248.901196594057
2017-01-06,9240.385474234692
2017-01-07,9232.346926777589
2017-01-08,9224.51553429393
2017-01-09,9216.889810197488
2017-01-10,9209.468103219386
2017-01-11,9202.24860078393
2017-01-12,9195.229332551653
2017-01-13,9188.40817412493
2017-01-14,9180.180735907026
2017-01-15,9172.183103266352
2017-01-16,9164.412648162255
2017-01-17,9156.866573697953
2017-01-18,9149.541918944835
2017-01-19,9142.435563930903
2017-01-20,9135.544234786934
2017-01-21,9128.951702143315
2017-01-22,9122.565226731826
2017-01-23,9116.381108898739
2017-01-24,9110.395518817599
2017-01-25,9104.60450230232
2017-01-26,9099.00398673476
2017-01-27,9093.589787099347
2017-01-28,9088.089978217766
2017-01-29,9082.77388182614
2017-01-30,9296.884134567585
2017-01-31,9293.90091449191
2017-02-01,9291.045802662238
2017-02-02,9288.314215718008
2017-02-03,9285.701530214936
2017-02-04,9283.203088807168
2017-02-05,9280.814206437939
2017-02-06,9278.609318674573
2017-02-07,9276.501192307165
2017-02-08,9274.485211503837
2017-02-09,9272.556758593924
2017-02-10,9270.711220031968
2017-02-11,9268.943992324943
2017-02-12,9267.250487915579
2017-02-13,9265.09950873304
2017-02-14,9263.035568049518
2017-02-15,9261.053394023827
2017-02-16,9259.147745886963
2017-02-17,9257.313420543182
2017-02-18,9255.545259088522
2017-02-19,9253.838153238983
2017-02-20,9252.213753238793
2017-02-21,9250.63923263879
2017-02-22,9249.1097114465
2017-02-23,9247.6203853427
2017-02-24,9246.166531492087
2017-02-25,9244.743514219277
2017-02-26,9243.346790543459
2017-02-27,9241.882567627654
2017-02-28,9240.43965545012
2017-03-01,8794.518439957334
2017-03-02,8789.116457275151
2017-03-03,8783.792240946113
2017-03-04,8778.544032361564
2017-03-05,8773.370127694821
2017-03-06,8768.268880176829
2017-03-07,8763.23870226134
2017-03-08,8758.278067677042
2017-03-09,8753.385513364143
2017-03-10,8748.559641293068
2017-03-11,8743.799120163114
2017-03-12,8739.102686978998
2017-03-13,8734.4691485035
2017-03-14,8729.897382584411
2017-03-15,8725.386339354312
2017-03-16,8720.935042301762
2017-03-17,8716.542589212693
2017-03-18,8712.20815298095
2017-03-19,8707.930982287102
2017-03-20,8703.710402144818
2017-03-21,8699.54581431424
2017-03-22,8695.436697581992
2017-03-23,8691.382607907619
2017-03-24,8687.383178436427
2017-03-25,8683.438119378843
2017-03-26,8679.547217756626
2017-03-27,8675.710337016382
2017-03-28,8671.927416511053
2017-03-29,8668.198470850166
2017-03-30,8664.523589119863
2017-03-31,8796.391401452824
2017-04-01,8792.839259518174
2017-04-02,8789.34411083209
2017-04-03,8785.90655989202
2017-04-04,8782.527277418125
2017-04-05,8779.206998596388
2017-04-06,8775.94652120598
2017-04-07,8772.746703633324
2017-04-08,8769.60846277556
2017-04-09,8766.532771836195
2017-04-10,8763.520658015887
2017-04-11,8760.573200101418
2017-04-12,8757.691525956103
2017-04-13,8754.87680991492
2017-04-14,8752.130270087864
2017-04-15,8749.453165575069
2017-04-16,8746.84679359743
2017-04-17,8744.312486546478
2017-04-18,8741.851608957473
2017-04-19,8739.465554409682
2017-04-20,8737.15574235798
2017-04-21,8734.923614899957
2017-04-22,8732.770633482822
2017-04-23,8730.698275554478
2017-04-24,8728.70803116319
2017-04-25,8726.80139951039
2017-04-26,8724.979885461167
2017-04-27,8723.244996017103
2017-04-28,8721.598236756128
2017-04-29,8720.041108244148
2017-04-30,8798.139180252923
2017-05-01,8796.375651316039
2017-05-02,8794.711305588216
2017-05-03,8793.148011357525
2017-05-04,8791.687608724553
2017-05-05,8790.33190553205
2017-05-06,8789.082673306253
2017-05-07,8787.94164321527
2017-05-08,8786.91050204988
2017-05-09,8785.990888232103
2017-05-10,8785.184387856838
2017-05-11,8784.492530771851
2017-05-12,8783.916786701378
2017-05-13,8783.458561418513
2017-05-14,8783.119192971548
2017-05-15,8782.89994796936
2017-05-16,8782.802017930857
2017-05-17,8782.826515703442
2017-05-18,8782.974471955395
2017-05-19,8783.246831746943
2017-05-20,8783.644451184764
2017-05-21,8784.16809416451
2017-05-22,8784.818429205896
2017-05-23,8785.596026384754
2017-05-24,8786.501354366359
2017-05-25,8787.53477754423
2017-05-26,8788.696553288446
2017-05-27,8789.986829307454
2017-05-28,8791.405641127161
2017-05-29,8792.952909690992
2017-05-30,8800.70655249302
2017-05-31,8801.548510112063
2017-06-01,8802.526184929917
2017-06-02,8803.639759634536
2017-06-03,8804.889285043366
2017-06-04,8806.274677765181
2017-06-05,8807.79571801285
2017-06-06,8809.452047570336
2017-06-07,8811.243167916971
2017-06-08,8813.168438511944
2017-06-09,8815.227075241683
2017-06-10,8817.418149032672
2017-06-11,8819.740584632038
2017-06-12,8822.193159557997
2017-06-13,8824.774503222146
2017-06-14,8827.483096225278
2017-06-15,8830.317269828269
2017-06-16,8833.27520559934
2017-06-17,8836.354935238818
2017-06-18,8839.554340582255
2017-06-19,8842.871153782642
2017-06-20,8846.302957672138
2017-06-21,8849.847186303617
2017-06-22,8853.501125672039
2017-06-23,8857.261914615514
2017-06-24,8861.126545895648
2017-06-25,8865.091867456591
2017-06-26,8869.154583861964
2017-06-27,8873.311257908656
2017-06-28,8877.558312416255
2017-06-29,8802.60409049267
2017-06-30,8805.28955210462
2017-07-01,8808.05361370978
2017-07-02,8810.893378601493
