<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5198f24c72a328d48889f45c5b66488fe7d69b1553077a502f9a94e79c722dc5
size 45804
=======
DATE,PRICE
2016-01-01,12000.0
2016-01-02,12000.0
2016-01-03,12000.0
2016-01-04,12000.0
2016-01-05,12000.0
2016-01-06,12000.0
2016-01-07,12000.0
2016-01-08,12000.0
2016-01-09,12000.0
2016-01-10,12000.0
2016-01-11,12000.0
2016-01-12,12000.0
2016-01-13,12000.0
2016-01-14,12000.0
2016-01-15,12000.0
2016-01-16,12000.0
2016-01-17,12000.0
2016-01-18,12000.0
2016-01-19,12000.0
2016-01-20,12000.0
2016-01-21,12000.0
2016-01-22,12000.0
2016-01-23,12000.0
2016-01-24,12000.0
2016-01-25,12000.0
2016-01-26,12000.0
2016-01-27,12000.0
2016-01-28,12000.0
2016-01-29,12000.0
2016-01-30,12000.0
2016-01-31,12000.0
2016-02-01,12000.0
2016-02-02,12000.0
2016-02-03,12000.0
2016-02-04,12000.0
2016-02-05,12000.0
2016-02-06,12000.0
2016-02-07,12000.0
2016-02-08,12000.0
2016-02-09,12000.0
2016-02-10,12000.0
2016-02-11,12000.0
2016-02-12,12000.0
2016-02-13,12000.0
2016-02-14,12000.0
2016-02-15,12000.0
2016-02-16,12000.0
2016-02-17,12000.0
2016-02-18,11500.0
2016-02-19,11500.0
2016-02-20,11500.0
2016-02-21,11500.0
2016-02-22,11500.0
2016-02-23,11500.0
2016-02-24,11500.0
2016-02-25,11500.0
2016-02-26,11500.0
2016-02-27,11500.0
2016-02-28,11500.0
2016-02-29,11500.0
2016-03-01,11500.0
2016-03-02,11500.0
2016-03-03,11500.0
2016-03-04,11500.0
2016-03-05,11500.0
2016-03-06,11500.0
2016-03-07,11500.0
2016-03-08,11500.0
2016-03-09,11500.0
2016-03-10,11500.0
2016-03-11,11500.0
2016-03-12,11500.0
2016-03-13,11500.0
2016-03-14,11500.0
2016-03-15,11500.0
2016-03-16,11500.0
2016-03-17,11500.0
2016-03-18,11500.0
2016-03-19,11500.0
2016-03-20,11500.0
2016-03-21,11500.0
2016-03-22,11500.0
2016-03-23,11500.0
2016-03-24,11500.0
2016-03-25,11500.0
2016-03-26,11500.0
2016-03-27,11500.0
2016-03-28,11500.0
2016-03-29,11500.0
2016-03-30,11500.0
2016-03-31,11500.0
2016-04-01,11500.0
2016-04-02,11500.0
2016-04-03,11500.0
2016-04-04,11500.0
2016-04-05,11500.0
2016-04-06,11500.0
2016-04-07,11500.0
2016-04-08,11500.0
2016-04-09,11500.0
2016-04-10,11500.0
2016-04-11,11500.0
2016-04-12,11500.0
2016-04-13,11500.0
2016-04-14,11500.0
2016-04-15,11500.0
2016-04-16,11500.0
2016-04-17,11500.0
2016-04-18,11500.0
2016-04-19,11500.0
2016-04-20,11500.0
2016-04-21,11500.0
2016-04-22,11500.0
2016-04-23,11500.0
2016-04-24,11500.0
2016-04-25,11500.0
2016-04-26,11500.0
2016-04-27,11500.0
2016-04-28,11500.0
2016-04-29,11500.0
2016-04-30,11500.0
2016-05-01,11500.0
2016-05-02,11500.0
2016-05-03,11500.0
2016-05-04,11500.0
2016-05-05,11500.0
2016-05-06,11500.0
2016-05-07,11500.0
2016-05-08,11500.0
2016-05-09,11500.0
2016-05-10,11500.0
2016-05-11,11500.0
2016-05-12,11500.0
2016-05-13,11500.0
2016-05-14,11500.0
2016-05-15,11500.0
2016-05-16,11500.0
2016-05-17,11500.0
2016-05-18,11500.0
2016-05-19,11500.0
2016-05-20,11500.0
2016-05-21,11500.0
2016-05-22,11500.0
2016-05-23,11500.0
2016-05-24,11500.0
2016-05-25,11500.0
2016-05-26,11500.0
2016-05-27,11500.0
2016-05-28,11500.0
2016-05-29,11500.0
2016-05-30,11500.0
2016-05-31,11500.0
2016-06-01,11500.0
2016-06-02,11500.0
2016-06-03,11500.0
2016-06-04,11500.0
2016-06-05,11500.0
2016-06-06,11500.0
2016-06-07,11500.0
2016-06-08,11500.0
2016-06-09,11500.0
2016-06-10,11500.0
2016-06-11,11500.0
2016-06-12,11500.0
2016-06-13,11500.0
2016-06-14,11500.0
2016-06-15,11500.0
2016-06-16,11500.0
2016-06-17,11500.0
2016-06-18,11500.0
2016-06-19,11500.0
2016-06-20,11500.0
2016-06-21,11500.0
2016-06-22,11500.0
2016-06-23,11500.0
2016-06-24,11500.0
2016-06-25,11500.0
2016-06-26,11500.0
2016-06-27,11500.0
2016-06-28,11500.0
2016-06-29,11500.0
2016-06-30,11500.0
2016-07-01,11500.0
2016-07-02,11500.0
2016-07-03,11500.0
2016-07-04,11500.0
2016-07-05,11500.0
2016-07-06,11500.0
2016-07-07,11500.0
2016-07-08,11500.0
2016-07-09,11500.0
2016-07-10,11500.0
2016-07-11,11500.0
2016-07-12,11500.0
2016-07-13,11500.0
2016-07-14,11500.0
2016-07-15,11500.0
2016-07-16,11500.0
2016-07-17,11500.0
2016-07-18,11500.0
2016-07-19,11500.0
2016-07-20,11500.0
2016-07-21,11500.0
2016-07-22,11500.0
2016-07-23,11500.0
2016-07-24,11500.0
2016-07-25,11500.0
2016-07-26,11500.0
2016-07-27,11500.0
2016-07-28,11500.0
2016-07-29,11500.0
2016-07-30,11500.0
2016-07-31,11500.0
2016-08-01,11500.0
2016-08-02,11500.0
2016-08-03,11500.0
2016-08-04,11500.0
2016-08-05,11500.0
2016-08-06,11500.0
2016-08-07,11500.0
2016-08-08,11500.0
2016-08-09,11500.0
2016-08-10,11500.0
2016-08-11,11500.0
2016-08-12,11500.0
2016-08-13,11500.0
2016-08-14,11500.0
2016-08-15,11500.0
2016-08-16,11500.0
2016-08-17,11500.0
2016-08-18,11500.0
2016-08-19,11500.0
2016-08-20,11500.0
2016-08-21,11500.0
2016-08-22,11500.0
2016-08-23,11500.0
2016-08-24,11500.0
2016-08-25,11500.0
2016-08-26,11500.0
2016-08-27,11500.0
2016-08-28,11500.0
2016-08-29,11500.0
2016-08-30,11500.0
2016-08-31,11500.0
2016-09-01,11500.0
2016-09-02,11500.0
2016-09-03,11500.0
2016-09-04,11500.0
2016-09-05,11500.0
2016-09-06,11500.0
2016-09-07,11500.0
2016-09-08,11500.0
2016-09-09,11500.0
2016-09-10,11500.0
2016-09-11,11500.0
2016-09-12,11500.0
2016-09-13,11500.0
2016-09-14,11500.0
2016-09-15,11500.0
2016-09-16,11500.0
2016-09-17,11500.0
2016-09-18,11500.0
2016-09-19,11500.0
2016-09-20,11500.0
2016-09-21,11500.0
2016-09-22,11500.0
2016-09-23,11500.0
2016-09-24,11500.0
2016-09-25,11500.0
2016-09-26,11500.0
2016-09-27,11500.0
2016-09-28,11500.0
2016-09-29,11500.0
2016-09-30,11500.0
2016-10-01,11500.0
2016-10-02,11500.0
2016-10-03,11500.0
2016-10-04,11350.0
2016-10-05,11200.0
2016-10-06,11200.0
2016-10-07,11200.0
2016-10-08,11200.0
2016-10-09,11200.0
2016-10-10,11200.0
2016-10-11,11200.0
2016-10-12,11200.0
2016-10-13,11200.0
2016-10-14,11200.0
2016-10-15,11200.0
2016-10-16,11200.0
2016-10-17,11200.0
2016-10-18,11200.0
2016-10-19,11200.0
2016-10-20,11200.0
2016-10-21,11200.0
2016-10-22,11200.0
2016-10-23,11200.0
2016-10-24,11200.0
2016-10-25,11200.0
2016-10-26,11200.0
2016-10-27,11200.0
2016-10-28,11200.0
2016-10-29,11200.0
2016-10-30,11200.0
2016-10-31,11200.0
2016-11-01,11200.0
2016-11-02,11200.0
2016-11-03,11000.0
2016-11-04,11000.0
2016-11-05,11000.0
2016-11-06,11000.0
2016-11-07,11000.0
2016-11-08,11000.0
2016-11-09,11000.0
2016-11-10,11000.0
2016-11-11,11000.0
2016-11-12,11000.0
2016-11-13,11000.0
2016-11-14,11000.0
2016-11-15,11000.0
2016-11-16,11000.0
2016-11-17,10300.0
2016-11-18,10300.0
2016-11-19,10300.0
2016-11-20,10300.0
2016-11-21,10300.0
2016-11-22,10300.0
2016-11-23,10300.0
2016-11-24,10300.0
2016-11-25,10300.0
2016-11-26,9800.0
2016-11-27,9800.0
2016-11-28,9800.0
2016-11-29,9800.0
2016-11-30,9800.0
2016-12-01,9800.0
2016-12-02,9800.0
2016-12-03,9800.0
2016-12-04,9800.0
2016-12-05,9800.0
2016-12-06,9800.0
2016-12-07,9800.0
2016-12-08,9800.0
2016-12-09,9800.0
2016-12-10,9800.0
2016-12-11,9800.0
2016-12-12,9800.0
2016-12-13,9800.0
2016-12-14,9800.0
2016-12-15,9800.0
2016-12-16,9800.0
2016-12-17,9800.0
2016-12-18,9800.0
2016-12-19,9800.0
2016-12-20,9800.0
2016-12-21,9800.0
2016-12-22,9800.0
2016-12-23,9800.0
2016-12-24,9800.0
2016-12-25,9800.0
2016-12-26,9800.0
2016-12-27,9800.0
2016-12-28,9800.0
2016-12-29,9800.0
2016-12-30,9800.0
2016-12-31,9787.376171186294
2017-01-01,9779.709336526737
2017-01-02,9767.397091145658
2017-01-03,9755.334926842272
2017-01-04,9743.523328601575
2017-01-05,9731.962562373692
2017-01-06,9720.652676692609
2017-01-07,9709.593504528724
2017-01-08,9698.784665372454
2017-01-09,9688.225567545862
2017-01-10,9677.91541073906
2017-01-11,9667.853188767778
2017-01-12,9658.03769254835
2017-01-13,9648.467513286058
2017-01-14,9639.141045872515
2017-01-15,9630.0564924876
2017-01-16,9621.211866401118
2017-01-17,9612.604995969248
2017-01-18,9604.23352882054
2017-01-19,9596.094936225996
2017-01-20,9588.18651764766
2017-01-21,9580.505405459811
2017-01-22,9573.048569836756
2017-01-23,9565.812823800981
2017-01-24,9558.794828425265
2017-01-25,9551.991098182147
2017-01-26,9545.398006434052
2017-01-27,9539.011791057123
2017-01-28,9532.828560191725
2017-01-29,9526.84429811247
2017-01-30,9795.479458579239
2017-01-31,9791.137946220568
2017-02-01,9786.970695278174
2017-02-02,9782.972850648895
2017-02-03,9779.13947651496
2017-02-04,9775.465563146801
2017-02-05,9771.946033757637
2017-02-06,9768.575751401388
2017-02-07,9765.349525905553
2017-02-08,9762.26212083054
2017-02-09,9759.308260447015
2017-02-10,9756.482636722734
2017-02-11,9753.779916310417
2017-02-12,9751.194747528154
2017-02-13,9748.721767323888
2017-02-14,9746.355608215552
2017-02-15,9744.090905198465
2017-02-16,9741.922302611658
2017-02-17,9739.844460954824
2017-02-18,9737.852063647726
2017-02-19,9735.93982372388
2017-02-20,9734.102490450525
2017-02-21,9732.33485586688
2017-02-22,9730.631761232924
2017-02-23,9728.9881033809
2017-02-24,9727.398840962036
2017-02-25,9725.859000580956
2017-02-26,9724.363682810523
2017-02-27,9722.90806807993
2017-02-28,9721.487422429052
2017-03-01,9294.677252822114
2017-03-02,9289.446079843143
2017-03-03,9284.304353841975
2017-03-04,9279.249986498247
2017-03-05,9274.2809312125
2017-03-06,9269.395185834004
2017-03-07,9264.590795292967
2017-03-08,9259.865854133872
2017-03-09,9255.218508946953
2017-03-10,9250.646960694816
2017-03-11,9246.149466931449
2017-03-12,9241.72434391097
2017-03-13,9237.36996858357
2017-03-14,9233.084780476327
2017-03-15,9228.86728345665
2017-03-16,9224.716047376305
2017-03-17,9220.629709594103
2017-03-18,9216.606976375515
2017-03-19,9212.6466241676
2017-03-20,9208.74750074783
2017-03-21,9204.908526245521
2017-03-22,9201.128694034802
2017-03-23,9197.407071498124
2017-03-24,9193.742800659571
2017-03-25,9190.135098687359
2017-03-26,9186.58325826506
2017-03-27,9183.086647831306
2017-03-28,9179.644711687823
2017-03-29,9176.25696997591
2017-03-30,9172.923018521551
2017-03-31,9296.665601531016
2017-04-01,9293.386791666637
2017-04-02,9290.163659319698
2017-04-03,9286.996364522207
2017-04-04,9283.885137357202
2017-04-05,9280.830276767429
2017-04-06,9277.832149242498
2017-04-07,9274.891187386369
2017-04-08,9272.00788836714
2017-04-09,9269.182812251305
2017-04-10,9266.416580224748
2017-04-11,9263.709872702928
2017-04-12,9261.06342733281
2017-04-13,9258.478036889303
2017-04-14,9255.954547068992
2017-04-15,9253.493854184218
2017-04-16,9251.096902760592
2017-04-17,9248.764683041158
2017-04-18,9246.49822840062
2017-04-19,9244.298612673078
2017-04-20,9242.166947396854
2017-04-21,9240.104378980155
2017-04-22,9238.112085791317
2017-04-23,9236.191275177585
2017-04-24,9234.343180416397
2017-04-25,9232.569057603268
2017-04-26,9230.870182480456
2017-04-27,9229.247847210629
2017-04-28,9227.703357099923
2017-04-29,9226.238027274705
2017-04-30,9298.17575252785
2017-05-01,9296.438415135848
2017-05-02,9294.789765089516
2017-05-03,9293.231570838841
2017-05-04,9291.765588088716
2017-05-05,9290.393555856532
2017-05-06,9289.11719252218
2017-05-07,9287.93819187568
2017-05-08,9286.858219167665
2017-05-09,9285.878907168013
2017-05-10,9285.001852237841
2017-05-11,9284.228610420103
2017-05-12,9283.56069355403
2017-05-13,9282.999565418615
2017-05-14,9282.546637910305
2017-05-15,9282.203267260053
2017-05-16,9281.970750294837
