<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bed8fb23115858e4f1eefecf1a5dea07784506187e9801ef5c72ebd5ce8344e3
size 45786
=======
DATE,PRICE
2016-01-01,11500.0
2016-01-02,11500.0
2016-01-03,11500.0
2016-01-04,11500.0
2016-01-05,11500.0
2016-01-06,11500.0
2016-01-07,11500.0
2016-01-08,11500.0
2016-01-09,11500.0
2016-01-10,11500.0
2016-01-11,11500.0
2016-01-12,11500.0
2016-01-13,11500.0
2016-01-14,11500.0
2016-01-15,11500.0
2016-01-16,11500.0
2016-01-17,11500.0
2016-01-18,11500.0
2016-01-19,11500.0
2016-01-20,11500.0
2016-01-21,11200.0
2016-01-22,11200.0
2016-01-23,11200.0
2016-01-24,11200.0
2016-01-25,11200.0
2016-01-26,11200.0
2016-01-27,11200.0
2016-01-28,11200.0
2016-01-29,11200.0
2016-01-30,11200.0
2016-01-31,11200.0
2016-02-01,11200.0
2016-02-02,11200.0
2016-02-03,11200.0
2016-02-04,11200.0
2016-02-05,11200.0
2016-02-06,11200.0
2016-02-07,11200.0
2016-02-08,11200.0
2016-02-09,11200.0
2016-02-10,11200.0
2016-02-11,11200.0
2016-02-12,11200.0
2016-02-13,11200.0
2016-02-14,11200.0
2016-02-15,11200.0
2016-02-16,11200.0
2016-02-17,11200.0
2016-02-18,11000.0
2016-02-19,11000.0
2016-02-20,11000.0
2016-02-21,11000.0
2016-02-22,11000.0
2016-02-23,11000.0
2016-02-24,11000.0
2016-02-25,11000.0
2016-02-26,11000.0
2016-02-27,11000.0
2016-02-28,11000.0
2016-02-29,11000.0
2016-03-01,11000.0
2016-03-02,11000.0
2016-03-03,11000.0
2016-03-04,11000.0
2016-03-05,11000.0
2016-03-06,11000.0
2016-03-07,11000.0
2016-03-08,11000.0
2016-03-09,11000.0
2016-03-10,11000.0
2016-03-11,11000.0
2016-03-12,11000.0
2016-03-13,11000.0
2016-03-14,11000.0
2016-03-15,11000.0
2016-03-16,11000.0
2016-03-17,11000.0
2016-03-18,11000.0
2016-03-19,11000.0
2016-03-20,11000.0
2016-03-21,11000.0
2016-03-22,11000.0
2016-03-23,11000.0
2016-03-24,11000.0
2016-03-25,11000.0
2016-03-26,11000.0
2016-03-27,11000.0
2016-03-28,11000.0
2016-03-29,11000.0
2016-03-30,11000.0
2016-03-31,11000.0
2016-04-01,11000.0
2016-04-02,11000.0
2016-04-03,11000.0
2016-04-04,11000.0
2016-04-05,11000.0
2016-04-06,11000.0
2016-04-07,11000.0
2016-04-08,11000.0
2016-04-09,11000.0
2016-04-10,11000.0
2016-04-11,11000.0
2016-04-12,11000.0
2016-04-13,11000.0
2016-04-14,11000.0
2016-04-15,11000.0
2016-04-16,11000.0
2016-04-17,11000.0
2016-04-18,11000.0
2016-04-19,11000.0
2016-04-20,11000.0
2016-04-21,11000.0
2016-04-22,11000.0
2016-04-23,11000.0
2016-04-24,11000.0
2016-04-25,11000.0
2016-04-26,11000.0
2016-04-27,11000.0
2016-04-28,11000.0
2016-04-29,11000.0
2016-04-30,11000.0
2016-05-01,11000.0
2016-05-02,11000.0
2016-05-03,11000.0
2016-05-04,11000.0
2016-05-05,11000.0
2016-05-06,11000.0
2016-05-07,11000.0
2016-05-08,11000.0
2016-05-09,11000.0
2016-05-10,11000.0
2016-05-11,11000.0
2016-05-12,11000.0
2016-05-13,11000.0
2016-05-14,11000.0
2016-05-15,11000.0
2016-05-16,11000.0
2016-05-17,11000.0
2016-05-18,11000.0
2016-05-19,11000.0
2016-05-20,11000.0
2016-05-21,11000.0
2016-05-22,11000.0
2016-05-23,11000.0
2016-05-24,11000.0
2016-05-25,11000.0
2016-05-26,11000.0
2016-05-27,11000.0
2016-05-28,11000.0
2016-05-29,11000.0
2016-05-30,11000.0
2016-05-31,11000.0
2016-06-01,11000.0
2016-06-02,11000.0
2016-06-03,11000.0
2016-06-04,11000.0
2016-06-05,11000.0
2016-06-06,11000.0
2016-06-07,11000.0
2016-06-08,11000.0
2016-06-09,11000.0
2016-06-10,11000.0
2016-06-11,11000.0
2016-06-12,11000.0
2016-06-13,11000.0
2016-06-14,11000.0
2016-06-15,11000.0
2016-06-16,11000.0
2016-06-17,11000.0
2016-06-18,11000.0
2016-06-19,11000.0
2016-06-20,11000.0
2016-06-21,11000.0
2016-06-22,11000.0
2016-06-23,11000.0
2016-06-24,11000.0
2016-06-25,11000.0
2016-06-26,11000.0
2016-06-27,11000.0
2016-06-28,11000.0
2016-06-29,11000.0
2016-06-30,11000.0
2016-07-01,11000.0
2016-07-02,11000.0
2016-07-03,11000.0
2016-07-04,11000.0
2016-07-05,11000.0
2016-07-06,11000.0
2016-07-07,11000.0
2016-07-08,11000.0
2016-07-09,11000.0
2016-07-10,11000.0
2016-07-11,11000.0
2016-07-12,11000.0
2016-07-13,11000.0
2016-07-14,11000.0
2016-07-15,11000.0
2016-07-16,11000.0
2016-07-17,11000.0
2016-07-18,11000.0
2016-07-19,11000.0
2016-07-20,11000.0
2016-07-21,11000.0
2016-07-22,11000.0
2016-07-23,11000.0
2016-07-24,11000.0
2016-07-25,11000.0
2016-07-26,11000.0
2016-07-27,11000.0
2016-07-28,11000.0
2016-07-29,11000.0
2016-07-30,11000.0
2016-07-31,11000.0
2016-08-01,11000.0
2016-08-02,11000.0
2016-08-03,11000.0
2016-08-04,11000.0
2016-08-05,11000.0
2016-08-06,11000.0
2016-08-07,11000.0
2016-08-08,11000.0
2016-08-09,11000.0
2016-08-10,11000.0
2016-08-11,11000.0
2016-08-12,11000.0
2016-08-13,11000.0
2016-08-14,11000.0
2016-08-15,11000.0
2016-08-16,11000.0
2016-08-17,11000.0
2016-08-18,11000.0
2016-08-19,11000.0
2016-08-20,11000.0
2016-08-21,11000.0
2016-08-22,11000.0
2016-08-23,11000.0
2016-08-24,11000.0
2016-08-25,11000.0
2016-08-26,11000.0
2016-08-27,11000.0
2016-08-28,11000.0
2016-08-29,11000.0
2016-08-30,11000.0
2016-08-31,11000.0
2016-09-01,11000.0
2016-09-02,11000.0
2016-09-03,11000.0
2016-09-04,11000.0
2016-09-05,11000.0
2016-09-06,11000.0
2016-09-07,11000.0
2016-09-08,11000.0
2016-09-09,11000.0
2016-09-10,11000.0
2016-09-11,11000.0
2016-09-12,11000.0
2016-09-13,11000.0
2016-09-14,11000.0
2016-09-15,11000.0
2016-09-16,11000.0
2016-09-17,11000.0
2016-09-18,11000.0
2016-09-19,11000.0
2016-09-20,11000.0
2016-09-21,11000.0
2016-09-22,11000.0
2016-09-23,11000.0
2016-09-24,11000.0
2016-09-25,11000.0
2016-09-26,11000.0
2016-09-27,11000.0
2016-09-28,11000.0
2016-09-29,11000.0
2016-09-30,11000.0
2016-10-01,11000.0
2016-10-02,11000.0
2016-10-03,11000.0
2016-10-04,10850.0
2016-10-05,10700.0
2016-10-06,10700.0
2016-10-07,10700.0
2016-10-08,10700.0
2016-10-09,10700.0
2016-10-10,10700.0
2016-10-11,10700.0
2016-10-12,10700.0
2016-10-13,10700.0
2016-10-14,10700.0
2016-10-15,10700.0
2016-10-16,10700.0
2016-10-17,10700.0
2016-10-18,10700.0
2016-10-19,10700.0
2016-10-20,10700.0
2016-10-21,10700.0
2016-10-22,10700.0
2016-10-23,10700.0
2016-10-24,10700.0
2016-10-25,10700.0
2016-10-26,10700.0
2016-10-27,10700.0
2016-10-28,10700.0
2016-10-29,10700.0
2016-10-30,10700.0
2016-10-31,10700.0
2016-11-01,10700.0
2016-11-02,10700.0
2016-11-03,10700.0
2016-11-04,10700.0
2016-11-05,10700.0
2016-11-06,10700.0
2016-11-07,10700.0
2016-11-08,10700.0
2016-11-09,10700.0
2016-11-10,10700.0
2016-11-11,10700.0
2016-11-12,10700.0
2016-11-13,10700.0
2016-11-14,10700.0
2016-11-15,10700.0
2016-11-16,10700.0
2016-11-17,10200.0
2016-11-18,10200.0
2016-11-19,10200.0
2016-11-20,10200.0
2016-11-21,10200.0
2016-11-22,10200.0
2016-11-23,10200.0
2016-11-24,10200.0
2016-11-25,10200.0
2016-11-26,9700.0
2016-11-27,9700.0
2016-11-28,9700.0
2016-11-29,9700.0
2016-11-30,9700.0
2016-12-01,9700.0
2016-12-02,9700.0
2016-12-03,9700.0
2016-12-04,9700.0
2016-12-05,9700.0
2016-12-06,9700.0
2016-12-07,9700.0
2016-12-08,9700.0
2016-12-09,9700.0
2016-12-10,9700.0
2016-12-11,9700.0
2016-12-12,9700.0
2016-12-13,9700.0
2016-12-14,9700.0
2016-12-15,9700.0
2016-12-16,9700.0
2016-12-17,9700.0
2016-12-18,9700.0
2016-12-19,9700.0
2016-12-20,9700.0
2016-12-21,9700.0
2016-12-22,9700.0
2016-12-23,9700.0
2016-12-24,9700.0
2016-12-25,9700.0
2016-12-26,9700.0
2016-12-27,9700.0
2016-12-28,9700.0
2016-12-29,9700.0
2016-12-30,9700.0
2016-12-31,9687.619639293594
2017-01-01,9680.824845701134
2017-01-02,9668.6706836883
2017-01-03,9656.700462849012
2017-01-04,9644.91666280664
2017-01-05,9633.32160381695
2017-01-06,9621.917445721609
2017-01-07,9610.706187072923
2017-01-08,9599.689664430349
2017-01-09,9588.86955182909
2017-01-10,9578.247360420966
2017-01-11,9567.824438287464
2017-01-12,9557.601970424726
2017-01-13,9547.580978900049
2017-01-14,9537.762323179204
2017-01-15,9528.146700623774
2017-01-16,9518.73464715746
2017-01-17,9509.526538100108
2017-01-18,9500.522589168066
2017-01-19,9491.722857639239
2017-01-20,9483.12724368104
2017-01-21,9474.735491839267
2017-01-22,9466.547192685737
2017-01-23,9458.561784622312
2017-01-24,9450.7785558388
2017-01-25,9443.19664642205
2017-01-26,9435.815050613332
2017-01-27,9428.632619211006
2017-01-28,9421.648062115237
2017-01-29,9414.859951011422
2017-01-30,9694.705976274881
2017-01-31,9690.27926343107
2017-02-01,9685.401033328671
2017-02-02,9681.263932787771
2017-02-03,9676.779834762161
2017-02-04,9672.931492637746
2017-02-05,9668.820987526044
2017-02-06,9665.257980895538
2017-02-07,9661.501376251887
2017-02-08,9658.218092236342
2017-02-09,9654.79632939933
2017-02-10,9651.785292186616
2017-02-11,9648.679785199063
2017-02-12,9645.931940231874
2017-02-13,9643.12445757085
2017-02-14,9640.629420433186
2017-02-15,9638.10200202429
2017-02-16,9635.848278168558
2017-02-17,9633.583181409096
2017-02-18,9631.558361718993
2017-02-19,9629.538031266382
2017-02-20,9627.72896750581
2017-02-21,9625.936024439345
2017-02-22,9624.328987859451
2017-02-23,9622.746234527132
2017-02-24,9621.327060263508
2017-02-25,9619.937497707317
2017-02-26,9618.691717073212
2017-02-27,9617.478572407921
2017-02-28,9616.39153475764
2017-03-01,9195.273336862188
2017-03-02,9190.68294968721
2017-03-03,9186.227125212488
2017-03-04,9181.90411282237
2017-03-05,9177.71212700753
2017-03-06,9173.649349829466
2017-03-07,9169.713933387122
2017-03-08,9165.904002282547
2017-03-09,9162.217656082643
2017-03-10,9158.652971774018
2017-03-11,9155.208006207937
2017-03-12,9151.880798532462
2017-03-13,9148.669372608867
2017-03-14,9145.571739409397
2017-03-15,9142.58589939358
2017-03-16,9139.709844860208
2017-03-17,9136.94156227225
2017-03-18,9134.279034551953
2017-03-19,9131.720243343427
2017-03-20,9129.26317124008
2017-03-21,9126.905803974325
2017-03-22,9124.646132567012
2017-03-23,9122.482155434109
2017-03-24,9120.411880448239
2017-03-25,9118.433326952698
2017-03-26,9116.544527725688
2017-03-27,9114.743530892547
2017-03-28,9113.028401783846
2017-03-29,9111.397224737262
2017-03-30,9109.848104841281
2017-03-31,9198.498304994615
2017-04-01,9197.02278929821
2017-04-02,9195.571819345827
2017-04-03,9194.143845386294
2017-04-04,9192.737402581843
2017-04-05,9191.351111974067
2017-04-06,9189.98368131526
2017-04-07,9188.633905764429
2017-04-08,9187.300668447366
2017-04-09,9185.9829408804
2017-04-10,9184.679783257581
2017-04-11,9183.39034460124
2017-04-12,9182.113862776003
2017-04-13,9180.849664366597
2017-04-14,9179.597164419814
2017-04-15,9178.35586605133
2017-04-16,9177.125359918105
2017-04-17,9175.90532355736
2017-04-18,9174.695520593217
2017-04-19,9173.495799812334
2017-04-20,9172.306094109923
2017-04-21,9171.126419307835
2017-04-22,9169.95687284642
2017-04-23,9168.79763235214
2017-04-24,9167.648954082983
2017-04-25,9166.511171253944
2017-04-26,9165.384692244943
2017-04-27,9164.269998693731
2017-04-28,9163.16764347644
2017-04-29,9162.078248578611
2017-04-30,9199.532752602176
2017-05-01,9199.120364629747
2017-05-02,9198.762827496383
2017-05-03,9198.46015446836
2017-05-04,9198.212379196088
2017-05-05,9198.019554196246
2017-05-06,9197.881749286778
2017-05-07,9197.799049977059
2017-05-08,9197.771555815558
2017-05-09,9197.799378697444
2017-05-10,9197.882641134589
2017-05-11,9198.021474490477
2017-05-12,9198.216017182614
2017-05-13,9198.466412855034
2017-05-14,9198.772808523556
2017-05-15,9199.135352696498
2017-05-16,9199.554193473563
2017-05-17,9200.02947662567
2017-05-18,9200.56134365851
2017-05-19,9201.149929862639
2017-05-20,9201.79536235296
2017-05-21,9202.497758100428
2017-05-22,9203.257221958853
2017-05-23,9204.073844689676
2017-05-24,9204.947700987621
2017-05-25,9205.878847510081
2017-05-26,9206.86732091316
2017-05-27,9207.913135897226
2017-05-28,9209.016283264884
2017-05-29,9210.17672799421
2017-05-30,9200.29496446935
2017-05-31,9200.65465140204
2017-06-01,9201.079624461792
2017-06-02,9201.57040731372
2017-06-03,9202.127481136857
2017-06-04,9202.751282176529
2017-06-05,9203.44219933998
2017-06-06,9204.200571838654
2017-06-07,9205.026686880512
2017-06-08,9205.920777415646
2017-06-09,9206.883019938454
2017-06-10,9207.91353234952
2017-06-11,9209.01237188032
2017-06-12,9210.179533083792
2017-06-13,9211.414945893672
2017-06-14,9212.718473755542
2017-06-15,9214.089911832316
2017-06-16,9215.52898528691
2017-06-17,9217.035347644678
2017-06-18,9218.608579238162
2017-06-19,9220.248185736544
2017-06-20,9221.953596762161
2017-06-21,9223.724164596273
2017-06-22,9225.559162976208
2017-06-23,9227.457785985895
2017-06-24,9229.419147041679
2017-06-25,9231.4422779752
2017-06-26,9233.526128214995
2017-06-27,9235.669564068388
2017-06-28,9237.87136810509
2017-06-29,9201.110815340642
2017-06-30,9202.286180936211
2017-07-01,9203.52545009168
2017-07-02,9204.827883267635
