<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:550498732bd66c1c9f3940a6bbfee54ab9b905147583ab49dc9bdcce57752068
size 38913
=======
DATE,PRICE
2016-01-01,3150.0
2016-01-02,3150.0
2016-01-03,3266.6666666666665
2016-01-04,3325.0
2016-01-05,3360.0
2016-01-06,3300.0
2016-01-07,3257.142857142857
2016-01-08,3285.7142857142853
2016-01-09,3250.0
2016-01-10,3200.0
2016-01-11,3100.0
2016-01-12,3000.0
2016-01-13,3000.0
2016-01-14,3000.0
2016-01-15,3000.0
2016-01-16,2916.666666666667
2016-01-17,2857.1428571428573
2016-01-18,2714.285714285714
2016-01-19,2571.4285714285716
2016-01-20,2428.5714285714284
2016-01-21,2285.714285714286
2016-01-22,2142.8571428571427
2016-01-23,2071.4285714285716
2016-01-24,2000.0
2016-01-25,1942.8571428571427
2016-01-26,1885.7142857142858
2016-01-27,1800.0
2016-01-28,1714.2857142857142
2016-01-29,1628.5714285714284
2016-01-30,1542.857142857143
2016-01-31,1457.142857142857
2016-02-01,1428.5714285714287
2016-02-02,1400.0
2016-02-03,1457.142857142857
2016-02-04,1542.857142857143
2016-02-05,1628.5714285714284
2016-02-06,1714.2857142857142
2016-02-07,1766.6666666666667
2016-02-08,1866.6666666666667
2016-02-09,1900.0
2016-02-10,1866.6666666666667
2016-02-11,1800.0
2016-02-12,1733.3333333333333
2016-02-13,1666.6666666666667
2016-02-14,1657.1428571428573
2016-02-15,1600.0
2016-02-16,1600.0
2016-02-17,1600.0
2016-02-18,1600.0
2016-02-19,1571.4285714285713
2016-02-20,1542.857142857143
2016-02-21,1514.2857142857142
2016-02-22,1457.142857142857
2016-02-23,1371.4285714285713
2016-02-24,1285.7142857142858
2016-02-25,1200.0
2016-02-26,1142.857142857143
2016-02-27,1085.7142857142858
2016-02-28,1028.5714285714287
2016-02-29,1000.0
2016-03-01,1000.0
2016-03-02,1000.0
2016-03-03,1000.0
2016-03-04,1000.0
2016-03-05,1000.0
2016-03-06,1000.0
2016-03-07,1000.0
2016-03-08,1000.0
2016-03-09,1000.0
2016-03-10,1000.0
2016-03-11,1000.0
2016-03-12,1000.0
2016-03-13,1000.0
2016-03-14,1000.0
2016-03-15,1000.0
2016-03-16,1000.0
2016-03-17,1000.0
2016-03-18,1000.0
2016-03-19,1000.0
2016-03-20,1000.0
2016-03-21,1000.0
2016-03-22,1000.0
2016-03-23,1000.0
2016-03-24,1000.0
2016-03-25,1000.0
2016-03-26,1000.0
2016-03-27,1000.0
2016-03-28,1000.0
2016-03-29,1000.0
2016-03-30,1000.0
2016-03-31,1000.0
2016-04-01,1000.0
2016-04-02,1000.0
2016-04-03,1000.0
2016-04-04,1000.0
2016-04-05,1000.0
2016-04-06,1000.0
2016-04-07,900.0
2016-04-08,800.0
2016-04-09,700.0
2016-04-10,700.0
2016-04-11,680.0
2016-04-12,666.6666666666667
2016-04-13,666.6666666666667
2016-04-14,650.0
2016-04-15,633.3333333333333
2016-04-16,616.6666666666667
2016-04-17,600.0
2016-04-18,600.0
2016-04-19,600.0
2016-04-20,600.0
2016-04-21,600.0
2016-04-22,600.0
2016-04-23,600.0
2016-04-24,600.0
2016-04-25,600.0
2016-04-26,600.0
2016-04-27,600.0
2016-04-28,600.0
2016-04-29,600.0
2016-04-30,600.0
2016-05-01,600.0
2016-05-02,600.0
2016-05-03,600.0
2016-05-04,600.0
2016-05-05,600.0
2016-05-06,600.0
2016-05-07,600.0
