<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a624401ba5762bcab7a5e4f34d396096a989171e275f2e4eeb93cb0eb347ded4
size 4399
=======
DATE,VOLATILITY
2010-01-01,0.02062436730996199
2010-02-01,0.03761295361168089
2010-03-01,0.06672672479953741
2010-04-01,0.03364455973408111
2010-05-01,0.06898564292219328
2010-06-01,0.02920260814077761
2010-07-01,0.07805277144154234
2010-08-01,0.08714011700367559
2010-09-01,0.11712121779673554
2010-10-01,0.019015448844994193
2010-11-01,0.07698153582493328
2010-12-01,0.2854508587884249
2011-01-01,0.20066117582876114
2011-02-01,0.15487021512736063
2011-03-01,0.11200792587198916
2011-04-01,0.03926054301659445
2011-05-01,0.07816465973639378
2011-06-01,0.0937297892766058
2011-07-01,0.057693329498766294
2011-08-01,0.09014450590753123
2011-09-01,0.04698196826760836
2011-10-01,0.01760947609333625
2011-11-01,0.07513147477807317
2011-12-01,0.06491786941197558
2012-01-01,0.04023797264037503
2012-02-01,0.050741829621282056
2012-03-01,0.026829395087640616
2012-04-01,0.03958170219986841
2012-05-01,0.04549026489270153
2012-06-01,0.05417812089605271
2012-07-01,0.07022972111074624
2012-08-01,0.02857137768562837
2012-09-01,0.032733620680439265
2012-10-01,0.08641093448840745
2012-11-01,0.01756896071073524
2012-12-01,0.04477537800340284
2013-01-01,0.11132977473308835
2013-02-01,0.10360233089626328
2013-03-01,0.05615443484412361
2013-04-01,0.06429474854743196
2013-05-01,0.04337488552718438
2013-06-01,0.17752644323329902
2013-07-01,0.12761214414378683
2013-08-01,0.18096614899412725
2013-09-01,0.09861078019242045
2013-10-01,0.11791005331744228
2013-11-01,0.1249366963390373
2013-12-01,0.14023530454010993
2014-01-01,0.027460966044090318
2014-02-01,0.07202958439212408
2014-03-01,0.030586067614171757
2014-04-01,0.0267591165205465
2014-05-01,0.05797260872999109
2014-06-01,0.08272779859346735
2014-07-01,0.06240387732437735
2014-08-01,0.031008579591619848
2014-09-01,0.0457583835649396
2014-10-01,0.05676443385317809
2014-11-01,0.042478831902575336
2014-12-01,0.06152189925119374
2015-01-01,0.04015139891713166
2015-02-01,0.026091511984382587
2015-03-01,0.04964013647650266
2015-04-01,0.03990274971941533
2015-05-01,0.010398048838260817
2015-06-01,0.07013772184642758
2015-07-01,0.07279860134214383
2015-08-01,0.1816490503074059
2015-09-01,0.029215013557140533
2015-10-01,0.043886006669399374
2015-11-01,0.10925027339808437
2015-12-01,0.07290488125850492
2016-01-01,0.026082026547865053
2016-02-01,0.04600524708853757
2016-03-01,0.0375429019337296
2016-04-01,0.040300830442165425
2016-05-01,0.0
2016-06-01,0.02319983716864762
2016-07-01,0.029598572595515557
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.08647806250469064
2016-11-01,0.021945103641665218
2016-12-01,0.04767635143897901
2017-01-01,0.02228013339057785
2017-02-01,0.0
2017-03-01,0.012526961458828367
2017-04-01,0.026261286571944514
2017-05-01,0.008565791327430803
2017-06-01,0.029803613886512675
2017-07-01,0.05612617669779534
2017-08-01,0.09637112947645234
2017-09-01,0.070790784448743
2017-10-01,0.14929009954514186
2017-11-01,0.09630705725994858
2017-12-01,0.044125471180367234
2018-01-01,0.04884547199953535
2018-02-01,0.06323198593047856
2018-03-01,0.0940514590515592
2018-04-01,0.10208071827761735
2018-05-01,0.0
2018-06-01,0.14318741025476742
2018-07-01,0.01217161238900369
2018-08-01,0.026979998032651904
2018-09-01,0.0
2018-10-01,0.10142293106800035
2018-11-01,0.05432274349864343
2018-12-01,0.07643950563889246
2019-01-01,0.018662514551842042
2019-02-01,0.03187640614162483
2019-03-01,0.02461893523020546
2019-04-01,0.01656929250679363
2019-05-01,0.0
2019-06-01,0.10431256352716607
2019-07-01,0.0
2019-08-01,0.20003374989832692
2019-09-01,0.17666944820673433
2019-10-01,0.04874723644483996
2019-11-01,0.10036677725143194
2019-12-01,0.09001315799355022
2020-01-01,0.20122110152111516
2020-02-01,0.08359818654514238
2020-03-01,0.06202491703804867
2020-04-01,0.08399242948641354
2020-05-01,0.12324616858483858
2020-06-01,0.07549681893346351
2020-07-01,0.06473784926203059
2020-08-01,0.08988392840427821
2020-09-01,0.26059760380922753
2020-10-01,0.16677979799282497
2020-11-01,0.05763591210734871
2020-12-01,0.20149865439925163
2021-01-01,0.07595245173719774
2021-02-01,0.07110625152324888
2021-03-01,0.23882299545648966
2021-04-01,0.0472069527837273
2021-05-01,0.042012255003682275
2021-06-01,0.1381383410272709
2021-07-01,0.05541197077682446
2021-08-01,0.018797431367602174
2021-09-01,0.061997801455263596
2021-10-01,0.10849644294739248
2021-11-01,0.08652225014597399
2021-12-01,0.02438453146263212
2022-01-01,0.006750468354843118
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
