<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b23502f863ed0801367ae9729ebdc98011f673eec48c3667670e2a82e7d4aea
size 2286
=======
DATE,VOLATILITY
2016-01-01,0.025628480625177565
2016-02-01,0.06641905520862815
2016-03-01,0.05311465407340283
2016-04-01,0.0499830708451139
2016-05-01,0.0630885830766594
2016-06-01,0.06675481002637038
2016-07-01,0.04992359416061631
2016-08-01,0.0407195780107935
2016-09-01,0.01759052569167327
2016-10-01,0.01770951942990296
2016-11-01,0.0316417158371278
2016-12-01,0.038864552474322286
2017-01-01,0.018885931126639364
2017-02-01,0.031309405679733913
2017-03-01,0.03484343033809423
2017-04-01,0.0465273733391324
2017-05-01,0.01568030440391279
2017-06-01,0.03761509547059436
2017-07-01,0.06498926366747927
2017-08-01,0.19458868056296597
2017-09-01,0.0941464069821032
2017-10-01,0.11628795507108913
2017-11-01,0.07149411870476771
2017-12-01,0.08173373176612282
2018-01-01,0.018685584653219463
2018-02-01,0.08044935270284231
2018-03-01,0.16097954812828544
2018-04-01,0.060428092325734144
2018-05-01,0.02554526482033477
2018-06-01,0.06132356537442861
2018-07-01,0.083477891608671
2018-08-01,0.02249065783972961
2018-09-01,0.02241537852537638
2018-10-01,0.08896397947041157
2018-11-01,0.06918304373776389
2018-12-01,0.15929735718184931
2019-01-01,0.07787263852264048
2019-02-01,0.025387817182762194
2019-03-01,0.017045273023348687
2019-04-01,0.022041394393553057
2019-05-01,0.041952392466298845
2019-06-01,0.019828262190547428
2019-07-01,0.08042183225532622
2019-08-01,0.12065237469906678
2019-09-01,0.1844249099210271
2019-10-01,0.032783000331290654
2019-11-01,0.07499399143605695
2019-12-01,0.08231673461613831
2020-01-01,0.16831117346437874
2020-02-01,0.1928997115653048
2020-03-01,0.01423275838313373
2020-04-01,0.24517203878131383
2020-05-01,0.06531834561736745
2020-06-01,0.12857515650480913
2020-07-01,0.032195733001386485
2020-08-01,0.03696199386413433
2020-09-01,0.1985503872399386
2020-10-01,0.1610008555416303
2020-11-01,0.044673005291462946
2020-12-01,0.12834141773116037
2021-01-01,0.10049437252208364
2021-02-01,0.04836876633563529
2021-03-01,0.19528690328616044
2021-04-01,0.09838392666594313
2021-05-01,0.029527116705826924
2021-06-01,0.1516760405951781
2021-07-01,0.028188370985235068
2021-08-01,0.023409652150978177
2021-09-01,0.015920450966753357
2021-10-01,0.1377878710776072
2021-11-01,0.023305751351353807
2021-12-01,0.06619358034125031
2022-01-01,0.0004508243947699224
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
