<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5bc7b11cd546982de1a191b3d2f04d88fd828476ce55cbbdeaa0361203de1c32
size 37562
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,BANGALORE,KARNATAKA,0.1944827268366909
2016-01-01,DAVANGERE,KARNATAKA,0.16930561324826224
2016-01-01,HUBLI (AMARAGOL),KARNATAKA,0.14686593455006464
2016-01-01,BELGAUM,KARNATAKA,0.10034364910767617
2016-01-01,LASALGAON,MAHARASHTRA,0.07502192603097886
2016-01-01,AZADPUR,NCT OF DELHI,0.0695949258786915
2016-01-01,MIRZAPUR,UTTAR PRADESH,0.06861895937986283
2016-01-01,AVERAGE,,0.0581184939786931
2016-01-01,LUCKNOW,UTTAR PRADESH,0.04956275306023366
2016-01-01,FATEHPUR,UTTAR PRADESH,0.042250956452174
2016-01-01,JALAUN,UTTAR PRADESH,0.03582940661099118
2016-02-01,DAVANGERE,KARNATAKA,0.33570417019295856
2016-02-01,AZAMGARH,UTTAR PRADESH,0.2036445974687267
2016-02-01,JALAUN,UTTAR PRADESH,0.15590601852816358
2016-02-01,HUBLI (AMARAGOL),KARNATAKA,0.12857647219769408
2016-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.11870706413865338
2016-02-01,LASALGAON,MAHARASHTRA,0.1080900050565631
2016-02-01,LUCKNOW,UTTAR PRADESH,0.10776303003155624
2016-02-01,PUKHRAYAN,UTTAR PRADESH,0.10711621853849844
2016-02-01,BELGAUM,KARNATAKA,0.10515142083658333
2016-02-01,BARABANKI,UTTAR PRADESH,0.10027796584350332
2016-02-01,AVERAGE,,0.09973093332597813
2016-03-01,BANGALORE,KARNATAKA,0.1632914984156388
2016-03-01,HUBLI (AMARAGOL),KARNATAKA,0.146431954105803
2016-03-01,BAHRAICH,UTTAR PRADESH,0.1352138412549799
2016-03-01,BELGAUM,KARNATAKA,0.09542174597500047
2016-03-01,JALAUN,UTTAR PRADESH,0.09216071866002724
2016-03-01,LASALGAON,MAHARASHTRA,0.0719096618025215
2016-03-01,DAVANGERE,KARNATAKA,0.06975226692285581
2016-03-01,AVERAGE,,0.0610927774750673
2016-03-01,KANNAUJ,UTTAR PRADESH,0.05881631878057896
2016-03-01,LUCKNOW,UTTAR PRADESH,0.056334888367801324
2016-03-01,LAKHIMPUR,UTTAR PRADESH,0.05311465407340283
2016-04-01,HUBLI (AMARAGOL),KARNATAKA,0.23219541132103644
2016-04-01,GAZIPUR,UTTAR PRADESH,0.136424236705712
2016-04-01,BELGAUM,KARNATAKA,0.0932360650098748
2016-04-01,DAVANGERE,KARNATAKA,0.08716424473709132
2016-04-01,JALAUN,UTTAR PRADESH,0.07955908644620177
2016-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.07907469946747883
2016-04-01,BANGALORE,KARNATAKA,0.06735309811203126
2016-04-01,AZADPUR,NCT OF DELHI,0.05854977410083799
2016-04-01,AVERAGE,,0.05792125013006547
2016-04-01,AZAMGARH,UTTAR PRADESH,0.0531991654909666
2016-04-01,LAKHIMPUR,UTTAR PRADESH,0.049983070845113914
2016-05-01,HUBLI (AMARAGOL),KARNATAKA,0.2491699707780065
2016-05-01,DAVANGERE,KARNATAKA,0.13294355693188215
2016-05-01,LUCKNOW,UTTAR PRADESH,0.12556665030318542
2016-05-01,AZAMGARH,UTTAR PRADESH,0.10944376660524864
2016-05-01,BELGAUM,KARNATAKA,0.10000510229756927
2016-05-01,KANNAUJ,UTTAR PRADESH,0.09646106911244602
2016-05-01,BANGALORE,KARNATAKA,0.09337107064967193
2016-05-01,BASTI,UTTAR PRADESH,0.08808589389695874
2016-05-01,GONDA,UTTAR PRADESH,0.08445530719867711
2016-05-01,AVERAGE,,0.08115963946265016
2016-05-01,AURAIYA,UTTAR PRADESH,0.0730438760707297
2016-06-01,KANNAUJ,UTTAR PRADESH,0.17584295220648666
2016-06-01,DAVANGERE,KARNATAKA,0.12100266894986092
2016-06-01,BANGALORE,KARNATAKA,0.10979350975970326
2016-06-01,LUCKNOW,UTTAR PRADESH,0.09064582476113174
2016-06-01,MIRZAPUR,UTTAR PRADESH,0.08506086741804586
2016-06-01,HUBLI (AMARAGOL),KARNATAKA,0.08396594304653895
2016-06-01,AZADPUR,NCT OF DELHI,0.07376742571552546
2016-06-01,JALAUN,UTTAR PRADESH,0.07098230968160292
2016-06-01,BELGAUM,KARNATAKA,0.0691686167230915
2016-06-01,GAZIPUR,UTTAR PRADESH,0.06913619524112381
2016-06-01,AVERAGE,,0.06408388381116699
2016-07-01,JALAUN,UTTAR PRADESH,0.23490262420331096
2016-07-01,HUBLI (AMARAGOL),KARNATAKA,0.12595473550891767
2016-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.11974856927240082
2016-07-01,MIRZAPUR,UTTAR PRADESH,0.10588801285361127
2016-07-01,KANNAUJ,UTTAR PRADESH,0.0989937909718257
2016-07-01,DAVANGERE,KARNATAKA,0.08813650371801314
2016-07-01,FATEHPUR,UTTAR PRADESH,0.0843005764145411
2016-07-01,AVERAGE,,0.07166863083774058
2016-07-01,BANGALORE,KARNATAKA,0.07056667512568897
2016-07-01,PUKHRAYAN,UTTAR PRADESH,0.07029308850062592
2016-07-01,LUCKNOW,UTTAR PRADESH,0.06786309801575482
2016-08-01,DAVANGERE,KARNATAKA,0.1747182314198872
2016-08-01,HUBLI (AMARAGOL),KARNATAKA,0.1708700896420696
2016-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.16530133472424013
2016-08-01,JALAUN,UTTAR PRADESH,0.14389571050659605
2016-08-01,LASALGAON,MAHARASHTRA,0.11769365609158147
2016-08-01,KANNAUJ,UTTAR PRADESH,0.0865677070185782
2016-08-01,AVERAGE,,0.06716554892153768
2016-08-01,BANGALORE,KARNATAKA,0.06630221850229877
2016-08-01,AZADPUR,NCT OF DELHI,0.0629294829013188
2016-08-01,BELGAUM,KARNATAKA,0.052915546634404016
2016-08-01,BASTI,UTTAR PRADESH,0.04415033769352489
2016-09-01,LASALGAON,MAHARASHTRA,0.20497631730350946
2016-09-01,BANGALORE,KARNATAKA,0.20356286462330608
2016-09-01,DAVANGERE,KARNATAKA,0.14559473961267191
2016-09-01,BARABANKI,UTTAR PRADESH,0.1348638058228095
2016-09-01,FATEHPUR,UTTAR PRADESH,0.12742155458465854
2016-09-01,BELGAUM,KARNATAKA,0.120539343283274
2016-09-01,HUBLI (AMARAGOL),KARNATAKA,0.10827849275098923
2016-09-01,BASTI,UTTAR PRADESH,0.08354330236391654
2016-09-01,PUKHRAYAN,UTTAR PRADESH,0.0823794322159055
2016-09-01,AVERAGE,,0.07906136794376432
2016-09-01,AZADPUR,NCT OF DELHI,0.0674809694129113
2016-10-01,AURAIYA,UTTAR PRADESH,0.2450409877656127
2016-10-01,FATEHPUR,UTTAR PRADESH,0.20965212659445684
2016-10-01,LASALGAON,MAHARASHTRA,0.16596467885998972
2016-10-01,BANGALORE,KARNATAKA,0.13354277865363476
2016-10-01,HUBLI (AMARAGOL),KARNATAKA,0.12972582418077816
2016-10-01,BAHRAICH,UTTAR PRADESH,0.12760261735504114
2016-10-01,AZADPUR,NCT OF DELHI,0.10241721216222782
2016-10-01,BARABANKI,UTTAR PRADESH,0.08883083825179745
2016-10-01,AVERAGE,,0.08250631065099216
2016-10-01,BASTI,UTTAR PRADESH,0.08227619134087166
2016-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.08069996705024897
2016-11-01,GONDA,UTTAR PRADESH,1.1979717055237598
2016-11-01,HUBLI (AMARAGOL),KARNATAKA,0.2507183993834708
2016-11-01,LASALGAON,MAHARASHTRA,0.1702726915061825
2016-11-01,AURAIYA,UTTAR PRADESH,0.16085685367212316
2016-11-01,PUKHRAYAN,UTTAR PRADESH,0.151223628571296
2016-11-01,AVERAGE,,0.14761494999535682
2016-11-01,DAVANGERE,KARNATAKA,0.138673453811123
2016-11-01,MIRZAPUR,UTTAR PRADESH,0.1129910907613187
2016-11-01,AZADPUR,NCT OF DELHI,0.10545508035997207
2016-11-01,BANGALORE,KARNATAKA,0.10481418632981146
2016-11-01,AZAMGARH,UTTAR PRADESH,0.09726251153688734
2016-12-01,FATEHPUR,UTTAR PRADESH,0.2401410337592145
2016-12-01,BANGALORE,KARNATAKA,0.21901860350134186
2016-12-01,AURAIYA,UTTAR PRADESH,0.19667105344191305
2016-12-01,LASALGAON,MAHARASHTRA,0.1774082344699658
2016-12-01,MIRZAPUR,UTTAR PRADESH,0.10956432214648072
2016-12-01,HUBLI (AMARAGOL),KARNATAKA,0.09754628651211784
2016-12-01,DAVANGERE,KARNATAKA,0.09364184889632164
2016-12-01,AVERAGE,,0.0885523353163327
2016-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.08457713446270479
2016-12-01,AZAMGARH,UTTAR PRADESH,0.07896491029804276
2016-12-01,AZADPUR,NCT OF DELHI,0.06573026837628576
2017-01-01,AURAIYA,UTTAR PRADESH,0.18495691367048686
2017-01-01,HUBLI (AMARAGOL),KARNATAKA,0.17151545354300762
2017-01-01,PUKHRAYAN,UTTAR PRADESH,0.15793559477746666
2017-01-01,GONDA,UTTAR PRADESH,0.1461543032267006
2017-01-01,FATEHPUR,UTTAR PRADESH,0.14539235002055267
2017-01-01,BANGALORE,KARNATAKA,0.1366891747182932
2017-01-01,MIRZAPUR,UTTAR PRADESH,0.1303430010686996
2017-01-01,LASALGAON,MAHARASHTRA,0.0917896736343595
2017-01-01,AVERAGE,,0.07767108956938062
2017-01-01,BELGAUM,KARNATAKA,0.069387113367849
2017-01-01,DAVANGERE,KARNATAKA,0.06614451692823528
2017-02-01,HUBLI (AMARAGOL),KARNATAKA,0.2994703769237113
2017-02-01,BANGALORE,KARNATAKA,0.2419629943772964
2017-02-01,PUKHRAYAN,UTTAR PRADESH,0.16014314531134233
2017-02-01,FATEHPUR,UTTAR PRADESH,0.12621375113699748
2017-02-01,BELGAUM,KARNATAKA,0.08196663132430931
2017-02-01,LUCKNOW,UTTAR PRADESH,0.07074430628196635
2017-02-01,AVERAGE,,0.06732311075504531
2017-02-01,GAZIPUR,UTTAR PRADESH,0.049484641268347035
2017-02-01,DAVANGERE,KARNATAKA,0.0490842961099065
2017-02-01,AURAIYA,UTTAR PRADESH,0.048846451502791585
2017-02-01,LASALGAON,MAHARASHTRA,0.041975350579364266
2017-03-01,FATEHPUR,UTTAR PRADESH,0.1315698142075747
2017-03-01,BANGALORE,KARNATAKA,0.10329094467510516
2017-03-01,HUBLI (AMARAGOL),KARNATAKA,0.07948673520667189
2017-03-01,AURAIYA,UTTAR PRADESH,0.07395214815080947
2017-03-01,LASALGAON,MAHARASHTRA,0.06393207261188111
2017-03-01,GONDA,UTTAR PRADESH,0.059768893909306724
2017-03-01,LUCKNOW,UTTAR PRADESH,0.05487652288941138
2017-03-01,BELGAUM,KARNATAKA,0.047792364866617934
2017-03-01,AVERAGE,,0.047194093258577784
2017-03-01,AZADPUR,NCT OF DELHI,0.046354818329154564
2017-03-01,JALAUN,UTTAR PRADESH,0.03866386078308054
2017-04-01,MIRZAPUR,UTTAR PRADESH,0.13939814350000962
2017-04-01,AURAIYA,UTTAR PRADESH,0.13160983668961976
2017-04-01,BANGALORE,KARNATAKA,0.12713376724581915
2017-04-01,GONDA,UTTAR PRADESH,0.09790025358753793
2017-04-01,BARABANKI,UTTAR PRADESH,0.08672192015338713
2017-04-01,HUBLI (AMARAGOL),KARNATAKA,0.08543121673600111
2017-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.07970456456443316
2017-04-01,LUCKNOW,UTTAR PRADESH,0.0632323168050153
2017-04-01,LASALGAON,MAHARASHTRA,0.06246633813331201
2017-04-01,AVERAGE,,0.06083500632513227
2017-04-01,DAVANGERE,KARNATAKA,0.05141527329806438
2017-05-01,AURAIYA,UTTAR PRADESH,1.2099925040521204
2017-05-01,BANGALORE,KARNATAKA,0.20463155334842045
2017-05-01,PUKHRAYAN,UTTAR PRADESH,0.18180914517923985
2017-05-01,GAZIPUR,UTTAR PRADESH,0.16391301883372952
2017-05-01,GONDA,UTTAR PRADESH,0.1532198214128169
2017-05-01,AVERAGE,,0.13747319796416407
2017-05-01,MIRZAPUR,UTTAR PRADESH,0.1149451486781913
2017-05-01,HUBLI (AMARAGOL),KARNATAKA,0.09492651220564337
2017-05-01,LASALGAON,MAHARASHTRA,0.09359965760256096
2017-05-01,FATEHPUR,UTTAR PRADESH,0.09357386511620452
2017-05-01,DAVANGERE,KARNATAKA,0.08493741030952466
2017-06-01,PUKHRAYAN,UTTAR PRADESH,0.22250320806057905
2017-06-01,BELGAUM,KARNATAKA,0.12466238697957285
2017-06-01,BANGALORE,KARNATAKA,0.11715386850912254
2017-06-01,KANNAUJ,UTTAR PRADESH,0.10758126368738423
2017-06-01,AZADPUR,NCT OF DELHI,0.10379179217035492
2017-06-01,LASALGAON,MAHARASHTRA,0.09119103546515926
2017-06-01,BARABANKI,UTTAR PRADESH,0.0871339523711732
2017-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.07374475848235519
2017-06-01,HUBLI (AMARAGOL),KARNATAKA,0.07320760336918254
2017-06-01,MIRZAPUR,UTTAR PRADESH,0.07317495037986875
2017-06-01,AVERAGE,,0.07053801197906637
2017-07-01,LASALGAON,MAHARASHTRA,0.37847993564385135
2017-07-01,FATEHPUR,UTTAR PRADESH,0.2928757551106036
2017-07-01,BANGALORE,KARNATAKA,0.2545438085994494
2017-07-01,BELGAUM,KARNATAKA,0.2371501643193388
2017-07-01,DAVANGERE,KARNATAKA,0.21038250906514888
2017-07-01,HUBLI (AMARAGOL),KARNATAKA,0.15487554297194692
2017-07-01,AVERAGE,,0.1266661721684747
2017-07-01,BARABANKI,UTTAR PRADESH,0.12482245644787307
2017-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.1241221729824186
2017-07-01,AZADPUR,NCT OF DELHI,0.12302641051531055
2017-07-01,LUCKNOW,UTTAR PRADESH,0.10239297849774512
2017-08-01,JALAUN,UTTAR PRADESH,0.2619630827896618
2017-08-01,BAHRAICH,UTTAR PRADESH,0.26117994951810064
2017-08-01,GONDA,UTTAR PRADESH,0.2441298688475236
2017-08-01,KANNAUJ,UTTAR PRADESH,0.2284944969603125
2017-08-01,MIRZAPUR,UTTAR PRADESH,0.20686964898662968
2017-08-01,PUKHRAYAN,UTTAR PRADESH,0.20384946535729265
2017-08-01,LAKHIMPUR,UTTAR PRADESH,0.194588680562966
2017-08-01,DAVANGERE,KARNATAKA,0.18512742673638397
2017-08-01,AURAIYA,UTTAR PRADESH,0.1821043989127282
2017-08-01,LUCKNOW,UTTAR PRADESH,0.18191364134204724
2017-08-01,AVERAGE,,0.17091925691059104
2017-09-01,DAVANGERE,KARNATAKA,0.22006211863467112
2017-09-01,AURAIYA,UTTAR PRADESH,0.19226251556819668
2017-09-01,BANGALORE,KARNATAKA,0.1878153286833681
2017-09-01,LASALGAON,MAHARASHTRA,0.16069365697994414
2017-09-01,AZADPUR,NCT OF DELHI,0.1553484145727661
2017-09-01,GAZIPUR,UTTAR PRADESH,0.1193394685128846
2017-09-01,LUCKNOW,UTTAR PRADESH,0.11918382424713095
2017-09-01,HUBLI (AMARAGOL),KARNATAKA,0.11572926485167485
2017-09-01,BELGAUM,KARNATAKA,0.1099635233123782
2017-09-01,AVERAGE,,0.1055808138533531
2017-09-01,BASTI,UTTAR PRADESH,0.10447226082760024
2017-10-01,AURAIYA,UTTAR PRADESH,0.3449823713302657
2017-10-01,JALAUN,UTTAR PRADESH,0.2841207673957661
2017-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.2808028835076766
2017-10-01,PUKHRAYAN,UTTAR PRADESH,0.2337983426188181
2017-10-01,BANGALORE,KARNATAKA,0.2309860312735153
2017-10-01,AZAMGARH,UTTAR PRADESH,0.1914059953614915
2017-10-01,MIRZAPUR,UTTAR PRADESH,0.1903014756603121
2017-10-01,GAZIPUR,UTTAR PRADESH,0.18654805400074428
2017-10-01,FATEHPUR,UTTAR PRADESH,0.1835219992212733
2017-10-01,AVERAGE,,0.17918149631705488
2017-10-01,DAVANGERE,KARNATAKA,0.17905321605438326
2017-11-01,DAVANGERE,KARNATAKA,0.2037466494502174
2017-11-01,BELGAUM,KARNATAKA,0.19422855503841002
2017-11-01,LASALGAON,MAHARASHTRA,0.13974423956799084
2017-11-01,BANGALORE,KARNATAKA,0.12221924082984174
2017-11-01,JALAUN,UTTAR PRADESH,0.1064347102944362
2017-11-01,GONDA,UTTAR PRADESH,0.1028000097836683
2017-11-01,LUCKNOW,UTTAR PRADESH,0.09275900677939854
2017-11-01,BARABANKI,UTTAR PRADESH,0.09272900161252184
2017-11-01,AVERAGE,,0.08869421509094658
