<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e664acd29a9f10f3bebdb080dec94235687a9f709ded28eb2f622860cca91a8a
size 1369
=======
DATE,VOLATILITY
2016-01-01,0.06568574266527981
2016-02-01,0.03984193556601975
2016-03-01,0.02233391871473436
2016-04-01,0.0
2016-05-01,0.06591047557192653
2016-06-01,0.03941139472313566
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.14644967281768925
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.11528308483595961
2017-08-01,0.12121834773220132
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.02199121529784938
2017-12-01,0.1538952245460107
2018-01-01,0.062105845904423806
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.2698268545456008
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.09188042554775774
2018-08-01,0.02266714131024011
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.015811676636379425
2018-12-01,0.07095036268649338
2019-01-01,0.03884077794805071
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.20128576647956656
2019-06-01,0.02520279453997974
2019-07-01,0.4256794619363314
2019-08-01,0.056974978333618365
2019-09-01,0.31587825078581816
2019-10-01,0.031752210631655634
2019-11-01,0.20869446661889426
2019-12-01,0.08884313546885014
2020-01-01,0.2959638628601417
2020-02-01,0.0
2020-03-01,0.13955804957756382
2020-04-01,0.043733204019183076
2020-05-01,0.03953414834148126
2020-06-01,0.07623246347256267
2020-07-01,0.20974989816435666
2020-08-01,0.07000933744312327
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
