<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:20be220b6e698df2f5892546143ed20c27d2d7d133fa46d58b7d9ffbca910f75
size 1509
=======
DATE,VOLATILITY
2016-01-01,0.13298407353538524
2016-02-01,0.21938767372197635
2016-03-01,0.11544617678520769
2016-04-01,0.0
2016-05-01,0.18387289232355514
2016-06-01,0.14542238650831502
2016-07-01,0.10993223778101667
2016-08-01,0.11167242416667672
2016-09-01,0.10751208618028085
2016-10-01,0.022360499449116562
2016-11-01,0.10747384169407515
2016-12-01,0.19760772310129876
2017-01-01,0.2218864807545597
2017-02-01,0.12575877260474985
2017-03-01,0.1881954355755051
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.05650529196840086
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0544414444965679
2017-12-01,0.08119640814756252
2018-01-01,0.09693944485247213
2018-02-01,0.06341309721504267
2018-03-01,0.2349493782662051
2018-04-01,0.11804233725756261
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.04889139661574328
2018-09-01,0.018196762707812827
2018-10-01,0.11107922398729397
2018-11-01,0.0
2018-12-01,0.20443201615522932
2019-01-01,0.10446124554705792
2019-02-01,0.10614441921967202
2019-03-01,0.09793512987463128
2019-04-01,0.19746919383362543
2019-05-01,0.07834833705484391
2019-06-01,0.028114231520301975
2019-07-01,0.0
2019-08-01,0.03291045205841976
2019-09-01,0.006092575723083047
2019-10-01,0.022524712402975267
2019-11-01,0.12144661202730674
2019-12-01,0.19010049685746633
2020-01-01,0.07414025795996644
2020-02-01,0.10453700949851115
2020-03-01,0.13334415294067967
2020-04-01,0.11324383616419087
2020-05-01,0.0
2020-06-01,0.1808857891131967
2020-07-01,0.0
2020-08-01,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
