<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:da23f4c75899fbc7d350c96f66acc08db52ab45114ab2cb91308535b1d8f9ada
size 3851
=======
DATE,VOLATILITY
2010-01-01,0.16698264854950812
2010-02-01,0.06655978141042997
2010-03-01,0.020848189779544148
2010-04-01,0.026979554852610513
2010-05-01,0.00011216303590717876
2010-06-01,0.18492641007840285
2010-07-01,0.056086899295673655
2010-08-01,0.026163188160517187
2010-09-01,0.0
2010-10-01,0.07280348799425244
2010-11-01,0.0615010580759297
2010-12-01,0.2701621432316203
2011-01-01,0.12802247003724887
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.03238071676226191
2011-07-01,0.1102326482697925
2011-08-01,0.0908846125122107
2011-09-01,0.01948025034457715
2011-10-01,0.07703857682501808
2011-11-01,0.08153986362725434
2011-12-01,0.2284132466088331
2012-01-01,0.1210363346775348
2012-02-01,0.18303115074854107
2012-03-01,0.13376427543432606
2012-04-01,0.07062283900178914
2012-05-01,0.09996691178827892
2012-06-01,0.09092348236362989
2012-07-01,0.05408128212496939
2012-08-01,0.01914432858389063
2012-09-01,0.042949440267822075
2012-10-01,0.025227240981924127
2012-11-01,0.05035902164270496
2012-12-01,0.17706008258187178
2013-01-01,0.05028700992743686
2013-02-01,0.0879653195168439
2013-03-01,0.07762282093507408
2013-04-01,0.037852365906740855
2013-05-01,0.05768215335105705
2013-06-01,0.049084251701571296
2013-07-01,0.1637655624275787
2013-08-01,0.08873290849382665
2013-09-01,0.0
2013-10-01,0.02448140326156505
2013-11-01,0.10799084373541051
2013-12-01,0.03932036979399733
2014-01-01,0.09119340179904821
2014-02-01,0.0
2014-03-01,0.05811013752527114
2014-04-01,0.005364569613174986
2014-05-01,0.0
2014-06-01,0.04849518452499034
2014-07-01,0.08837721210841305
2014-08-01,0.06745060914628605
2014-09-01,0.01569331985519862
2014-10-01,0.08783268719801193
2014-11-01,0.040518853635574545
2014-12-01,0.23178210839068164
2015-01-01,0.02977414097770066
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.09126735225991044
2015-05-01,0.0
2015-06-01,0.08322780369483283
2015-07-01,0.09018443584305964
2015-08-01,0.0
2015-09-01,0.03851198200671605
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.13018531822228738
2016-01-01,0.0336780451328377
2016-02-01,0.04620697807217892
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.044330799660110165
2016-06-01,0.2051229309040976
2016-07-01,0.08511576640885675
2016-08-01,0.03940426670310877
2016-09-01,0.09223699432219352
2016-10-01,0.07966828797604736
2016-11-01,0.03563864943394986
2016-12-01,0.03908750487027965
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.07938008079785017
2017-07-01,0.09458685908720263
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.13740815543542104
2017-12-01,0.053695340113993045
2018-01-01,0.003116402430279871
2018-02-01,0.062000332727802476
2018-03-01,0.0
2018-04-01,0.02034674190846592
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.04279721611419603
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.07250635588758711
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.033111129584238695
2019-07-01,0.0
2019-08-01,0.07200528502863072
2019-09-01,0.04275501829329197
2019-10-01,0.07566393802604914
2019-11-01,0.09758005065479324
2019-12-01,0.025196142972048866
2020-01-01,0.08882672114853266
2020-02-01,0.0
2020-03-01,0.26221873340054813
2020-04-01,0.13378200769039472
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.2511259055020427
2020-08-01,0.011623769280388626
2020-09-01,0.04204577384555263
2020-10-01,0.0
2020-11-01,0.08542161890141571
2020-12-01,0.30764349713793565
2021-01-01,0.12465449107834635
2021-02-01,0.0370789156977025
2021-03-01,0.01076970540161116
2021-04-01,0.00570359049751589
2021-05-01,0.11556777195918846
2021-06-01,0.00011554371095553495
2021-07-01,0.05250495277853081
2021-08-01,0.02488213250185454
2021-09-01,0.0
2021-10-01,0.025878319705678027
2021-11-01,0.03728351033994607
2021-12-01,0.03634044180353216
2022-01-01,0.00995875463489117
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
