<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0f7a369ef9939ffb18f8a3d133b6f5287641a97a9f57a78759515b17b657f4a7
size 1237
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.1257170367680167
2016-06-01,0.07113312103807358
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.05924826730667276
2016-10-01,0.09893243634997674
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.07449177492373263
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.04069905121731796
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.11243722650828394
2018-04-01,0.02047842796170233
2018-05-01,0.10586649318017628
2018-06-01,0.0
2018-07-01,0.03939841644933144
2018-08-01,0.03939841644933144
2018-09-01,0.053428296783787715
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0246736615610496
2019-02-01,0.0
2019-03-01,0.022203497638203968
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.026499983602797313
2019-07-01,0.0
2019-08-01,0.056203715665033314
2019-09-01,0.06433506344867655
2019-10-01,0.10389754336524346
2019-11-01,0.0882867935207223
2019-12-01,0.21441971776303062
2020-01-01,0.09372072571023216
2020-02-01,0.15177888257520614
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.07809603908436201
2020-07-01,0.0891328991695047
2020-08-01,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
