<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e6649a57f9b5e620280dff6a70132d81b4d965d7726b95815dae0d58aca7bf86
size 5246
=======
DATE,VOLATILITY
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.08662554473740622
2010-01-01,0.001926787886555454
2010-02-01,0.0032805747248319224
2010-03-01,0.005306916878470416
2010-04-01,0.006812540237135253
2010-05-01,0.00877149552828844
2010-06-01,0.010190880379658651
2010-07-01,0.01230549199509727
2010-08-01,0.014146823549432364
2010-09-01,0.015479792783085273
2010-10-01,0.017843867455621543
2010-11-01,0.01906426681192788
2010-12-01,0.021471624960783003
2011-01-01,0.023129187751272366
2011-02-01,0.0221032023656652
2011-03-01,0.025250592992545937
2011-04-01,0.02448838951723307
2011-05-01,0.024050931833055764
2011-06-01,0.02028969734307798
2011-07-01,0.01536877457061931
2011-08-01,0.006733773445510984
2011-09-01,0.005034860152931779
2011-10-01,0.018523720349152617
2011-11-01,0.036022007083689814
2011-12-01,0.1250621453455352
2012-01-01,0.09778580440775715
2012-02-01,0.13771507685547457
2012-03-01,0.1020467111959305
2012-04-01,0.04188706038654269
2012-05-01,0.016442829739830706
2012-06-01,0.07571141552011024
2012-07-01,0.03364894734341253
2012-08-01,0.03500586775502091
2012-09-01,0.030624141025068746
2012-10-01,0.03003323815403354
2012-11-01,0.03284606656762118
2012-12-01,0.12492108471842357
2013-01-01,0.18544650560045245
2013-02-01,0.039738074042535924
2013-03-01,0.058517980946653336
2013-04-01,0.10630462342482716
2013-05-01,0.05013492473994187
2013-06-01,0.020568050390072316
2013-07-01,0.01729910857411743
2013-08-01,0.021513855037655422
2013-09-01,0.022260253849661182
2013-10-01,0.21033273153572923
2013-11-01,0.09051238629050588
2013-12-01,0.04179031142064611
2014-01-01,0.2583917321534871
2014-02-01,0.09739199479961695
2014-03-01,0.10850562541327667
2014-04-01,0.08287234953596985
2014-05-01,0.01727492897671356
2014-06-01,0.02053435345205365
2014-07-01,0.023322536623479072
2014-08-01,0.061648759655471716
2014-09-01,0.13741149134791408
2014-10-01,0.030321326712391464
2014-11-01,0.02880754271595419
2014-12-01,0.24038867342181802
2015-01-01,0.20248351495428105
2015-02-01,0.04555659510564729
2015-03-01,0.07785104844019766
2015-04-01,0.03514544489480563
2015-05-01,0.03731031217305041
2015-06-01,0.021875370290772342
2015-07-01,0.027880482123543212
2015-08-01,0.03681463317355181
2015-09-01,0.018505379350433154
2015-10-01,0.0967190901022772
2015-11-01,0.056349539150432275
2015-12-01,0.049558046291464035
2016-01-01,0.29581560489245623
2016-02-01,0.205774720933332
2016-03-01,0.0435735020974217
2016-04-01,0.0749386047458133
2016-05-01,0.015819378648187304
2016-06-01,0.012312306984588366
2016-07-01,0.023034595112519058
2016-08-01,0.01968668030594577
2016-09-01,0.02805209235315064
2016-10-01,0.01617581994309485
2016-11-01,0.10191956475690192
2016-12-01,0.16855691865278422
2017-01-01,0.05347596451244709
2017-02-01,0.09741045017600648
2017-03-01,0.03846432059026007
2017-04-01,0.22498958059662194
2017-05-01,0.08930436839795253
2017-06-01,0.0063241736729904895
2017-07-01,0.015474266711805705
2017-08-01,0.04345135651224456
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.02260001457066813
2017-12-01,0.0498997749498917
2018-01-01,0.14910059398788902
2018-02-01,0.07770757379854842
2018-03-01,0.05064772787795034
2018-04-01,0.1415051824444047
2018-05-01,0.08500958123375363
2018-06-01,0.0178717625555204
2018-07-01,0.007624065250587001
2018-08-01,0.010993709775559647
2018-09-01,0.00808844072784335
2018-10-01,0.02145358818445009
2018-11-01,0.006691094950033958
2018-12-01,0.2607784114547972
2019-01-01,0.11112342398489847
2019-02-01,0.09522517935985504
2019-03-01,0.1485023281433471
2019-04-01,0.14789759742176756
2019-05-01,0.03575626357172893
2019-06-01,0.03220338972884706
2019-07-01,0.015913197938232804
2019-08-01,0.02319509567235684
2019-09-01,0.1854163363354151
2019-10-01,0.19393718431199544
2019-11-01,0.04413147599283816
2019-12-01,0.12799668120736402
2020-01-01,0.03754123669829813
2020-02-01,0.34294114222486755
2020-03-01,0.10096055229169262
2020-04-01,0.06893463585489484
2020-05-01,0.018492700459672395
2020-06-01,0.028214123054324015
2020-07-01,0.0664581946554207
2020-08-01,0.052336825215510176
2020-09-01,0.016117534331160577
2020-10-01,0.03979769476600964
2020-11-01,0.05046237776880217
2020-12-01,0.2890645702005516
2021-01-01,0.3500721544926558
2021-02-01,0.04709444993014741
2021-03-01,0.04311257621583215
2021-04-01,0.1190808721059586
2021-05-01,0.05252549858674455
2021-06-01,0.01923814911668802
2021-07-01,0.054723178414539636
2021-08-01,0.031523114377185656
2021-09-01,0.012945874846297993
2021-10-01,0.1280283300009735
2021-11-01,0.07381317597038131
2021-12-01,0.035332487954325406
2022-01-01,0.008483041138887839
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
