<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:822bc8395e24afc36cbf8657e156c7694bc5880012a080be4474ed6f1994423a
size 47194
=======
DATE,PRICE
2016-01-01,350.0
2016-01-02,330.0
2016-01-03,330.0
2016-01-04,330.0
2016-01-05,330.0
2016-01-06,330.0
2016-01-07,330.0
2016-01-08,175.0
2016-01-09,330.0
2016-01-10,330.0
2016-01-11,330.0
2016-01-12,330.0
2016-01-13,330.0
2016-01-14,330.0
2016-01-15,340.0
2016-01-16,350.0
2016-01-17,330.0
2016-01-18,330.0
2016-01-19,330.0
2016-01-20,330.0
2016-01-21,275.0
2016-01-22,275.0
2016-01-23,275.0
2016-01-24,330.0
2016-01-25,330.0
2016-01-26,330.0
2016-01-27,330.0
2016-01-28,330.0
2016-01-29,330.0
2016-01-30,330.0
2016-01-31,330.0
2016-02-01,330.0
2016-02-02,330.0
2016-02-03,330.0
2016-02-04,380.0
2016-02-05,380.0
2016-02-06,380.0
2016-02-07,380.0
2016-02-08,380.0
2016-02-09,380.0
2016-02-10,380.0
2016-02-11,375.0
2016-02-12,380.0
2016-02-13,380.0
2016-02-14,390.6349189216416
2016-02-15,410.1010128762394
2016-02-16,420.0
2016-02-17,405.0
2016-02-18,495.0
2016-02-19,495.0
2016-02-20,525.0
2016-02-21,525.0
2016-02-22,525.0
2016-02-23,525.0
2016-02-24,525.0
2016-02-25,520.0
2016-02-26,525.0
2016-02-27,525.0
2016-02-28,525.0
2016-02-29,500.0
2016-03-01,475.0
2016-03-02,525.0
2016-03-03,525.0
2016-03-04,530.0
2016-03-05,510.0
2016-03-06,525.0
2016-03-07,525.0
2016-03-08,525.0
2016-03-09,510.0
2016-03-10,505.0
2016-03-11,520.0
2016-03-12,550.0
2016-03-13,530.0
2016-03-14,520.0
2016-03-15,522.5
2016-03-16,525.0
2016-03-17,525.0
2016-03-18,475.0
2016-03-19,475.0
2016-03-20,450.0
2016-03-21,450.0
2016-03-22,450.0
2016-03-23,450.0
2016-03-24,450.0
2016-03-25,450.0
2016-03-26,450.0
2016-03-27,425.0
2016-03-28,430.0
2016-03-29,450.0
2016-03-30,450.0
2016-03-31,450.0
2016-04-01,450.0
2016-04-02,475.0
2016-04-03,435.0
2016-04-04,450.0
2016-04-05,450.0
2016-04-06,470.0
2016-04-07,460.0
2016-04-08,450.0
2016-04-09,475.0
2016-04-10,450.0
2016-04-11,450.0
2016-04-12,650.0
2016-04-13,550.0
2016-04-14,550.0
2016-04-15,562.5
2016-04-16,575.0
2016-04-17,580.0
2016-04-18,575.0
2016-04-19,550.0
2016-04-20,575.0
2016-04-21,550.0
2016-04-22,550.0
2016-04-23,550.0
2016-04-24,550.0
2016-04-25,550.0
2016-04-26,550.0
2016-04-27,575.0
2016-04-28,550.0
2016-04-29,550.0
2016-04-30,525.0
2016-05-01,500.0
2016-05-02,575.0
2016-05-03,550.0
2016-05-04,600.0
2016-05-05,600.0
2016-05-06,750.0
2016-05-07,600.0
2016-05-08,750.0
2016-05-09,750.0
2016-05-10,750.0
2016-05-11,750.0
2016-05-12,750.0
2016-05-13,750.0
2016-05-14,750.0
2016-05-15,800.0
2016-05-16,850.0
2016-05-17,750.0
2016-05-18,780.0
2016-05-19,650.0
2016-05-20,630.0
2016-05-21,780.0
2016-05-22,750.0
2016-05-23,930.0
2016-05-24,780.0
2016-05-25,800.0
2016-05-26,800.0
2016-05-27,800.0
2016-05-28,800.0
2016-05-29,1000.0
2016-05-30,1049.999999977778
2016-05-31,1033.3333333234568
2016-06-01,1000.0
2016-06-02,950.0
2016-06-03,1000.0
2016-06-04,1000.0
2016-06-05,1050.0
2016-06-06,1050.0
2016-06-07,1050.0
2016-06-08,1050.0
2016-06-09,1050.0
2016-06-10,1050.0
2016-06-11,1050.0
2016-06-12,1050.0
2016-06-13,1050.0
2016-06-14,1050.0
2016-06-15,1090.0
2016-06-16,1130.0
2016-06-17,1090.0
2016-06-18,1050.0
2016-06-19,1067.3529411584775
2016-06-20,1100.0
2016-06-21,1140.0
2016-06-22,1130.0
2016-06-23,1140.0
2016-06-24,1140.0
2016-06-25,1125.0
2016-06-26,1050.0
2016-06-27,1050.0
2016-06-28,1050.0
2016-06-29,1050.0
2016-06-30,1050.0
2016-07-01,1050.0
2016-07-02,1050.0
2016-07-03,1050.0
2016-07-04,1050.0
2016-07-05,1062.5
2016-07-06,1075.0
2016-07-07,1050.0
2016-07-08,1050.0
2016-07-09,1050.0
2016-07-10,1050.0
2016-07-11,1050.0
2016-07-12,1050.0
2016-07-13,1050.0
2016-07-14,1050.0
2016-07-15,1050.0
2016-07-16,1050.0
2016-07-17,1050.0
2016-07-18,1000.0
2016-07-19,1050.0
2016-07-20,1050.0
2016-07-21,1050.0
2016-07-22,1050.0
2016-07-23,1050.0
2016-07-24,950.0
2016-07-25,950.0
2016-07-26,950.0
2016-07-27,950.0
2016-07-28,950.0
2016-07-29,950.0
2016-07-30,950.0
2016-07-31,950.0
2016-08-01,950.0
2016-08-02,950.0
2016-08-03,850.0
2016-08-04,900.0
2016-08-05,950.0
2016-08-06,950.0
2016-08-07,900.0
2016-08-08,850.0
2016-08-09,800.0
2016-08-10,850.0
2016-08-11,850.0
2016-08-12,850.0
2016-08-13,850.0
2016-08-14,850.0
2016-08-15,837.5
2016-08-16,825.0
2016-08-17,820.4545454347108
2016-08-18,825.0
2016-08-19,850.0
2016-08-20,830.0
2016-08-21,825.0
2016-08-22,850.0
2016-08-23,750.0
2016-08-24,775.0
2016-08-25,800.0
2016-08-26,775.0
2016-08-27,750.0
2016-08-28,755.882352916263
2016-08-29,790.0
2016-08-30,850.0
2016-08-31,825.999999991
2016-09-01,790.0
2016-09-02,750.0
2016-09-03,750.0
2016-09-04,750.0
2016-09-05,750.0
2016-09-06,800.0
2016-09-07,775.0
2016-09-08,750.0
2016-09-09,750.0
2016-09-10,750.0
2016-09-11,750.0
2016-09-12,750.0
2016-09-13,750.0
2016-09-14,750.0
2016-09-15,733.3333333083333
2016-09-16,700.0
2016-09-17,650.0
2016-09-18,600.0
2016-09-19,675.0
2016-09-20,750.0
2016-09-21,773.99999997696
2016-09-22,750.0
2016-09-23,650.0
2016-09-24,650.0
2016-09-25,675.0
2016-09-26,550.0
2016-09-27,700.0
2016-09-28,600.0
2016-09-29,700.0
2016-09-30,625.0
2016-10-01,550.0
2016-10-02,625.0
2016-10-03,700.0
2016-10-04,650.0
2016-10-05,650.0
2016-10-06,700.0
2016-10-07,700.0
2016-10-08,700.0
2016-10-09,700.0
2016-10-10,700.0
2016-10-11,650.0
2016-10-12,700.0
2016-10-13,650.0
2016-10-14,650.0
2016-10-15,650.0
2016-10-16,650.0
2016-10-17,650.0
2016-10-18,650.0
2016-10-19,650.0
2016-10-20,650.0
2016-10-21,700.0
2016-10-22,600.0
2016-10-23,650.0
2016-10-24,600.0
2016-10-25,700.0
2016-10-26,700.0
2016-10-27,750.0
2016-10-28,750.0
2016-10-29,700.0
2016-10-30,700.0
2016-10-31,700.0
2016-11-01,700.0
2016-11-02,700.0
2016-11-03,700.0
2016-11-04,750.0
2016-11-05,700.0
2016-11-06,650.0
2016-11-07,650.0
2016-11-08,650.0
2016-11-09,500.0
2016-11-10,600.0
2016-11-11,550.0
2016-11-12,550.0
2016-11-13,600.0
2016-11-14,600.0
2016-11-15,600.0
2016-11-16,600.0
2016-11-17,600.0
2016-11-18,550.0
2016-11-19,500.0
2016-11-20,650.0
2016-11-21,600.0
2016-11-22,600.0
2016-11-23,600.0
2016-11-24,600.0
2016-11-25,600.0
2016-11-26,600.0
2016-11-27,600.0
2016-11-28,500.0
2016-11-29,400.0
2016-11-30,500.0
2016-12-01,600.0
2016-12-02,600.0
2016-12-03,550.0
2016-12-04,475.0
2016-12-05,400.0
2016-12-06,400.0
2016-12-07,350.0
2016-12-08,360.0
2016-12-09,370.0
2016-12-10,370.0
2016-12-11,400.0
2016-12-12,470.0
2016-12-13,425.0
2016-12-14,420.0
2016-12-15,410.0
2016-12-16,400.0
2016-12-17,400.0
2016-12-18,350.0
2016-12-19,350.0
2016-12-20,380.0
2016-12-21,380.0
2016-12-22,310.0
2016-12-23,310.0
2016-12-24,310.0
2016-12-25,350.0
2016-12-26,310.0
2016-12-27,310.0
2016-12-28,290.0
2016-12-29,290.0
2016-12-30,275.0
2016-12-31,283.21806056103367
2017-01-01,285.44096618892996
2017-01-02,286.04224058862985
2017-01-03,286.2048794785573
2017-01-04,286.24887171992003
2017-01-05,286.26077119427686
2017-01-06,286.26398988660947
2017-01-07,286.264860511649
2017-01-08,286.26509600727303
2017-01-09,286.2651597065539
2017-01-10,286.2651769365912
2017-01-11,286.2651815971491
2017-01-12,286.26518285778474
2017-01-13,286.2651831987745
2017-01-14,286.2651832910089
2017-01-15,286.2651833159574
2017-01-16,286.26518332270575
2017-01-17,286.2651833245311
2017-01-18,286.26518332502485
2017-01-19,286.2651833251584
2017-01-20,286.2651833251945
2017-01-21,286.2651833252043
2017-01-22,286.2651833252069
2017-01-23,286.26518332520766
2017-01-24,286.26518332520783
2017-01-25,286.2651833252079
2017-01-26,286.2651833252079
2017-01-27,286.2651833252079
2017-01-28,286.2651833252079
2017-01-29,286.2651833252079
2017-01-30,334.07293193906276
2017-01-31,338.68388990438916
2017-02-01,340.1946577706781
2017-02-02,340.689656762856
2017-02-03,340.8518418395475
2017-02-04,340.9049813398638
2017-02-05,340.92239235295744
2017-02-06,340.92809702415576
2017-02-07,340.92996614419525
2017-02-08,340.9305785563046
2017-02-09,340.93077921147056
2017-02-10,340.9308449555912
2017-02-11,340.930866496474
2017-02-12,340.93087355428577
2017-02-13,340.93087586675864
2017-02-14,340.9308766244341
2017-02-15,340.93087687268445
2017-02-16,340.930876954023
2017-02-17,340.93087698067336
2017-02-18,340.93087698940525
2017-02-19,340.93087699226623
2017-02-20,340.93087699320364
2017-02-21,340.93087699351076
2017-02-22,340.9308769936114
2017-02-23,340.93087699364435
2017-02-24,340.93087699365515
2017-02-25,340.93087699365867
2017-02-26,340.9308769936598
2017-02-27,340.9308769936602
2017-02-28,340.9308769936603
2017-03-01,179.6174330584092
2017-03-02,180.3601619917816
2017-03-03,181.29433425830223
2017-03-04,181.80749311773295
2017-03-05,181.76711508272328
2017-03-06,181.31911739510764
2017-03-07,180.79569527428933
2017-03-08,180.48284751784382
2017-03-09,180.49029884252803
2017-03-10,180.73622537642768
2017-03-11,181.0364346719123
2017-03-12,181.22361077401948
2017-03-13,181.2291625106243
2017-03-14,181.09440433441756
2017-03-15,180.92263009508528
2017-03-16,180.81101622292852
2017-03-17,180.80222734532424
2017-03-18,180.87577100596783
2017-03-19,180.97387487484258
2017-03-20,181.04020783694932
2017-03-21,181.04844550283937
2017-03-22,181.00848633876222
2017-03-23,180.95256226052996
2017-03-24,180.91326247803278
2017-03-25,180.90671787627747
2017-03-26,180.92832285998045
2017-03-27,180.96014199464696
2017-03-28,180.98335806488225
2017-03-29,180.98814577471796
2017-03-30,180.97652871592868
