<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:55fcab522ba912189bd015acddbbec90008bb7462d430bb1c6d5f9afad545270
size 44627
=======
DATE,PRICE
2016-01-01,875.0
2016-01-02,875.0
2016-01-03,875.0
2016-01-04,825.0
2016-01-05,825.0
2016-01-06,775.0
2016-01-07,725.0
2016-01-08,775.0
2016-01-09,750.0
2016-01-10,750.0
2016-01-11,675.0
2016-01-12,675.0
2016-01-13,675.0
2016-01-14,675.0
2016-01-15,650.0
2016-01-16,675.0
2016-01-17,675.0
2016-01-18,625.0
2016-01-19,625.0
2016-01-20,650.0
2016-01-21,675.0
2016-01-22,675.0
2016-01-23,675.0
2016-01-24,650.0
2016-01-25,675.0
2016-01-26,675.0
2016-01-27,675.0
2016-01-28,625.0
2016-01-29,625.0
2016-01-30,625.0
2016-01-31,625.0
2016-02-01,625.0
2016-02-02,625.0
2016-02-03,625.0
2016-02-04,600.0
2016-02-05,600.0
2016-02-06,600.0
2016-02-07,600.0
2016-02-08,625.0
2016-02-09,650.0
2016-02-10,675.0
2016-02-11,675.0
2016-02-12,675.0
2016-02-13,675.0
2016-02-14,675.0
2016-02-15,675.0
2016-02-16,725.0
2016-02-17,725.0
2016-02-18,725.0
2016-02-19,725.0
2016-02-20,725.0
2016-02-21,725.0
2016-02-22,825.0
2016-02-23,875.0
2016-02-24,975.0
2016-02-25,1000.0
2016-02-26,1000.0
2016-02-27,1000.0
2016-02-28,1000.0
2016-02-29,825.0
2016-03-01,875.0
2016-03-02,800.0
2016-03-03,825.0
2016-03-04,875.0
2016-03-05,875.0
2016-03-06,875.0
2016-03-07,825.0
2016-03-08,975.0
2016-03-09,925.0
2016-03-10,950.0
2016-03-11,975.0
2016-03-12,975.0
2016-03-13,975.0
2016-03-14,1000.0
2016-03-15,1000.0
2016-03-16,1000.0
2016-03-17,975.0
2016-03-18,975.0
2016-03-19,1000.0
2016-03-20,975.0
2016-03-21,875.0
2016-03-22,900.0
2016-03-23,900.0
2016-03-24,900.0
2016-03-25,900.0
2016-03-26,875.0
2016-03-27,875.0
2016-03-28,875.0
2016-03-29,900.0
2016-03-30,900.0
2016-03-31,875.0
2016-04-01,925.0
2016-04-02,925.0
2016-04-03,925.0
2016-04-04,925.0
2016-04-05,900.0
2016-04-06,850.0
2016-04-07,850.0
2016-04-08,875.0
2016-04-09,850.0
2016-04-10,875.0
2016-04-11,875.0
2016-04-12,875.0
2016-04-13,900.0
2016-04-14,900.0
2016-04-15,900.0
2016-04-16,975.0
2016-04-17,875.0
2016-04-18,1000.0
2016-04-19,1000.0
2016-04-20,1100.0
2016-04-21,1100.0
2016-04-22,1100.0
2016-04-23,1100.0
2016-04-24,1100.0
2016-04-25,1175.0
2016-04-26,1175.0
2016-04-27,1125.0
2016-04-28,1175.0
2016-04-29,1125.0
2016-04-30,1175.0
2016-05-01,1200.0
2016-05-02,1125.0
2016-05-03,1125.0
2016-05-04,1150.0
2016-05-05,1125.0
2016-05-06,1175.0
2016-05-07,1175.0
2016-05-08,1175.0
2016-05-09,1250.0
2016-05-10,1313.3819475354749
2016-05-11,1363.842975185909
2016-05-12,1404.1082404675833
2016-05-13,1436.1868867900348
2016-05-14,1461.5927079584158
2016-05-15,1481.4879441404703
2016-05-16,1496.7797351133572
2016-05-17,1508.1864695693173
2016-05-18,1516.284450136659
2016-05-19,1521.5413662810122
2016-05-20,1524.3407302639791
2016-05-21,1525.0
2016-05-22,1519.5014224084557
2016-05-23,1507.1823194581366
2016-05-24,1492.882038460191
2016-05-25,1480.8854184153638
2016-05-26,1475.0
2016-05-27,1475.0
2016-05-28,1500.0
2016-05-29,1500.0
2016-05-30,1475.0
2016-05-31,1475.0
2016-06-01,1475.0
2016-06-02,1475.0
2016-06-03,1500.0
2016-06-04,1500.0
2016-06-05,1500.0
2016-06-06,1500.0
2016-06-07,1475.0
2016-06-08,1450.0
2016-06-09,1525.0
2016-06-10,1525.0
2016-06-11,1525.0
2016-06-12,1525.0
2016-06-13,1475.0
2016-06-14,1475.0
2016-06-15,1475.0
2016-06-16,1475.0
2016-06-17,1475.0
2016-06-18,1475.0
2016-06-19,1475.0
2016-06-20,1500.0
2016-06-21,1525.0
2016-06-22,1500.0
2016-06-23,1475.0
2016-06-24,1475.0
2016-06-25,1525.0
2016-06-26,1525.0
2016-06-27,1575.0
2016-06-28,1575.0
2016-06-29,1575.0
2016-06-30,1575.0
2016-07-01,1600.0
2016-07-02,1600.0
2016-07-03,1600.0
2016-07-04,1600.0
2016-07-05,1600.0
2016-07-06,1600.0
2016-07-07,1600.0
2016-07-08,1625.0
2016-07-09,1625.0
2016-07-10,1625.0
2016-07-11,1625.0
2016-07-12,1625.0
2016-07-13,1775.0
2016-07-14,1775.0
2016-07-15,1750.0
2016-07-16,1750.0
2016-07-17,1775.0
2016-07-18,1725.0
2016-07-19,1725.0
2016-07-20,1725.0
2016-07-21,1725.0
2016-07-22,1725.0
2016-07-23,1725.0
2016-07-24,1725.0
2016-07-25,1725.0
2016-07-26,1725.0
2016-07-27,1725.0
2016-07-28,1725.0
2016-07-29,1725.0
2016-07-30,1725.0
2016-07-31,1775.0
2016-08-01,1775.0
2016-08-02,1775.0
2016-08-03,1725.0
2016-08-04,1725.0
2016-08-05,1725.0
2016-08-06,1725.0
2016-08-07,1725.0
2016-08-08,1700.0
2016-08-09,1700.0
2016-08-10,1700.0
2016-08-11,1700.0
2016-08-12,1600.0
2016-08-13,1675.0
2016-08-14,1675.0
2016-08-15,1675.0
2016-08-16,1600.0
2016-08-17,1600.0
2016-08-18,1425.0
2016-08-19,1425.0
2016-08-20,1425.0
2016-08-21,1425.0
2016-08-22,1525.0
2016-08-23,1525.0
2016-08-24,1525.0
2016-08-25,1525.0
2016-08-26,1525.0
2016-08-27,1525.0
2016-08-28,1525.0
2016-08-29,1525.0
2016-08-30,1525.0
2016-08-31,1525.0
2016-09-01,1525.0
2016-09-02,1525.0
2016-09-03,1525.0
2016-09-04,1525.0
2016-09-05,1525.0
2016-09-06,1525.0
2016-09-07,1525.0
2016-09-08,1525.0
2016-09-09,1525.0
2016-09-10,1525.0
2016-09-11,1525.0
2016-09-12,1525.0
2016-09-13,1525.0
2016-09-14,1525.0
2016-09-15,1525.0
2016-09-16,1525.0
2016-09-17,1550.0
2016-09-18,1550.0
2016-09-19,1575.0
2016-09-20,1575.0
2016-09-21,1425.0
2016-09-22,1425.0
2016-09-23,1475.0
2016-09-24,1475.0
2016-09-25,1475.0
2016-09-26,1475.0
2016-09-27,1462.5
2016-09-28,1450.0
2016-09-29,1450.0
2016-09-30,1450.0
2016-10-01,1450.0
2016-10-02,1450.0
2016-10-03,1450.0
2016-10-04,1450.0
2016-10-05,1450.0
2016-10-06,1450.0
2016-10-07,1450.0
2016-10-08,1450.0
2016-10-09,1450.0
2016-10-10,1450.0
2016-10-11,1450.0
2016-10-12,1500.0
2016-10-13,1500.0
2016-10-14,1500.0
2016-10-15,1500.0
2016-10-16,1500.0
2016-10-17,1500.0
2016-10-18,1500.0
2016-10-19,1450.0
2016-10-20,1450.0
2016-10-21,1450.0
2016-10-22,1400.0
2016-10-23,1350.0
2016-10-24,1300.0
2016-10-25,1350.0
2016-10-26,1300.0
2016-10-27,1300.0
2016-10-28,1325.0
2016-10-29,1350.0
2016-10-30,1350.0
2016-10-31,1350.0
2016-11-01,1350.0
2016-11-02,1350.0
2016-11-03,1350.0
2016-11-04,1400.0
2016-11-05,1400.0
2016-11-06,1400.0
2016-11-07,1320.0
2016-11-08,1320.0
2016-11-09,1320.0
2016-11-10,1320.0
2016-11-11,1320.0
2016-11-12,1285.0
2016-11-13,1250.0
2016-11-14,1250.0
2016-11-15,1200.0
2016-11-16,1100.0
2016-11-17,1100.0
2016-11-18,1100.0
2016-11-19,1000.0
2016-11-20,1000.0
2016-11-21,950.0
2016-11-22,1000.0
2016-11-23,1000.0
2016-11-24,1000.0
2016-11-25,1000.0
2016-11-26,1000.0
2016-11-27,1000.0
2016-11-28,1000.0
2016-11-29,990.0
2016-11-30,990.0
2016-12-01,970.0
2016-12-02,850.0
2016-12-03,800.0
2016-12-04,750.0
2016-12-05,620.0
2016-12-06,620.0
2016-12-07,620.0
2016-12-08,570.0
2016-12-09,500.0
2016-12-10,500.0
2016-12-11,500.0
2016-12-12,500.0
2016-12-13,450.0
2016-12-14,450.0
2016-12-15,450.0
2016-12-16,450.0
2016-12-17,450.0
2016-12-18,420.0
2016-12-19,420.0
2016-12-20,420.0
2016-12-21,420.0
2016-12-22,420.0
2016-12-23,420.0
2016-12-24,420.0
2016-12-25,585.0
2016-12-26,750.0
2016-12-27,750.0
2016-12-28,750.0
2016-12-29,750.0
2016-12-30,800.0
2016-12-31,800.0
2017-01-01,800.0
2017-01-02,800.0
2017-01-03,800.0
2017-01-04,800.0
2017-01-05,800.0
2017-01-06,800.0
2017-01-07,800.0
2017-01-08,800.0
2017-01-09,800.0
2017-01-10,800.0
2017-01-11,800.0
2017-01-12,800.0
2017-01-13,800.0
2017-01-14,800.0
2017-01-15,800.0
2017-01-16,800.0
2017-01-17,800.0
2017-01-18,800.0
2017-01-19,800.0
2017-01-20,800.0
2017-01-21,800.0
2017-01-22,800.0
2017-01-23,800.0
2017-01-24,800.0
2017-01-25,800.0
2017-01-26,800.0
2017-01-27,800.0
2017-01-28,800.0
2017-01-29,800.0
2017-01-30,450.0
2017-01-31,450.0
2017-02-01,450.0
2017-02-02,450.0
2017-02-03,450.0
2017-02-04,450.0
2017-02-05,450.0
2017-02-06,450.0
2017-02-07,450.0
2017-02-08,450.0
2017-02-09,450.0
2017-02-10,450.0
2017-02-11,450.0
2017-02-12,450.0
2017-02-13,450.0
2017-02-14,450.0
2017-02-15,450.0
2017-02-16,450.0
2017-02-17,450.0
2017-02-18,450.0
2017-02-19,450.0
2017-02-20,450.0
2017-02-21,450.0
2017-02-22,450.0
2017-02-23,450.0
2017-02-24,450.0
2017-02-25,450.0
2017-02-26,450.0
2017-02-27,450.0
2017-02-28,450.0
2017-03-01,350.4255282594741
2017-03-02,350.63052559160474
2017-03-03,350.771276004176
2017-03-04,350.8679147186075
2017-03-05,350.93426650370253
2017-03-06,350.9798233947601
2017-03-07,351.01110258822655
2017-03-08,351.03257876715793
2017-03-09,351.0473242324459
2017-03-10,351.0574484145572
2017-03-11,351.06439964067465
2017-03-12,351.069172326903
2017-03-13,351.0724492356741
2017-03-14,351.0746991491569
2017-03-15,351.07624393146045
2017-03-16,351.07730457329563
2017-03-17,351.07803280606987
2017-03-18,351.0785328080082
2017-03-19,351.07887610749594
2017-03-20,351.07911181565873
2017-03-21,351.0792736520144
2017-03-22,351.0793847682597
2017-03-23,351.07946106026407
2017-03-24,351.07951344207305
2017-03-25,351.07954940723
2017-03-26,351.0795741007742
2017-03-27,351.0795910552706
2017-03-28,351.07960269616535
2017-03-29,351.0796106887608
2017-03-30,351.07961617644736
2017-03-31,316.3887459852675
2017-04-01,317.14912258895316
2017-04-02,317.66658754081465
2017-04-03,318.0187419536505
2017-04-04,318.2583963109816
2017-04-05,318.4214901382754
2017-04-06,318.5324816378565
2017-04-07,318.6080155387017
2017-04-08,318.6594192065359
2017-04-09,318.6944013408788
2017-04-10,318.71820800244103
2017-04-11,318.7344093333599
2017-04-12,318.7454349499864
2017-04-13,318.7529382978659
2017-04-14,318.7580446090418
2017-04-15,318.76151964635096
2017-04-16,318.76388454028006
2017-04-17,318.76549393977666
2017-04-18,318.76658919682296
2017-04-19,318.76733456054404
2017-04-20,318.76784180866315
2017-04-21,318.76818701013605
2017-04-22,318.76842193275553
2017-04-23,318.7685818064568
2017-04-24,318.76869060653917
2017-04-25,318.768764649098
2017-04-26,318.7688150378513
2017-04-27,318.76884932929806
2017-04-28,318.7688726659207
2017-04-29,318.7688885473724
2017-04-30,415.8291649435794
2017-05-01,410.31390948613836
2017-05-02,406.56492714180695
2017-05-03,404.01656492602854
2017-05-04,402.28432150999157
2017-05-05,401.10683299057126
2017-05-06,400.30643784948967
2017-05-07,399.7623710740595
2017-05-08,399.39254292177094
2017-05-09,399.1411530769912
2017-05-10,398.970271402172
2017-05-11,398.85411497264477
2017-05-12,398.7751579040487
2017-05-13,398.72148701637883
2017-05-14,398.68500435264156
2017-05-15,398.66020534500166
2017-05-16,398.64334827600163
2017-05-17,398.631889721716
2017-05-18,398.6241007955203
2017-05-19,398.61880629066656
2017-05-20,398.61520736304266
2017-05-21,398.6127610001816
2017-05-22,398.61109809059474
2017-05-23,398.6099677315879
2017-05-24,398.60919937262577
2017-05-25,398.60867708237004
2017-05-26,398.60832205675746
2017-05-27,398.60808072890535
2017-05-28,398.60791668684715
2017-05-29,398.60780517963144
2017-05-30,401.177993849979
2017-05-31,401.7703985350915
2017-06-01,402.17033691214203
2017-06-02,402.44033934368497
2017-06-03,402.622620708071
2017-06-04,402.7456806953924
2017-06-05,402.828759733837
2017-06-06,402.8848472305051
2017-06-07,402.9227124651226
2017-06-08,402.94827566686644
2017-06-09,402.96553364215697
2017-06-10,402.9771846753144
2017-06-11,402.9850504052943
2017-06-12,402.99036063892606
2017-06-13,402.99394563120217
2017-06-14,402.99636589564074
2017-06-15,402.9979998405705
2017-06-16,402.9991029332702
2017-06-17,402.99984764227594
2017-06-18,403.00035040283575
2017-06-19,403.0006898215598
2017-06-20,403.00091896656323
2017-06-21,403.0010736646659
2017-06-22,403.0011781029151
2017-06-23,403.00124861023033
2017-06-24,403.00129621042987
2017-06-25,403.0013283458046
2017-06-26,403.0013500407202
2017-06-27,403.0013646871765
2017-06-28,403.0013745751468
2017-06-29,724.5543800379074
2017-06-30,724.7620030528647
2017-07-01,724.9081876023454
2017-07-02,725.0111141613845
2017-07-03,725.0835833559285
