<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:19cd1211f62850c0efabbd67ade9c9159347d577794ee6685c9bbdb4af1112c7
size 45882
=======
DATE,PRICE
2016-01-01,11500.0
2016-01-02,11500.0
2016-01-03,11500.0
2016-01-04,11500.0
2016-01-05,11500.0
2016-01-06,11500.0
2016-01-07,11500.0
2016-01-08,11500.0
2016-01-09,11500.0
2016-01-10,11500.0
2016-01-11,11500.0
2016-01-12,11500.0
2016-01-13,11500.0
2016-01-14,11500.0
2016-01-15,11500.0
2016-01-16,11500.0
2016-01-17,11500.0
2016-01-18,11500.0
2016-01-19,11500.0
2016-01-20,11500.0
2016-01-21,11500.0
2016-01-22,11500.0
2016-01-23,11500.0
2016-01-24,11500.0
2016-01-25,11500.0
2016-01-26,11500.0
2016-01-27,11500.0
2016-01-28,11500.0
2016-01-29,11500.0
2016-01-30,11500.0
2016-01-31,11500.0
2016-02-01,11500.0
2016-02-02,11500.0
2016-02-03,11500.0
2016-02-04,11500.0
2016-02-05,11500.0
2016-02-06,11500.0
2016-02-07,11500.0
2016-02-08,11500.0
2016-02-09,11500.0
2016-02-10,11500.0
2016-02-11,11500.0
2016-02-12,11500.0
2016-02-13,11500.0
2016-02-14,11500.0
2016-02-15,11500.0
2016-02-16,11500.0
2016-02-17,11500.0
2016-02-18,11500.0
2016-02-19,11500.0
2016-02-20,11500.0
2016-02-21,11500.0
2016-02-22,11500.0
2016-02-23,11500.0
2016-02-24,11500.0
2016-02-25,11500.0
2016-02-26,11500.0
2016-02-27,11500.0
2016-02-28,11500.0
2016-02-29,11500.0
2016-03-01,11500.0
2016-03-02,11500.0
2016-03-03,11500.0
2016-03-04,11500.0
2016-03-05,11500.0
2016-03-06,11500.0
2016-03-07,11500.0
2016-03-08,11500.0
2016-03-09,11500.0
2016-03-10,11500.0
2016-03-11,11500.0
2016-03-12,11500.0
2016-03-13,11500.0
2016-03-14,11500.0
2016-03-15,11500.0
2016-03-16,11500.0
2016-03-17,11500.0
2016-03-18,11500.0
2016-03-19,11500.0
2016-03-20,11500.0
2016-03-21,11500.0
2016-03-22,11500.0
2016-03-23,11500.0
2016-03-24,11500.0
2016-03-25,11500.0
2016-03-26,11500.0
2016-03-27,11500.0
2016-03-28,11500.0
2016-03-29,11500.0
2016-03-30,11500.0
2016-03-31,11500.0
2016-04-01,11500.0
2016-04-02,11500.0
2016-04-03,11500.0
2016-04-04,11500.0
2016-04-05,11500.0
2016-04-06,11500.0
2016-04-07,11500.0
2016-04-08,11500.0
2016-04-09,11500.0
2016-04-10,11500.0
2016-04-11,11500.0
2016-04-12,11500.0
2016-04-13,11500.0
2016-04-14,11500.0
2016-04-15,11500.0
2016-04-16,11500.0
2016-04-17,11500.0
2016-04-18,11500.0
2016-04-19,11500.0
2016-04-20,11500.0
2016-04-21,11500.0
2016-04-22,11500.0
2016-04-23,11500.0
2016-04-24,11500.0
2016-04-25,11500.0
2016-04-26,11500.0
2016-04-27,11500.0
2016-04-28,11500.0
2016-04-29,11500.0
2016-04-30,11500.0
2016-05-01,11500.0
2016-05-02,11500.0
2016-05-03,11500.0
2016-05-04,11500.0
2016-05-05,11500.0
2016-05-06,11500.0
2016-05-07,11500.0
2016-05-08,11500.0
2016-05-09,11500.0
2016-05-10,11500.0
2016-05-11,11500.0
2016-05-12,11500.0
2016-05-13,11500.0
2016-05-14,11500.0
2016-05-15,11500.0
2016-05-16,11500.0
2016-05-17,11500.0
2016-05-18,11500.0
2016-05-19,11500.0
2016-05-20,11500.0
2016-05-21,11500.0
2016-05-22,11500.0
2016-05-23,11500.0
2016-05-24,11500.0
2016-05-25,11500.0
2016-05-26,11500.0
2016-05-27,11500.0
2016-05-28,11500.0
2016-05-29,11500.0
2016-05-30,11500.0
2016-05-31,11500.0
2016-06-01,11500.0
2016-06-02,11500.0
2016-06-03,11500.0
2016-06-04,11500.0
2016-06-05,11500.0
2016-06-06,11500.0
2016-06-07,11500.0
2016-06-08,11500.0
2016-06-09,11500.0
2016-06-10,11500.0
2016-06-11,11500.0
2016-06-12,11500.0
2016-06-13,11500.0
2016-06-14,11200.0
2016-06-15,11200.0
2016-06-16,11200.0
2016-06-17,10500.0
2016-06-18,10500.0
2016-06-19,10416.666665641276
2016-06-20,10233.33333216146
2016-06-21,9983.33333260091
2016-06-22,9700.0
2016-06-23,9416.66666739909
2016-06-24,9166.66666783854
2016-06-25,8983.333334358724
2016-06-26,8900.0
2016-06-27,8900.0
2016-06-28,8900.0
2016-06-29,8900.0
2016-06-30,8900.0
2016-07-01,8900.0
2016-07-02,8900.0
2016-07-03,8900.0
2016-07-04,8900.0
2016-07-05,8900.0
2016-07-06,8900.0
2016-07-07,8900.0
2016-07-08,8900.0
2016-07-09,8900.0
2016-07-10,8900.0
2016-07-11,8900.0
2016-07-12,8900.0
2016-07-13,8900.0
2016-07-14,8900.0
2016-07-15,8900.0
2016-07-16,8900.0
2016-07-17,8900.0
2016-07-18,8900.0
2016-07-19,8900.0
2016-07-20,8900.0
2016-07-21,8900.0
2016-07-22,8700.0
2016-07-23,8700.0
2016-07-24,8700.0
2016-07-25,8700.0
2016-07-26,8700.0
2016-07-27,8700.0
2016-07-28,8700.0
2016-07-29,8700.0
2016-07-30,8700.0
2016-07-31,8700.0
2016-08-01,8700.0
2016-08-02,8700.0
2016-08-03,8700.0
2016-08-04,8700.0
2016-08-05,8700.0
2016-08-06,8700.0
2016-08-07,8700.0
2016-08-08,8300.0
2016-08-09,8300.0
2016-08-10,8300.0
2016-08-11,8300.0
2016-08-12,8300.0
2016-08-13,8300.0
2016-08-14,8300.0
2016-08-15,8300.0
2016-08-16,8300.0
2016-08-17,8300.0
2016-08-18,8300.0
2016-08-19,8300.0
2016-08-20,8300.0
2016-08-21,8266.8367334444
2016-08-22,8195.408162015827
2016-08-23,8101.020407663473
2016-08-24,7998.979592336527
2016-08-25,7904.591837984173
2016-08-26,7833.163266555602
2016-08-27,7800.0
2016-08-28,7800.0
2016-08-29,7800.0
2016-08-30,7800.0
2016-08-31,7800.0
2016-09-01,7800.0
2016-09-02,7800.0
2016-09-03,7800.0
2016-09-04,7800.0
2016-09-05,7800.0
2016-09-06,7800.0
2016-09-07,7800.0
2016-09-08,7800.0
2016-09-09,7800.0
2016-09-10,7800.0
2016-09-11,7800.0
2016-09-12,7800.0
2016-09-13,7800.0
2016-09-14,7800.0
2016-09-15,7800.0
2016-09-16,7800.0
2016-09-17,7800.0
2016-09-18,7800.0
2016-09-19,7800.0
2016-09-20,7800.0
2016-09-21,7800.0
2016-09-22,7800.0
2016-09-23,7800.0
2016-09-24,7800.0
2016-09-25,7300.0
2016-09-26,7300.0
2016-09-27,7300.0
2016-09-28,7300.0
2016-09-29,7300.0
2016-09-30,7300.0
2016-10-01,7300.0
2016-10-02,7300.0
2016-10-03,7300.0
2016-10-04,7400.0
2016-10-05,7500.0
2016-10-06,7500.0
2016-10-07,7500.0
2016-10-08,7500.0
2016-10-09,7500.0
2016-10-10,7500.0
2016-10-11,7500.0
2016-10-12,7500.0
2016-10-13,7500.0
2016-10-14,7500.0
2016-10-15,7500.0
2016-10-16,7500.0
2016-10-17,7500.0
2016-10-18,7500.0
2016-10-19,7500.0
2016-10-20,7500.0
2016-10-21,7500.0
2016-10-22,7500.0
2016-10-23,7500.0
2016-10-24,7500.0
2016-10-25,7500.0
2016-10-26,7500.0
2016-10-27,7500.0
2016-10-28,7500.0
2016-10-29,7500.0
2016-10-30,7500.0
2016-10-31,7500.0
2016-11-01,7500.0
2016-11-02,7500.0
2016-11-03,7500.0
2016-11-04,7500.0
2016-11-05,7500.0
2016-11-06,7500.0
2016-11-07,7500.0
2016-11-08,7500.0
2016-11-09,7500.0
2016-11-10,7500.0
2016-11-11,7500.0
2016-11-12,7500.0
2016-11-13,7500.0
2016-11-14,7500.0
2016-11-15,7300.0
2016-11-16,7300.0
2016-11-17,7300.0
2016-11-18,7300.0
2016-11-19,7300.0
2016-11-20,7300.0
2016-11-21,7300.0
2016-11-22,7300.0
2016-11-23,7300.0
2016-11-24,7300.0
2016-11-25,7300.0
2016-11-26,7300.0
2016-11-27,7300.0
2016-11-28,7300.0
2016-11-29,7300.0
2016-11-30,7300.0
2016-12-01,7100.0
2016-12-02,7100.0
2016-12-03,7100.0
2016-12-04,7100.0
2016-12-05,7100.0
2016-12-06,7100.0
2016-12-07,7100.0
2016-12-08,7100.0
2016-12-09,7100.0
2016-12-10,7100.0
2016-12-11,7100.0
2016-12-12,7100.0
2016-12-13,7100.0
2016-12-14,7100.0
2016-12-15,7100.0
2016-12-16,7100.0
2016-12-17,7100.0
2016-12-18,7100.0
2016-12-19,7100.0
2016-12-20,7100.0
2016-12-21,7100.0
2016-12-22,7100.0
2016-12-23,7100.0
2016-12-24,7100.0
2016-12-25,7100.0
2016-12-26,7100.0
2016-12-27,7100.0
2016-12-28,7100.0
2016-12-29,7100.0
2016-12-30,7100.0
2016-12-31,7106.112323470552
2017-01-01,7112.910252360738
2017-01-02,7120.566700096753
2017-01-03,7130.1370646086725
2017-01-04,7140.564370260812
2017-01-05,7152.206140049352
2017-01-06,7164.554762300633
2017-01-07,7177.699483632263
2017-01-08,7191.378980140353
2017-01-09,7205.586872201104
2017-01-10,7220.177518977214
2017-01-11,7235.116418350652
2017-01-12,7250.315856425145
2017-01-13,7265.738170795321
2017-01-14,7281.326988093489
2017-01-15,7297.049598377568
2017-01-16,7312.868008236448
2017-01-17,7328.756173153633
2017-01-18,7344.687682182577
2017-01-19,7360.642649608462
2017-01-20,7376.6023814197815
2017-01-21,7392.552044155695
2017-01-22,7408.478287536636
2017-01-23,7424.370211303003
2017-01-24,7440.218257894323
2017-01-25,7456.014510091349
2017-01-26,7471.75214260791
2017-01-27,7487.425469352079
2017-01-28,7503.029650412313
2017-01-29,7518.560655533162
2017-01-30,6904.247482712414
2017-01-31,6904.363032555246
2017-02-01,6904.479228259684
2017-02-02,6904.597920992018
2017-02-03,6904.716555285348
2017-02-04,6904.835131153538
2017-02-05,6904.953648610448
2017-02-06,6905.072107669936
2017-02-07,6905.190508345854
2017-02-08,6905.308850652054
2017-02-09,6905.427134602383
2017-02-10,6905.5453602106845
2017-02-11,6905.663527490799
2017-02-12,6905.781636456565
2017-02-13,6905.899687121815
2017-02-14,6906.01767950038
2017-02-15,6906.135613606089
2017-02-16,6906.253489452764
2017-02-17,6906.371307054229
2017-02-18,6906.489066424299
2017-02-19,6906.60676757679
2017-02-20,6906.724410525512
2017-02-21,6906.841995284274
2017-02-22,6906.95952186688
2017-02-23,6907.076990287132
2017-02-24,6907.194400558826
2017-02-25,6907.3117526957585
2017-02-26,6907.42904671172
2017-02-27,6907.546282620499
2017-02-28,6907.663460435882
2017-03-01,6903.9519301826285
2017-03-02,6904.018710496662
2017-03-03,6904.09169332029
2017-03-04,6904.178953909473
2017-03-05,6904.266169986842
2017-03-06,6904.35334156193
2017-03-07,6904.44046864427
2017-03-08,6904.52755124339
2017-03-09,6904.614589368819
2017-03-10,6904.7015830300825
2017-03-11,6904.788532236704
2017-03-12,6904.875436998204
2017-03-13,6904.962297324104
2017-03-14,6905.04911322392
2017-03-15,6905.135884707169
2017-03-16,6905.222611783363
2017-03-17,6905.309294462015
2017-03-18,6905.395932752633
2017-03-19,6905.482526664724
2017-03-20,6905.569076207794
2017-03-21,6905.6555813913465
2017-03-22,6905.742042224883
2017-03-23,6905.828458717902
2017-03-24,6905.914830879901
2017-03-25,6906.001158720375
2017-03-26,6906.087442248818
2017-03-27,6906.173681474719
2017-03-28,6906.259876407569
2017-03-29,6906.346027056854
2017-03-30,6906.432133432059
2017-03-31,7420.506883780094
2017-04-01,7402.002353928644
2017-04-02,7390.609220695773
2017-04-03,7390.648657470702
2017-04-04,7390.6880550732085
2017-04-05,7390.727413512963
2017-04-06,7390.766732799637
2017-04-07,7390.806012942897
2017-04-08,7390.84525395241
2017-04-09,7390.884455837836
2017-04-10,7390.923618608839
2017-04-11,7390.962742275075
2017-04-12,7391.001826846201
2017-04-13,7391.04087233187
2017-04-14,7391.0798787417325
2017-04-15,7391.118846085439
2017-04-16,7391.157774372634
2017-04-17,7391.196663612963
2017-04-18,7391.235513816065
2017-04-19,7391.274324991581
2017-04-20,7391.313097149147
2017-04-21,7391.351830298399
2017-04-22,7391.390524448968
2017-04-23,7391.4291796104835
2017-04-24,7391.467795792572
2017-04-25,7391.5063730048605
2017-04-26,7391.544911256969
2017-04-27,7391.583410558519
2017-04-28,7391.621870919128
2017-04-29,7391.6602923484115
2017-04-30,7514.1006472966055
2017-05-01,7519.0817777988705
2017-05-02,7524.743535679985
2017-05-03,7524.866995861618
2017-05-04,7524.990457199749
2017-05-05,7525.11391969436
2017-05-06,7525.23738334544
2017-05-07,7525.360848152974
2017-05-08,7525.484314116947
2017-05-09,7525.607781237346
2017-05-10,7525.731249514156
2017-05-11,7525.854718947365
2017-05-12,7525.978189536956
2017-05-13,7526.101661282916
2017-05-14,7526.225134185232
2017-05-15,7526.348608243888
2017-05-16,7526.472083458871
2017-05-17,7526.595559830166
2017-05-18,7526.719037357761
2017-05-19,7526.84251604164
2017-05-20,7526.965995881788
2017-05-21,7527.089476878193
2017-05-22,7527.21295903084
2017-05-23,7527.336442339714
2017-05-24,7527.459926804802
2017-05-25,7527.583412426091
2017-05-26,7527.706899203565
2017-05-27,7527.83038713721
2017-05-28,7527.953876227012
2017-05-29,7528.077366472958
2017-05-30,7509.167519762142
2017-05-31,7511.071876543879
2017-06-01,7513.1712515583085
2017-06-02,7515.6743295425695
2017-06-03,7518.517685354344
2017-06-04,7521.647375916004
2017-06-05,7525.017524727289
2017-06-06,7528.589117673177
2017-06-07,7532.328978586172
2017-06-08,7536.208897730417
2017-06-09,7540.204890380416
2017-06-10,7544.296566074687
2017-06-11,7548.466592023496
2017-06-12,7552.700236615944
2017-06-13,7556.984981069694
2017-06-14,7561.31018905143
2017-06-15,7565.666825614544
2017-06-16,7570.047218092314
2017-06-17,7574.4448526836795
2017-06-18,7578.854201403691
2017-06-19,7583.270574865966
2017-06-20,7587.689997041115
2017-06-21,7592.109098710715
2017-06-22,7596.525026826065
2017-06-23,7600.935367397554
2017-06-24,7605.338079894903
2017-06-25,7609.731441439973
2017-06-26,7614.113999330401
2017-06-27,7618.484530650462
2017-06-28,7622.842007911233
2017-06-29,7303.0170255805315
