<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:51bd31ac82f4eccb2b5de58cfaf33cb4fa276e08f130e90c2f3d1d616c9a3f7f
size 46877
=======
DATE,PRICE
2016-01-01,11500.0
2016-01-02,11500.0
2016-01-03,11500.0
2016-01-04,11500.0
2016-01-05,11500.0
2016-01-06,11500.0
2016-01-07,11500.0
2016-01-08,11500.0
2016-01-09,11500.0
2016-01-10,11500.0
2016-01-11,11500.0
2016-01-12,11500.0
2016-01-13,11500.0
2016-01-14,11500.0
2016-01-15,11500.0
2016-01-16,11500.0
2016-01-17,11500.0
2016-01-18,11500.0
2016-01-19,11500.0
2016-01-20,11500.0
2016-01-21,11500.0
2016-01-22,11500.0
2016-01-23,11500.0
2016-01-24,11500.0
2016-01-25,11500.0
2016-01-26,11500.0
2016-01-27,11500.0
2016-01-28,11500.0
2016-01-29,11500.0
2016-01-30,11500.0
2016-01-31,11500.0
2016-02-01,11500.0
2016-02-02,11500.0
2016-02-03,11500.0
2016-02-04,11500.0
2016-02-05,11500.0
2016-02-06,11500.0
2016-02-07,11500.0
2016-02-08,11500.0
2016-02-09,11500.0
2016-02-10,11500.0
2016-02-11,11500.0
2016-02-12,11500.0
2016-02-13,11500.0
2016-02-14,11500.0
2016-02-15,11500.0
2016-02-16,11500.0
2016-02-17,11500.0
2016-02-18,11000.0
2016-02-19,11000.0
2016-02-20,11000.0
2016-02-21,11000.0
2016-02-22,11000.0
2016-02-23,11000.0
2016-02-24,11000.0
2016-02-25,11000.0
2016-02-26,11000.0
2016-02-27,11000.0
2016-02-28,11000.0
2016-02-29,11000.0
2016-03-01,11000.0
2016-03-02,11000.0
2016-03-03,11000.0
2016-03-04,11000.0
2016-03-05,11000.0
2016-03-06,11000.0
2016-03-07,11000.0
2016-03-08,11000.0
2016-03-09,11000.0
2016-03-10,11000.0
2016-03-11,11000.0
2016-03-12,11000.0
2016-03-13,11000.0
2016-03-14,11000.0
2016-03-15,11000.0
2016-03-16,11000.0
2016-03-17,11000.0
2016-03-18,11000.0
2016-03-19,11000.0
2016-03-20,11000.0
2016-03-21,11000.0
2016-03-22,11000.0
2016-03-23,11000.0
2016-03-24,11000.0
2016-03-25,11000.0
2016-03-26,11000.0
2016-03-27,11000.0
2016-03-28,11000.0
2016-03-29,11000.0
2016-03-30,11000.0
2016-03-31,11000.0
2016-04-01,11000.0
2016-04-02,11000.0
2016-04-03,11000.0
2016-04-04,11000.0
2016-04-05,11000.0
2016-04-06,11000.0
2016-04-07,11000.0
2016-04-08,11000.0
2016-04-09,11000.0
2016-04-10,11000.0
2016-04-11,11000.0
2016-04-12,11000.0
2016-04-13,11000.0
2016-04-14,11000.0
2016-04-15,11000.0
2016-04-16,11000.0
2016-04-17,11000.0
2016-04-18,11000.0
2016-04-19,11000.0
2016-04-20,11000.0
2016-04-21,11000.0
2016-04-22,11000.0
2016-04-23,11000.0
2016-04-24,11000.0
2016-04-25,11000.0
2016-04-26,11000.0
2016-04-27,11000.0
2016-04-28,11000.0
2016-04-29,11000.0
2016-04-30,11000.0
2016-05-01,11000.0
2016-05-02,11000.0
2016-05-03,11000.0
2016-05-04,11000.0
2016-05-05,11000.0
2016-05-06,11000.0
2016-05-07,11000.0
2016-05-08,11000.0
2016-05-09,11000.0
2016-05-10,11000.0
2016-05-11,11000.0
2016-05-12,11000.0
2016-05-13,11000.0
2016-05-14,11000.0
2016-05-15,11000.0
2016-05-16,11000.0
2016-05-17,11000.0
2016-05-18,11000.0
2016-05-19,11000.0
2016-05-20,11000.0
2016-05-21,11000.0
2016-05-22,11000.0
2016-05-23,11000.0
2016-05-24,11000.0
2016-05-25,11000.0
2016-05-26,11000.0
2016-05-27,11000.0
2016-05-28,11000.0
2016-05-29,11000.0
2016-05-30,11000.0
2016-05-31,11000.0
2016-06-01,11000.0
2016-06-02,11000.0
2016-06-03,11000.0
2016-06-04,11000.0
2016-06-05,11000.0
2016-06-06,11000.0
2016-06-07,11000.0
2016-06-08,11000.0
2016-06-09,11000.0
2016-06-10,11000.0
2016-06-11,11000.0
2016-06-12,11000.0
2016-06-13,11000.0
2016-06-14,11000.0
2016-06-15,11000.0
2016-06-16,11000.0
2016-06-17,11000.0
2016-06-18,11000.0
2016-06-19,11000.0
2016-06-20,11000.0
2016-06-21,11000.0
2016-06-22,11000.0
2016-06-23,11000.0
2016-06-24,11000.0
2016-06-25,11000.0
2016-06-26,11000.0
2016-06-27,11000.0
2016-06-28,11000.0
2016-06-29,11000.0
2016-06-30,11000.0
2016-07-01,11000.0
2016-07-02,11000.0
2016-07-03,11000.0
2016-07-04,11000.0
2016-07-05,11000.0
2016-07-06,11000.0
2016-07-07,11000.0
2016-07-08,11000.0
2016-07-09,11000.0
2016-07-10,11000.0
2016-07-11,11000.0
2016-07-12,11000.0
2016-07-13,11000.0
2016-07-14,11000.0
2016-07-15,11000.0
2016-07-16,11000.0
2016-07-17,11000.0
2016-07-18,11000.0
2016-07-19,11000.0
2016-07-20,11000.0
2016-07-21,11000.0
2016-07-22,11000.0
2016-07-23,11000.0
2016-07-24,11000.0
2016-07-25,11000.0
2016-07-26,11000.0
2016-07-27,11000.0
2016-07-28,11000.0
2016-07-29,11000.0
2016-07-30,11000.0
2016-07-31,11000.0
2016-08-01,11000.0
2016-08-02,11000.0
2016-08-03,11000.0
2016-08-04,11000.0
2016-08-05,11000.0
2016-08-06,11000.0
2016-08-07,11000.0
2016-08-08,11000.0
2016-08-09,11000.0
2016-08-10,11000.0
2016-08-11,11000.0
2016-08-12,11000.0
2016-08-13,11000.0
2016-08-14,11000.0
2016-08-15,11000.0
2016-08-16,11000.0
2016-08-17,11000.0
2016-08-18,11000.0
2016-08-19,11000.0
2016-08-20,11000.0
2016-08-21,11000.0
2016-08-22,11000.0
2016-08-23,11000.0
2016-08-24,11000.0
2016-08-25,11000.0
2016-08-26,11000.0
2016-08-27,11000.0
2016-08-28,11000.0
2016-08-29,11000.0
2016-08-30,11000.0
2016-08-31,11000.0
2016-09-01,11000.0
2016-09-02,11000.0
2016-09-03,11000.0
2016-09-04,11000.0
2016-09-05,11000.0
2016-09-06,11000.0
2016-09-07,11000.0
2016-09-08,11000.0
2016-09-09,11000.0
2016-09-10,11000.0
2016-09-11,11000.0
2016-09-12,11000.0
2016-09-13,11000.0
2016-09-14,11000.0
2016-09-15,11000.0
2016-09-16,11000.0
2016-09-17,11000.0
2016-09-18,11000.0
2016-09-19,11000.0
2016-09-20,11000.0
2016-09-21,11000.0
2016-09-22,11000.0
2016-09-23,11000.0
2016-09-24,11000.0
2016-09-25,11000.0
2016-09-26,11000.0
2016-09-27,11000.0
2016-09-28,11000.0
2016-09-29,11000.0
2016-09-30,11000.0
2016-10-01,11000.0
2016-10-02,11000.0
2016-10-03,11000.0
2016-10-04,11000.0
2016-10-05,10700.0
2016-10-06,10700.0
2016-10-07,10700.0
2016-10-08,10700.0
2016-10-09,10700.0
2016-10-10,10700.0
2016-10-11,10700.0
2016-10-12,10700.0
2016-10-13,10700.0
2016-10-14,10700.0
2016-10-15,10700.0
2016-10-16,10700.0
2016-10-17,10700.0
2016-10-18,10700.0
2016-10-19,10700.0
2016-10-20,10700.0
2016-10-21,10700.0
2016-10-22,10700.0
2016-10-23,10700.0
2016-10-24,10700.0
2016-10-25,10700.0
2016-10-26,10700.0
2016-10-27,10700.0
2016-10-28,10700.0
2016-10-29,10700.0
2016-10-30,10700.0
2016-10-31,10700.0
2016-11-01,10700.0
2016-11-02,10700.0
2016-11-03,10300.0
2016-11-04,10300.0
2016-11-05,10300.0
2016-11-06,10300.0
2016-11-07,10300.0
2016-11-08,10300.0
2016-11-09,10300.0
2016-11-10,10300.0
2016-11-11,10300.0
2016-11-12,10300.0
2016-11-13,10300.0
2016-11-14,10300.0
2016-11-15,10300.0
2016-11-16,10300.0
2016-11-17,9800.0
2016-11-18,9800.0
2016-11-19,9800.0
2016-11-20,9800.0
2016-11-21,9800.0
2016-11-22,9800.0
2016-11-23,9800.0
2016-11-24,9800.0
2016-11-25,9800.0
2016-11-26,9300.0
2016-11-27,9300.0
2016-11-28,9300.0
2016-11-29,9300.0
2016-11-30,9300.0
2016-12-01,9300.0
2016-12-02,9300.0
2016-12-03,9300.0
2016-12-04,9300.0
2016-12-05,9300.0
2016-12-06,9300.0
2016-12-07,9300.0
2016-12-08,9300.0
2016-12-09,9300.0
2016-12-10,9300.0
2016-12-11,9300.0
2016-12-12,9300.0
2016-12-13,9300.0
2016-12-14,9300.0
2016-12-15,9300.0
2016-12-16,9300.0
2016-12-17,9300.0
2016-12-18,9300.0
2016-12-19,9300.0
2016-12-20,9300.0
2016-12-21,9300.0
2016-12-22,9300.0
2016-12-23,9300.0
2016-12-24,9300.0
2016-12-25,9300.0
2016-12-26,9300.0
2016-12-27,9300.0
2016-12-28,9300.0
2016-12-29,9300.0
2016-12-30,9300.0
2016-12-31,9298.877552566772
2017-01-01,9297.715374955555
2017-01-02,9296.513897149465
2017-01-03,9295.273544478083
2017-01-04,9293.994737667836
2017-01-05,9292.677892891796
2017-01-06,9291.323421818965
2017-01-07,9289.93173166303
2017-01-08,9288.503225230574
2017-01-09,9287.038300968774
2017-01-10,9285.537353012573
2017-01-11,9284.00077123136
2017-01-12,9282.428941275131
2017-01-13,9280.822244620156
2017-01-14,9279.181058614144
2017-01-15,9277.505756520924
2017-01-16,9275.796707564654
2017-01-17,9274.054276973524
2017-01-18,9272.278826023023
2017-01-19,9270.470712078693
2017-01-20,9268.630288638476
2017-01-21,9266.757905374534
2017-01-22,9264.853908174684
2017-01-23,9262.918639183345
2017-01-24,9260.952436842046
2017-01-25,9258.955635929504
2017-01-26,9256.92856760127
2017-01-27,9254.871559428932
2017-01-28,9252.784935438915
2017-01-29,9250.66901615083
2017-01-30,9441.69671864989
2017-01-31,9439.601514362956
2017-02-01,9437.479551326374
2017-02-02,9435.331136576406
2017-02-03,9433.156573626293
2017-02-04,9430.95616250671
2017-02-05,9428.730199805697
2017-02-06,9426.478978708174
2017-02-07,9424.202789034991
2017-02-08,9421.901917281517
2017-02-09,9419.57664665582
2017-02-10,9417.227257116348
2017-02-11,9414.85402540927
2017-02-12,9412.45722510527
2017-02-13,9410.037126636049
2017-02-14,9407.593997330285
2017-02-15,9405.128101449276
2017-02-16,9402.63970022212
2017-02-17,9400.129051880509
2017-02-18,9397.596411693126
2017-02-19,9395.042031999637
2017-02-20,9392.466162244309
2017-02-21,9389.869049009216
2017-02-22,9387.2509360471
2017-02-23,9384.612064313822
2017-02-24,9381.952672000458
2017-02-25,9379.272994565024
2017-02-26,9376.573264763836
2017-02-27,9373.853712682501
2017-02-28,9371.114565766584
2017-03-01,8456.146487396547
2017-03-02,8454.114908068213
2017-03-03,8452.067072283451
2017-03-04,8450.003065916553
2017-03-05,8447.922974388188
2017-03-06,8445.82688266779
2017-03-07,8443.714875275944
2017-03-08,8441.587036286755
2017-03-09,8439.443449330214
2017-03-10,8437.284197594538
2017-03-11,8435.109363828498
2017-03-12,8432.919030343755
2017-03-13,8430.713279017156
2017-03-14,8428.492191293039
2017-03-15,8426.25584818551
2017-03-16,8424.004330280723
2017-03-17,8421.737717739139
2017-03-18,8419.456090297772
2017-03-19,8417.159527272426
2017-03-20,8414.848107559923
2017-03-21,8412.521909640316
2017-03-22,8410.181011579087
2017-03-23,8407.825491029338
2017-03-24,8405.455425233975
2017-03-25,8403.070891027866
2017-03-26,8400.671964840005
2017-03-27,8398.25872269565
2017-03-28,8395.831240218453
2017-03-29,8393.389592632593
2017-03-30,8390.933854764877
2017-03-31,8927.580142425362
2017-04-01,8925.491948230538
2017-04-02,8923.394149359234
2017-04-03,8921.286793164825
2017-04-04,8919.169926767223
2017-04-05,8917.043597054024
2017-04-06,8914.907850681662
2017-04-07,8912.76273407654
2017-04-08,8910.608293436166
2017-04-09,8908.444574730287
2017-04-10,8906.271623702007
2017-04-11,8904.089485868904
2017-04-12,8901.898206524145
2017-04-13,8899.697830737588
2017-04-14,8897.48840335689
2017-04-15,8895.269969008594
2017-04-16,8893.042572099228
2017-04-17,8890.80625681638
2017-04-18,8888.561067129787
2017-04-19,8886.3070467924
2017-04-20,8884.044239341461
2017-04-21,8881.772688099561
2017-04-22,8879.492436175704
2017-04-23,8877.20352646635
2017-04-24,8874.906001656473
2017-04-25,8872.599904220599
2017-04-26,8870.285276423843
2017-04-27,8867.962160322946
2017-04-28,8865.630597767298
2017-04-29,8863.290630399957
2017-04-30,8915.68226443438
2017-05-01,8913.794216425113
2017-05-02,8911.898493206998
2017-05-03,8909.995127730157
2017-05-04,8908.084152803249
2017-05-05,8906.165601094086
2017-05-06,8904.239505130234
2017-05-07,8902.30589729962
2017-05-08,8900.364809851124
2017-05-09,8898.41627489518
2017-05-10,8896.460324404372
2017-05-11,8894.49699021402
2017-05-12,8892.526304022778
2017-05-13,8890.548297393214
2017-05-14,8888.563001752394
2017-05-15,8886.570448392467
2017-05-16,8884.570668471246
2017-05-17,8882.563693012777
2017-05-18,8880.549552907922
2017-05-19,8878.52827891492
2017-05-20,8876.499901659972
2017-05-21,8874.464451637796
2017-05-22,8872.42195921219
2017-05-23,8870.372454616603
2017-05-24,8868.315967954688
2017-05-25,8866.252529200865
2017-05-26,8864.182168200863
2017-05-27,8862.104914672293
2017-05-28,8860.02079820518
2017-05-29,8857.929848262516
2017-05-30,8905.871393339097
2017-05-31,8904.191628937762
2017-06-01,8902.505228814149
2017-06-02,8900.81221893308
2017-06-03,8899.112625157788
2017-06-04,8897.406473250296
2017-06-05,8895.693788871826
2017-06-06,8893.974597583194
2017-06-07,8892.2489248452
2017-06-08,8890.516796019012
2017-06-09,8888.77823636657
2017-06-10,8887.033271050961
2017-06-11,8885.281925136816
2017-06-12,8883.524223590688
2017-06-13,8881.760191281443
2017-06-14,8879.989852980634
2017-06-15,8878.213233362883
2017-06-16,8876.430357006273
2017-06-17,8874.641248392705
2017-06-18,8872.845931908292
2017-06-19,8871.044431843724
2017-06-20,8869.236772394646
2017-06-21,8867.422977662025
2017-06-22,8865.603071652527
2017-06-23,8863.777078278881
2017-06-24,8861.94502136025
2017-06-25,8860.106924622592
2017-06-26,8858.262811699033
2017-06-27,8856.41270613022
2017-06-28,8854.55663136469
2017-06-29,8895.129150324858
2017-06-30,8892.035617282534
2017-07-01,8888.94208424021
2017-07-02,8885.848551197887
