<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:059fd703360de1c91f6e3bff26c3f92b69ba73509cb981377efa9d6d3c531d18
size 692
=======
COMMODITY,STATENAME,MANDINAME
GREEN GRAM DAL (MOONG DAL),ODISHA,BHUBANESHWAR
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,HYDERABAD
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,VIJAYWADA
MASUR DAL,WEST BENGAL,KHARAGPUR
MASUR DAL,MADHYA PRADESH,BHOPAL
MASUR DAL,WEST BENGAL,KOLKATA
MUSTARD OIL,WEST BENGAL,DURGAPUR
MUSTARD OIL,WEST BENGAL,KATWA
MUSTARD OIL,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
ONION,KARNATAKA,BANGALORE
ONION,MAHARASHTRA,LASALGAON
ONION,NCT OF DELHI,AZADPUR
POTATO,UTTAR PRADESH,LUCKNOW
POTATO,WEST BENGAL,KALYANI
POTATO,PUNJAB,AJNALA
TOMATO,MAHARASHTRA,PUNE
TOMATO,KARNATAKA,SRINIVASAPUR
TOMATO,NCT OF DELHI,AZADPUR
RICE,WEST BENGAL,KOLKATA
RICE,UTTAR PRADESH,AGRA
RICE,PUNJAB,AMRITSAR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
