<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c5d7ce0e34bd2ddd78c787afbda31df79c525ea20c8b1ec5298fce7424f4d9e3
size 81468
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.6135775664943864,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-01-01,0.7393277015363505,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,CHINTAMANI
2016-01-01,0.6334639395027178,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,MULABAGILU
2016-01-01,0.6138349494972258,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,SRINIVASAPUR
2016-01-01,0.1257189913237327,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-01-01,0.1851253182871891,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,FAIZABAD
2016-01-01,0.2066171895823659,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-01-01,0.1206809740608643,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-01-01,0.0648374388843605,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PUKHRAYAN
2016-01-01,0.1134583435892523,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-01-01,0.5267403841778127,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,CHICKKABALLAPURA
2016-01-01,0.1041283708427036,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-01-01,0.0265247740723224,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANNAUJ
2016-01-01,0.164151963286354,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-01-01,0.3782277140437419,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MAHARASHTRA,PUNE
2016-02-01,0.3280625271108446,2.0,0.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,CHINTAMANI
2016-02-01,0.3823424198377531,2.0,0.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,MULABAGILU
2016-02-01,0.2476630135495881,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-02-01,0.2498920348081417,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,SRINIVASAPUR
2016-02-01,0.3080342273261136,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MAHARASHTRA,PUNE
2016-02-01,0.0660841448741795,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-02-01,0.202368827539053,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,FAIZABAD
2016-02-01,0.204027465628807,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-02-01,0.0560801276731371,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-02-01,0.1477253068385008,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PUKHRAYAN
2016-02-01,0.1529790291013062,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-02-01,0.1241327585107016,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,CHICKKABALLAPURA
2016-02-01,0.0533815769210323,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-02-01,0.0630944773617711,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANNAUJ
2016-02-01,0.1120032120722104,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-03-01,0.2182156362279023,3.0,0.0,0.0,3.0,3,0,0,3,6.0,KARNATAKA,CHINTAMANI
2016-03-01,0.2176909875665811,2.0,0.0,0.0,2.0,2,0,0,2,4.0,KARNATAKA,SRINIVASAPUR
2016-03-01,0.2104127286255004,1.0,0.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-03-01,0.1534609213687679,2.0,0.0,0.0,2.0,1,0,0,1,3.0,KARNATAKA,MULABAGILU
2016-03-01,0.2271330265835345,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BARABANKI
2016-03-01,0.2520968812295854,1.0,0.0,0.0,1.0,0,0,0,0,1.0,NCT OF DELHI,AZADPUR
2016-03-01,0.1086674434919785,0.0,0.0,0.0,0.0,1,0,0,1,1.0,KARNATAKA,CHICKKABALLAPURA
2016-03-01,0.1101620474721147,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MAHARASHTRA,PUNE
2016-03-01,0.1105046682608709,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,FAIZABAD
2016-03-01,0.0171686949365525,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-03-01,0.1289663031083805,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PUKHRAYAN
2016-03-01,0.0953964786205256,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-03-01,0.1436994823146897,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-03-01,0.1825663783982045,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANNAUJ
2016-03-01,0.0889056314325892,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-04-01,0.4368774701729022,4.0,1.0,0.0,5.0,8,3,0,11,16.0,KARNATAKA,CHINTAMANI
2016-04-01,0.4112412943538552,3.0,1.0,0.0,4.0,7,3,0,10,14.0,KARNATAKA,SRINIVASAPUR
2016-04-01,0.4856476107981527,3.0,1.0,0.0,4.0,5,3,0,8,12.0,KARNATAKA,MULABAGILU
2016-04-01,0.4106378769655447,2.0,1.0,0.0,3.0,4,3,0,7,10.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-04-01,0.2972670590815943,0.0,1.0,0.0,1.0,1,3,0,4,5.0,KARNATAKA,CHICKKABALLAPURA
2016-04-01,0.3819401030456992,1.0,1.0,0.0,2.0,0,3,0,3,5.0,MAHARASHTRA,PUNE
2016-04-01,0.2345267505305712,0.0,1.0,0.0,1.0,0,2,0,2,3.0,UTTAR PRADESH,FAIZABAD
2016-04-01,0.2509347338218443,1.0,1.0,0.0,2.0,0,0,0,0,2.0,NCT OF DELHI,AZADPUR
2016-04-01,0.1044773824846714,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BARABANKI
2016-04-01,0.0146833231272757,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-04-01,0.0180795084069758,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PUKHRAYAN
2016-04-01,0.0453318407798292,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-04-01,0.1063541628005967,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-04-01,0.0380957152825635,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANNAUJ
2016-04-01,0.1337795226408139,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-05-01,0.2465908911527007,5.0,1.0,0.0,6.0,9,6,0,15,21.0,KARNATAKA,CHINTAMANI
2016-05-01,0.1600492603816202,3.0,1.0,0.0,4.0,8,6,0,14,18.0,KARNATAKA,SRINIVASAPUR
2016-05-01,0.1709990831815152,3.0,1.0,0.0,4.0,5,7,0,12,16.0,KARNATAKA,MULABAGILU
2016-05-01,0.1746568949188244,2.0,1.0,0.0,3.0,4,5,0,9,12.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-05-01,0.2423183956052305,1.0,1.0,0.0,2.0,1,4,0,5,7.0,KARNATAKA,CHICKKABALLAPURA
2016-05-01,0.3229993518194186,2.0,1.0,0.0,3.0,0,4,0,4,7.0,MAHARASHTRA,PUNE
2016-05-01,0.0785500035353,0.0,1.0,0.0,1.0,0,3,0,3,4.0,UTTAR PRADESH,FAIZABAD
2016-05-01,0.1774944583255956,1.0,1.0,0.0,2.0,0,0,0,0,2.0,NCT OF DELHI,AZADPUR
2016-05-01,0.1213028467583961,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BARABANKI
2016-05-01,0.0639977952358449,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-05-01,0.1135164356071444,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PUKHRAYAN
2016-05-01,0.1596255628170917,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-05-01,0.0670539668717618,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
