<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b3b7ba8a254730317fb2caef04712d6a1561063a03a25c723cef1f22184b9082
size 4064
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.1041148752188775,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.1004355882374603,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.1385388201007509,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.4127415578217024,1.0,2.0,0.0,3.0,0,4,0,4,7.0
2016-07-01,0.1643404882784749,1.0,2.0,0.0,3.0,0,5,0,5,8.0
2016-08-01,0.128572695028374,1.0,2.0,0.0,3.0,0,8,0,8,11.0
2016-09-01,0.172726124622828,1.0,2.0,0.0,3.0,2,9,0,11,14.0
2016-10-01,0.0,1.0,2.0,0.0,3.0,4,8,0,12,15.0
2016-11-01,0.1985612825392112,2.0,3.0,0.0,5.0,7,7,0,14,19.0
2016-12-01,0.1055076237117689,2.0,3.0,0.0,5.0,11,10,0,21,26.0
2017-01-01,0.0,2.0,3.0,0.0,5.0,11,8,0,19,24.0
2017-02-01,0.1102396379610246,2.0,3.0,0.0,5.0,14,8,0,22,27.0
2017-03-01,0.092312381905191,2.0,3.0,0.0,5.0,16,9,0,25,30.0
2017-04-01,0.0,2.0,2.0,0.0,4.0,12,5,0,17,21.0
2017-05-01,0.0,2.0,2.0,0.0,4.0,8,1,0,9,13.0
2017-06-01,0.4174161322439336,2.0,2.0,1.0,5.0,6,1,0,7,12.0
2017-07-01,0.1440209530315273,2.0,2.0,1.0,5.0,3,2,0,5,10.0
2017-08-01,0.1913169318088978,3.0,2.0,1.0,6.0,4,6,1,11,17.0
2017-09-01,0.2818058967943788,3.0,3.0,1.0,7.0,5,10,5,20,27.0
2017-10-01,0.1494359794862871,3.0,3.0,1.0,7.0,5,10,9,24,31.0
2017-11-01,0.121367158737006,2.0,2.0,1.0,5.0,6,10,14,30,35.0
2017-12-01,0.3844110493585849,2.0,3.0,2.0,7.0,9,10,18,37,44.0
2018-01-01,0.0880982675688568,2.0,3.0,2.0,7.0,12,11,21,44,51.0
2018-02-01,0.0943051619797941,2.0,3.0,2.0,7.0,13,10,20,43,50.0
2018-03-01,0.2178708267254402,3.0,4.0,3.0,10.0,12,10,19,41,51.0
2018-04-01,0.0929966182056211,3.0,4.0,3.0,10.0,8,9,14,31,41.0
2018-05-01,0.1440355734847888,4.0,5.0,3.0,12.0,4,5,10,19,31.0
2018-06-01,0.2895656721052782,4.0,5.0,3.0,12.0,0,2,6,8,20.0
2018-07-01,0.0634562473898027,4.0,5.0,3.0,12.0,0,0,1,1,13.0
2018-08-01,0.0832829440276621,3.0,5.0,3.0,11.0,4,5,1,10,21.0
2018-09-01,0.289972494085681,4.0,5.0,4.0,13.0,8,9,1,18,31.0
2018-10-01,0.0876123007535848,4.0,5.0,4.0,13.0,13,13,1,27,40.0
2018-11-01,0.0988823535102917,4.0,5.0,4.0,13.0,13,13,1,27,40.0
2018-12-01,0.1342629939536246,4.0,5.0,3.0,12.0,15,14,1,30,42.0
2019-01-01,0.2118938250499427,4.0,6.0,3.0,13.0,13,12,0,25,38.0
2019-02-01,0.1167254644713292,4.0,6.0,3.0,13.0,9,8,0,17,30.0
2019-03-01,0.1788854381999831,4.0,5.0,3.0,12.0,6,6,0,12,24.0
2019-04-01,0.0905401676036642,4.0,5.0,3.0,12.0,5,5,2,12,24.0
2019-05-01,0.10563498111991,3.0,4.0,3.0,10.0,5,5,6,16,26.0
2019-06-01,0.1848002860823734,2.0,4.0,3.0,9.0,4,8,10,22,31.0
2019-07-01,0.2350867399135781,3.0,5.0,3.0,11.0,5,13,15,33,44.0
2019-08-01,0.2218291110285977,4.0,6.0,3.0,13.0,8,15,19,42,55.0
2019-09-01,0.1720487172893046,4.0,5.0,2.0,11.0,11,17,20,48,59.0
2019-10-01,0.0870042900358613,4.0,5.0,2.0,11.0,10,14,17,41,52.0
2019-11-01,0.1584531310803492,5.0,6.0,2.0,13.0,10,12,16,38,51.0
2019-12-01,0.1267698682719547,5.0,5.0,2.0,12.0,13,11,16,40,52.0
2020-01-01,0.1458747398088089,6.0,4.0,2.0,12.0,8,9,15,32,44.0
2020-02-01,0.100383097027508,6.0,4.0,2.0,12.0,6,5,13,24,36.0
2020-03-01,0.4150846634886267,5.0,5.0,2.0,12.0,8,7,12,27,39.0
2020-04-01,0.3152637849101503,6.0,5.0,3.0,14.0,9,3,10,22,36.0
2020-05-01,0.11694102917242,6.0,5.0,3.0,14.0,10,4,8,22,36.0
2020-06-01,0.3595484647428329,7.0,5.0,3.0,15.0,14,7,6,27,42.0
2020-07-01,0.086512538047511,6.0,4.0,3.0,13.0,10,6,4,20,33.0
2020-08-01,0.2015239997687215,6.0,4.0,3.0,13.0,11,8,5,24,37.0
2020-09-01,0.0,5.0,4.0,3.0,12.0,14,13,9,36,48.0
2020-10-01,0.1521127404330808,6.0,5.0,3.0,14.0,14,13,11,38,52.0
2020-11-01,0.10522382276265,5.0,4.0,3.0,12.0,16,16,15,47,59.0
2020-12-01,0.1767141121119748,6.0,5.0,4.0,15.0,16,15,15,46,61.0
2021-01-01,0.0,5.0,5.0,4.0,14.0,12,11,11,34,48.0
2021-02-01,0.2493697345361021,5.0,5.0,5.0,15.0,8,7,9,24,39.0
2021-03-01,0.144710881737263,5.0,4.0,4.0,13.0,6,2,4,12,25.0
2021-04-01,0.2091030963955162,5.0,4.0,4.0,13.0,3,0,2,5,18.0
2021-05-01,0.19628735747001,6.0,4.0,4.0,14.0,3,0,2,5,19.0
2021-06-01,0.0365387256157832,6.0,3.0,3.0,12.0,3,0,0,3,15.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
