<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ab1c231eb2b944625fa9053e1e97e0ea4401c7a0001081591b880762a8780e13
size 4098
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.3782277140437419,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.3080342273261136,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.1101620474721147,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.3819401030456992,1.0,1.0,0.0,2.0,0,3,0,3,5.0
2016-05-01,0.3229993518194186,2.0,1.0,0.0,3.0,0,4,0,4,7.0
2016-06-01,0.137884807262235,2.0,1.0,0.0,3.0,0,4,0,4,7.0
2016-07-01,0.3294586600155928,3.0,1.0,0.0,4.0,0,8,0,8,12.0
2016-08-01,0.5044633337783518,4.0,2.0,0.0,6.0,0,9,0,9,15.0
2016-09-01,0.1599364233239688,4.0,2.0,0.0,6.0,0,8,0,8,14.0
2016-10-01,0.2229953513304993,4.0,3.0,0.0,7.0,0,12,0,12,19.0
2016-11-01,0.1459725521972093,4.0,3.0,0.0,7.0,0,11,0,11,18.0
2016-12-01,0.1041014535096744,4.0,3.0,0.0,7.0,0,6,0,6,13.0
2017-01-01,0.1471899174158551,4.0,3.0,0.0,7.0,0,6,0,6,13.0
2017-02-01,0.3298317842455884,4.0,3.0,0.0,7.0,0,2,0,2,9.0
2017-03-01,0.1305005179285758,4.0,3.0,0.0,7.0,1,0,1,2,9.0
2017-04-01,0.1535989100777642,4.0,2.0,0.0,6.0,1,0,1,2,8.0
2017-05-01,0.236356212392037,3.0,2.0,0.0,5.0,1,0,1,2,7.0
2017-06-01,0.664338818187092,4.0,3.0,1.0,8.0,1,0,1,2,10.0
2017-07-01,0.2982883885069214,4.0,3.0,1.0,8.0,0,0,2,2,10.0
2017-08-01,0.2386000548440685,4.0,2.0,1.0,7.0,1,2,3,6,13.0
2017-09-01,0.3130651194355395,4.0,3.0,1.0,8.0,2,4,3,9,17.0
2017-10-01,0.5016236416449251,5.0,3.0,2.0,10.0,2,8,3,13,23.0
2017-11-01,0.2594609840686245,6.0,3.0,2.0,11.0,5,12,3,20,31.0
2017-12-01,0.5377002901008526,6.0,4.0,3.0,13.0,7,12,1,20,33.0
2018-01-01,0.1906087409496611,6.0,4.0,3.0,13.0,8,11,0,19,32.0
2018-02-01,0.1308817352443759,5.0,4.0,3.0,12.0,9,12,0,21,33.0
2018-03-01,0.1634620913669944,5.0,4.0,3.0,12.0,9,9,0,18,30.0
2018-04-01,0.145092068213289,5.0,4.0,3.0,12.0,4,7,0,11,23.0
2018-05-01,0.3552323897184663,6.0,5.0,3.0,14.0,4,7,0,11,25.0
2018-06-01,0.1438846915010466,5.0,4.0,2.0,11.0,0,4,0,4,15.0
2018-07-01,0.1069062599906642,4.0,4.0,2.0,10.0,0,0,0,0,10.0
