<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c769f5a23f99bd1b32894bada00c33fb3470f8408cc08f243218506f6b8ab483
size 4012
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.1041283708427036,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0533815769210323,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.1436994823146897,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.1063541628005967,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0670539668717618,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.3805550437456425,0.0,1.0,0.0,1.0,1,0,0,1,2.0
2016-07-01,0.0801537780501707,0.0,1.0,0.0,1.0,3,0,0,3,4.0
2016-08-01,0.4234442400087131,1.0,2.0,0.0,3.0,3,0,0,3,6.0
2016-09-01,0.1632609904846159,1.0,2.0,0.0,3.0,3,0,0,3,6.0
2016-10-01,0.0709781323783429,1.0,2.0,0.0,3.0,3,0,0,3,6.0
2016-11-01,0.1227835405396199,1.0,2.0,0.0,3.0,2,0,0,2,5.0
2016-12-01,0.1675289996266668,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.1560322885514422,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.1067236304339763,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-03-01,0.144825214207847,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-04-01,0.1294404788246293,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-05-01,0.0611852102391926,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-06-01,0.4804922105495613,1.0,2.0,1.0,4.0,0,0,1,1,5.0
2017-07-01,0.1876662625951126,1.0,2.0,1.0,4.0,0,0,3,3,7.0
2017-08-01,0.2050350971685325,0.0,1.0,1.0,2.0,0,2,3,5,7.0
2017-09-01,0.1381224674599178,0.0,1.0,1.0,2.0,0,5,5,10,12.0
2017-10-01,0.0946665492732561,0.0,1.0,1.0,2.0,0,5,8,13,15.0
2017-11-01,0.1445181742128789,0.0,1.0,1.0,2.0,0,5,7,12,14.0
2017-12-01,0.3264773491996484,0.0,2.0,2.0,4.0,0,5,7,12,16.0
2018-01-01,0.2616460523307846,0.0,2.0,2.0,4.0,0,3,12,15,19.0
2018-02-01,0.2292111830337246,0.0,2.0,2.0,4.0,0,4,10,14,18.0
2018-03-01,0.0821768952379766,0.0,2.0,2.0,4.0,0,4,7,11,15.0
2018-04-01,0.2127487015120541,0.0,2.0,2.0,4.0,0,4,7,11,15.0
2018-05-01,0.1574912213181624,0.0,2.0,2.0,4.0,0,3,4,7,11.0
2018-06-01,0.3120401338609044,0.0,2.0,2.0,4.0,0,3,0,3,7.0
2018-07-01,0.1210719140402579,0.0,2.0,2.0,4.0,0,0,0,0,4.0
2018-08-01,0.0331778713822532,0.0,2.0,2.0,4.0,0,1,0,1,5.0
2018-09-01,0.2573349010812209,1.0,2.0,2.0,5.0,0,1,1,2,7.0
2018-10-01,0.0546423886542311,1.0,2.0,2.0,5.0,0,1,1,2,7.0
2018-11-01,0.0303086441912373,1.0,2.0,2.0,5.0,0,1,1,2,7.0
2018-12-01,0.1198596001402473,1.0,1.0,1.0,3.0,0,1,3,4,7.0
2019-01-01,0.0388604698163822,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2019-02-01,0.1140481343655191,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2019-03-01,0.1840482193716882,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2019-04-01,0.0799008413387961,1.0,1.0,1.0,3.0,0,0,5,5,8.0
2019-05-01,0.1083278996470412,1.0,1.0,1.0,3.0,0,0,2,2,5.0
2019-06-01,0.0425362369942742,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-07-01,0.1583855446651269,1.0,0.0,0.0,1.0,0,0,4,4,5.0
2019-08-01,0.1368524654426472,1.0,0.0,0.0,1.0,0,0,5,5,6.0
2019-09-01,0.1166938059060794,0.0,0.0,0.0,0.0,0,0,5,5,5.0
2019-10-01,0.1366529340009069,0.0,0.0,0.0,0.0,0,0,5,5,5.0
2019-11-01,0.0822909774988551,0.0,0.0,0.0,0.0,0,0,4,4,4.0
2019-12-01,0.1745395630931939,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0676771412502926,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0662974767263047,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.3052014227695019,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-04-01,0.3056849709189417,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-05-01,0.0903562899277637,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-06-01,0.2778523396643236,1.0,1.0,2.0,4.0,0,0,3,3,7.0
2020-07-01,0.1457090131797015,1.0,1.0,2.0,4.0,0,0,7,7,11.0
2020-08-01,0.0445626736738542,1.0,1.0,2.0,4.0,0,1,9,10,14.0
2020-09-01,0.1279987979677801,1.0,1.0,2.0,4.0,0,4,10,14,18.0
2020-10-01,0.0762811656113983,1.0,1.0,2.0,4.0,0,4,10,14,18.0
2020-11-01,0.0947052806137232,1.0,1.0,2.0,4.0,0,4,6,10,14.0
2020-12-01,0.396858629361871,1.0,2.0,3.0,6.0,0,4,2,6,12.0
2021-01-01,0.3609198678445251,2.0,2.0,3.0,7.0,0,1,0,1,8.0
2021-02-01,0.2311794463014018,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2021-03-01,0.0925904432795468,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2021-04-01,0.2696441964505516,2.0,2.0,2.0,6.0,0,1,0,1,7.0
2021-05-01,0.1952408617727808,2.0,2.0,2.0,6.0,0,4,0,4,10.0
2021-06-01,0.0356878791680205,2.0,2.0,1.0,5.0,0,4,0,4,9.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
