<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5f49ce4466b82680ca29110e6f788610b2db5d49757b33d5d1a2a6f9cb6e4fb2
size 4007
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.1257189913237327,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0660841448741795,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.2271330265835345,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.1044773824846714,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.1213028467583961,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.3466396831187513,1.0,1.0,0.0,2.0,2,0,0,2,4.0
2016-07-01,0.1282900955752291,1.0,1.0,0.0,2.0,5,0,0,5,7.0
2016-08-01,0.2862832342847196,1.0,1.0,0.0,2.0,6,0,0,6,8.0
2016-09-01,0.0775377776726151,1.0,1.0,0.0,2.0,6,0,0,6,8.0
2016-10-01,0.1347708749812145,1.0,1.0,0.0,2.0,6,0,0,6,8.0
2016-11-01,0.0400810779049198,1.0,1.0,0.0,2.0,3,0,0,3,5.0
2016-12-01,0.2994573339749173,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.0248888073136365,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.0166001074594561,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-03-01,0.0150151129421366,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2017-04-01,0.0508428302778467,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2017-05-01,0.067753370774543,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2017-06-01,0.5777885437306399,1.0,2.0,1.0,4.0,0,0,1,1,5.0
2017-07-01,0.1397230182068271,1.0,2.0,1.0,4.0,2,0,3,5,9.0
2017-08-01,0.1974191702964826,1.0,2.0,1.0,4.0,2,3,4,9,13.0
2017-09-01,0.1517124912796053,1.0,2.0,1.0,4.0,2,6,5,13,17.0
2017-10-01,0.1717353008537536,1.0,2.0,1.0,4.0,2,6,8,16,20.0
2017-11-01,0.0482830500941994,1.0,2.0,1.0,4.0,2,6,6,14,18.0
2017-12-01,0.3541545179127278,1.0,2.0,2.0,5.0,0,7,6,13,18.0
2018-01-01,0.0994895210461424,1.0,2.0,2.0,5.0,0,5,11,16,21.0
2018-02-01,0.2897117181982067,2.0,3.0,2.0,7.0,0,7,11,18,25.0
2018-03-01,0.1060922713393779,2.0,3.0,2.0,7.0,0,7,9,16,23.0
2018-04-01,0.1066626816713627,2.0,3.0,2.0,7.0,0,7,9,16,23.0
2018-05-01,0.130483019638424,2.0,3.0,2.0,7.0,0,4,5,9,16.0
2018-06-01,0.3927083927676222,1.0,3.0,2.0,6.0,0,3,1,4,10.0
2018-07-01,0.0941737513751913,1.0,3.0,2.0,6.0,0,0,0,0,6.0
2018-08-01,0.0789879402602705,1.0,3.0,2.0,6.0,0,1,0,1,7.0
2018-09-01,0.1450643914619556,1.0,3.0,2.0,6.0,0,3,0,3,9.0
2018-10-01,0.08292482338405,1.0,3.0,2.0,6.0,0,3,0,3,9.0
2018-11-01,0.0832854799413584,1.0,3.0,2.0,6.0,0,3,0,3,9.0
2018-12-01,0.1628695576052889,1.0,2.0,1.0,4.0,0,3,0,3,7.0
2019-01-01,0.1149448573083667,1.0,2.0,1.0,4.0,0,0,4,4,8.0
2019-02-01,0.0561719653828026,0.0,1.0,1.0,2.0,0,0,4,4,6.0
2019-03-01,0.2482495860436538,1.0,1.0,1.0,3.0,0,0,4,4,7.0
2019-04-01,0.0820572803930012,1.0,1.0,1.0,3.0,0,0,4,4,7.0
2019-05-01,0.2021351287042976,1.0,1.0,1.0,3.0,0,0,2,2,5.0
2019-06-01,0.1037867895386681,1.0,0.0,0.0,1.0,1,0,0,1,2.0
2019-07-01,0.1979009299828955,1.0,0.0,0.0,1.0,1,0,4,5,6.0
2019-08-01,0.1702808029219855,1.0,0.0,0.0,1.0,1,0,6,7,8.0
2019-09-01,0.063312434737937,1.0,0.0,0.0,1.0,1,0,6,7,8.0
