<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9dd599722f541c38d7dbf90aa2a8a3414ac3b5296764fcd855def386b374c81
size 4099
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.4122538203867703,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.1784659838485306,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.204226342062462,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-04-01,0.4312847313657264,4.0,2.0,0.0,6.0,0,2,0,2,8.0
2016-05-01,0.2528926437773355,5.0,3.0,0.0,8.0,0,4,0,4,12.0
2016-06-01,0.054408440940581,5.0,3.0,0.0,8.0,0,5,0,5,13.0
2016-07-01,0.3438793867619942,6.0,3.0,0.0,9.0,0,9,0,9,18.0
2016-08-01,0.2176060590448728,6.0,3.0,0.0,9.0,0,11,0,11,20.0
2016-09-01,0.3744691597244435,7.0,4.0,0.0,11.0,1,11,0,12,23.0
2016-10-01,0.275749529475757,8.0,5.0,0.0,13.0,1,15,0,16,29.0
2016-11-01,0.313737711085333,9.0,6.0,0.0,15.0,1,13,0,14,29.0
2016-12-01,0.0890252383351384,9.0,6.0,0.0,15.0,1,8,0,9,24.0
2017-01-01,0.0,8.0,6.0,0.0,14.0,1,7,0,8,22.0
2017-02-01,0.388299764064458,8.0,7.0,1.0,16.0,0,2,0,2,18.0
2017-03-01,0.0658181594169523,7.0,6.0,1.0,14.0,1,0,1,2,16.0
2017-04-01,0.2447245265347878,7.0,6.0,2.0,15.0,5,4,5,14,29.0
2017-05-01,0.0698137134496904,7.0,5.0,2.0,14.0,9,8,9,26,40.0
2017-06-01,0.1628648615814884,7.0,6.0,3.0,16.0,9,8,9,26,42.0
2017-07-01,0.4378745746958503,7.0,7.0,4.0,18.0,8,8,9,25,43.0
2017-08-01,0.104995279992888,7.0,7.0,4.0,18.0,7,7,6,20,38.0
2017-09-01,0.4470993107668781,7.0,7.0,5.0,19.0,3,6,6,15,34.0
2017-10-01,0.0647266345535041,6.0,6.0,5.0,17.0,1,4,8,13,30.0
2017-11-01,0.2328881844027331,6.0,5.0,6.0,17.0,1,4,9,14,31.0
2017-12-01,0.4585595460267408,7.0,6.0,7.0,20.0,1,4,9,14,34.0
2018-01-01,0.1824331167607841,8.0,6.0,8.0,22.0,0,2,12,14,36.0
2018-02-01,0.1391587677691842,7.0,6.0,7.0,20.0,0,4,8,12,32.0
2018-03-01,0.1204297645953836,7.0,6.0,7.0,20.0,0,5,5,10,30.0
2018-04-01,0.2456397797218968,7.0,6.0,7.0,20.0,0,5,5,10,30.0
2018-05-01,0.22197843116803,7.0,7.0,7.0,21.0,0,5,4,9,30.0
2018-06-01,0.1494211070471629,7.0,7.0,7.0,21.0,0,4,0,4,25.0
2018-07-01,0.0644616463971495,6.0,6.0,6.0,18.0,0,0,0,0,18.0
2018-08-01,0.2420069157612706,7.0,7.0,6.0,20.0,0,0,1,1,21.0
2018-09-01,0.1044879693542479,6.0,6.0,5.0,17.0,1,0,4,5,22.0
2018-10-01,0.2145305921316473,7.0,6.0,5.0,18.0,1,0,5,6,24.0
2018-11-01,0.20892528212716,7.0,7.0,5.0,19.0,1,0,5,6,25.0
2018-12-01,0.2473636775152476,7.0,7.0,5.0,19.0,1,0,9,10,29.0
2019-01-01,0.5307639774913209,7.0,8.0,5.0,20.0,1,0,10,11,31.0
2019-02-01,0.2386501389915776,7.0,7.0,6.0,20.0,0,0,8,8,28.0
2019-03-01,0.054130141662994,7.0,7.0,6.0,20.0,0,0,8,8,28.0
2019-04-01,0.5136948876291758,7.0,7.0,6.0,20.0,0,0,6,6,26.0
2019-05-01,0.0562976438419578,6.0,6.0,6.0,18.0,0,0,2,2,20.0
2019-06-01,0.1789456779371426,6.0,6.0,6.0,18.0,0,2,3,5,23.0
2019-07-01,0.1114678560282569,6.0,6.0,6.0,18.0,0,5,8,13,31.0
2019-08-01,0.1774105432971653,5.0,5.0,6.0,16.0,0,5,10,15,31.0
2019-09-01,0.1281152172584654,5.0,5.0,6.0,16.0,0,5,10,15,31.0
2019-10-01,0.0884818505285566,5.0,5.0,6.0,16.0,0,5,9,14,30.0
2019-11-01,0.0837217092545492,4.0,4.0,5.0,13.0,0,1,5,6,19.0
2019-12-01,0.1111113847062475,3.0,3.0,4.0,10.0,0,0,1,1,11.0
2020-01-01,0.0995468881130133,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2020-02-01,0.2864775784948135,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2020-03-01,0.1720030504231302,3.0,4.0,3.0,10.0,0,0,0,0,10.0
2020-04-01,0.1369108214299773,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2020-05-01,0.1360298377955786,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2020-06-01,0.209846921388288,2.0,3.0,3.0,8.0,0,0,3,3,11.0
2020-07-01,0.2104604920324342,3.0,3.0,3.0,9.0,0,0,7,7,16.0
2020-08-01,0.2488453371767535,4.0,4.0,4.0,12.0,0,1,8,9,21.0
2020-09-01,0.1425915772970814,5.0,4.0,4.0,13.0,0,4,8,12,25.0
2020-10-01,0.1274101161494449,4.0,5.0,4.0,13.0,0,6,8,14,27.0
2020-11-01,0.1383161392512615,5.0,6.0,4.0,15.0,0,6,4,10,25.0
2020-12-01,0.1483581429225268,5.0,7.0,4.0,16.0,0,6,0,6,22.0
2021-01-01,0.6895372291405681,6.0,8.0,5.0,19.0,0,3,0,3,22.0
2021-02-01,0.2346123326897754,5.0,7.0,5.0,17.0,0,1,0,1,18.0
2021-03-01,0.2296460523488965,6.0,6.0,6.0,18.0,1,0,0,1,19.0
2021-04-01,0.0369479923095317,6.0,6.0,5.0,17.0,2,0,0,2,19.0
2021-05-01,0.1555969071842554,6.0,6.0,5.0,17.0,3,0,0,3,20.0
2021-06-01,0.0225295913553014,6.0,5.0,4.0,15.0,3,0,0,3,18.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
