<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a325de57e5cf9cc944b1406d59c95e32c930504b62900a35382512aa064d01c4
size 4145
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-04-01,0.2811297417784439,7.0,7.0,3.0,17.0,0,2,7,9,26.0
2019-05-01,0.1156621358025411,6.0,6.0,3.0,15.0,1,1,3,5,20.0
2019-06-01,0.5334730409821046,7.0,7.0,4.0,18.0,1,1,3,5,23.0
2019-07-01,0.2889864135669527,6.0,6.0,4.0,16.0,1,1,8,10,26.0
2019-08-01,0.3421942231497747,6.0,5.0,4.0,15.0,1,3,8,12,27.0
2019-09-01,0.3649414247847423,6.0,6.0,5.0,17.0,0,5,8,13,30.0
2019-10-01,0.29910599724858,6.0,6.0,6.0,18.0,3,9,7,19,37.0
2019-11-01,0.2355162678890446,5.0,6.0,6.0,17.0,3,12,3,18,35.0
2019-12-01,0.2640328647867638,6.0,5.0,6.0,17.0,3,12,0,15,32.0
2020-01-01,0.183728958046174,5.0,4.0,6.0,15.0,5,9,0,14,29.0
2020-02-01,0.1928420963464777,5.0,4.0,6.0,15.0,6,11,0,17,32.0
2020-03-01,0.1761867772708718,5.0,4.0,6.0,15.0,3,8,0,11,26.0
2020-04-01,0.1775106452456136,4.0,3.0,5.0,12.0,3,10,0,13,25.0
2020-05-01,0.360391106008885,5.0,4.0,6.0,15.0,1,10,1,12,27.0
2020-06-01,0.60156776895607,5.0,4.0,6.0,15.0,0,7,6,13,28.0
2020-07-01,0.1952550057156455,5.0,4.0,6.0,15.0,0,5,10,15,30.0
2020-08-01,0.2388217761918707,4.0,4.0,5.0,13.0,0,4,11,15,28.0
2020-09-01,0.1731216854607954,4.0,3.0,4.0,11.0,0,5,11,16,27.0
2020-10-01,0.2141996152991275,4.0,4.0,3.0,11.0,0,5,8,13,24.0
2020-11-01,0.1418701270215126,4.0,3.0,3.0,10.0,0,5,4,9,19.0
2020-12-01,0.245627171223237,3.0,4.0,3.0,10.0,1,6,0,7,17.0
2021-01-01,0.3026339134196417,4.0,4.0,3.0,11.0,1,5,0,6,17.0
2021-02-01,0.2884861360075707,4.0,5.0,3.0,12.0,1,4,0,5,17.0
2021-03-01,0.2491109181537995,5.0,5.0,3.0,13.0,1,4,0,5,18.0
2021-04-01,0.3597678935595861,6.0,6.0,4.0,16.0,1,4,0,5,21.0
2021-05-01,0.3934259405400152,6.0,6.0,4.0,16.0,0,4,0,4,20.0
2021-06-01,0.0385918974929524,6.0,5.0,3.0,14.0,5,4,0,9,23.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
