<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:49b42348e748fbb30943287f0ddf73e1907e270e1f258e5d899fb76d297c5946
size 4148
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.7393277015363505,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.3280625271108446,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.2182156362279023,3.0,0.0,0.0,3.0,3,0,0,3,6.0
2016-04-01,0.4368774701729022,4.0,1.0,0.0,5.0,8,3,0,11,16.0
2016-05-01,0.2465908911527007,5.0,1.0,0.0,6.0,9,6,0,15,21.0
2016-06-01,0.1800366516918727,5.0,1.0,0.0,6.0,9,8,0,17,23.0
2016-07-01,0.3803695157943664,6.0,1.0,0.0,7.0,8,12,0,20,27.0
2016-08-01,0.4764171768230035,7.0,2.0,0.0,9.0,3,11,0,14,23.0
2016-09-01,0.1583795937305651,7.0,2.0,0.0,9.0,1,11,0,12,21.0
2016-10-01,0.3685609347436125,8.0,3.0,0.0,11.0,1,13,0,14,25.0
2016-11-01,0.2649728449586022,9.0,3.0,0.0,12.0,1,10,0,11,23.0
2016-12-01,0.489344567037091,10.0,4.0,0.0,14.0,1,7,0,8,22.0
2017-01-01,0.4937378123105169,9.0,5.0,0.0,14.0,1,6,0,7,21.0
2017-02-01,0.1440101146113308,8.0,5.0,0.0,13.0,1,1,0,2,15.0
2017-03-01,0.1522677976708671,7.0,5.0,0.0,12.0,1,1,0,2,14.0
2017-04-01,0.3634992501088765,7.0,5.0,1.0,13.0,1,2,0,3,16.0
2017-05-01,0.3372790110232613,7.0,5.0,1.0,13.0,1,2,0,3,16.0
2017-06-01,0.4802083840508178,7.0,6.0,2.0,15.0,1,2,1,4,19.0
2017-07-01,0.1563799577246653,6.0,6.0,2.0,14.0,1,2,2,5,19.0
2017-08-01,0.2010536069491101,5.0,5.0,2.0,12.0,2,5,2,9,21.0
2017-09-01,0.2237949857945409,5.0,6.0,2.0,13.0,2,8,2,12,25.0
2017-10-01,0.2674775023885241,4.0,5.0,3.0,12.0,2,11,2,15,27.0
2017-11-01,0.1494607457311567,3.0,5.0,3.0,11.0,1,14,0,15,26.0
2017-12-01,0.7495691344591078,3.0,5.0,4.0,12.0,1,12,2,15,27.0
2018-01-01,0.3005398916018408,4.0,4.0,4.0,12.0,1,9,4,14,26.0
2018-02-01,0.2474503927185431,5.0,4.0,4.0,13.0,2,10,4,16,29.0
2018-03-01,0.4546346653511134,6.0,5.0,5.0,16.0,2,10,4,16,32.0
2018-04-01,0.307910064049324,6.0,4.0,5.0,15.0,2,9,4,15,30.0
2018-05-01,0.2299511331946325,5.0,4.0,5.0,14.0,2,9,0,11,25.0
2018-06-01,0.2479001778130791,5.0,3.0,4.0,12.0,0,7,0,7,19.0
2018-07-01,0.2159392524721693,5.0,3.0,4.0,12.0,0,2,0,2,14.0
2018-08-01,0.2576961241582695,5.0,3.0,4.0,12.0,0,0,0,0,12.0
