<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e8778d5b6621ad369630dae23f42bbf1f6ec441dbfb12f0d66fd9eaa43835048
size 80449
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2017-03-01,0.0658181594169523,7.0,6.0,1.0,14.0,1,0,1,2,16.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-03-01,0.0972189265255815,3.0,4.0,0.0,7.0,1,2,0,3,10.0,KARNATAKA,MULABAGILU
2017-03-01,0.0972189265255815,3.0,4.0,0.0,7.0,1,2,0,3,10.0,KARNATAKA,CHINTAMANI
2017-03-01,0.0972189265255815,3.0,4.0,0.0,7.0,1,2,0,3,10.0,KARNATAKA,SRINIVASAPUR
2017-03-01,0.0972189265255815,3.0,4.0,0.0,7.0,1,2,0,3,10.0,KARNATAKA,CHICKKABALLAPURA
2017-04-01,0.0913653475922151,0.0,1.0,0.0,1.0,20,20,2,42,43.0,NCT OF DELHI,AZADPUR
2017-04-01,0.2447245265347878,7.0,6.0,2.0,15.0,5,4,5,14,29.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-04-01,0.1159444066650087,0.0,3.0,1.0,4.0,13,7,1,21,25.0,MAHARASHTRA,PUNE
2017-04-01,0.2743573708949556,4.0,4.0,1.0,9.0,5,6,2,13,22.0,KARNATAKA,MULABAGILU
2017-04-01,0.2743573708949556,4.0,4.0,1.0,9.0,5,6,2,13,22.0,KARNATAKA,CHINTAMANI
2017-04-01,0.2743573708949556,4.0,4.0,1.0,9.0,5,6,2,13,22.0,KARNATAKA,SRINIVASAPUR
2017-04-01,0.2743573708949556,4.0,4.0,1.0,9.0,5,6,2,13,22.0,KARNATAKA,CHICKKABALLAPURA
2017-04-01,0.0,2.0,2.0,0.0,4.0,12,5,0,17,21.0,UTTAR PRADESH,FAIZABAD
2017-04-01,0.0,2.0,2.0,0.0,4.0,12,5,0,17,21.0,UTTAR PRADESH,GONDA
2017-04-01,0.0,2.0,2.0,0.0,4.0,12,5,0,17,21.0,UTTAR PRADESH,LUCKNOW
2017-04-01,0.0,2.0,2.0,0.0,4.0,12,5,0,17,21.0,UTTAR PRADESH,BARABANKI
2017-04-01,0.0785102783939049,1.0,1.0,0.0,2.0,8,2,0,10,12.0,UTTAR PRADESH,KANNAUJ
2017-04-01,0.0785102783939049,1.0,1.0,0.0,2.0,8,2,0,10,12.0,UTTAR PRADESH,PUKHRAYAN
2017-04-01,0.0785102783939049,1.0,1.0,0.0,2.0,8,2,0,10,12.0,UTTAR PRADESH,AURAIYA
2017-04-01,0.0785102783939049,1.0,1.0,0.0,2.0,8,2,0,10,12.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-05-01,0.0549594789416564,1.0,1.0,0.0,2.0,20,20,7,47,49.0,NCT OF DELHI,AZADPUR
2017-05-01,0.0698137134496904,7.0,5.0,2.0,14.0,9,8,9,26,40.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-05-01,0.0667493529192575,1.0,3.0,1.0,5.0,15,12,6,33,38.0,MAHARASHTRA,PUNE
2017-05-01,0.0,4.0,4.0,1.0,9.0,10,11,7,28,37.0,KARNATAKA,MULABAGILU
2017-05-01,0.0,4.0,4.0,1.0,9.0,10,11,7,28,37.0,KARNATAKA,CHINTAMANI
2017-05-01,0.0,4.0,4.0,1.0,9.0,10,11,7,28,37.0,KARNATAKA,SRINIVASAPUR
2017-05-01,0.0,4.0,4.0,1.0,9.0,10,11,7,28,37.0,KARNATAKA,CHICKKABALLAPURA
2017-05-01,0.0,2.0,2.0,0.0,4.0,8,1,0,9,13.0,UTTAR PRADESH,FAIZABAD
2017-05-01,0.0,2.0,2.0,0.0,4.0,8,1,0,9,13.0,UTTAR PRADESH,GONDA
2017-05-01,0.0,2.0,2.0,0.0,4.0,8,1,0,9,13.0,UTTAR PRADESH,LUCKNOW
2017-05-01,0.0,2.0,2.0,0.0,4.0,8,1,0,9,13.0,UTTAR PRADESH,BARABANKI
2017-05-01,0.0,1.0,1.0,0.0,2.0,3,1,0,4,6.0,UTTAR PRADESH,KANNAUJ
2017-05-01,0.0,1.0,1.0,0.0,2.0,3,1,0,4,6.0,UTTAR PRADESH,PUKHRAYAN
2017-05-01,0.0,1.0,1.0,0.0,2.0,3,1,0,4,6.0,UTTAR PRADESH,AURAIYA
2017-05-01,0.0,1.0,1.0,0.0,2.0,3,1,0,4,6.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-06-01,0.3101382142977048,1.0,1.0,1.0,3.0,20,20,8,48,51.0,NCT OF DELHI,AZADPUR
2017-06-01,0.2507474013625849,1.0,3.0,2.0,6.0,15,16,7,38,44.0,MAHARASHTRA,PUNE
2017-06-01,0.1628648615814884,7.0,6.0,3.0,16.0,9,8,9,26,42.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-06-01,0.0,4.0,3.0,1.0,8.0,12,12,8,32,40.0,KARNATAKA,MULABAGILU
2017-06-01,0.0,4.0,3.0,1.0,8.0,12,12,8,32,40.0,KARNATAKA,CHINTAMANI
2017-06-01,0.0,4.0,3.0,1.0,8.0,12,12,8,32,40.0,KARNATAKA,SRINIVASAPUR
2017-06-01,0.0,4.0,3.0,1.0,8.0,12,12,8,32,40.0,KARNATAKA,CHICKKABALLAPURA
2017-06-01,0.4174161322439336,2.0,2.0,1.0,5.0,6,1,0,7,12.0,UTTAR PRADESH,FAIZABAD
2017-06-01,0.4174161322439336,2.0,2.0,1.0,5.0,6,1,0,7,12.0,UTTAR PRADESH,GONDA
2017-06-01,0.4174161322439336,2.0,2.0,1.0,5.0,6,1,0,7,12.0,UTTAR PRADESH,LUCKNOW
2017-06-01,0.4174161322439336,2.0,2.0,1.0,5.0,6,1,0,7,12.0,UTTAR PRADESH,BARABANKI
2017-06-01,0.1574003330790183,1.0,1.0,1.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,KANNAUJ
2017-06-01,0.1574003330790183,1.0,1.0,1.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,PUKHRAYAN
2017-06-01,0.1574003330790183,1.0,1.0,1.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,AURAIYA
2017-06-01,0.1574003330790183,1.0,1.0,1.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-07-01,0.1351399316742764,1.0,1.0,1.0,3.0,19,19,8,46,49.0,NCT OF DELHI,AZADPUR
2017-07-01,0.3067869959587229,1.0,3.0,2.0,6.0,14,19,7,40,46.0,MAHARASHTRA,PUNE
2017-07-01,0.4378745746958503,7.0,7.0,4.0,18.0,8,8,9,25,43.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-07-01,0.1881318161473853,3.0,3.0,1.0,7.0,12,12,8,32,39.0,KARNATAKA,MULABAGILU
2017-07-01,0.1881318161473853,3.0,3.0,1.0,7.0,12,12,8,32,39.0,KARNATAKA,CHINTAMANI
2017-07-01,0.1881318161473853,3.0,3.0,1.0,7.0,12,12,8,32,39.0,KARNATAKA,SRINIVASAPUR
2017-07-01,0.1881318161473853,3.0,3.0,1.0,7.0,12,12,8,32,39.0,KARNATAKA,CHICKKABALLAPURA
2017-07-01,0.1440209530315273,2.0,2.0,1.0,5.0,3,2,0,5,10.0,UTTAR PRADESH,FAIZABAD
2017-07-01,0.1440209530315273,2.0,2.0,1.0,5.0,3,2,0,5,10.0,UTTAR PRADESH,GONDA
2017-07-01,0.1440209530315273,2.0,2.0,1.0,5.0,3,2,0,5,10.0,UTTAR PRADESH,LUCKNOW
2017-07-01,0.1440209530315273,2.0,2.0,1.0,5.0,3,2,0,5,10.0,UTTAR PRADESH,BARABANKI
2017-07-01,0.3005552396021697,1.0,1.0,1.0,3.0,0,1,0,1,4.0,UTTAR PRADESH,KANNAUJ
2017-07-01,0.3005552396021697,1.0,1.0,1.0,3.0,0,1,0,1,4.0,UTTAR PRADESH,PUKHRAYAN
2017-07-01,0.3005552396021697,1.0,1.0,1.0,3.0,0,1,0,1,4.0,UTTAR PRADESH,AURAIYA
2017-07-01,0.3005552396021697,1.0,1.0,1.0,3.0,0,1,0,1,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-08-01,0.1014881752862206,1.0,1.0,1.0,3.0,19,20,10,49,52.0,NCT OF DELHI,AZADPUR
2017-08-01,0.1473674739075139,1.0,2.0,2.0,5.0,17,20,7,44,49.0,MAHARASHTRA,PUNE
2017-08-01,0.104995279992888,7.0,7.0,4.0,18.0,7,7,6,20,38.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-08-01,0.0698810723823989,2.0,2.0,1.0,5.0,10,10,11,31,36.0,KARNATAKA,MULABAGILU
2017-08-01,0.0698810723823989,2.0,2.0,1.0,5.0,10,10,11,31,36.0,KARNATAKA,CHINTAMANI
2017-08-01,0.0698810723823989,2.0,2.0,1.0,5.0,10,10,11,31,36.0,KARNATAKA,SRINIVASAPUR
2017-08-01,0.0698810723823989,2.0,2.0,1.0,5.0,10,10,11,31,36.0,KARNATAKA,CHICKKABALLAPURA
2017-08-01,0.1913169318088978,3.0,2.0,1.0,6.0,4,6,1,11,17.0,UTTAR PRADESH,FAIZABAD
2017-08-01,0.1913169318088978,3.0,2.0,1.0,6.0,4,6,1,11,17.0,UTTAR PRADESH,GONDA
2017-08-01,0.1913169318088978,3.0,2.0,1.0,6.0,4,6,1,11,17.0,UTTAR PRADESH,LUCKNOW
2017-08-01,0.1913169318088978,3.0,2.0,1.0,6.0,4,6,1,11,17.0,UTTAR PRADESH,BARABANKI
2017-08-01,0.0189702363299148,1.0,1.0,1.0,3.0,0,5,0,5,8.0,UTTAR PRADESH,KANNAUJ
2017-08-01,0.0189702363299148,1.0,1.0,1.0,3.0,0,5,0,5,8.0,UTTAR PRADESH,PUKHRAYAN
2017-08-01,0.0189702363299148,1.0,1.0,1.0,3.0,0,5,0,5,8.0,UTTAR PRADESH,AURAIYA
2017-08-01,0.0189702363299148,1.0,1.0,1.0,3.0,0,5,0,5,8.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-09-01,0.1717291272894163,1.0,2.0,1.0,4.0,15,20,10,45,49.0,NCT OF DELHI,AZADPUR
2017-09-01,0.2560813697466718,1.0,3.0,2.0,6.0,14,20,8,42,48.0,MAHARASHTRA,PUNE
2017-09-01,0.4266582166920876,3.0,3.0,2.0,8.0,6,10,11,27,35.0,KARNATAKA,MULABAGILU
2017-09-01,0.4266582166920876,3.0,3.0,2.0,8.0,6,10,11,27,35.0,KARNATAKA,CHINTAMANI
2017-09-01,0.4266582166920876,3.0,3.0,2.0,8.0,6,10,11,27,35.0,KARNATAKA,SRINIVASAPUR
2017-09-01,0.4266582166920876,3.0,3.0,2.0,8.0,6,10,11,27,35.0,KARNATAKA,CHICKKABALLAPURA
2017-09-01,0.4470993107668781,7.0,7.0,5.0,19.0,3,6,6,15,34.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-09-01,0.2818058967943788,3.0,3.0,1.0,7.0,5,10,5,20,27.0,UTTAR PRADESH,FAIZABAD
2017-09-01,0.2818058967943788,3.0,3.0,1.0,7.0,5,10,5,20,27.0,UTTAR PRADESH,GONDA
2017-09-01,0.2818058967943788,3.0,3.0,1.0,7.0,5,10,5,20,27.0,UTTAR PRADESH,LUCKNOW
2017-09-01,0.2818058967943788,3.0,3.0,1.0,7.0,5,10,5,20,27.0,UTTAR PRADESH,BARABANKI
2017-09-01,0.3490800737261885,1.0,2.0,2.0,5.0,2,9,4,15,20.0,UTTAR PRADESH,KANNAUJ
2017-09-01,0.3490800737261885,1.0,2.0,2.0,5.0,2,9,4,15,20.0,UTTAR PRADESH,PUKHRAYAN
2017-09-01,0.3490800737261885,1.0,2.0,2.0,5.0,2,9,4,15,20.0,UTTAR PRADESH,AURAIYA
2017-09-01,0.3490800737261885,1.0,2.0,2.0,5.0,2,9,4,15,20.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-10-01,0.2764004919392979,2.0,3.0,3.0,8.0,10,16,8,34,42.0,MAHARASHTRA,PUNE
2017-10-01,0.1016072241689567,1.0,2.0,1.0,4.0,11,16,10,37,41.0,NCT OF DELHI,AZADPUR
2017-10-01,0.0803347933108449,1.0,2.0,2.0,5.0,6,12,8,26,31.0,UTTAR PRADESH,KANNAUJ
2017-10-01,0.1494359794862871,3.0,3.0,1.0,7.0,5,10,9,24,31.0,UTTAR PRADESH,FAIZABAD
2017-10-01,0.1494359794862871,3.0,3.0,1.0,7.0,5,10,9,24,31.0,UTTAR PRADESH,GONDA
2017-10-01,0.1494359794862871,3.0,3.0,1.0,7.0,5,10,9,24,31.0,UTTAR PRADESH,LUCKNOW
2017-10-01,0.1494359794862871,3.0,3.0,1.0,7.0,5,10,9,24,31.0,UTTAR PRADESH,BARABANKI
2017-10-01,0.0803347933108449,1.0,2.0,2.0,5.0,6,12,8,26,31.0,UTTAR PRADESH,PUKHRAYAN
2017-10-01,0.0803347933108449,1.0,2.0,2.0,5.0,6,12,8,26,31.0,UTTAR PRADESH,AURAIYA
2017-10-01,0.0803347933108449,1.0,2.0,2.0,5.0,6,12,8,26,31.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-10-01,0.0647266345535041,6.0,6.0,5.0,17.0,1,4,8,13,30.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-10-01,0.2716332264624953,4.0,3.0,3.0,10.0,2,6,11,19,29.0,KARNATAKA,MULABAGILU
2017-10-01,0.2716332264624953,4.0,3.0,3.0,10.0,2,6,11,19,29.0,KARNATAKA,CHINTAMANI
2017-10-01,0.2716332264624953,4.0,3.0,3.0,10.0,2,6,11,19,29.0,KARNATAKA,SRINIVASAPUR
2017-10-01,0.2716332264624953,4.0,3.0,3.0,10.0,2,6,11,19,29.0,KARNATAKA,CHICKKABALLAPURA
2017-11-01,0.0477476115845276,1.0,2.0,1.0,4.0,10,11,15,36,40.0,NCT OF DELHI,AZADPUR
2017-11-01,0.0744312349369161,1.0,2.0,2.0,5.0,8,12,10,30,35.0,UTTAR PRADESH,KANNAUJ
2017-11-01,0.121367158737006,2.0,2.0,1.0,5.0,6,10,14,30,35.0,UTTAR PRADESH,FAIZABAD
2017-11-01,0.121367158737006,2.0,2.0,1.0,5.0,6,10,14,30,35.0,UTTAR PRADESH,GONDA
2017-11-01,0.121367158737006,2.0,2.0,1.0,5.0,6,10,14,30,35.0,UTTAR PRADESH,LUCKNOW
2017-11-01,0.121367158737006,2.0,2.0,1.0,5.0,6,10,14,30,35.0,UTTAR PRADESH,BARABANKI
2017-11-01,0.0744312349369161,1.0,2.0,2.0,5.0,8,12,10,30,35.0,UTTAR PRADESH,PUKHRAYAN
2017-11-01,0.0744312349369161,1.0,2.0,2.0,5.0,8,12,10,30,35.0,UTTAR PRADESH,AURAIYA
2017-11-01,0.0744312349369161,1.0,2.0,2.0,5.0,8,12,10,30,35.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-11-01,0.0820358665857353,2.0,3.0,3.0,8.0,5,11,10,26,34.0,MAHARASHTRA,PUNE
2017-11-01,0.176808441699694,5.0,3.0,4.0,12.0,1,6,12,19,31.0,KARNATAKA,MULABAGILU
2017-11-01,0.176808441699694,5.0,3.0,4.0,12.0,1,6,12,19,31.0,KARNATAKA,CHINTAMANI
2017-11-01,0.176808441699694,5.0,3.0,4.0,12.0,1,6,12,19,31.0,KARNATAKA,SRINIVASAPUR
2017-11-01,0.2328881844027331,6.0,5.0,6.0,17.0,1,4,9,14,31.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-11-01,0.176808441699694,5.0,3.0,4.0,12.0,1,6,12,19,31.0,KARNATAKA,CHICKKABALLAPURA
2017-12-01,0.2456267422815134,1.0,3.0,2.0,6.0,10,11,19,40,46.0,NCT OF DELHI,AZADPUR
2017-12-01,0.3844110493585849,2.0,3.0,2.0,7.0,9,10,18,37,44.0,UTTAR PRADESH,FAIZABAD
2017-12-01,0.3844110493585849,2.0,3.0,2.0,7.0,9,10,18,37,44.0,UTTAR PRADESH,GONDA
2017-12-01,0.3844110493585849,2.0,3.0,2.0,7.0,9,10,18,37,44.0,UTTAR PRADESH,LUCKNOW
2017-12-01,0.3844110493585849,2.0,3.0,2.0,7.0,9,10,18,37,44.0,UTTAR PRADESH,BARABANKI
2017-12-01,0.3308800873085347,5.0,4.0,5.0,14.0,4,9,14,27,41.0,KARNATAKA,MULABAGILU
2017-12-01,0.3308800873085347,5.0,4.0,5.0,14.0,4,9,14,27,41.0,KARNATAKA,CHINTAMANI
2017-12-01,0.3308800873085347,5.0,4.0,5.0,14.0,4,9,14,27,41.0,KARNATAKA,SRINIVASAPUR
2017-12-01,0.3308800873085347,5.0,4.0,5.0,14.0,4,9,14,27,41.0,KARNATAKA,CHICKKABALLAPURA
2017-12-01,0.4585595460267408,7.0,6.0,7.0,20.0,1,4,9,14,34.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-12-01,0.2202404282025069,2.0,4.0,4.0,10.0,2,9,12,23,33.0,MAHARASHTRA,PUNE
2017-12-01,0.0130825220805117,0.0,2.0,2.0,4.0,8,9,12,29,33.0,UTTAR PRADESH,KANNAUJ
2017-12-01,0.0130825220805117,0.0,2.0,2.0,4.0,8,9,12,29,33.0,UTTAR PRADESH,PUKHRAYAN
2017-12-01,0.0130825220805117,0.0,2.0,2.0,4.0,8,9,12,29,33.0,UTTAR PRADESH,AURAIYA
2017-12-01,0.0130825220805117,0.0,2.0,2.0,4.0,8,9,12,29,33.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-01-01,0.0824888598598031,1.0,3.0,2.0,6.0,13,12,21,46,52.0,NCT OF DELHI,AZADPUR
2018-01-01,0.0880982675688568,2.0,3.0,2.0,7.0,12,11,21,44,51.0,UTTAR PRADESH,FAIZABAD
2018-01-01,0.0880982675688568,2.0,3.0,2.0,7.0,12,11,21,44,51.0,UTTAR PRADESH,GONDA
2018-01-01,0.0880982675688568,2.0,3.0,2.0,7.0,12,11,21,44,51.0,UTTAR PRADESH,LUCKNOW
2018-01-01,0.0880982675688568,2.0,3.0,2.0,7.0,12,11,21,44,51.0,UTTAR PRADESH,BARABANKI
2018-01-01,0.0661698706976175,4.0,3.0,5.0,12.0,3,10,16,29,41.0,KARNATAKA,MULABAGILU
2018-01-01,0.0661698706976175,4.0,3.0,5.0,12.0,3,10,16,29,41.0,KARNATAKA,CHINTAMANI
2018-01-01,0.0661698706976175,4.0,3.0,5.0,12.0,3,10,16,29,41.0,KARNATAKA,SRINIVASAPUR
2018-01-01,0.0661698706976175,4.0,3.0,5.0,12.0,3,10,16,29,41.0,KARNATAKA,CHICKKABALLAPURA
2018-01-01,0.0914735821423117,2.0,4.0,4.0,10.0,1,9,16,26,36.0,MAHARASHTRA,PUNE
2018-01-01,0.1824331167607841,8.0,6.0,8.0,22.0,0,2,12,14,36.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-01-01,0.046804243797449,0.0,2.0,2.0,4.0,8,7,16,31,35.0,UTTAR PRADESH,KANNAUJ
2018-01-01,0.046804243797449,0.0,2.0,2.0,4.0,8,7,16,31,35.0,UTTAR PRADESH,PUKHRAYAN
2018-01-01,0.046804243797449,0.0,2.0,2.0,4.0,8,7,16,31,35.0,UTTAR PRADESH,AURAIYA
2018-01-01,0.046804243797449,0.0,2.0,2.0,4.0,8,7,16,31,35.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-02-01,0.0875614837612556,1.0,3.0,2.0,6.0,16,9,20,45,51.0,NCT OF DELHI,AZADPUR
2018-02-01,0.0943051619797941,2.0,3.0,2.0,7.0,13,10,20,43,50.0,UTTAR PRADESH,FAIZABAD
2018-02-01,0.0943051619797941,2.0,3.0,2.0,7.0,13,10,20,43,50.0,UTTAR PRADESH,GONDA
2018-02-01,0.0943051619797941,2.0,3.0,2.0,7.0,13,10,20,43,50.0,UTTAR PRADESH,LUCKNOW
2018-02-01,0.0943051619797941,2.0,3.0,2.0,7.0,13,10,20,43,50.0,UTTAR PRADESH,BARABANKI
2018-02-01,0.0,4.0,3.0,5.0,12.0,3,8,15,26,38.0,KARNATAKA,MULABAGILU
2018-02-01,0.0,4.0,3.0,5.0,12.0,3,8,15,26,38.0,KARNATAKA,CHINTAMANI
2018-02-01,0.0,4.0,3.0,5.0,12.0,3,8,15,26,38.0,KARNATAKA,SRINIVASAPUR
2018-02-01,0.0,4.0,3.0,5.0,12.0,3,8,15,26,38.0,KARNATAKA,CHICKKABALLAPURA
2018-02-01,0.0678337042562366,2.0,4.0,4.0,10.0,4,6,15,25,35.0,MAHARASHTRA,PUNE
2018-02-01,0.1391587677691842,7.0,6.0,7.0,20.0,0,4,8,12,32.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-02-01,0.1500858804266325,1.0,3.0,2.0,6.0,7,2,15,24,30.0,UTTAR PRADESH,KANNAUJ
2018-02-01,0.1500858804266325,1.0,3.0,2.0,6.0,7,2,15,24,30.0,UTTAR PRADESH,PUKHRAYAN
2018-02-01,0.1500858804266325,1.0,3.0,2.0,6.0,7,2,15,24,30.0,UTTAR PRADESH,AURAIYA
2018-02-01,0.1500858804266325,1.0,3.0,2.0,6.0,7,2,15,24,30.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-03-01,0.05447850988086,1.0,3.0,2.0,6.0,19,9,20,48,54.0,NCT OF DELHI,AZADPUR
2018-03-01,0.2178708267254402,3.0,4.0,3.0,10.0,12,10,19,41,51.0,UTTAR PRADESH,FAIZABAD
2018-03-01,0.2178708267254402,3.0,4.0,3.0,10.0,12,10,19,41,51.0,UTTAR PRADESH,GONDA
2018-03-01,0.2178708267254402,3.0,4.0,3.0,10.0,12,10,19,41,51.0,UTTAR PRADESH,LUCKNOW
2018-03-01,0.2178708267254402,3.0,4.0,3.0,10.0,12,10,19,41,51.0,UTTAR PRADESH,BARABANKI
2018-03-01,0.0587761157285217,2.0,4.0,4.0,10.0,8,8,15,31,41.0,MAHARASHTRA,PUNE
2018-03-01,0.0,4.0,3.0,5.0,12.0,3,8,13,24,36.0,KARNATAKA,MULABAGILU
2018-03-01,0.0,4.0,3.0,5.0,12.0,3,8,13,24,36.0,KARNATAKA,CHINTAMANI
2018-03-01,0.0,4.0,3.0,5.0,12.0,3,8,13,24,36.0,KARNATAKA,SRINIVASAPUR
2018-03-01,0.0,4.0,3.0,5.0,12.0,3,8,13,24,36.0,KARNATAKA,CHICKKABALLAPURA
2018-03-01,0.0,1.0,3.0,2.0,6.0,7,3,15,25,31.0,UTTAR PRADESH,KANNAUJ
2018-03-01,0.0,1.0,3.0,2.0,6.0,7,3,15,25,31.0,UTTAR PRADESH,PUKHRAYAN
2018-03-01,0.0,1.0,3.0,2.0,6.0,7,3,15,25,31.0,UTTAR PRADESH,AURAIYA
2018-03-01,0.0,1.0,3.0,2.0,6.0,7,3,15,25,31.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-03-01,0.1204297645953836,7.0,6.0,7.0,20.0,0,5,5,10,30.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-04-01,0.1211104845918015,3.0,3.0,4.0,10.0,12,9,19,40,50.0,MAHARASHTRA,PUNE
2018-04-01,0.0145994534272423,1.0,3.0,2.0,6.0,18,7,18,43,49.0,NCT OF DELHI,AZADPUR
2018-04-01,0.0929966182056211,3.0,4.0,3.0,10.0,8,9,14,31,41.0,UTTAR PRADESH,FAIZABAD
2018-04-01,0.0929966182056211,3.0,4.0,3.0,10.0,8,9,14,31,41.0,UTTAR PRADESH,GONDA
2018-04-01,0.0929966182056211,3.0,4.0,3.0,10.0,8,9,14,31,41.0,UTTAR PRADESH,LUCKNOW
2018-04-01,0.0929966182056211,3.0,4.0,3.0,10.0,8,9,14,31,41.0,UTTAR PRADESH,BARABANKI
2018-04-01,0.0,1.0,3.0,2.0,6.0,11,3,16,30,36.0,UTTAR PRADESH,KANNAUJ
2018-04-01,0.0,1.0,3.0,2.0,6.0,11,3,16,30,36.0,UTTAR PRADESH,PUKHRAYAN
2018-04-01,0.0,1.0,3.0,2.0,6.0,11,3,16,30,36.0,UTTAR PRADESH,AURAIYA
2018-04-01,0.0,1.0,3.0,2.0,6.0,11,3,16,30,36.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-04-01,0.0,3.0,2.0,4.0,9.0,2,7,12,21,30.0,KARNATAKA,MULABAGILU
2018-04-01,0.0,3.0,2.0,4.0,9.0,2,7,12,21,30.0,KARNATAKA,CHINTAMANI
2018-04-01,0.0,3.0,2.0,4.0,9.0,2,7,12,21,30.0,KARNATAKA,SRINIVASAPUR
2018-04-01,0.2456397797218968,7.0,6.0,7.0,20.0,0,5,5,10,30.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-04-01,0.0,3.0,2.0,4.0,9.0,2,7,12,21,30.0,KARNATAKA,CHICKKABALLAPURA
2018-05-01,0.0758840861169786,2.0,3.0,4.0,9.0,16,10,15,41,50.0,MAHARASHTRA,PUNE
2018-05-01,0.0660095670806944,0.0,3.0,2.0,5.0,19,7,14,40,45.0,NCT OF DELHI,AZADPUR
2018-05-01,0.0337877303061789,1.0,3.0,2.0,6.0,16,5,12,33,39.0,UTTAR PRADESH,KANNAUJ
2018-05-01,0.0337877303061789,1.0,3.0,2.0,6.0,16,5,12,33,39.0,UTTAR PRADESH,PUKHRAYAN
2018-05-01,0.0337877303061789,1.0,3.0,2.0,6.0,16,5,12,33,39.0,UTTAR PRADESH,AURAIYA
2018-05-01,0.0337877303061789,1.0,3.0,2.0,6.0,16,5,12,33,39.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-05-01,0.1440355734847888,4.0,5.0,3.0,12.0,4,5,10,19,31.0,UTTAR PRADESH,FAIZABAD
2018-05-01,0.1440355734847888,4.0,5.0,3.0,12.0,4,5,10,19,31.0,UTTAR PRADESH,GONDA
2018-05-01,0.1440355734847888,4.0,5.0,3.0,12.0,4,5,10,19,31.0,UTTAR PRADESH,LUCKNOW
2018-05-01,0.1440355734847888,4.0,5.0,3.0,12.0,4,5,10,19,31.0,UTTAR PRADESH,BARABANKI
2018-05-01,0.22197843116803,7.0,7.0,7.0,21.0,0,5,4,9,30.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-05-01,0.0,3.0,2.0,4.0,9.0,0,3,8,11,20.0,KARNATAKA,MULABAGILU
2018-05-01,0.0,3.0,2.0,4.0,9.0,0,3,8,11,20.0,KARNATAKA,CHINTAMANI
2018-05-01,0.0,3.0,2.0,4.0,9.0,0,3,8,11,20.0,KARNATAKA,SRINIVASAPUR
2018-05-01,0.0,3.0,2.0,4.0,9.0,0,3,8,11,20.0,KARNATAKA,CHICKKABALLAPURA
2018-06-01,0.0904800616252855,2.0,2.0,4.0,8.0,19,12,13,44,52.0,MAHARASHTRA,PUNE
2018-06-01,0.3509673271710544,1.0,3.0,2.0,6.0,20,8,12,40,46.0,NCT OF DELHI,AZADPUR
2018-06-01,0.0384041479846089,1.0,2.0,1.0,4.0,20,9,10,39,43.0,UTTAR PRADESH,KANNAUJ
2018-06-01,0.0384041479846089,1.0,2.0,1.0,4.0,20,9,10,39,43.0,UTTAR PRADESH,PUKHRAYAN
2018-06-01,0.0384041479846089,1.0,2.0,1.0,4.0,20,9,10,39,43.0,UTTAR PRADESH,AURAIYA
2018-06-01,0.0384041479846089,1.0,2.0,1.0,4.0,20,9,10,39,43.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-06-01,0.1494211070471629,7.0,7.0,7.0,21.0,0,4,0,4,25.0,KARNATAKA,MYSORE (BANDIPALYA)
