<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:74eb2c4522958825e38b7572bf7e1ad10d5f3df24f20ae8df3e5fac830f8c8f2
size 3992
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.1851253182871891,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.202368827539053,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.1105046682608709,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.2345267505305712,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2016-05-01,0.0785500035353,0.0,1.0,0.0,1.0,0,3,0,3,4.0
2016-06-01,0.2990518880595858,0.0,2.0,0.0,2.0,0,3,0,3,5.0
2016-07-01,0.1349591150145383,0.0,2.0,0.0,2.0,0,3,0,3,5.0
2016-08-01,0.2232014965850472,0.0,2.0,0.0,2.0,0,3,0,3,5.0
2016-09-01,0.0881832596896301,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.180641582595614,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0734340071507061,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.2141879228758972,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.1354696681149675,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.2279419740666715,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-03-01,0.0810653488608549,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-04-01,0.120141642425579,0.0,2.0,0.0,2.0,0,1,0,1,3.0
2017-05-01,0.1026115511531361,0.0,2.0,0.0,2.0,0,1,0,1,3.0
2017-06-01,0.4828671546913374,0.0,2.0,1.0,3.0,0,1,1,2,5.0
2017-07-01,0.160885077684138,0.0,2.0,1.0,3.0,0,1,3,4,7.0
2017-08-01,0.1992019597278155,0.0,2.0,1.0,3.0,0,3,3,6,9.0
2017-09-01,0.2929159795630732,0.0,3.0,1.0,4.0,0,6,5,11,15.0
2017-10-01,0.1961778885309628,0.0,3.0,2.0,5.0,0,6,8,14,19.0
2017-11-01,0.0495415641607357,0.0,3.0,2.0,5.0,0,6,6,12,17.0
2017-12-01,0.3546658214559932,0.0,3.0,3.0,6.0,0,7,7,14,20.0
2018-01-01,0.1798654160031597,0.0,3.0,3.0,6.0,0,4,12,16,22.0
2018-02-01,0.0605746586024774,0.0,3.0,3.0,6.0,0,6,10,16,22.0
2018-03-01,0.2072109012887273,0.0,3.0,3.0,6.0,0,6,9,15,21.0
2018-04-01,0.0918054218657616,0.0,3.0,3.0,6.0,0,6,9,15,21.0
2018-05-01,0.0,0.0,3.0,3.0,6.0,0,4,5,9,15.0
2018-06-01,0.4874675612014031,1.0,3.0,3.0,7.0,0,3,2,5,12.0
2018-07-01,0.0719020596280306,1.0,3.0,3.0,7.0,0,0,0,0,7.0
2018-08-01,0.1602449537696841,1.0,3.0,3.0,7.0,0,3,0,3,10.0
2018-09-01,0.1815667562957661,1.0,2.0,3.0,6.0,0,5,0,5,11.0
2018-10-01,0.0807467453161544,1.0,2.0,2.0,5.0,0,5,0,5,10.0
2018-11-01,0.0650307534941874,1.0,2.0,2.0,5.0,0,5,0,5,10.0
2018-12-01,0.1244137889041729,1.0,1.0,1.0,3.0,0,5,2,7,10.0
2019-01-01,0.2099078496327699,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2019-02-01,0.1871640013632556,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2019-03-01,0.1726112257792518,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2019-04-01,0.182296996250451,1.0,1.0,1.0,3.0,0,0,5,5,8.0
2019-05-01,0.1302896242804221,1.0,1.0,1.0,3.0,0,0,2,2,5.0
2019-06-01,0.2533941760698313,0.0,0.0,0.0,0.0,0,0,1,1,1.0
2019-07-01,0.3064877549604709,0.0,0.0,0.0,0.0,0,0,6,6,6.0
2019-08-01,0.2504851346206445,0.0,0.0,0.0,0.0,0,2,6,8,8.0
2019-09-01,0.0991127377282371,0.0,0.0,0.0,0.0,0,2,6,8,8.0
2019-10-01,0.0683923483464223,0.0,0.0,0.0,0.0,0,2,6,8,8.0
2019-11-01,0.1591401191665335,0.0,0.0,0.0,0.0,0,2,3,5,5.0
2019-12-01,0.082399680696647,0.0,0.0,0.0,0.0,0,2,0,2,2.0
2020-01-01,0.2607106465731852,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-02-01,0.1460923729575494,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-03-01,0.2240030156768498,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-04-01,0.1836078856855807,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-05-01,0.1758604702572501,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-06-01,0.3666173668522267,1.0,3.0,1.0,5.0,0,0,3,3,8.0
2020-07-01,0.1141933491140909,1.0,3.0,1.0,5.0,0,0,7,7,12.0
2020-08-01,0.0539487469565473,1.0,3.0,1.0,5.0,0,1,8,9,14.0
2020-09-01,0.1281085579350593,1.0,3.0,1.0,5.0,0,4,8,12,17.0
2020-10-01,0.1043121077767833,1.0,3.0,1.0,5.0,0,4,8,12,17.0
2020-11-01,0.1135956741448829,1.0,3.0,1.0,5.0,0,4,4,8,13.0
2020-12-01,0.2367865497025229,1.0,4.0,2.0,7.0,0,4,0,4,11.0
2021-01-01,0.284375060526267,1.0,3.0,2.0,6.0,0,1,0,1,7.0
2021-02-01,0.2717342049973218,1.0,4.0,2.0,7.0,0,0,0,0,7.0
2021-03-01,0.1903150507119108,1.0,3.0,2.0,6.0,0,0,0,0,6.0
2021-04-01,0.2138494990269437,1.0,3.0,2.0,6.0,1,1,0,2,8.0
2021-05-01,0.2298522853138314,1.0,3.0,2.0,6.0,1,4,0,5,11.0
2021-06-01,0.0376372965788978,2.0,2.0,1.0,5.0,1,4,0,5,10.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
