<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9b6d88ee2bc04be3ed0b570da9696783a9d3c092c77a6fe7afcbef04d336b6b5
size 4005
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-01-01,0.1037785347177255,3.0,4.0,3.0,10.0,0,3,11,14,24.0
2018-02-01,0.10777929232806,3.0,4.0,3.0,10.0,0,5,8,13,23.0
2018-03-01,0.0717905933533414,2.0,3.0,2.0,7.0,0,4,6,10,17.0
2018-04-01,0.0732921031613474,2.0,3.0,2.0,7.0,0,4,6,10,17.0
2018-05-01,0.1355429115758987,2.0,3.0,2.0,7.0,0,4,4,8,15.0
2018-06-01,0.2876633903242295,1.0,2.0,2.0,5.0,0,3,0,3,8.0
2018-07-01,0.1671136268948252,0.0,2.0,2.0,4.0,0,0,0,0,4.0
2018-08-01,0.1337424637392596,0.0,2.0,2.0,4.0,0,1,0,1,5.0
2018-09-01,0.1043040459213048,0.0,1.0,2.0,3.0,0,3,0,3,6.0
2018-10-01,0.0181818181818181,0.0,1.0,2.0,3.0,0,3,0,3,6.0
2018-11-01,0.0374744233954911,0.0,1.0,2.0,3.0,0,3,0,3,6.0
2018-12-01,0.1620159983469867,0.0,0.0,1.0,1.0,0,3,2,5,6.0
2019-01-01,0.0311110864265478,0.0,0.0,1.0,1.0,0,0,6,6,7.0
2019-02-01,0.1870358670900808,0.0,0.0,1.0,1.0,0,0,6,6,7.0
2019-03-01,0.1550751301277092,0.0,0.0,1.0,1.0,0,0,6,6,7.0
2019-04-01,0.2005091031104839,0.0,0.0,1.0,1.0,0,0,5,5,6.0
2019-05-01,0.2088848582219508,0.0,0.0,1.0,1.0,0,0,2,2,3.0
2019-06-01,0.1261616067391943,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2019-07-01,0.3261167065652276,0.0,1.0,0.0,1.0,5,0,2,7,8.0
2019-08-01,0.0896500610711215,0.0,1.0,0.0,1.0,5,1,3,9,10.0
2019-09-01,0.1255576873706005,0.0,1.0,0.0,1.0,5,1,3,9,10.0
2019-10-01,0.0745698973127763,0.0,1.0,0.0,1.0,4,1,3,8,9.0
2019-11-01,0.1054400670649937,0.0,1.0,0.0,1.0,0,1,3,4,5.0
2019-12-01,0.0823043975132742,0.0,1.0,0.0,1.0,0,1,0,1,2.0
2020-01-01,0.1470899845306408,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-02-01,0.2071828952173539,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-03-01,0.148377960622848,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-04-01,0.0715158351456476,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-05-01,0.1648830430440437,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-06-01,0.4103108653713687,1.0,2.0,1.0,4.0,0,0,3,3,7.0
2020-07-01,0.08658368495407,1.0,1.0,1.0,3.0,0,0,7,7,10.0
2020-08-01,0.10941515607085,1.0,1.0,1.0,3.0,0,1,9,10,13.0
2020-09-01,0.0444943290982751,1.0,1.0,1.0,3.0,0,4,9,13,16.0
2020-10-01,0.0654381861501624,1.0,1.0,1.0,3.0,0,4,9,13,16.0
2020-11-01,0.0620941978932671,1.0,1.0,1.0,3.0,0,4,5,9,12.0
2020-12-01,0.2214047286455337,1.0,2.0,1.0,4.0,0,4,0,4,8.0
2021-01-01,0.1680105176560608,1.0,2.0,1.0,4.0,0,1,0,1,5.0
2021-02-01,0.0557793167346377,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2021-03-01,0.1239460461578512,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2021-04-01,0.1562620981605566,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2021-05-01,0.1124455390106881,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2021-06-01,0.031046468885195,0.0,1.0,0.0,1.0,0,0,0,0,1.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
