<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d12d2592f9eb227ae9438814e79432845d237fec7415281ca751f0dfade3ece2
size 4083
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.5267403841778127,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.1241327585107016,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.1086674434919785,0.0,0.0,0.0,0.0,1,0,0,1,1.0
2016-04-01,0.2972670590815943,0.0,1.0,0.0,1.0,1,3,0,4,5.0
2016-05-01,0.2423183956052305,1.0,1.0,0.0,2.0,1,4,0,5,7.0
2016-06-01,0.2295696772608026,1.0,2.0,0.0,3.0,1,5,0,6,9.0
2016-07-01,0.4632474625856468,2.0,3.0,0.0,5.0,1,9,0,10,15.0
2016-08-01,0.1599974503573815,2.0,3.0,0.0,5.0,0,8,0,8,13.0
2016-09-01,0.1555660562887388,2.0,3.0,0.0,5.0,1,9,0,10,15.0
2016-10-01,0.2338445224373068,2.0,4.0,0.0,6.0,1,13,0,14,20.0
2016-11-01,0.1908005992344698,2.0,4.0,0.0,6.0,1,11,0,12,18.0
2016-12-01,0.0351237398948964,2.0,4.0,0.0,6.0,1,9,0,10,16.0
2017-01-01,0.5013908199419824,2.0,5.0,0.0,7.0,1,9,0,10,17.0
2017-02-01,0.2312764231391258,2.0,5.0,0.0,7.0,0,4,0,4,11.0
2017-03-01,0.1263528968549873,2.0,5.0,0.0,7.0,0,2,0,2,9.0
2017-04-01,0.3257529409593792,2.0,5.0,1.0,8.0,0,2,0,2,10.0
2017-05-01,0.2370435074866684,1.0,5.0,1.0,7.0,0,0,0,0,7.0
2017-06-01,0.3901896510306892,1.0,5.0,2.0,8.0,0,0,1,1,9.0
2017-07-01,0.2018255696491032,0.0,4.0,2.0,6.0,0,0,2,2,8.0
2017-08-01,0.1205763257382836,0.0,4.0,2.0,6.0,0,4,2,6,12.0
2017-09-01,0.6667376957967236,1.0,5.0,3.0,9.0,0,6,2,8,17.0
2017-10-01,0.2810133975114246,1.0,4.0,4.0,9.0,0,7,2,9,18.0
2017-11-01,0.1383586597112779,1.0,4.0,4.0,9.0,3,11,0,14,23.0
2017-12-01,0.7131910401493881,2.0,5.0,5.0,12.0,3,10,0,13,25.0
2018-01-01,0.1055113801268965,2.0,4.0,5.0,11.0,8,7,0,15,26.0
2018-02-01,0.1963638459078871,2.0,4.0,5.0,11.0,9,10,0,19,30.0
2018-03-01,0.2613101752254125,2.0,5.0,6.0,13.0,8,9,0,17,30.0
2018-04-01,0.2788509950255937,2.0,4.0,6.0,12.0,6,7,0,13,25.0
2018-05-01,0.1052322747361084,2.0,4.0,6.0,12.0,4,7,0,11,23.0
2018-06-01,0.2107374354692281,2.0,3.0,5.0,10.0,0,5,0,5,15.0
2018-07-01,0.1838960675073697,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2018-08-01,0.2667132841518433,2.0,3.0,5.0,10.0,0,0,2,2,12.0
2018-09-01,0.0521344844798941,1.0,2.0,4.0,7.0,2,0,5,7,14.0
2018-10-01,0.1463681175505227,1.0,2.0,3.0,6.0,7,5,8,20,26.0
2018-11-01,0.2661080568431446,2.0,3.0,3.0,8.0,8,9,11,28,36.0
2018-12-01,0.400276307595691,2.0,3.0,3.0,8.0,8,10,15,33,41.0
2019-01-01,0.2807334411772582,2.0,4.0,3.0,9.0,8,10,15,33,42.0
2019-02-01,0.0789402167323246,2.0,4.0,3.0,9.0,4,8,12,24,33.0
2019-03-01,0.1444629858560931,2.0,3.0,2.0,7.0,0,4,11,15,22.0
2019-04-01,0.1028740876993989,2.0,3.0,1.0,6.0,0,0,6,6,12.0
2019-05-01,0.0969729121603732,2.0,3.0,1.0,6.0,0,0,2,2,8.0
2019-06-01,0.1940915269573154,2.0,3.0,1.0,6.0,0,0,0,0,6.0
2019-07-01,0.1424249649896242,2.0,3.0,1.0,6.0,3,1,0,4,10.0
2019-08-01,0.2203418124231889,2.0,3.0,1.0,6.0,5,5,0,10,16.0
2019-09-01,0.3317259600734492,2.0,4.0,2.0,8.0,5,7,0,12,20.0
2019-10-01,0.1683683368930346,2.0,4.0,2.0,8.0,5,10,0,15,23.0
2019-11-01,0.2058067026698698,1.0,4.0,2.0,7.0,5,12,0,17,24.0
2019-12-01,0.2091399436572312,0.0,3.0,1.0,4.0,1,10,0,11,15.0
2020-01-01,0.2822262866919292,1.0,3.0,1.0,5.0,0,7,0,7,12.0
2020-02-01,0.058256612772201,1.0,3.0,1.0,5.0,0,9,0,9,14.0
2020-03-01,0.0586290144536394,1.0,3.0,1.0,5.0,0,4,0,4,9.0
2020-04-01,0.1140527830506204,1.0,3.0,1.0,5.0,0,4,0,4,9.0
2020-05-01,0.11997018028707,1.0,3.0,1.0,5.0,0,4,0,4,9.0
2020-06-01,0.402256860484991,1.0,4.0,2.0,7.0,0,0,4,4,11.0
2020-07-01,0.2447885746388702,1.0,4.0,2.0,7.0,0,0,8,8,15.0
2020-08-01,0.1732961736637111,1.0,4.0,2.0,7.0,1,0,10,11,18.0
2020-09-01,0.2198313345622706,2.0,3.0,1.0,6.0,6,2,10,18,24.0
2020-10-01,0.0844510168611321,2.0,3.0,1.0,6.0,6,4,9,19,25.0
2020-11-01,0.1050533884066815,2.0,2.0,1.0,5.0,7,4,5,16,21.0
2020-12-01,0.2226113456192053,2.0,3.0,1.0,6.0,8,5,0,13,19.0
2021-01-01,0.1785280035250252,1.0,2.0,1.0,4.0,5,9,0,14,18.0
2021-02-01,0.1935724689773109,1.0,2.0,1.0,4.0,2,8,0,10,14.0
