<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8893483e86d72b540fd8b52785923bc884a240d75059d6b0abd828850cf4d82a
size 4023
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.1134583435892523,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.1529790291013062,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0953964786205256,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0453318407798292,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.1596255628170917,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.4467850342012439,1.0,1.0,0.0,2.0,1,0,0,1,3.0
2016-07-01,0.1421485438338837,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2016-08-01,0.2944151448270632,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2016-09-01,0.1296108756004365,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2016-10-01,0.0636667534421638,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2016-11-01,0.2193258444069226,2.0,1.0,0.0,3.0,2,0,0,2,5.0
2016-12-01,0.2042210049894197,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.0895987829802103,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.1621827040802657,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2017-03-01,0.3477735372691286,3.0,2.0,1.0,6.0,0,0,1,1,7.0
2017-04-01,0.1592973086413883,3.0,2.0,1.0,6.0,0,2,1,3,9.0
2017-05-01,0.2735880333374079,3.0,2.0,1.0,6.0,0,2,1,3,9.0
2017-06-01,0.4090707502481776,2.0,2.0,2.0,6.0,0,2,2,4,10.0
2017-07-01,0.1586119929079456,2.0,2.0,2.0,6.0,0,2,4,6,12.0
2017-08-01,0.1429311039073051,2.0,2.0,2.0,6.0,1,4,4,9,15.0
2017-09-01,0.2398571144156479,2.0,3.0,2.0,7.0,1,6,4,11,18.0
2017-10-01,0.2581933596750086,2.0,3.0,3.0,8.0,1,6,5,12,20.0
2017-11-01,0.0700653886169324,1.0,3.0,3.0,7.0,1,8,3,12,19.0
2017-12-01,0.4167260524222776,1.0,4.0,4.0,9.0,1,8,3,12,21.0
2018-01-01,0.1026050167223046,1.0,4.0,4.0,9.0,0,4,8,12,21.0
2018-02-01,0.0777936372513447,1.0,4.0,4.0,9.0,0,6,7,13,22.0
2018-03-01,0.0293686834702532,0.0,3.0,3.0,6.0,0,4,7,11,17.0
2018-04-01,0.1103397214385752,0.0,3.0,3.0,6.0,0,4,7,11,17.0
2018-05-01,0.116964686598374,0.0,3.0,3.0,6.0,0,4,3,7,13.0
2018-06-01,0.3739432702991141,0.0,3.0,3.0,6.0,0,3,0,3,9.0
2018-07-01,0.0575652996083185,0.0,3.0,3.0,6.0,0,0,0,0,6.0
2018-08-01,0.0976440051194082,0.0,3.0,3.0,6.0,0,2,0,2,8.0
2018-09-01,0.2099759124073555,1.0,2.0,3.0,6.0,0,3,0,3,9.0
2018-10-01,0.0874922953740797,1.0,2.0,2.0,5.0,0,3,0,3,8.0
2018-11-01,0.2014816548063798,1.0,3.0,2.0,6.0,0,3,0,3,9.0
2018-12-01,0.1598763103537258,1.0,2.0,1.0,4.0,0,3,3,6,10.0
2019-01-01,0.0749583775090516,1.0,2.0,1.0,4.0,0,0,7,7,11.0
2019-02-01,0.0326209887117393,1.0,2.0,1.0,4.0,1,0,7,8,12.0
2019-03-01,0.2004775067046471,1.0,2.0,1.0,4.0,1,0,7,8,12.0
2019-04-01,0.1042468163855816,1.0,2.0,1.0,4.0,1,0,5,6,10.0
2019-05-01,0.2647434476247106,2.0,3.0,1.0,6.0,1,0,2,3,9.0
2019-06-01,0.3404713685263314,3.0,3.0,1.0,7.0,3,0,0,3,10.0
2019-07-01,0.3473790265009051,3.0,4.0,1.0,8.0,2,0,4,6,14.0
2019-08-01,0.1102501136276667,3.0,4.0,1.0,8.0,3,3,4,10,18.0
2019-09-01,0.1597728365581367,2.0,4.0,1.0,7.0,3,3,4,10,17.0
2019-10-01,0.0851940927620162,2.0,4.0,1.0,7.0,3,3,4,10,17.0
2019-11-01,0.1745344031728898,2.0,3.0,1.0,6.0,1,3,3,7,13.0
2019-12-01,0.1233118123382138,2.0,3.0,1.0,6.0,1,3,0,4,10.0
2020-01-01,0.2393545344628763,2.0,3.0,1.0,6.0,0,0,0,0,6.0
2020-02-01,0.0843940351680461,2.0,3.0,1.0,6.0,0,0,0,0,6.0
2020-03-01,0.2686409449997338,2.0,4.0,1.0,7.0,0,0,0,0,7.0
2020-04-01,0.0752706144070047,2.0,4.0,1.0,7.0,0,0,0,0,7.0
2020-05-01,0.1900231865310039,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2020-06-01,0.3869362064021772,0.0,3.0,1.0,4.0,0,0,1,1,5.0
2020-07-01,0.0678023799300171,0.0,2.0,1.0,3.0,0,0,5,5,8.0
2020-08-01,0.0930958501349495,0.0,2.0,1.0,3.0,0,2,7,9,12.0
2020-09-01,0.0424515804860308,0.0,2.0,1.0,3.0,0,5,7,12,15.0
2020-10-01,0.1004201356106345,0.0,2.0,1.0,3.0,0,5,7,12,15.0
2020-11-01,0.0676417624537135,0.0,2.0,1.0,3.0,0,5,5,10,13.0
2020-12-01,0.2416351345125514,0.0,3.0,2.0,5.0,0,5,0,5,10.0
2021-01-01,0.2206106666558176,0.0,3.0,2.0,5.0,0,1,0,1,6.0
2021-02-01,0.7322273053148576,1.0,4.0,3.0,8.0,0,0,0,0,8.0
2021-03-01,0.074346854438422,1.0,3.0,3.0,7.0,0,0,0,0,7.0
2021-04-01,0.1200988240255615,1.0,3.0,3.0,7.0,0,0,0,0,7.0
2021-05-01,0.1510109009910304,1.0,3.0,3.0,7.0,0,1,0,1,8.0
2021-06-01,0.0303992274535352,1.0,2.0,2.0,5.0,0,1,0,1,6.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
