<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bd35d18612bf48b3e8902f151ec4260fa2605f0d4fcd998499602f55a9537d8f
size 1517
=======
DATE,VOLATILITY
2016-01-01,0.08493179255429475
2016-02-01,0.05602494783812604
2016-03-01,0.09339907681250963
2016-04-01,0.04243367558171274
2016-05-01,0.0
2016-06-01,0.1395044223660158
2016-07-01,0.1392811658990112
2016-08-01,0.026549009958927287
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.07775080564627852
2016-12-01,0.10786286057847151
2017-01-01,0.009929490115517633
2017-02-01,0.02308395207438023
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.013074788254597096
2017-06-01,0.014631947217413151
2017-07-01,0.3437754437837304
2017-08-01,0.06658827201488522
2017-09-01,0.11118369444311246
2017-10-01,0.11385308364217607
2017-11-01,0.06409013110493214
2017-12-01,0.022723237460488044
2018-01-01,0.09910789503539992
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.14871567372553093
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.09188042554775774
2018-08-01,0.07991605792130535
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.013522341216054211
2018-12-01,0.1425560682069439
2019-01-01,0.03884077794805071
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0987470358839223
2019-05-01,0.004343535238463413
2019-06-01,0.04576627803669879
2019-07-01,0.1709329893575286
2019-08-01,0.055143176655282185
2019-09-01,0.07641327468440848
2019-10-01,0.06099235507451146
2019-11-01,0.043796604485194054
2019-12-01,0.2505056967149342
2020-01-01,0.0
2020-02-01,0.03666501571688073
2020-03-01,0.021703240414475414
2020-04-01,0.10936224156173253
2020-05-01,0.014342038229220203
2020-06-01,0.043412509299215654
2020-07-01,0.16663385358111488
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
