<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bafe51d60f2a38f0509f3cdebe6efae9b314b1363e6888f8e0b7d4db66208790
size 11477
=======
DATE,PRICE,LEAD,LAG,LEADLAG,MISSED
2019-11-18,1142.78571428572,,,,
2019-11-19,1107.07142857143,,,,
2019-11-20,1064.21428571429,,,,
2019-11-21,1049.92857142857,,,,
2019-11-22,1042.78571428571,,,,
2019-11-23,1009.42857142857,,,,
2019-11-24,990.428571428572,,,,
2019-11-25,971.428571428572,,,,
2019-11-26,935.714285714286,,,,
2019-11-27,911.928571428572,,,,
2019-11-28,888.142857142858,,,,
2019-11-29,857.214285714286,,,,
2019-11-30,847.642857142858,,,,
2019-12-01,852.428571428572,,,,
2019-12-02,897.642857142858,,,,
2019-12-03,904.785714285715,,,,
2019-12-04,900.071428571429,,,,
2019-12-05,904.785714285715,,,,
2019-12-06,916.714285714286,,,,
2019-12-07,921.500000000001,,,,
2019-12-08,902.428571428572,,,,
2019-12-09,900.000000000001,,,,
2019-12-10,904.785714285715,,,,
2019-12-11,888.142857142858,,,,
2019-12-12,881.000000000001,,,,
2019-12-13,883.357142857143,,,,
2019-12-14,883.357142857143,,,,
2019-12-15,869.071428571429,,,,
2019-12-16,823.857142857143,,,,
2019-12-17,804.857142857143,,,,
2019-12-18,788.142857142858,,,,
2019-12-19,754.857142857143,,,,
2019-12-20,716.714285714286,,,,
2019-12-21,676.214285714286,,,,
2019-12-22,661.928571428572,,,,
2019-12-23,631.000000000001,,,,
2019-12-24,631.000000000001,,,,
2019-12-25,631.000000000001,,,,
2019-12-26,642.857142857143,,,,
2019-12-27,630.928571428572,,,,
2019-12-28,623.785714285715,,,,
2019-12-29,616.642857142858,,,,
2019-12-30,607.142857142858,,,,
2019-12-31,619.000000000001,,,,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
