<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e5853b0850fbdddd8ce47132f7fe279ad333d92258f46f3b932bc44129281165
size 48197
=======
DATE,ARRIVAL
2016-01-01,5.0
2016-01-02,5.0
2016-01-03,5.0
2016-01-04,5.0
2016-01-05,5.1
2016-01-06,5.0
2016-01-07,5.2
2016-01-08,5.0
2016-01-09,4.843164189865119
2016-01-10,4.732147246994421
2016-01-11,4.663315957051545
2016-01-12,4.633411342389243
2016-01-13,4.639501686730401
2016-01-14,4.6789424623452325
2016-01-15,4.749342004725272
2016-01-16,4.848531995474433
2016-01-17,4.974541985564999
2016-01-18,5.125577328120831
2016-01-19,5.3
2016-01-20,5.5
2016-01-21,5.6
2016-01-22,6.0
2016-01-23,6.090473923118433
2016-01-24,6.118182736399815
2016-01-25,6.2
2016-01-26,6.35
2016-01-27,6.5
2016-01-28,6.5
2016-01-29,6.6
2016-01-30,6.71333331733332
2016-01-31,6.841666641666641
2016-02-01,7.0
2016-02-02,7.2
2016-02-03,7.3
2016-02-04,7.5
2016-02-05,7.661842093836567
2016-02-06,7.787499978515629
2016-02-07,7.851923052514797
2016-02-08,7.8
2016-02-09,7.6
2016-02-10,7.5
2016-02-11,7.3
2016-02-12,7.5
2016-02-13,7.610256386587778
2016-02-14,7.638095217687081
2016-02-15,7.6
2016-02-16,7.5
2016-02-17,7.4
2016-02-18,7.2
2016-02-19,7.0
2016-02-20,6.825924828369635
2016-02-21,6.677780247462399
2016-02-22,6.5
2016-02-23,6.2
2016-02-24,6.1
2016-02-25,6.0
2016-02-26,5.9
2016-02-27,5.8
2016-02-28,5.7
2016-02-29,5.6
2016-03-01,5.5
2016-03-02,5.4
2016-03-03,5.3
2016-03-04,5.2
2016-03-05,5.17856988532821
2016-03-06,5.242855908262568
2016-03-07,5.35
2016-03-08,5.457144091737432
2016-03-09,5.52143011467179
2016-03-10,5.5
2016-03-11,5.4
2016-03-12,5.3
2016-03-13,5.2
2016-03-14,5.1
2016-03-15,5.0
2016-03-16,5.1
2016-03-17,5.0
2016-03-18,5.0
2016-03-19,4.974072976842937
2016-03-20,4.9222246908094505
2016-03-21,4.9
2016-03-22,5.0
2016-03-23,5.023717924952521
2016-03-24,4.984615360309832
2016-03-25,4.920384594384617
2016-03-26,4.843589726305794
2016-03-27,4.759615370726495
2016-03-28,4.671153835216345
2016-03-29,4.579700846298933
2016-03-30,4.486153839931623
2016-03-31,4.391083911745072
2016-04-01,4.294871792171177
2016-04-02,4.197781063823142
2016-04-03,4.1
2016-04-04,4.0
2016-04-05,4.0
2016-04-06,4.1
2016-04-07,4.0
2016-04-08,4.0
2016-04-09,3.9
2016-04-10,3.8
2016-04-11,3.85
2016-04-12,3.8
2016-04-13,3.8
2016-04-14,3.9
2016-04-15,4.0
2016-04-16,3.9999999750000126
2016-04-17,3.9
2016-04-18,3.7
2016-04-19,3.6
2016-04-20,3.566315766204979
2016-04-21,3.588695628355381
2016-04-22,3.642222204938268
2016-04-23,3.7148387009365225
2016-04-24,3.8
2016-04-25,3.9
2016-04-26,4.0
2016-04-27,4.2
2016-04-28,3.5
2016-04-29,3.5
2016-04-30,3.4
2016-05-01,3.3000000000000003
2016-05-02,3.2
2016-05-03,3.1
2016-05-04,3.3
2016-05-05,3.0
2016-05-06,3.0
2016-05-07,2.9481470508357406
2016-05-08,2.844446913305929
2016-05-09,2.8
2016-05-10,3.0
2016-05-11,3.0
2016-05-12,2.8
2016-05-13,3.0
2016-05-14,2.973333317333339
2016-05-15,2.890196072895041
2016-05-16,2.8
2016-05-17,2.7
2016-05-18,2.6
2016-05-19,2.5
2016-05-20,2.6
2016-05-21,2.649999977777788
2016-05-22,2.649999977777788
2016-05-23,2.6
2016-05-24,2.5
2016-05-25,2.4
2016-05-26,2.5
2016-05-27,2.4
2016-05-28,2.4388864195335884
2016-05-29,2.561113580466412
2016-05-30,2.6
2016-05-31,2.5
2016-06-01,2.6
2016-06-02,2.5
2016-06-03,2.6
2016-06-04,2.6333333333333333
2016-06-05,2.666666666666667
2016-06-06,2.7
2016-06-07,2.7333333333333334
2016-06-08,2.7666666666666666
2016-06-09,2.8
2016-06-10,3.0
2016-06-11,3.0333308643804164
2016-06-12,2.966669135619584
2016-06-13,3.0
2016-06-14,3.2
2016-06-15,3.0
2016-06-16,3.0
2016-06-17,3.0156242675209
2016-06-18,3.05
2016-06-19,3.0937529301453357
2016-06-20,3.1
2016-06-21,3.0
2016-06-22,3.0
2016-06-23,3.2
2016-06-24,3.0
2016-06-25,3.0099999759999934
2016-06-26,3.135714273469385
2016-06-27,3.3
2016-06-28,3.5
2016-06-29,3.6
2016-06-30,3.55
2016-07-01,3.5
2016-07-02,3.45
2016-07-03,3.4
2016-07-04,3.35
2016-07-05,3.3000000000000003
2016-07-06,3.25
2016-07-07,3.2
2016-07-08,3.0
2016-07-09,3.0
2016-07-10,3.0
2016-07-11,3.0
2016-07-12,3.05
2016-07-13,3.1
2016-07-14,3.0
2016-07-15,3.2
