<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e0545ba65e6f0d86525a2f3ee24e8783738869875b6e1de51aeb4696faf51ec4
size 46771
=======
DATE,ARRIVAL
2016-01-01,50.0
2016-01-02,50.5
2016-01-03,50.0
2016-01-04,52.0
2016-01-05,50.0
2016-01-06,50.5
2016-01-07,50.0
2016-01-08,52.0
2016-01-09,52.5
2016-01-10,50.0
2016-01-11,52.0
2016-01-12,52.5
2016-01-13,50.0
2016-01-14,50.5
2016-01-15,50.0
2016-01-16,52.0
2016-01-17,50.5
2016-01-18,53.0
2016-01-19,50.0
2016-01-20,50.5
2016-01-21,50.0
2016-01-22,50.5
2016-01-23,50.0
2016-01-24,52.0
2016-01-25,52.5
2016-01-26,50.0
2016-01-27,52.0
2016-01-28,50.0
2016-01-29,55.0
2016-01-30,52.0
2016-01-31,50.0
2016-02-01,50.5
2016-02-02,52.0
2016-02-03,52.5
2016-02-04,52.0
2016-02-05,50.5
2016-02-06,52.0
2016-02-07,50.0
2016-02-08,52.0
2016-02-09,50.0
2016-02-10,50.5
2016-02-11,51.0
2016-02-12,51.5
2016-02-13,52.0
2016-02-14,52.5
2016-02-15,55.0
2016-02-16,50.0
2016-02-17,50.5
2016-02-18,50.0
2016-02-19,45.0
2016-02-20,50.0
2016-02-21,52.0
2016-02-22,50.0
2016-02-23,52.0
2016-02-24,50.0
2016-02-25,52.0
2016-02-26,50.0
2016-02-27,50.5
2016-02-28,50.0
2016-02-29,50.5
2016-03-01,50.0
2016-03-02,52.0
2016-03-03,50.0
2016-03-04,50.0
2016-03-05,55.0
2016-03-06,50.5
2016-03-07,50.0
2016-03-08,50.5
2016-03-09,50.0
2016-03-10,55.0
2016-03-11,52.0
2016-03-12,50.0
2016-03-13,50.0
2016-03-14,55.0
2016-03-15,50.0
2016-03-16,52.0
2016-03-17,50.0
2016-03-18,55.0
2016-03-19,50.5
2016-03-20,50.0
2016-03-21,50.5
2016-03-22,55.0
2016-03-23,50.0
2016-03-24,52.0
2016-03-25,50.0
2016-03-26,50.5
2016-03-27,50.0
2016-03-28,52.0
2016-03-29,50.0
2016-03-30,52.0
2016-03-31,50.0
2016-04-01,55.0
2016-04-02,50.0
2016-04-03,53.0
2016-04-04,52.0
2016-04-05,50.0
2016-04-06,52.0
2016-04-07,50.0
2016-04-08,55.0
2016-04-09,52.0
2016-04-10,52.0
2016-04-11,50.0
2016-04-12,50.0
2016-04-13,52.0
2016-04-14,50.0
2016-04-15,50.0
2016-04-16,50.0
2016-04-17,50.0
2016-04-18,52.0
2016-04-19,50.0
2016-04-20,55.0
2016-04-21,50.5
2016-04-22,50.0
2016-04-23,55.0
2016-04-24,55.0
2016-04-25,50.0
2016-04-26,52.0
2016-04-27,50.0
2016-04-28,50.0
2016-04-29,55.0
2016-04-30,55.0
2016-05-01,52.0
2016-05-02,55.0
2016-05-03,55.0
2016-05-04,55.0
2016-05-05,50.0
2016-05-06,52.0
2016-05-07,55.0
2016-05-08,50.0
2016-05-09,52.5
2016-05-10,55.0
2016-05-11,50.0
2016-05-12,55.0
2016-05-13,57.99999998125
2016-05-14,58.999999975
2016-05-15,57.99999998125
2016-05-16,55.0
2016-05-17,50.0
2016-05-18,55.0
2016-05-19,50.0
2016-05-20,50.0
2016-05-21,55.0
2016-05-22,50.0
2016-05-23,52.0
2016-05-24,50.0
2016-05-25,52.5
2016-05-26,55.0
2016-05-27,50.0
2016-05-28,50.0
2016-05-29,50.0
2016-05-30,55.0
2016-05-31,55.0
2016-06-01,50.0
2016-06-02,50.0
2016-06-03,55.0
2016-06-04,50.0
2016-06-05,50.0
2016-06-06,55.0
2016-06-07,50.0
2016-06-08,50.0
2016-06-09,52.0
2016-06-10,50.0
2016-06-11,50.0
2016-06-12,55.0
2016-06-13,50.0
2016-06-14,52.0
2016-06-15,50.0
2016-06-16,55.0
2016-06-17,53.5
2016-06-18,52.0
2016-06-19,52.0
2016-06-20,52.0
2016-06-21,50.0
2016-06-22,55.0
2016-06-23,50.0
2016-06-24,55.0
2016-06-25,50.0
2016-06-26,50.0
2016-06-27,50.0
2016-06-28,52.0
2016-06-29,50.0
2016-06-30,52.0
2016-07-01,50.0
2016-07-02,52.0
2016-07-03,50.0
2016-07-04,50.0
2016-07-05,50.0
2016-07-06,55.0
2016-07-07,50.0
2016-07-08,50.0
2016-07-09,52.0
2016-07-10,50.0
2016-07-11,55.0
2016-07-12,130.0
2016-07-13,50.0
2016-07-14,55.0
2016-07-15,50.0
2016-07-16,55.0
2016-07-17,50.0
2016-07-18,50.0
2016-07-19,52.0
2016-07-20,51.0
2016-07-21,50.0
2016-07-22,52.0
2016-07-23,55.0
2016-07-24,55.0
2016-07-25,50.0
2016-07-26,50.0
2016-07-27,52.0
2016-07-28,45.0
2016-07-29,47.5
2016-07-30,50.0
2016-07-31,50.0
2016-08-01,50.0
2016-08-02,55.0
2016-08-03,50.0
2016-08-04,52.0
2016-08-05,50.0
2016-08-06,52.0
2016-08-07,52.0
2016-08-08,52.0
2016-08-09,50.0
2016-08-10,55.0
2016-08-11,50.0
2016-08-12,50.0
2016-08-13,52.0
2016-08-14,50.0
2016-08-15,50.0
2016-08-16,55.0
2016-08-17,50.0
2016-08-18,52.0
2016-08-19,50.0
2016-08-20,50.0
2016-08-21,50.0
2016-08-22,50.0
2016-08-23,52.0
2016-08-24,50.0
2016-08-25,50.0
2016-08-26,45.0
2016-08-27,50.0
2016-08-28,50.0
2016-08-29,52.0
2016-08-30,50.0
2016-08-31,50.0
2016-09-01,55.0
2016-09-02,45.0
2016-09-03,52.0
2016-09-04,50.0
2016-09-05,52.0
2016-09-06,50.0
2016-09-07,52.0
2016-09-08,50.0
2016-09-09,45.0
2016-09-10,47.5
2016-09-11,50.0
2016-09-12,45.0
2016-09-13,40.0
2016-09-14,50.0
2016-09-15,45.0
2016-09-16,50.0
2016-09-17,50.0
2016-09-18,45.0
2016-09-19,50.0
2016-09-20,45.0
2016-09-21,50.0
2016-09-22,50.0
2016-09-23,52.0
2016-09-24,50.0
2016-09-25,50.0
2016-09-26,50.0
2016-09-27,50.0
2016-09-28,50.0
2016-09-29,50.0
2016-09-30,45.0
2016-10-01,45.0
2016-10-02,50.0
2016-10-03,55.0
2016-10-04,50.0
2016-10-05,52.0
2016-10-06,50.0
2016-10-07,55.0
2016-10-08,50.0
2016-10-09,46.666666641666666
2016-10-10,45.0
2016-10-11,45.0
2016-10-12,50.0
2016-10-13,50.0
2016-10-14,50.0
2016-10-15,52.5
2016-10-16,55.0
2016-10-17,45.0
2016-10-18,50.0
2016-10-19,45.0
2016-10-20,50.0
2016-10-21,45.0
2016-10-22,50.0
2016-10-23,45.0
2016-10-24,50.0
2016-10-25,50.0
2016-10-26,52.0
2016-10-27,50.0
2016-10-28,50.0
2016-10-29,50.0
2016-10-30,45.0
2016-10-31,45.0
2016-11-01,50.0
2016-11-02,55.0
2016-11-03,50.0
2016-11-04,50.0
2016-11-05,52.0
2016-11-06,50.0
2016-11-07,52.0
2016-11-08,55.0
2016-11-09,50.0
2016-11-10,50.0
2016-11-11,55.0
2016-11-12,50.0
2016-11-13,45.0
2016-11-14,50.0
2016-11-15,50.0
2016-11-16,50.0
2016-11-17,50.0
2016-11-18,50.0
2016-11-19,50.0
2016-11-20,45.0
2016-11-21,55.0
2016-11-22,50.0
2016-11-23,50.0
2016-11-24,52.0
2016-11-25,50.0
2016-11-26,50.14204388074415
2016-11-27,52.5
2016-11-28,55.27344047546968
2016-11-29,55.0
2016-11-30,50.0
2016-12-01,50.0
2016-12-02,50.0
2016-12-03,50.0
2016-12-04,50.0
2016-12-05,50.0
2016-12-06,50.0
2016-12-07,50.0
2016-12-08,50.0
2016-12-09,55.0
2016-12-10,50.0
2016-12-11,45.0
2016-12-12,52.0
2016-12-13,50.0
2016-12-14,50.0
2016-12-15,50.0
2016-12-16,50.0
2016-12-17,50.0
2016-12-18,45.0
2016-12-19,50.0
2016-12-20,50.0
2016-12-21,50.0
2016-12-22,45.0
2016-12-23,50.0
2016-12-24,50.0
2016-12-25,52.0
2016-12-26,46.0
2016-12-27,40.0
2016-12-28,50.0
2016-12-29,50.0
2016-12-30,50.0
2016-12-31,49.48682073656794
2017-01-01,49.485836946001264
2017-01-02,49.48563936465232
2017-01-03,49.48559968304652
2017-01-04,49.48559171351981
2017-01-05,49.48559011294557
2017-01-06,49.485589791491364
2017-01-07,49.48558972693153
2017-01-08,49.48558971396554
2017-01-09,49.48558971136149
2017-01-10,49.485589710838504
2017-01-11,49.48558971073347
2017-01-12,49.485589710712375
2017-01-13,49.48558971070813
2017-01-14,49.48558971070729
2017-01-15,49.48558971070712
2017-01-16,49.48558971070708
2017-01-17,49.485589710707075
2017-01-18,49.485589710707075
2017-01-19,49.485589710707075
2017-01-20,49.485589710707075
2017-01-21,49.485589710707075
2017-01-22,49.485589710707075
2017-01-23,49.485589710707075
2017-01-24,49.485589710707075
2017-01-25,49.485589710707075
2017-01-26,49.485589710707075
2017-01-27,49.485589710707075
2017-01-28,49.485589710707075
2017-01-29,49.485589710707075
2017-01-30,49.54854577357416
2017-01-31,49.54649836505449
2017-02-01,49.546063069548104
2017-02-02,49.54597052222496
2017-02-03,49.54595084592025
2017-02-04,49.54594666257973
2017-02-05,49.545945773167915
2017-02-06,49.545945584071816
2017-02-07,49.54594554386846
2017-02-08,49.54594553532091
2017-02-09,49.54594553350363
2017-02-10,49.54594553311726
2017-02-11,49.545945533035116
2017-02-12,49.54594553301765
2017-02-13,49.54594553301394
2017-02-14,49.54594553301315
2017-02-15,49.54594553301298
2017-02-16,49.54594553301295
2017-02-17,49.54594553301294
2017-02-18,49.54594553301294
2017-02-19,49.54594553301294
2017-02-20,49.54594553301294
2017-02-21,49.54594553301294
2017-02-22,49.54594553301294
2017-02-23,49.54594553301294
2017-02-24,49.54594553301294
2017-02-25,49.54594553301294
2017-02-26,49.54594553301294
2017-02-27,49.54594553301294
2017-02-28,49.54594553301294
2017-03-01,52.017747927330504
2017-03-02,52.03248148097082
2017-03-03,52.03572753932252
2017-03-04,52.03644270248545
2017-03-05,52.03660026537996
2017-03-06,52.0366349792285
2017-03-07,52.036642627293645
2017-03-08,52.036644312295536
2017-03-09,52.03664468353078
2017-03-10,52.03664476532037
2017-03-11,52.03664478334004
2017-03-12,52.03664478731009
2017-03-13,52.03664478818476
2017-03-14,52.036644788377465
2017-03-15,52.03664478841992
2017-03-16,52.03664478842927
2017-03-17,52.03664478843133
2017-03-18,52.036644788431786
2017-03-19,52.036644788431886
2017-03-20,52.03664478843191
2017-03-21,52.036644788431914
2017-03-22,52.036644788431914
2017-03-23,52.036644788431914
2017-03-24,52.036644788431914
2017-03-25,52.036644788431914
2017-03-26,52.036644788431914
2017-03-27,52.036644788431914
2017-03-28,52.036644788431914
2017-03-29,52.036644788431914
2017-03-30,52.036644788431914
2017-03-31,51.73503279135133
2017-04-01,51.717780579260236
2017-04-02,51.717780579260236
2017-04-03,51.717780579260236
2017-04-04,51.717780579260236
2017-04-05,51.717780579260236
2017-04-06,51.717780579260236
2017-04-07,51.717780579260236
2017-04-08,51.717780579260236
2017-04-09,51.717780579260236
2017-04-10,51.717780579260236
2017-04-11,51.717780579260236
2017-04-12,51.717780579260236
2017-04-13,51.717780579260236
2017-04-14,51.717780579260236
2017-04-15,51.717780579260236
2017-04-16,51.717780579260236
2017-04-17,51.717780579260236
2017-04-18,51.717780579260236
2017-04-19,51.717780579260236
2017-04-20,51.717780579260236
2017-04-21,51.717780579260236
2017-04-22,51.717780579260236
2017-04-23,51.717780579260236
2017-04-24,51.717780579260236
2017-04-25,51.717780579260236
2017-04-26,51.717780579260236
2017-04-27,51.717780579260236
2017-04-28,51.717780579260236
2017-04-29,51.717780579260236
2017-04-30,52.3235615245114
2017-05-01,52.35051782339424
2017-05-02,52.35051782339424
2017-05-03,52.35051782339424
2017-05-04,52.35051782339424
2017-05-05,52.35051782339424
2017-05-06,52.35051782339424
2017-05-07,52.35051782339424
2017-05-08,52.35051782339424
2017-05-09,52.35051782339424
2017-05-10,52.35051782339424
2017-05-11,52.35051782339424
2017-05-12,52.35051782339424
2017-05-13,52.35051782339424
2017-05-14,52.35051782339424
2017-05-15,52.35051782339424
2017-05-16,52.35051782339424
2017-05-17,52.35051782339424
2017-05-18,52.35051782339424
2017-05-19,52.35051782339424
2017-05-20,52.35051782339424
2017-05-21,52.35051782339424
2017-05-22,52.35051782339424
2017-05-23,52.35051782339424
2017-05-24,52.35051782339424
2017-05-25,52.35051782339424
2017-05-26,52.35051782339424
2017-05-27,52.35051782339424
2017-05-28,52.35051782339424
2017-05-29,52.35051782339424
2017-05-30,52.13357549566175
2017-05-31,52.134823801453045
2017-06-01,52.134823801453045
2017-06-02,52.134823801453045
2017-06-03,52.134823801453045
2017-06-04,52.134823801453045
2017-06-05,52.134823801453045
2017-06-06,52.134823801453045
2017-06-07,52.134823801453045
2017-06-08,52.134823801453045
2017-06-09,52.134823801453045
2017-06-10,52.134823801453045
2017-06-11,52.134823801453045
2017-06-12,52.134823801453045
2017-06-13,52.134823801453045
2017-06-14,52.134823801453045
2017-06-15,52.134823801453045
2017-06-16,52.134823801453045
2017-06-17,52.134823801453045
2017-06-18,52.134823801453045
2017-06-19,52.134823801453045
2017-06-20,52.134823801453045
2017-06-21,52.134823801453045
2017-06-22,52.134823801453045
2017-06-23,52.134823801453045
2017-06-24,52.134823801453045
2017-06-25,52.134823801453045
2017-06-26,52.134823801453045
2017-06-27,52.134823801453045
2017-06-28,52.134823801453045
2017-06-29,51.76872608726883
2017-06-30,51.77025544547877
2017-07-01,51.77025544547877
2017-07-02,51.77025544547877
2017-07-03,51.77025544547877
2017-07-04,51.77025544547877
2017-07-05,51.77025544547877
2017-07-06,51.77025544547877
2017-07-07,51.77025544547877
2017-07-08,51.77025544547877
2017-07-09,51.77025544547877
2017-07-10,51.77025544547877
2017-07-11,51.77025544547877
2017-07-12,51.77025544547877
2017-07-13,51.77025544547877
2017-07-14,51.77025544547877
2017-07-15,51.77025544547877
2017-07-16,51.77025544547877
2017-07-17,51.77025544547877
2017-07-18,51.77025544547877
2017-07-19,51.77025544547877
2017-07-20,51.77025544547877
2017-07-21,51.77025544547877
2017-07-22,51.77025544547877
2017-07-23,51.77025544547877
2017-07-24,51.77025544547877
2017-07-25,51.77025544547877
2017-07-26,51.77025544547877
2017-07-27,51.77025544547877
2017-07-28,51.77025544547877
2017-07-29,51.47924180990719
2017-07-30,51.47925464119768
2017-07-31,51.47925464119768
2017-08-01,51.47925464119768
