<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cde2a2846dcf73105c595c2ee11e0a00b3c9f5d11a47ae966e48a26e6a824e55
size 46415
=======
DATE,PRICE
2016-01-01,800.0
2016-01-02,800.0
2016-01-03,800.0
2016-01-04,1200.0
2016-01-05,1200.0
2016-01-06,1200.0
2016-01-07,1200.0
2016-01-08,1200.0
2016-01-09,1200.0
2016-01-10,1200.0
2016-01-11,1200.0
2016-01-12,1200.0
2016-01-13,1200.0
2016-01-14,1200.0
2016-01-15,1200.0
2016-01-16,1200.0
2016-01-17,1200.0
2016-01-18,1200.0
2016-01-19,1200.0
2016-01-20,1200.0
2016-01-21,1200.0
2016-01-22,1200.0
2016-01-23,1200.0
2016-01-24,1200.0
2016-01-25,1200.0
2016-01-26,1200.0
2016-01-27,1200.0
2016-01-28,1200.0
2016-01-29,1200.0
2016-01-30,1200.0
2016-01-31,1200.0
2016-02-01,1200.0
2016-02-02,1200.0
2016-02-03,1200.0
2016-02-04,1200.0
2016-02-05,1200.0
2016-02-06,1200.0
2016-02-07,1200.0
2016-02-08,1200.0
2016-02-09,1200.0
2016-02-10,1200.0
2016-02-11,1200.0
2016-02-12,1200.0
2016-02-13,1200.0
2016-02-14,1200.0
2016-02-15,1200.0
2016-02-16,1200.0
2016-02-17,1000.0
2016-02-18,1000.0
2016-02-19,1000.0
2016-02-20,1000.0
2016-02-21,1000.0
2016-02-22,1000.0
2016-02-23,1000.0
2016-02-24,1000.0
2016-02-25,1000.0
2016-02-26,1000.0
2016-02-27,1000.0
2016-02-28,1000.0
2016-02-29,1000.0
2016-03-01,1000.0
2016-03-02,1000.0
2016-03-03,1000.0
2016-03-04,1000.0
2016-03-05,1000.0
2016-03-06,1000.0
2016-03-07,1000.0
2016-03-08,1000.0
2016-03-09,1000.0
2016-03-10,1000.0
2016-03-11,1000.0
2016-03-12,1000.0
2016-03-13,1000.0
2016-03-14,1200.0
2016-03-15,1400.0
2016-03-16,1400.0
2016-03-17,1600.0
2016-03-18,1600.0
2016-03-19,1600.0
2016-03-20,1600.0
2016-03-21,1600.0
2016-03-22,1600.0
2016-03-23,1600.0
2016-03-24,1600.0
2016-03-25,1600.0
2016-03-26,1600.0
2016-03-27,1600.0
2016-03-28,1600.0
2016-03-29,1600.0
2016-03-30,1600.0
2016-03-31,1600.0
2016-04-01,1600.0
2016-04-02,1600.0
2016-04-03,1600.0
2016-04-04,1600.0
2016-04-05,1600.0
2016-04-06,1600.0
2016-04-07,1600.0
2016-04-08,1700.0
2016-04-09,1700.0
2016-04-10,1700.0
2016-04-11,1700.0
2016-04-12,1700.0
2016-04-13,1700.0
2016-04-14,1700.0
2016-04-15,1700.0
2016-04-16,1700.0
2016-04-17,1700.0
2016-04-18,1700.0
2016-04-19,1700.0
2016-04-20,1700.0
2016-04-21,1700.0
2016-04-22,1700.0
2016-04-23,1700.0
2016-04-24,1700.0
2016-04-25,1700.0
2016-04-26,1700.0
2016-04-27,1750.0
2016-04-28,1800.0
2016-04-29,1800.0
2016-04-30,1800.0
2016-05-01,1800.0
2016-05-02,1800.0
2016-05-03,1800.0
2016-05-04,1800.0
2016-05-05,1800.0
2016-05-06,1800.0
2016-05-07,1800.0
2016-05-08,1800.0
2016-05-09,1800.0
2016-05-10,1800.0
2016-05-11,1800.0
2016-05-12,1800.0
2016-05-13,1800.0
2016-05-14,1800.0
2016-05-15,1800.0
2016-05-16,1800.0
2016-05-17,1800.0
2016-05-18,1800.0
2016-05-19,1800.0
2016-05-20,1800.0
2016-05-21,1800.0
2016-05-22,1800.0
2016-05-23,1800.0
2016-05-24,1800.0
2016-05-25,1800.0
2016-05-26,1800.0
2016-05-27,2000.0
2016-05-28,2000.0
2016-05-29,2000.0
2016-05-30,2000.0
2016-05-31,2000.0
2016-06-01,2000.0
2016-06-02,2000.0
2016-06-03,2000.0
2016-06-04,2000.0
2016-06-05,2000.0
2016-06-06,2000.0
2016-06-07,2000.0
2016-06-08,2000.0
2016-06-09,2000.0
2016-06-10,2000.0
2016-06-11,2000.0
2016-06-12,2000.0
2016-06-13,2000.0
2016-06-14,2000.0
2016-06-15,2000.0
2016-06-16,2000.0
2016-06-17,2000.0
2016-06-18,2000.0
2016-06-19,2000.0
2016-06-20,2000.0
2016-06-21,2000.0
2016-06-22,2000.0
2016-06-23,2000.0
2016-06-24,2000.0
2016-06-25,2000.0
2016-06-26,2000.0
2016-06-27,2000.0
2016-06-28,2000.0
2016-06-29,2000.0
2016-06-30,2000.0
2016-07-01,2000.0
2016-07-02,2000.0
2016-07-03,2000.0
2016-07-04,2000.0
2016-07-05,2000.0
2016-07-06,2000.0
2016-07-07,2000.0
2016-07-08,2000.0
2016-07-09,2000.0
2016-07-10,2000.0
2016-07-11,2000.0
2016-07-12,2000.0
2016-07-13,2000.0
2016-07-14,2000.0
2016-07-15,2000.0
2016-07-16,2000.0
2016-07-17,2000.0
2016-07-18,2000.0
2016-07-19,2000.0
2016-07-20,2000.0
2016-07-21,2000.0
2016-07-22,2000.0
2016-07-23,2000.0
2016-07-24,2000.0
2016-07-25,2000.0
2016-07-26,2000.0
2016-07-27,2200.0
2016-07-28,2200.0
2016-07-29,2200.0
2016-07-30,2200.0
2016-07-31,2200.0
2016-08-01,2200.0
2016-08-02,2200.0
2016-08-03,2200.0
2016-08-04,2200.0
2016-08-05,2200.0
2016-08-06,2200.0
2016-08-07,2200.0
2016-08-08,2200.0
2016-08-09,2200.0
2016-08-10,2200.0
2016-08-11,2200.0
2016-08-12,2200.0
2016-08-13,2200.0
2016-08-14,2200.0
2016-08-15,2200.0
2016-08-16,2200.0
2016-08-17,2200.0
2016-08-18,2200.0
2016-08-19,2200.0
2016-08-20,2200.0
2016-08-21,2200.0
2016-08-22,2200.0
2016-08-23,2200.0
2016-08-24,2200.0
2016-08-25,2200.0
2016-08-26,2200.0
2016-08-27,2200.0
2016-08-28,2200.0
2016-08-29,2200.0
2016-08-30,2200.0
2016-08-31,2200.0
2016-09-01,2200.0
2016-09-02,2200.0
2016-09-03,2200.0
2016-09-04,2200.0
2016-09-05,2200.0
2016-09-06,2200.0
2016-09-07,2200.0
2016-09-08,2200.0
2016-09-09,2200.0
2016-09-10,2200.0
2016-09-11,2200.0
2016-09-12,2200.0
2016-09-13,2200.0
2016-09-14,2200.0
2016-09-15,2200.0
2016-09-16,2200.0
2016-09-17,2200.0
2016-09-18,2200.0
2016-09-19,2200.0
2016-09-20,2200.0
2016-09-21,2200.0
2016-09-22,2200.0
2016-09-23,2200.0
2016-09-24,2200.0
2016-09-25,2200.0
2016-09-26,2200.0
2016-09-27,2200.0
2016-09-28,2200.0
2016-09-29,2200.0
2016-09-30,2200.0
2016-10-01,2200.0
2016-10-02,2200.0
2016-10-03,2200.0
2016-10-04,2200.0
2016-10-05,2200.0
2016-10-06,2200.0
2016-10-07,2200.0
2016-10-08,2200.0
2016-10-09,2200.0
2016-10-10,2200.0
2016-10-11,2200.0
2016-10-12,2200.0
2016-10-13,2200.0
2016-10-14,2200.0
2016-10-15,2200.0
2016-10-16,2200.0
2016-10-17,2200.0
2016-10-18,2200.0
2016-10-19,2200.0
2016-10-20,2200.0
2016-10-21,2200.0
2016-10-22,2200.0
2016-10-23,2200.0
2016-10-24,2200.0
2016-10-25,2200.0
2016-10-26,2200.0
2016-10-27,2200.0
2016-10-28,2200.0
2016-10-29,2200.0
2016-10-30,2200.0
2016-10-31,2200.0
2016-11-01,2200.0
2016-11-02,2200.0
2016-11-03,2200.0
2016-11-04,2200.0
2016-11-05,2200.0
2016-11-06,2200.0
2016-11-07,2200.0
2016-11-08,2200.0
2016-11-09,2200.0
2016-11-10,2200.0
2016-11-11,2200.0
2016-11-12,2200.0
2016-11-13,2200.0
2016-11-14,2200.0
2016-11-15,2200.0
2016-11-16,2200.0
2016-11-17,2200.0
2016-11-18,2200.0
2016-11-19,2200.0
2016-11-20,2000.0
2016-11-21,2000.0
2016-11-22,2000.0
2016-11-23,2000.0
2016-11-24,2000.0
2016-11-25,2000.0
2016-11-26,2000.0
2016-11-27,2000.0
2016-11-28,2000.0
2016-11-29,2000.0
2016-11-30,2000.0
2016-12-01,2000.0
2016-12-02,2000.0
2016-12-03,2000.0
2016-12-04,2000.0
2016-12-05,2000.0
2016-12-06,2000.0
2016-12-07,2000.0
2016-12-08,2000.0
2016-12-09,2000.0
2016-12-10,2000.0
2016-12-11,2000.0
2016-12-12,2000.0
2016-12-13,2000.0
2016-12-14,2000.0
2016-12-15,2000.0
2016-12-16,2000.0
2016-12-17,2000.0
2016-12-18,2000.0
2016-12-19,2000.0
2016-12-20,2000.0
2016-12-21,2000.0
2016-12-22,1800.0
2016-12-23,1800.0
2016-12-24,1800.0
2016-12-25,1900.0
2016-12-26,2000.0
2016-12-27,2000.0
2016-12-28,2000.0
2016-12-29,2000.0
2016-12-30,2000.0
2016-12-31,2002.9944270851393
2017-01-01,2006.258727608094
2017-01-02,2009.546910830531
2017-01-03,2012.8372377061207
2017-01-04,2016.1276952559326
2017-01-05,2019.4181081547738
2017-01-06,2022.7084667491163
2017-01-07,2025.9987757046138
2017-01-08,2029.2890403732054
2017-01-09,2032.5792656256451
2017-01-10,2035.8694558056507
2017-01-11,2039.159614779039
2017-01-12,2042.4497459855936
2017-01-13,2045.7398524859507
2017-01-14,2049.0299370033836
2017-01-15,2052.32000196099
2017-01-16,2055.6100495147775
2017-01-17,2058.9000815831064
2017-01-18,2062.1900998728815
2017-01-19,2065.4801059028623
2017-01-20,2068.770101024402
2017-01-21,2072.060086439897
2017-01-22,2075.35006321921
2017-01-23,2078.6400323142752
2017-01-24,2081.9299945721
2017-01-25,2085.2199507463274
2017-01-26,2088.5099015075307
2017-01-27,2091.799847452368
2017-01-28,2095.089789111729
2017-01-29,2098.3797269579863
2017-01-30,1579.1772757974716
2017-01-31,1579.1763428399427
2017-02-01,1579.1757790434826
2017-02-02,1579.1752999889325
2017-02-03,1579.1748929390867
2017-02-04,1579.1745470712162
2017-02-05,1579.1742531893124
2017-02-06,1579.1740034795798
2017-02-07,1579.1737913026823
2017-02-08,1579.173611017215
2017-02-09,1579.1734578297094
2017-02-10,1579.1733276671828
2017-02-11,1579.1732170688463
2017-02-12,1579.1731230940875
2017-02-13,1579.1730432442853
2017-02-14,1579.172975396376
2017-02-15,1579.1729177464047
2017-02-16,1579.1728687615616
2017-02-17,1579.1728271394275
2017-02-18,1579.172791773344
2017-02-19,1579.1727617229897
2017-02-20,1579.1727361893797
2017-02-21,1579.1727144936208
2017-02-22,1579.1726960588617
2017-02-23,1579.1726803949546
2017-02-24,1579.1726670854246
2017-02-25,1579.172655776395
2017-02-26,1579.1726461671785
2017-02-27,1579.1726380022837
2017-02-28,1579.1726310646204
2017-03-01,1496.2569333922045
2017-03-02,1495.7004109228562
2017-03-03,1495.2270947357786
2017-03-04,1494.8248742412097
2017-03-05,1494.4830703252062
2017-03-06,1494.1926079579898
2017-03-07,1493.9457752483024
2017-03-08,1493.736018689628
2017-03-09,1493.5577691619924
2017-03-10,1493.406294069613
2017-03-11,1493.2775716886022
2017-03-12,1493.1681843885988
2017-03-13,1493.0752278933257
2017-03-14,1492.9962341708988
2017-03-15,1492.9291059066015
2017-03-16,1492.8720608183448
2017-03-17,1492.8235843363698
2017-03-18,1492.7823893908192
2017-03-19,1492.7473822395204
2017-03-20,1492.7176334286976
2017-03-21,1492.692353115603
2017-03-22,1492.67087009788
2017-03-23,1492.6526139928715
2017-03-24,1492.6371000937363
2017-03-25,1492.623916500288
2017-03-26,1492.6127131828828
2017-03-27,1492.6031926889918
2017-03-28,1492.5951022457195
2017-03-29,1492.588227048583
2017-03-30,1492.5823845583657
2017-03-31,1502.7594549369014
2017-04-01,1502.7594877140025
2017-04-02,1502.7594905416213
2017-04-03,1502.7594907899404
2017-04-04,1502.75949081364
2017-04-05,1502.7594908174938
2017-04-06,1502.7594908193528
2017-04-07,1502.7594908208096
2017-04-08,1502.7594908220365
2017-04-09,1502.759490823078
2017-04-10,1502.7594908239632
2017-04-11,1502.7594908247154
2017-04-12,1502.7594908253545
2017-04-13,1502.7594908258977
2017-04-14,1502.7594908263593
2017-04-15,1502.7594908267515
2017-04-16,1502.7594908270848
2017-04-17,1502.759490827368
2017-04-18,1502.7594908276087
2017-04-19,1502.7594908278131
2017-04-20,1502.7594908279868
2017-04-21,1502.7594908281346
2017-04-22,1502.7594908282601
2017-04-23,1502.7594908283668
2017-04-24,1502.7594908284573
2017-04-25,1502.7594908285344
2017-04-26,1502.7594908285998
2017-04-27,1502.7594908286553
2017-04-28,1502.7594908287026
2017-04-29,1502.7594908287426
2017-04-30,1508.2713466141104
2017-05-01,1508.53316000196
2017-05-02,1508.7082606383651
2017-05-03,1508.857722029373
2017-05-04,1508.9852984212162
2017-05-05,1509.0941943417342
2017-05-06,1509.1871450933127
2017-05-07,1509.2664854595807
2017-05-08,1509.3342083516782
2017-05-09,1509.3920148671984
2017-05-10,1509.441357019211
2017-05-11,1509.4834742086541
2017-05-12,1509.5194243562307
2017-05-13,1509.5501104757907
