<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3e3fbe262fe0723214ded0080c15828741fc876e3206872e2d6d01f26d37c06c
size 47118
=======
DATE,ARRIVAL
2016-01-01,135.0
2016-01-02,145.0
2016-01-03,126.0
2016-01-04,137.5
2016-01-05,142.5
2016-01-06,150.0
2016-01-07,118.0
2016-01-08,124.0
2016-01-09,100.0
2016-01-10,135.0
2016-01-11,146.0
2016-01-12,153.0
2016-01-13,130.0
2016-01-14,140.0
2016-01-15,115.0
2016-01-16,125.0
2016-01-17,147.0
2016-01-18,104.0
2016-01-19,137.5
2016-01-20,120.0
2016-01-21,145.0
2016-01-22,132.5
2016-01-23,151.0
2016-01-24,145.5
2016-01-25,140.0
2016-01-26,162.0
2016-01-27,137.5
2016-01-28,142.5
2016-01-29,160.0
2016-01-30,167.76076258373206
2016-01-31,166.74380628627802
2016-02-01,159.0
2016-02-02,145.0
2016-02-03,150.0
2016-02-04,137.5
2016-02-05,161.0
2016-02-06,147.5
2016-02-07,120.0
2016-02-08,135.0
2016-02-09,140.0
2016-02-10,154.0
2016-02-11,162.5
2016-02-12,146.0
2016-02-13,126.0
2016-02-14,136.0
2016-02-15,150.0
2016-02-16,133.0
2016-02-17,120.0
2016-02-18,135.0
2016-02-19,144.0
2016-02-20,119.0
2016-02-21,100.0
2016-02-22,126.0
2016-02-23,130.0
2016-02-24,110.0
2016-02-25,106.0
2016-02-26,167.0
2016-02-27,130.0
2016-02-28,112.0
2016-02-29,123.0
2016-03-01,134.0
2016-03-02,109.0
2016-03-03,117.0
2016-03-04,105.0
2016-03-05,97.5
2016-03-06,80.0
2016-03-07,96.0
2016-03-08,106.5
2016-03-09,110.0
2016-03-10,96.0
2016-03-11,105.0
2016-03-12,83.5
2016-03-13,97.5
2016-03-14,76.0
2016-03-15,107.0
2016-03-16,113.0
2016-03-17,140.0
2016-03-18,125.0
2016-03-19,160.0
2016-03-20,121.5
2016-03-21,130.0
2016-03-22,114.5
2016-03-23,83.5
2016-03-24,70.91743116766266
2016-03-25,76.5
2016-03-26,100.0
2016-03-27,120.0
2016-03-28,114.0
2016-03-29,122.5
2016-03-30,125.06992060305308
2016-03-31,125.08492253564648
2016-04-01,127.5
2016-04-02,133.0
2016-04-03,120.37329257701394
2016-04-04,92.97924575698212
2016-04-05,81.5
2016-04-06,110.0
2016-04-07,87.0
2016-04-08,103.5
2016-04-09,94.0
2016-04-10,110.0
2016-04-11,106.0
2016-04-12,87.0
2016-04-13,93.0
2016-04-14,104.0
2016-04-15,86.0
2016-04-16,79.0
2016-04-17,60.0
2016-04-18,86.5
2016-04-19,85.0
2016-04-20,70.0
2016-04-21,60.0
2016-04-22,87.0
2016-04-23,92.5
2016-04-24,81.0
2016-04-25,73.5
2016-04-26,71.0
2016-04-27,91.5
2016-04-28,83.0
2016-04-29,68.0
2016-04-30,66.43738896278816
2016-05-01,76.5
2016-05-02,102.0
2016-05-03,127.5
2016-05-04,73.5
2016-05-05,70.5
2016-05-06,90.0
2016-05-07,81.0
2016-05-08,81.20727668404932
2016-05-09,90.5
2016-05-10,100.9464313970394
2016-05-11,100.0
2016-05-12,83.0
2016-05-13,68.0
2016-05-14,60.0
2016-05-15,57.0
2016-05-16,102.25
2016-05-17,147.5
2016-05-18,81.0
2016-05-19,70.0
2016-05-20,78.5
2016-05-21,96.0
2016-05-22,80.5
2016-05-23,121.25
2016-05-24,162.0
2016-05-25,129.25
2016-05-26,96.5
2016-05-27,75.0
2016-05-28,82.5
2016-05-29,88.58551649851552
2016-05-30,93.49778596103812
2016-05-31,96.59126635198794
2016-06-01,96.64046343455824
2016-06-02,91.0
2016-06-03,78.5
2016-06-04,97.0
2016-06-05,80.0
2016-06-06,116.0
2016-06-07,152.0
2016-06-08,80.0
2016-06-09,91.5
2016-06-10,84.0
2016-06-11,90.0
2016-06-12,79.0
2016-06-13,118.75
2016-06-14,158.5
2016-06-15,93.0
2016-06-16,81.5
2016-06-17,75.0
2016-06-18,69.0
2016-06-19,67.39999997777778
2016-06-20,67.62857141632654
2016-06-21,68.24210525817175
2016-06-22,69.0
2016-06-23,70.0
2016-06-24,82.0
2016-06-25,67.5
2016-06-26,71.5
2016-06-27,98.0
2016-06-28,124.5
2016-06-29,72.5
2016-06-30,54.32694538903882
2016-07-01,51.26421994152221
2016-07-02,51.2375927052681
2016-07-03,52.33128570794811
2016-07-04,53.961226734404754
2016-07-05,55.8892371104498
2016-07-06,58.0
2016-07-07,61.51149250597575
2016-07-08,66.61594480619236
2016-07-09,70.0
2016-07-10,69.0
2016-07-11,96.25
2016-07-12,123.5
2016-07-13,46.5
2016-07-14,56.0
2016-07-15,60.0
2016-07-16,53.0
2016-07-17,49.5
2016-07-18,94.25
2016-07-19,139.0
2016-07-20,59.0
2016-07-21,60.0
2016-07-22,71.5
2016-07-23,58.0
2016-07-24,38.5
2016-07-25,40.0
2016-07-26,73.0
2016-07-27,60.5
2016-07-28,53.5
2016-07-29,49.0
2016-07-30,51.5
2016-07-31,55.75
2016-08-01,60.0
2016-08-02,55.0
2016-08-03,61.0
2016-08-04,64.0492423997073
2016-08-05,63.5
2016-08-06,58.5
2016-08-07,58.71999997564
2016-08-08,63.0
2016-08-09,70.5
2016-08-10,67.5
2016-08-11,70.0
2016-08-12,61.5
2016-08-13,70.0
2016-08-14,69.0
2016-08-15,75.0
2016-08-16,81.0
2016-08-17,75.0
2016-08-18,60.0
2016-08-19,69.0
2016-08-20,80.0
2016-08-21,61.5
2016-08-22,73.5
2016-08-23,82.5
2016-08-24,75.25
2016-08-25,68.0
2016-08-26,76.0
2016-08-27,80.0
2016-08-28,61.5
2016-08-29,71.0
2016-08-30,63.5
2016-08-31,68.25
2016-09-01,73.0
2016-09-02,75.0
2016-09-03,80.0
2016-09-04,67.5
2016-09-05,59.0
2016-09-06,62.5
2016-09-07,70.0
2016-09-08,85.0
2016-09-09,93.0
2016-09-10,95.00657678754877
2016-09-11,90.36610397308196
2016-09-12,82.25
2016-09-13,74.007105274273
2016-09-14,69.1762652788829
2016-09-15,71.5
2016-09-16,80.5
2016-09-17,68.0
2016-09-18,75.0
2016-09-19,84.0
2016-09-20,93.0
2016-09-21,76.5
2016-09-22,80.0
2016-09-23,69.0
2016-09-24,70.0
2016-09-25,55.0
2016-09-26,69.0
2016-09-27,81.5
2016-09-28,79.0
2016-09-29,81.3854626712889
2016-09-30,88.03384113213382
2016-10-01,90.0
2016-10-02,78.5
2016-10-03,70.0
2016-10-04,87.5
2016-10-05,68.5
2016-10-06,72.5
2016-10-07,60.0
2016-10-08,46.5
2016-10-09,70.0
2016-10-10,57.5
2016-10-11,60.0
2016-10-12,55.0
2016-10-13,50.0
2016-10-14,71.0
2016-10-15,63.5
2016-10-16,57.0
2016-10-17,76.5
2016-10-18,80.0
2016-10-19,75.0
2016-10-20,70.0
2016-10-21,67.5
2016-10-22,81.5
2016-10-23,73.5
2016-10-24,68.0
2016-10-25,69.0
2016-10-26,80.0
2016-10-27,70.0
2016-10-28,81.5
2016-10-29,85.5
2016-10-30,83.27158779055343
2016-10-31,77.75
2016-11-01,72.8497653599465
2016-11-02,70.0
2016-11-03,69.0
2016-11-04,74.5
2016-11-05,80.0
2016-11-06,76.0
2016-11-07,81.75
2016-11-08,87.5
2016-11-09,93.0
2016-11-10,65.0
2016-11-11,60.0
2016-11-12,55.0
2016-11-13,70.0
2016-11-14,69.0
2016-11-15,68.0
2016-11-16,83.0
2016-11-17,96.0
2016-11-18,87.5
2016-11-19,80.0
2016-11-20,95.0
2016-11-21,108.26160336642631
2016-11-22,119.84789641871366
2016-11-23,124.0
2016-11-24,110.0
2016-11-25,95.0
2016-11-26,94.3157894603878
2016-11-27,97.0
2016-11-28,102.0
2016-11-29,107.0
2016-11-30,98.85520154288122
2016-12-01,88.9100610538197
2016-12-02,80.5
2016-12-03,73.5
2016-12-04,60.0
2016-12-05,69.05999999436
2016-12-06,80.0
2016-12-07,91.5
2016-12-08,100.0
2016-12-09,116.0
2016-12-10,80.0
2016-12-11,93.0
2016-12-12,101.5
2016-12-13,110.0
2016-12-14,126.0
2016-12-15,140.0
2016-12-16,105.0
2016-12-17,80.0
2016-12-18,94.0
2016-12-19,105.35999998284
2016-12-20,111.0
2016-12-21,100.0
2016-12-22,120.0
2016-12-23,95.0
2016-12-24,130.0
2016-12-25,105.0
2016-12-26,112.08333332239584
2016-12-27,125.0
2016-12-28,140.0
2016-12-29,125.0
2016-12-30,114.43298967159105
2016-12-31,113.08372511869382
2017-01-01,113.78382807148108
2017-01-02,114.24723297733463
2017-01-03,114.37260240494732
2017-01-04,114.3745272446257
2017-01-05,114.36049278882668
2017-01-06,114.35387881221874
2017-01-07,114.35253886219851
2017-01-08,114.35271584383055
2017-01-09,114.35295572274462
2017-01-10,114.35304380861686
2017-01-11,114.35305535501281
2017-01-12,114.3530501320681
2017-01-13,114.35304638264802
2017-01-14,114.35304529799224
2017-01-15,114.35304525044005
2017-01-16,114.3530453578039
2017-01-17,114.35304541230506
2017-01-18,114.35304542433191
2017-01-19,114.35304542332177
2017-01-20,114.35304542143186
2017-01-21,114.35304542069217
2017-01-22,114.35304542058041
2017-01-23,114.35304542061753
2017-01-24,114.35304542064772
2017-01-25,114.35304542065704
2017-01-26,114.3530454206577
2017-01-27,114.35304542065688
2017-01-28,114.35304542065644
2017-01-29,114.35304542065633
2017-01-30,86.20920983702412
2017-01-31,86.73700697088768
2017-02-01,86.17542066585237
2017-02-02,85.86681384550656
2017-02-03,85.79868946673682
2017-02-04,85.80564904172171
2017-02-05,85.81681063573343
2017-02-06,85.82086527067909
2017-02-07,85.82130959167449
2017-02-08,85.82102093337238
2017-02-09,85.82084169283726
2017-02-10,85.8207976563591
2017-02-11,85.82079974288415
2017-02-12,85.82080590239889
2017-02-13,85.82080834893145
2017-02-14,85.82080868557242
2017-02-15,85.82080854138903
2017-02-16,85.82080843819324
2017-02-17,85.8208084102176
2017-02-18,85.82080841027157
2017-02-19,85.82080841362823
2017-02-20,85.82080841509053
2017-02-21,85.82080841533045
2017-02-22,85.82080841526121
2017-02-23,85.82080841520234
2017-02-24,85.82080841518483
2017-02-25,85.82080841518417
2017-02-26,85.82080841518598
2017-02-27,85.82080841518685
2017-02-28,85.82080841518702
2017-03-01,101.08353451125684
2017-03-02,99.3228041603743
2017-03-03,98.90887477660877
2017-03-04,98.93184361124484
2017-03-05,98.99159699537978
2017-03-06,99.01508045168407
2017-03-07,99.0182229627439
2017-03-08,99.01678516865451
2017-03-09,99.015776723265
2017-03-10,99.01550640509097
2017-03-11,99.01550870306653
2017-03-12,99.0155421474608
2017-03-13,99.01555655814667
2017-03-14,99.01555887333407
2017-03-15,99.01555816087308
2017-03-16,99.01555757021279
2017-03-17,99.01555739632416
2017-03-18,99.01555739083744
2017-03-19,99.01555740929284
2017-03-20,99.0155574180555
2017-03-21,99.01555741968899
2017-03-22,99.01555741935488
2017-03-23,99.01555741901215
2017-03-24,99.01555741890175
2017-03-25,99.01555741889439
2017-03-26,99.01555741890441
2017-03-27,99.0155574189097
2017-03-28,99.01555741891082
2017-03-29,99.01555741891067
2017-03-30,99.01555741891048
2017-03-31,77.02397152736073
2017-04-01,79.7705718957225
2017-04-02,79.6858198093868
2017-04-03,79.29630293260395
2017-04-04,79.12466782702887
2017-04-05,79.08910299619703
2017-04-06,79.08816467072914
2017-04-07,79.08675819676019
2017-04-08,79.08172163913872
2017-04-09,79.07586507563487
2017-04-10,79.07070989999978
2017-04-11,79.06648325123591
2017-04-12,79.06301364586943
2017-04-13,79.06012676846255
2017-04-14,79.05770786430003
2017-04-15,79.05567848071878
2017-04-16,79.05397685452203
2017-04-17,79.05255079944219
2017-04-18,79.05135590093376
2017-04-19,79.05035469140478
2017-04-20,79.04951574887515
2017-04-21,79.04881276296315
2017-04-22,79.04822369895801
2017-04-23,79.0477300958879
2017-04-24,79.0473164842998
2017-04-25,79.04696990122096
2017-04-26,79.04667948424063
2017-04-27,79.04643613125171
2017-04-28,79.0462322152154
2017-04-29,79.04606134511265
2017-04-30,71.280722308024
2017-05-01,75.46623959880759
2017-05-02,76.22924436981485
2017-05-03,76.12428376341023
2017-05-04,76.01456581242394
2017-05-05,75.99381470421459
2017-05-06,76.00953080902046
2017-05-07,76.02953416765607
2017-05-08,76.04597751150335
2017-05-09,76.0591690410457
2017-05-10,76.07025211804589
2017-05-11,76.07982741286006
2017-05-12,76.0881551909863
2017-05-13,76.0953921086376
2017-05-14,76.10167261666639
2017-05-15,76.10712014792584
2017-05-16,76.11184482164373
2017-05-17,76.11594272286305
2017-05-18,76.11949710793183
2017-05-19,76.12258009358482
2017-05-20,76.12525419954439
2017-05-21,76.12757365044202
2017-05-22,76.12958548136326
2017-05-23,76.13133049054375
2017-05-24,76.13284406560697
2017-05-25,76.1341569008454
2017-05-26,76.135295619648
2017-05-27,76.13628331442891
2017-05-28,76.13714001493918
2017-05-29,76.13788309445927
2017-05-30,80.87594043940777
2017-05-31,79.53238512916568
2017-06-01,79.13761354682795
2017-06-02,79.1137116472159
2017-06-03,79.14763068961122
2017-06-04,79.16768898853226
2017-06-05,79.17567503095086
2017-06-06,79.17960031357069
2017-06-07,79.18267174430977
2017-06-08,79.1854703312757
2017-06-09,79.18796254534568
2017-06-10,79.19011672055348
2017-06-11,79.19195774551937
2017-06-12,79.19352873197047
2017-06-13,79.19487036625871
2017-06-14,79.19601682143198
2017-06-15,79.19699666945768
2017-06-16,79.19783412668825
2017-06-17,79.1985498692405
2017-06-18,79.1991615798523
2017-06-19,79.1996843780589
2017-06-20,79.20013118747728
2017-06-21,79.20051305328731
2017-06-22,79.20083941508871
2017-06-23,79.20111834036956
2017-06-24,79.20135672400032
2017-06-25,79.20156045868728
2017-06-26,79.2017345806369
2017-06-27,79.20188339404604
2017-06-28,79.20201057749881
2017-06-29,57.343009536859775
2017-06-30,62.07350980902413
2017-07-01,63.277557721657715
2017-07-02,63.31456808795273
2017-07-03,63.217836742378246
2017-07-04,63.17808286436656
2017-07-05,63.173592789718626
2017-07-06,63.17751848900086
2017-07-07,63.181182742698105
2017-07-08,63.18369676551792
2017-07-09,63.185565731070206
2017-07-10,63.187107887911495
2017-07-11,63.188429024788576
2017-07-12,63.189563507424666
2017-07-13,63.19053397998769
2017-07-14,63.191362407017785
2017-07-15,63.19206923068536
2017-07-16,63.19267232668213
2017-07-17,63.193186960803715
